param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.003 0. 0.003
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.008 0. 0.008
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.004 0. 0.004
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.005 0.003 0.002
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.006 0. 0.006
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.005 0. 0.005
200 0.007 0. 0.007
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.01 0. 0.01
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.006 0. 0.006
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.003
218 0.005 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.008 0. 0.008
225 0.007 0. 0.007
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.008 0. 0.008
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.007 0. 0.007
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.008 0. 0.008
256 0.005 0. 0.005
257 0.006 0. 0.006
258 0.009 0. 0.009
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.007 0. 0.007
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.008 0. 0.008
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.008 0. 0.008
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.005 0. 0.005
307 0.007 0. 0.007
308 0.008 0. 0.008
309 0.006 0. 0.006
310 0.007 0. 0.007
311 0.006 0. 0.006
312 0.005 0. 0.005
313 0.006 0. 0.006
314 0.009 0. 0.009
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.008 0. 0.008
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.007 0. 0.007
352 0.006 0. 0.006
353 0.009 0. 0.009
354 0.006 0. 0.006
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.009 0. 0.009
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.006 0. 0.006
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.01 0. 0.01
374 0.007 0. 0.007
375 0.008 0. 0.008
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.009 0. 0.009
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.01 0. 0.01
383 0.012 0. 0.012
384 0.007 0. 0.007
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.009 0. 0.009
394 0.007 0. 0.007
395 0.01 0. 0.01
396 0.008 0. 0.008
397 0.007 0. 0.007
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.01 0. 0.01
403 0.009 0. 0.009
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.009 0.002 0.007
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.012 0. 0.012
416 0.011 0. 0.011
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.01 0. 0.01
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.009 0. 0.009
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.008 0. 0.008
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.011 0. 0.011
456 0.009 0. 0.009
457 0.008 0. 0.008
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.008 0. 0.008
461 0.01 0. 0.01
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.013 0. 0.013
467 0.011 0. 0.011
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.012 0. 0.012
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.014 0. 0.014
476 0.01 0. 0.01
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.012 0. 0.012
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.009 0. 0.009
496 0.011 0. 0.011
497 0.009 0. 0.01
498 0.012 0. 0.012
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.02 0.012 0.007
800 0.068 0.008 0.06
1000 0.019 0. 0.019
1200 0.026 0. 0.026
1400 0.031 0. 0.031
1600 0.032 0. 0.032
1800 0.035 0. 0.035
2000 0.04 0. 0.04
2200 0.049 0. 0.049
2400 0.052 0. 0.052
2600 0.062 0. 0.061
2800 0.066 0. 0.066
3000 0.063 0. 0.063
3200 0.078 0. 0.078
3400 0.09 0.003 0.087
3600 0.106 0. 0.106
3800 0.09 0. 0.09
4000 0.095 0. 0.095
4200 0.115 0.003 0.111
4400 0.109 0. 0.109
4600 0.101 0. 0.101
4800 0.108 0. 0.108
5000 0.117 0. 0.117
5200 0.122 0. 0.122
5400 0.133 0.003 0.129
5600 0.127 0. 0.127
5800 0.14 0. 0.14
6000 0.124 0. 0.124
6200 0.13 0. 0.13
6400 0.135 0. 0.135
6600 0.163 0. 0.163
6800 0.166 0. 0.166
7000 0.163 0. 0.163
7200 0.172 0. 0.168
7400 0.162 0. 0.162
7600 0.164 0. 0.164
7800 0.163 0. 0.163
8000 0.182 0. 0.182
8200 0.191 0. 0.191
8400 0.196 0. 0.195
8600 0.199 0. 0.199
8800 0.21 0. 0.21
9000 0.221 0. 0.221
9200 0.239 0. 0.239
9400 0.248 0. 0.248
9600 0.249 0. 0.249
9800 0.273 0. 0.273
10000 0.277 0. 0.277
10200 0.27 0. 0.27
10400 0.268 0. 0.268
10600 0.271 0. 0.271
10800 0.282 0. 0.282
11000 0.323 0. 0.323
11200 0.334 0. 0.334
11400 0.344 0. 0.344
11600 0.341 0. 0.341
11800 0.36 0. 0.36
12000 0.352 0. 0.352
12200 0.362 0. 0.362
12400 0.364 0. 0.364
12600 0.371 0. 0.371
12800 0.366 0. 0.366
13000 0.365 0. 0.365
13200 0.381 0. 0.381
13400 0.384 0. 0.384
13600 0.39 0. 0.39
13800 0.394 0. 0.394
14000 0.394 0. 0.394
14200 0.393 0. 0.393
14400 0.397 0. 0.397
14600 0.395 0. 0.395
14800 0.393 0. 0.393
15000 0.38 0. 0.38
15200 0.366 0. 0.366
15400 0.412 0. 0.412
15600 0.388 0. 0.388
15800 0.354 0. 0.354
16000 0.354 0. 0.354
16200 0.372 0. 0.372
16400 0.387 0. 0.387
16600 0.403 0. 0.403
16800 0.409 0. 0.409
17000 0.426 0. 0.426
17200 0.43 0. 0.43
17400 0.437 0. 0.437
17600 0.461 0. 0.461
17800 0.465 0. 0.465
18000 0.487 0. 0.487
18200 0.507 0. 0.507
18400 0.521 0. 0.521
18600 0.537 0. 0.537
18800 0.549 0. 0.549
19000 0.577 0. 0.577
19200 0.584 0. 0.584
19400 0.595 0. 0.595
19600 0.604 0. 0.603
19800 0.639 0. 0.639
20000 0.626 0.003 0.622
