param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.002 0. 0.002
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.003 0. 0.003
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.001 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.001
112 0.002 0. 0.002
113 0.001 0. 0.001
114 0.002 0. 0.002
115 0.001 0. 0.001
116 0.002 0. 0.002
117 0.001 0. 0.001
118 0.002 0. 0.002
119 0.001 0. 0.001
120 0.002 0. 0.002
121 0.001 0. 0.001
122 0.002 0. 0.002
123 0.001 0. 0.001
124 0.002 0. 0.002
125 0.001 0. 0.001
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.006 0. 0.006
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.002 0. 0.002
159 0.003 0. 0.003
160 0.002 0. 0.002
161 0.002 0. 0.002
162 0.002 0. 0.002
163 0.002 0. 0.002
164 0.003 0. 0.003
165 0.002 0. 0.002
166 0.002 0. 0.002
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.002 0. 0.002
170 0.002 0. 0.002
171 0.002 0. 0.002
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.002 0. 0.002
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.002 0. 0.002
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.002 0. 0.002
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.002 0. 0.002
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.005 0. 0.005
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.005 0. 0.005
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.004 0. 0.004
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.006 0. 0.006
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.003 0. 0.003
216 0.003 0. 0.003
217 0.003 0. 0.003
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.003 0. 0.003
221 0.003 0. 0.003
222 0.003 0. 0.003
223 0.003 0. 0.003
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.003 0. 0.003
227 0.004 0. 0.004
228 0.003 0. 0.003
229 0.003 0. 0.003
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.003 0. 0.003
235 0.003 0. 0.003
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.003 0. 0.003
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.006 0. 0.006
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.005 0. 0.005
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.004 0. 0.004
275 0.004 0. 0.004
276 0.005 0. 0.005
277 0.004 0. 0.004
278 0.004 0. 0.004
279 0.004 0. 0.004
280 0.004 0. 0.004
281 0.004 0. 0.004
282 0.004 0. 0.004
283 0.006 0. 0.006
284 0.004 0. 0.004
285 0.004 0. 0.004
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0.003 0.002
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.004
295 0.005 0. 0.005
296 0.007 0. 0.007
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.007 0. 0.007
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.005 0. 0.005
320 0.007 0. 0.007
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.005 0. 0.005
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.005 0. 0.005
328 0.005 0. 0.005
329 0.005 0. 0.005
330 0.005 0. 0.005
331 0.007 0. 0.007
332 0.005 0. 0.005
333 0.005 0. 0.005
334 0.005 0. 0.005
335 0.005 0. 0.005
336 0.005 0. 0.005
337 0.006 0. 0.006
338 0.005 0. 0.005
339 0.005 0. 0.005
340 0.005 0. 0.005
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.005 0. 0.005
344 0.005 0. 0.005
345 0.005 0. 0.005
346 0.006 0. 0.006
347 0.005 0. 0.005
348 0.005 0. 0.005
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.009 0. 0.009
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.007 0. 0.007
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.008 0. 0.008
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.007 0. 0.007
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.006 0. 0.006
372 0.006 0. 0.006
373 0.011 0. 0.011
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.008 0. 0.008
379 0.006 0. 0.006
380 0.006 0. 0.006
381 0.006 0. 0.006
382 0.006 0. 0.006
383 0.009 0. 0.009
384 0.007 0. 0.007
385 0.006 0. 0.006
386 0.008 0. 0.009
387 0.006 0. 0.006
388 0.009 0. 0.009
389 0.006 0. 0.006
390 0.007 0. 0.007
391 0.006 0. 0.006
392 0.006 0. 0.006
393 0.009 0. 0.009
394 0.006 0. 0.006
395 0.006 0. 0.006
396 0.006 0. 0.006
397 0.006 0. 0.006
398 0.008 0. 0.008
399 0.006 0. 0.006
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.009 0. 0.009
403 0.007 0. 0.007
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.006 0. 0.006
407 0.008 0. 0.008
408 0.006 0. 0.006
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.006 0. 0.006
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.007 0.003 0.003
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.008 0. 0.008
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.009 0. 0.009
430 0.007 0. 0.007
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.008 0. 0.008
435 0.007 0. 0.007
436 0.007 0. 0.007
437 0.007 0. 0.007
438 0.008 0. 0.008
439 0.007 0. 0.007
440 0.007 0. 0.007
441 0.008 0. 0.008
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.008 0. 0.002
445 0.01 0. 0.01
446 0.01 0. 0.01
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.007 0. 0.007
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.009 0. 0.009
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.007 0. 0.007
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.007 0. 0.007
462 0.008 0. 0.008
463 0.009 0. 0.009
464 0.008 0.002 0.005
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.01 0. 0.01
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.011 0. 0.011
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.009 0. 0.009
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.008 0. 0.008
483 0.01 0. 0.01
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.009 0. 0.009
488 0.008 0. 0.008
489 0.008 0. 0.008
490 0.008 0. 0.008
491 0.009 0. 0.009
492 0.008 0. 0.008
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.01 0. 0.01
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.016 0.004 0.012
800 0.063 0. 0.063
1000 0.017 0. 0.017
1200 0.024 0. 0.024
1400 0.029 0. 0.029
1600 0.027 0. 0.027
1800 0.029 0. 0.029
2000 0.033 0. 0.033
2200 0.042 0. 0.042
2400 0.045 0. 0.045
2600 0.054 0. 0.054
2800 0.058 0. 0.058
3000 0.054 0. 0.054
3200 0.072 0. 0.072
3400 0.08 0.003 0.076
3600 0.088 0. 0.088
3800 0.075 0. 0.074
4000 0.077 0.003 0.073
4200 0.095 0.003 0.092
4400 0.1 0.004 0.095
4600 0.085 0. 0.085
4800 0.091 0. 0.091
5000 0.101 0. 0.101
5200 0.108 0. 0.108
5400 0.113 0.003 0.109
5600 0.113 0. 0.113
5800 0.119 0.003 0.115
6000 0.114 0. 0.114
6200 0.116 0. 0.116
6400 0.114 0. 0.114
6600 0.147 0. 0.147
6800 0.143 0. 0.143
7000 0.146 0. 0.146
7200 0.138 0. 0.138
7400 0.151 0. 0.151
7600 0.147 0. 0.147
7800 0.145 0. 0.145
8000 0.164 0. 0.164
8200 0.16 0. 0.16
8400 0.175 0. 0.174
8600 0.183 0. 0.183
8800 0.182 0. 0.182
9000 0.204 0. 0.204
9200 0.197 0. 0.197
9400 0.221 0. 0.221
9600 0.224 0. 0.223
9800 0.228 0. 0.228
10000 0.233 0. 0.233
10200 0.234 0. 0.234
10400 0.247 0. 0.247
10600 0.248 0. 0.247
10800 0.256 0. 0.256
11000 0.285 0. 0.285
11200 0.296 0. 0.296
11400 0.288 0. 0.288
11600 0.298 0. 0.297
11800 0.299 0. 0.299
12000 0.305 0. 0.305
12200 0.301 0. 0.301
12400 0.303 0. 0.303
12600 0.318 0. 0.317
12800 0.312 0. 0.312
13000 0.322 0. 0.322
13200 0.339 0. 0.339
13400 0.343 0. 0.343
13600 0.359 0. 0.359
13800 0.352 0. 0.352
14000 0.342 0. 0.342
14200 0.349 0. 0.349
14400 0.358 0. 0.357
14600 0.353 0. 0.353
14800 0.407 0. 0.406
15000 0.352 0. 0.352
15200 0.326 0. 0.326
15400 0.374 0. 0.374
15600 0.342 0. 0.342
15800 0.335 0. 0.335
16000 0.328 0. 0.328
16200 0.35 0. 0.349
16400 0.367 0. 0.367
16600 0.367 0. 0.366
16800 0.367 0. 0.367
17000 0.39 0. 0.389
17200 0.395 0. 0.395
17400 0.4 0. 0.4
17600 0.43 0. 0.43
17800 0.43 0. 0.43
18000 0.447 0. 0.447
18200 0.462 0.003 0.458
18400 0.489 0. 0.489
18600 0.498 0. 0.498
18800 0.5 0. 0.5
19000 0.53 0. 0.53
19200 0.547 0. 0.547
19400 0.554 0. 0.553
19600 0.554 0. 0.554
19800 0.561 0. 0.56
20000 0.564 0. 0.564
