param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0.002 0.
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.007 0. 0.007
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.005 0. 0.005
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.006 0. 0.006
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.005 0.003 0.001
181 0.003 0. 0.003
182 0.003 0.002 0.001
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.006 0. 0.006
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.005 0. 0.005
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.007 0. 0.007
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.007 0. 0.007
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.006 0. 0.006
234 0.006 0. 0.006
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.007 0. 0.007
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0.003 0.001
246 0.005 0. 0.004
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.008 0. 0.008
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.008 0. 0.008
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.008 0. 0.008
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.008 0. 0.008
283 0.008 0. 0.008
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.008 0. 0.008
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.008 0. 0.008
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.008 0. 0.008
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.009 0. 0.009
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.01 0. 0.01
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.009 0. 0.009
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.009 0.003 0.006
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.011 0. 0.011
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.009 0. 0.009
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.011 0. 0.011
384 0.007 0. 0.007
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.008 0. 0.008
388 0.009 0. 0.009
389 0.007 0. 0.007
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.011 0. 0.01
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.01 0. 0.01
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.008 0. 0.008
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.01 0. 0.01
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.01 0. 0.01
435 0.009 0. 0.009
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.011 0. 0.011
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.011 0. 0.011
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.011 0. 0.011
456 0.01 0. 0.01
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.012 0. 0.012
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.012 0. 0.012
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.01 0. 0.01
478 0.009 0. 0.009
479 0.012 0. 0.012
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.011 0. 0.012
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.012 0. 0.012
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.012 0. 0.012
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.01 0. 0.01
498 0.012 0. 0.012
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.022 0.008 0.013
800 0.071 0.009 0.062
1000 0.02 0. 0.02
1200 0.028 0. 0.028
1400 0.033 0. 0.032
1600 0.034 0. 0.034
1800 0.036 0. 0.036
2000 0.041 0. 0.041
2200 0.052 0. 0.052
2400 0.056 0. 0.056
2600 0.066 0. 0.066
2800 0.069 0. 0.069
3000 0.067 0. 0.067
3200 0.096 0. 0.096
3400 0.105 0.003 0.102
3600 0.108 0. 0.108
3800 0.093 0. 0.093
4000 0.097 0. 0.097
4200 0.126 0. 0.126
4400 0.113 0.003 0.109
4600 0.108 0. 0.108
4800 0.117 0.004 0.113
5000 0.124 0. 0.124
5200 0.133 0.007 0.126
5400 0.141 0.004 0.137
5600 0.138 0.004 0.134
5800 0.146 0. 0.146
6000 0.132 0. 0.132
6200 0.136 0. 0.136
6400 0.145 0. 0.145
6600 0.168 0. 0.168
6800 0.171 0. 0.171
7000 0.18 0. 0.18
7200 0.174 0. 0.174
7400 0.173 0. 0.173
7600 0.168 0. 0.168
7800 0.172 0. 0.172
8000 0.185 0. 0.185
8200 0.216 0. 0.216
8400 0.207 0. 0.207
8600 0.207 0. 0.207
8800 0.218 0. 0.218
9000 0.229 0. 0.229
9200 0.244 0. 0.244
9400 0.258 0. 0.258
9600 0.267 0. 0.267
9800 0.276 0. 0.276
10000 0.279 0. 0.279
10200 0.277 0. 0.277
10400 0.282 0. 0.282
10600 0.286 0. 0.286
10800 0.294 0. 0.294
11000 0.328 0. 0.328
11200 0.347 0. 0.347
11400 0.348 0. 0.348
11600 0.348 0. 0.348
11800 0.368 0. 0.368
12000 0.372 0. 0.372
12200 0.37 0. 0.37
12400 0.383 0. 0.383
12600 0.367 0. 0.367
12800 0.377 0. 0.377
13000 0.391 0. 0.39
13200 0.404 0. 0.404
13400 0.504 0. 0.504
13600 0.416 0. 0.416
13800 0.406 0. 0.406
14000 0.416 0. 0.416
14200 0.409 0. 0.408
14400 0.414 0. 0.414
14600 0.415 0. 0.414
14800 0.424 0. 0.424
15000 0.406 0. 0.408
15200 0.404 0. 0.404
15400 0.438 0. 0.438
15600 0.424 0.003 0.42
15800 0.413 0. 0.413
16000 0.422 0. 0.422
16200 0.421 0. 0.421
16400 0.425 0. 0.425
16600 0.459 0. 0.458
16800 0.453 0. 0.453
17000 0.471 0. 0.471
17200 0.476 0. 0.476
17400 0.478 0. 0.478
17600 0.505 0. 0.505
17800 0.533 0. 0.533
18000 0.533 0. 0.533
18200 0.57 0. 0.57
18400 0.576 0. 0.575
18600 0.59 0. 0.59
18800 0.606 0. 0.606
19000 0.624 0. 0.624
19200 0.639 0. 0.639
19400 0.659 0. 0.659
19600 0.679 0. 0.679
19800 0.664 0. 0.664
20000 0.69 0. 0.69
