param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.007 0. 0.007
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.002 0. 0.002
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.002 0. 0.002
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.006 0. 0.006
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.005 0. 0.005
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.006 0. 0.006
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.007 0. 0.007
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.006 0.002 0.004
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.005 0. 0.005
255 0.007 0. 0.007
256 0.005 0. 0.005
257 0.01 0. 0.01
258 0.005 0. 0.001
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.008 0. 0.008
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.007 0. 0.007
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.006 0. 0.006
296 0.008 0. 0.008
297 0.006 0. 0.006
298 0.005 0. 0.006
299 0.006 0. 0.006
300 0.005 0. 0.005
301 0.006 0. 0.006
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.005 0. 0.005
307 0.006 0. 0.006
308 0.008 0. 0.008
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.006 0. 0.006
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.008 0. 0.008
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.007 0. 0.007
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.006 0. 0.006
352 0.007 0. 0.007
353 0.009 0. 0.009
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.007 0. 0.007
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.009 0. 0.009
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.009 0. 0.009
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.006 0. 0.006
373 0.01 0. 0.01
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.009 0. 0.009
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.01 0. 0.01
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.009 0. 0.009
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.008 0. 0.008
397 0.007 0. 0.007
398 0.009 0. 0.009
399 0.007 0. 0.007
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.009 0. 0.009
403 0.008 0. 0.008
404 0.007 0. 0.007
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.007 0. 0.007
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.007 0. 0.007
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.01 0. 0.01
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.009 0.003 0.006
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.01 0. 0.01
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.01 0. 0.01
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.01 0. 0.01
467 0.01 0. 0.01
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.008 0. 0.008
471 0.011 0. 0.011
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.011 0. 0.011
480 0.009 0. 0.009
481 0.008 0. 0.008
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.008 0. 0.008
486 0.009 0. 0.009
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.008 0. 0.008
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.008 0. 0.008
496 0.008 0. 0.008
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.019 0.003 0.015
800 0.067 0.011 0.055
1000 0.018 0. 0.018
1200 0.024 0. 0.024
1400 0.033 0. 0.033
1600 0.03 0. 0.03
1800 0.033 0. 0.033
2000 0.039 0. 0.038
2200 0.05 0. 0.05
2400 0.052 0. 0.052
2600 0.062 0. 0.062
2800 0.063 0.003 0.059
3000 0.062 0. 0.062
3200 0.076 0. 0.076
3400 0.092 0.004 0.088
3600 0.101 0. 0.101
3800 0.085 0. 0.085
4000 0.089 0. 0.089
4200 0.112 0. 0.112
4400 0.111 0.003 0.107
4600 0.093 0. 0.093
4800 0.102 0. 0.102
5000 0.109 0.003 0.105
5200 0.116 0. 0.116
5400 0.125 0. 0.125
5600 0.121 0.003 0.117
5800 0.132 0.008 0.124
6000 0.119 0. 0.119
6200 0.122 0. 0.122
6400 0.129 0. 0.129
6600 0.156 0. 0.156
6800 0.157 0. 0.157
7000 0.165 0. 0.165
7200 0.156 0.004 0.152
7400 0.159 0. 0.158
7600 0.148 0. 0.148
7800 0.159 0. 0.159
8000 0.177 0. 0.176
8200 0.177 0. 0.177
8400 0.187 0. 0.187
8600 0.188 0. 0.188
8800 0.202 0. 0.202
9000 0.206 0. 0.206
9200 0.214 0. 0.214
9400 0.23 0. 0.23
9600 0.246 0. 0.246
9800 0.25 0. 0.25
10000 0.261 0. 0.261
10200 0.254 0. 0.254
10400 0.257 0. 0.257
10600 0.257 0. 0.257
10800 0.282 0. 0.282
11000 0.313 0. 0.313
11200 0.318 0. 0.318
11400 0.315 0. 0.315
11600 0.317 0. 0.317
11800 0.322 0. 0.321
12000 0.321 0. 0.321
12200 0.335 0. 0.335
12400 0.336 0. 0.336
12600 0.336 0. 0.336
12800 0.345 0. 0.345
13000 0.354 0. 0.354
13200 0.353 0. 0.353
13400 0.363 0. 0.363
13600 0.372 0. 0.372
13800 0.373 0. 0.373
14000 0.372 0. 0.371
14200 0.376 0. 0.376
14400 0.374 0. 0.374
14600 0.384 0. 0.384
14800 0.368 0. 0.368
15000 0.381 0. 0.381
15200 0.35 0. 0.35
15400 0.409 0. 0.409
15600 0.36 0. 0.36
15800 0.335 0. 0.335
16000 0.32 0. 0.32
16200 0.351 0. 0.351
16400 0.361 0. 0.361
16600 0.375 0. 0.375
16800 0.376 0. 0.376
17000 0.389 0. 0.389
17200 0.414 0. 0.414
17400 0.409 0. 0.408
17600 0.435 0. 0.435
17800 0.451 0. 0.451
18000 0.449 0. 0.449
18200 0.515 0. 0.515
18400 0.491 0. 0.491
18600 0.506 0. 0.506
18800 0.569 0. 0.569
19000 0.535 0. 0.535
19200 0.54 0. 0.54
19400 0.562 0. 0.562
19600 0.561 0. 0.561
19800 0.589 0. 0.589
20000 0.61 0. 0.61
