param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.013,0.,0.013
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.002,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.004,0.,0.004
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.019,0.,0.019
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.098,0.,0.098
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.004,0.,0.004
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.005,0.,0.005
195,0.003,0.,0.003
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.003,0.,0.003
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.016,0.,0.016
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.005,0.,0.005
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.021,0.,0.021
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.1,0.,0.1
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.006,0.,0.006
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.023,0.,0.023
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.006,0.,0.006
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.006,0.,0.006
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.017,0.,0.017
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.007,0.,0.007
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.021,0.,0.021
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.1,0.,0.1
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.006,0.002,0.004
298,0.006,0.,0.006
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.025,0.,0.025
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.007,0.,0.007
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.007,0.,0.007
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.008,0.,0.008
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.007,0.,0.007
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.007,0.,0.007
348,0.007,0.,0.007
349,0.006,0.,0.006
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.008,0.,0.008
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.008,0.,0.008
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.008,0.,0.008
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.01,0.,0.01
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.008,0.,0.008
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.008,0.,0.008
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.009,0.,0.009
400,0.007,0.,0.007
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.009,0.,0.009
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.009,0.,0.009
419,0.008,0.,0.008
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.009,0.,0.009
424,0.008,0.,0.008
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.01,0.,0.01
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.009,0.,0.009
433,0.008,0.,0.008
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.01,0.,0.01
437,0.008,0.,0.008
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.01,0.,0.01
446,0.008,0.,0.008
447,0.008,0.,0.008
448,0.008,0.,0.008
449,0.01,0.,0.01
450,0.008,0.,0.008
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.01,0.,0.01
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.01,0.,0.01
463,0.009,0.,0.009
464,0.009,0.,0.009
465,0.009,0.,0.009
466,0.009,0.,0.009
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.011,0.,0.011
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.01,0.,0.01
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.011,0.,0.011
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.01,0.,0.01
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.011,0.,0.011
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.011,0.,0.011
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.011,0.,0.011
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.01,0.,0.01
498,0.01,0.,0.01
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.012,0.,0.012
800,0.016,0.,0.016
1000,0.02,0.,0.02
1200,0.033,0.003,0.03
1400,0.028,0.,0.028
1600,0.044,0.,0.044
1800,0.038,0.,0.038
2000,0.06,0.003,0.056
2200,0.145,0.,0.145
2400,0.052,0.,0.052
2600,0.058,0.,0.058
2800,0.059,0.,0.059
3000,0.079,0.,0.079
3200,0.072,0.,0.072
3400,0.171,0.,0.171
3600,0.098,0.,0.098
3800,0.084,0.,0.084
4000,0.105,0.,0.105
4200,0.112,0.,0.112
4400,0.209,0.,0.209
4600,0.128,0.,0.128
4800,0.125,0.,0.125
5000,0.136,0.003,0.132
5200,0.142,0.,0.142
5400,0.154,0.,0.154
5600,0.183,0.,0.183
5800,0.142,0.,0.142
6000,0.13,0.,0.13
6200,0.135,0.,0.135
6400,0.142,0.,0.142
6600,0.147,0.,0.147
6800,0.17,0.,0.17
7000,0.176,0.,0.176
7200,0.173,0.,0.173
7400,0.174,0.,0.174
7600,0.173,0.,0.173
7800,0.173,0.,0.173
8000,0.172,0.,0.172
8200,0.186,0.,0.186
8400,0.192,0.,0.192
8600,0.2,0.,0.2
8800,0.206,0.,0.206
9000,0.212,0.,0.212
9200,0.225,0.,0.225
9400,0.241,0.,0.241
9600,0.249,0.,0.249
9800,0.26,0.,0.26
10000,0.273,0.,0.273
10200,0.279,0.,0.279
10400,0.279,0.003,0.275
10600,0.279,0.,0.279
10800,0.282,0.,0.282
11000,0.284,0.,0.284
11200,0.298,0.,0.298
11400,0.332,0.,0.332
11600,0.342,0.,0.342
11800,0.342,0.,0.342
12000,0.346,0.,0.346
12200,0.352,0.,0.352
12400,0.352,0.,0.352
12600,0.357,0.,0.357
12800,0.362,0.,0.362
13000,0.365,0.,0.365
13200,0.368,0.,0.368
13400,0.373,0.,0.373
13600,0.393,0.,0.393
13800,0.399,0.,0.399
14000,0.405,0.,0.405
14200,0.407,0.,0.407
14400,0.407,0.,0.407
14600,0.407,0.,0.407
14800,0.411,0.,0.411
15000,0.412,0.,0.412
15200,0.413,0.,0.413
15400,0.406,0.,0.405
15600,0.394,0.,0.394
15800,0.386,0.,0.386
16000,0.423,0.,0.423
16200,0.405,0.,0.405
16400,0.396,0.,0.396
16600,0.41,0.,0.41
16800,0.42,0.,0.42
17000,0.43,0.,0.43
17200,0.439,0.,0.439
17400,0.448,0.,0.448
17600,0.457,0.,0.457
17800,0.47,0.,0.47
18000,0.48,0.,0.48
18200,0.499,0.,0.499
18400,0.518,0.,0.518
18600,0.536,0.,0.536
18800,0.548,0.,0.548
19000,0.566,0.,0.566
19200,0.581,0.,0.581
19400,0.598,0.,0.598
19600,0.618,0.,0.618
19800,0.628,0.,0.627
20000,0.641,0.,0.641
