param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.004,0.,0.004
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.004,0.,0.004
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.002,0.
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.004,0.,0.004
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.007,0.,0.007
147,0.002,0.,0.002
148,0.003,0.,0.003
149,0.002,0.,0.002
150,0.003,0.,0.003
151,0.003,0.,0.003
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.004,0.,0.004
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.006,0.,0.006
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.005,0.,0.005
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.006,0.,0.006
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.005,0.,0.005
199,0.003,0.,0.003
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.007,0.,0.007
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.005,0.,0.005
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.006,0.,0.006
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.005,0.,0.005
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.007,0.,0.007
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.006,0.,0.006
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.007,0.,0.007
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.006,0.,0.006
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.007,0.,0.007
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.006,0.,0.006
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.008,0.,0.008
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.007,0.,0.007
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.006,0.,0.006
301,0.007,0.,0.007
302,0.005,0.,0.005
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.008,0.,0.008
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.007,0.,0.007
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.008,0.,0.008
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.007,0.,0.007
326,0.006,0.,0.006
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.008,0.,0.008
331,0.006,0.,0.006
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.008,0.,0.008
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.009,0.,0.009
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.007,0.,0.007
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.007,0.,0.007
351,0.006,0.,0.006
352,0.009,0.,0.009
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.008,0.,0.008
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.007,0.,0.007
368,0.009,0.,0.008
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.007,0.,0.007
373,0.009,0.,0.009
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.008,0.,0.008
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.008,0.,0.008
387,0.009,0.,0.009
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.01,0.,0.01
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.009,0.,0.009
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.008,0.,0.008
404,0.007,0.,0.007
405,0.008,0.,0.008
406,0.009,0.,0.009
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.008,0.,0.008
411,0.01,0.,0.01
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.009,0.,0.009
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.01,0.,0.01
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.01,0.,0.01
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.01,0.,0.01
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.01,0.,0.01
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.011,0.,0.011
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.008,0.,0.008
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.01,0.,0.01
447,0.008,0.,0.008
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.011,0.,0.011
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.008,0.,0.008
454,0.012,0.,0.012
455,0.008,0.,0.008
456,0.009,0.,0.009
457,0.009,0.,0.009
458,0.01,0.,0.01
459,0.009,0.,0.009
460,0.009,0.,0.009
461,0.009,0.,0.009
462,0.012,0.,0.012
463,0.009,0.,0.009
464,0.009,0.,0.009
465,0.009,0.,0.009
466,0.011,0.,0.011
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.009,0.,0.009
470,0.011,0.,0.011
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.01,0.,0.01
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.011,0.,0.011
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.009,0.002,0.007
482,0.01,0.,0.01
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.013,0.,0.013
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.011,0.,0.011
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.011,0.,0.011
495,0.009,0.,0.009
496,0.009,0.,0.009
497,0.01,0.,0.01
498,0.009,0.,0.009
499,0.009,0.,0.009
500,0.009,0.,0.009
600,0.02,0.012,0.008
800,0.067,0.007,0.059
1000,0.02,0.,0.02
1200,0.026,0.003,0.022
1400,0.031,0.,0.031
1600,0.031,0.,0.031
1800,0.036,0.,0.036
2000,0.04,0.,0.04
2200,0.046,0.,0.046
2400,0.053,0.,0.053
2600,0.064,0.,0.064
2800,0.068,0.,0.068
3000,0.066,0.,0.066
3200,0.084,0.,0.084
3400,0.096,0.,0.096
3600,0.107,0.,0.107
3800,0.101,0.,0.101
4000,0.107,0.007,0.099
4200,0.109,0.008,0.101
4400,0.1,0.,0.1
4600,0.106,0.,0.106
4800,0.106,0.,0.106
5000,0.119,0.,0.119
5200,0.124,0.003,0.12
5400,0.131,0.003,0.127
5600,0.147,0.,0.147
5800,0.148,0.004,0.144
6000,0.125,0.,0.125
6200,0.133,0.,0.133
6400,0.135,0.,0.135
6600,0.16,0.,0.16
6800,0.162,0.,0.162
7000,0.163,0.,0.163
7200,0.164,0.,0.164
7400,0.165,0.,0.165
7600,0.165,0.,0.165
7800,0.163,0.,0.163
8000,0.176,0.,0.176
8200,0.185,0.,0.185
8400,0.19,0.,0.19
8600,0.196,0.,0.196
8800,0.206,0.,0.206
9000,0.218,0.,0.218
9200,0.229,0.,0.229
9400,0.243,0.,0.243
9600,0.252,0.,0.252
9800,0.265,0.,0.265
10000,0.265,0.,0.265
10200,0.266,0.,0.266
10400,0.269,0.,0.269
10600,0.272,0.,0.271
10800,0.281,0.,0.281
11000,0.318,0.,0.318
11200,0.325,0.,0.325
11400,0.332,0.,0.332
11600,0.338,0.,0.338
11800,0.338,0.,0.338
12000,0.343,0.,0.343
12200,0.346,0.,0.346
12400,0.354,0.,0.354
12600,0.357,0.,0.357
12800,0.359,0.,0.359
13000,0.362,0.,0.362
13200,0.386,0.,0.386
13400,0.389,0.,0.389
13600,0.39,0.,0.39
13800,0.393,0.,0.393
14000,0.396,0.,0.396
14200,0.396,0.,0.396
14400,0.397,0.003,0.393
14600,0.398,0.,0.398
14800,0.392,0.,0.392
15000,0.387,0.,0.387
15200,0.371,0.,0.371
15400,0.421,0.,0.421
15600,0.403,0.,0.403
15800,0.381,0.,0.381
16000,0.372,0.,0.372
16200,0.4,0.,0.4
16400,0.408,0.,0.408
16600,0.418,0.,0.418
16800,0.431,0.,0.431
17000,0.444,0.,0.444
17200,0.454,0.,0.454
17400,0.459,0.,0.459
17600,0.48,0.,0.48
17800,0.499,0.,0.499
18000,0.513,0.,0.513
18200,0.528,0.,0.528
18400,0.543,0.,0.543
18600,0.56,0.,0.56
18800,0.575,0.,0.575
19000,0.593,0.,0.592
19200,0.606,0.,0.606
19400,0.619,0.,0.619
19600,0.635,0.,0.635
19800,0.647,0.,0.647
20000,0.649,0.,0.649
