param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
83 0.001 0. 0.001
84 0.001 0. 0.001
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.003 0. 0.003
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.001 0. 0.001
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.005 0. 0.005
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.004 0. 0.004
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.008 0. 0.008
148 0.003 0. 0.003
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.004 0. 0.004
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.002 0. 0.002
159 0.003 0. 0.003
160 0.003 0. 0.003
161 0.002 0. 0.002
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.004 0. 0.004
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.005 0. 0.005
186 0.008 0. 0.008
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.006 0. 0.006
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.005 0. 0.005
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.006 0. 0.006
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.004 0. 0.004
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.003 0. 0.003
216 0.003 0. 0.003
217 0.004 0. 0.004
218 0.003 0. 0.003
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.003 0. 0.003
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.007 0. 0.007
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.012 0. 0.012
238 0.004 0. 0.004
239 0.006 0. 0.006
240 0.005 0. 0.005
241 0.007 0. 0.007
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.006 0. 0.006
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0.003 0.002
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.006 0. 0.006
255 0.008 0. 0.008
256 0.005 0.002 0.002
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.007 0. 0.007
273 0.006 0. 0.006
274 0.007 0. 0.007
275 0.006 0. 0.006
276 0.007 0. 0.007
277 0.006 0. 0.006
278 0.007 0. 0.007
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.009 0. 0.009
284 0.006 0. 0.006
285 0.007 0. 0.007
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.008 0. 0.008
290 0.006 0. 0.006
291 0.007 0. 0.007
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.009 0. 0.008
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.007 0. 0.007
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.007 0. 0.007
308 0.009 0. 0.009
309 0.006 0. 0.006
310 0.007 0. 0.007
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.005 0. 0.005
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.007 0. 0.007
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.007 0. 0.007
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.008 0. 0.008
332 0.006 0. 0.006
333 0.007 0. 0.007
334 0.006 0. 0.006
335 0.007 0. 0.007
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.007 0. 0.007
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.01 0. 0.01
354 0.007 0. 0.007
355 0.006 0. 0.006
356 0.008 0. 0.008
357 0.006 0. 0.006
358 0.007 0. 0.007
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.008 0. 0.008
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.002
367 0.008 0. 0.014
368 0.008 0. 0.009
369 0.006 0. 0.006
370 0.007 0. 0.007
371 0.006 0. 0.006
372 0.008 0. 0.008
373 0.01 0. 0.01
374 0.006 0. 0.006
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.008
378 0.01 0. 0.01
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.011 0. 0.011
384 0.006 0. 0.006
385 0.007 0. 0.007
386 0.006 0. 0.006
387 0.007 0. 0.007
388 0.009 0. 0.009
389 0.006 0. 0.006
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.011 0. 0.011
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.006 0. 0.006
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.007 0. 0.007
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.007 0. 0.007
404 0.008 0. 0.005
405 0.009 0. 0.012
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.008 0.003 0.004
416 0.009 0. 0.009
417 0.007 0. 0.007
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.01 0. 0.011
421 0.008 0. 0.008
422 0.01 0. 0.01
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.008 0. 0.008
429 0.011 0. 0.011
430 0.011 0. 0.011
431 0.007 0. 0.002
432 0.008 0. 0.015
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.01 0. 0.01
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.009 0. 0.009
448 0.008 0. 0.008
449 0.007 0. 0.007
450 0.008 0. 0.008
451 0.008 0. 0.008
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.007 0. 0.007
455 0.019 0. 0.019
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.011 0. 0.011
464 0.011 0. 0.011
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.009 0. 0.009
468 0.008 0. 0.008
469 0.009 0. 0.009
470 0.008 0. 0.008
471 0.011 0. 0.011
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.009 0. 0.009
487 0.011 0. 0.011
488 0.008 0. 0.008
489 0.008 0. 0.008
490 0.008 0. 0.008
491 0.008 0. 0.008
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.008 0. 0.008
496 0.01 0. 0.01
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.008 0. 0.008
500 0.01 0. 0.01
600 0.017 0.011 0.006
800 0.063 0.015 0.047
1000 0.018 0. 0.018
1200 0.024 0. 0.024
1400 0.028 0. 0.028
1600 0.029 0. 0.029
1800 0.032 0. 0.032
2000 0.036 0. 0.036
2200 0.049 0. 0.049
2400 0.054 0. 0.056
2600 0.063 0.001 0.062
2800 0.071 0. 0.071
3000 0.074 0. 0.074
3200 0.09 0.003 0.087
3400 0.094 0.003 0.09
3600 0.11 0. 0.11
3800 0.092 0. 0.092
4000 0.1 0. 0.1
4200 0.112 0. 0.112
4400 0.12 0. 0.12
4600 0.12 0.003 0.117
4800 0.125 0. 0.125
5000 0.127 0. 0.126
5200 0.135 0. 0.135
5400 0.159 0. 0.159
5600 0.143 0. 0.143
5800 0.147 0.003 0.143
6000 0.151 0. 0.151
6200 0.134 0. 0.134
6400 0.14 0. 0.14
6600 0.17 0. 0.17
6800 0.195 0. 0.195
7000 0.168 0. 0.168
7200 0.17 0. 0.17
7400 0.171 0. 0.177
7600 0.165 0. 0.165
7800 0.191 0. 0.191
8000 0.185 0. 0.185
8200 0.195 0. 0.195
8400 0.215 0. 0.215
8600 0.197 0. 0.197
8800 0.214 0. 0.214
9000 0.229 0. 0.229
9200 0.235 0. 0.235
9400 0.251 0. 0.251
9600 0.267 0. 0.266
9800 0.273 0. 0.273
10000 0.267 0. 0.267
10200 0.272 0. 0.272
10400 0.276 0. 0.276
10600 0.275 0. 0.275
10800 0.306 0. 0.306
11000 0.335 0. 0.335
11200 0.359 0. 0.359
11400 0.34 0. 0.34
11600 0.352 0. 0.352
11800 0.383 0. 0.383
12000 0.371 0. 0.37
12200 0.358 0. 0.358
12400 0.353 0. 0.353
12600 0.354 0. 0.354
12800 0.365 0. 0.365
13000 0.424 0. 0.424
13200 0.397 0. 0.397
13400 0.415 0. 0.415
13600 0.413 0. 0.413
13800 0.417 0. 0.417
14000 0.41 0. 0.41
14200 0.444 0. 0.444
14400 0.404 0. 0.404
14600 0.404 0. 0.404
14800 0.393 0. 0.393
15000 0.38 0. 0.38
15200 0.413 0. 0.413
15400 0.432 0. 0.432
15600 0.421 0. 0.421
15800 0.428 0. 0.428
16000 0.388 0. 0.388
16200 0.409 0. 0.409
16400 0.421 0. 0.421
16600 0.419 0. 0.419
16800 0.458 0.003 0.454
17000 0.457 0. 0.457
17200 0.506 0.008 0.496
17400 0.501 0. 0.501
17600 0.491 0. 0.49
17800 0.489 0. 0.488
18000 0.495 0. 0.495
18200 0.579 0. 0.579
18400 0.608 0. 0.608
18600 0.549 0. 0.549
18800 0.619 0. 0.619
19000 0.692 0. 0.691
19200 0.626 0. 0.626
19400 0.675 0. 0.674
19600 0.62 0. 0.62
19800 0.681 0. 0.68
20000 0.652 0. 0.652
