param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.056 0. 0.056 0.005 0.003 0.002 0.001 0. 0.001 0.002 0. 0.002 0.054 0. 0.054 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
12 0.009 0. 0.009 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.01 0. 0.01 0.053 0. 0.053 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
14 0.011 0. 0.011 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.013 0. 0.013 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.017 0. 0.017 0.008 0. 0.008 0.005 0. 0.005 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
19 0.019 0. 0.019 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.02 0. 0.02 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.022 0. 0.022 0.012 0. 0.012 0.007 0. 0.007 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.024 0. 0.024 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.024 0. 0.024 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.028 0.002 0.025 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.019 0.001 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.027 0. 0.027 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001
26 0.029 0. 0.028 0.018 0. 0.018 0.008 0. 0.008 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.032 0. 0.032 0.016 0. 0.016 0.01 0. 0.01 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.032 0. 0.032 0.021 0. 0.021 0.009 0. 0.009 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
29 0.035 0. 0.035 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.01 0. 0. 0.
30 0.037 0. 0.037 0.025 0. 0.025 0.011 0. 0.011 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.039 0. 0.039 0.023 0. 0.023 0.012 0. 0.012 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
32 0.042 0. 0.042 0.024 0. 0.024 0.012 0. 0.012 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
33 0.042 0. 0.042 0.027 0. 0.027 0.012 0. 0.012 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
34 0.046 0.003 0.042 0.025 0. 0.025 0.013 0. 0.013 0.009 0. 0.009 0.032 0.003 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.05 0. 0.05 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
36 0.051 0. 0.051 0.029 0. 0.029 0.015 0. 0.015 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
37 0.051 0. 0.051 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
38 0.056 0. 0.056 0.033 0. 0.033 0.019 0. 0.019 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
39 0.062 0. 0.062 0.032 0. 0.032 0.02 0. 0.02 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
40 0.059 0. 0.059 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
41 0.064 0. 0.064 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
42 0.067 0. 0.067 0.04 0. 0.039 0.021 0. 0.021 0.018 0. 0.017 0.044 0. 0.044 0. 0. 0. 0.021 0. 0.02 0. 0. 0.
43 0.074 0. 0.074 0.039 0. 0.039 0.026 0. 0.026 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.075 0. 0.075 0.041 0.003 0.037 0.025 0. 0.025 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.023 0.003 0.019 0. 0. 0.
45 0.074 0. 0.074 0.042 0. 0.042 0.024 0. 0.024 0.019 0. 0.019 0.049 0. 0.049 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.078 0. 0.078 0.05 0. 0.05 0.024 0. 0.024 0.021 0. 0.021 0.052 0. 0.052 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
47 0.08 0. 0.08 0.046 0. 0.046 0.026 0. 0.026 0.02 0. 0.02 0.052 0. 0.052 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
48 0.084 0. 0.084 0.047 0. 0.047 0.028 0. 0.028 0.021 0. 0.021 0.055 0. 0.055 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
49 0.101 0. 0.101 0.048 0. 0.048 0.033 0. 0.033 0.02 0. 0.02 0.067 0. 0.067 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.146 0.035 0.11 0.109 0.019 0.09 0.027 0. 0.027 0.069 0.011 0.058 0.118 0.035 0.083 0. 0. 0. 0.038 0.007 0.03 0.001 0. 0.
51 0.097 0. 0.097 0.051 0. 0.051 0.031 0. 0.031 0.023 0. 0.023 0.064 0. 0.064 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
52 0.097 0. 0.097 0.053 0. 0.053 0.031 0. 0.031 0.023 0. 0.023 0.062 0. 0.062 0.002 0. 0.002 0.028 0. 0.028 0. 0. 0.
53 0.103 0. 0.103 0.056 0. 0.056 0.035 0. 0.035 0.024 0. 0.024 0.066 0. 0.066 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
54 0.109 0. 0.109 0.06 0.002 0.058 0.033 0. 0.033 0.025 0. 0.025 0.073 0. 0.073 0. 0. 0. 0.034 0.001 0.032 0. 0. 0.
55 0.115 0. 0.115 0.062 0. 0.062 0.042 0. 0.042 0.025 0. 0.025 0.071 0. 0.071 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
56 0.111 0. 0.111 0.064 0. 0.064 0.035 0. 0.035 0.028 0. 0.028 0.073 0. 0.073 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
57 0.123 0. 0.123 0.067 0. 0.067 0.04 0. 0.04 0.031 0. 0.031 0.081 0. 0.081 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
58 0.123 0. 0.123 0.068 0. 0.068 0.042 0. 0.042 0.029 0. 0.029 0.078 0. 0.078 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
59 0.124 0.003 0.12 0.067 0. 0.067 0.041 0. 0.041 0.029 0. 0.029 0.081 0.003 0.077 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
60 0.133 0. 0.133 0.07 0. 0.07 0.043 0. 0.043 0.03 0. 0.03 0.087 0. 0.087 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
61 0.137 0. 0.137 0.072 0. 0.072 0.044 0. 0.044 0.032 0. 0.032 0.091 0. 0.091 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
62 0.138 0. 0.138 0.085 0. 0.085 0.045 0. 0.045 0.034 0. 0.034 0.091 0. 0.091 0. 0. 0. 0.049 0. 0.049 0.001 0. 0.001
63 0.138 0. 0.138 0.078 0. 0.078 0.049 0. 0.049 0.034 0. 0.034 0.087 0. 0.087 0.001 0. 0.001 0.042 0. 0.042 0. 0. 0.
64 0.147 0.004 0.143 0.082 0. 0.082 0.05 0. 0.05 0.036 0. 0.036 0.095 0.003 0.091 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
65 0.145 0. 0.145 0.091 0. 0.091 0.049 0. 0.049 0.039 0. 0.039 0.095 0. 0.095 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
66 0.155 0.003 0.151 0.086 0. 0.086 0.049 0. 0.049 0.038 0. 0.038 0.104 0.003 0.1 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
67 0.166 0. 0.166 0.09 0. 0.09 0.05 0. 0.05 0.038 0. 0.038 0.114 0. 0.114 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
68 0.166 0. 0.166 0.094 0. 0.093 0.054 0. 0.054 0.041 0. 0.041 0.108 0. 0.108 0.001 0. 0.001 0.05 0. 0.05 0. 0. 0.
69 0.17 0.003 0.167 0.095 0. 0.095 0.057 0.003 0.054 0.041 0. 0.041 0.111 0. 0.111 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
70 0.179 0. 0.179 0.098 0. 0.098 0.06 0. 0.06 0.044 0. 0.044 0.117 0. 0.117 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
71 0.185 0. 0.185 0.1 0. 0.1 0.057 0. 0.057 0.044 0. 0.044 0.125 0. 0.125 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
72 0.194 0. 0.194 0.112 0. 0.112 0.06 0. 0.06 0.049 0. 0.049 0.131 0. 0.131 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
73 0.21 0. 0.21 0.107 0. 0.107 0.069 0. 0.069 0.049 0. 0.049 0.139 0. 0.139 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
74 0.193 0. 0.193 0.11 0. 0.11 0.065 0. 0.065 0.046 0. 0.046 0.125 0. 0.125 0.001 0. 0.001 0.061 0. 0.061 0. 0. 0.
75 0.189 0. 0.189 0.119 0. 0.119 0.062 0. 0.061 0.055 0. 0.055 0.125 0. 0.125 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
76 0.194 0. 0.194 0.123 0. 0.123 0.069 0. 0.069 0.051 0. 0.051 0.122 0. 0.122 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
77 0.208 0.002 0.205 0.118 0. 0.118 0.066 0. 0.066 0.053 0. 0.053 0.139 0.002 0.137 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
78 0.217 0. 0.217 0.122 0. 0.122 0.069 0. 0.069 0.054 0. 0.054 0.145 0. 0.145 0.001 0. 0.001 0.065 0. 0.065 0.001 0. 0.001
79 0.213 0. 0.213 0.129 0. 0.129 0.07 0. 0.07 0.055 0. 0.055 0.14 0. 0.14 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
80 0.219 0. 0.219 0.131 0. 0.131 0.075 0. 0.075 0.057 0. 0.057 0.141 0. 0.141 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
81 0.225 0. 0.225 0.131 0. 0.131 0.073 0. 0.073 0.057 0. 0.057 0.149 0. 0.149 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
82 0.244 0. 0.244 0.137 0. 0.137 0.085 0. 0.085 0.06 0. 0.06 0.156 0. 0.156 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
83 0.243 0.003 0.239 0.138 0. 0.138 0.076 0. 0.076 0.063 0. 0.063 0.164 0.003 0.16 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
84 0.25 0. 0.25 0.149 0. 0.149 0.083 0. 0.083 0.063 0. 0.063 0.165 0. 0.165 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
85 0.251 0. 0.251 0.149 0. 0.149 0.085 0. 0.085 0.067 0. 0.067 0.163 0. 0.163 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
86 0.272 0. 0.272 0.158 0. 0.158 0.091 0. 0.091 0.074 0. 0.074 0.179 0. 0.179 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
87 0.265 0.003 0.261 0.151 0. 0.151 0.089 0.003 0.085 0.07 0. 0.07 0.173 0. 0.173 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
88 0.286 0. 0.286 0.161 0. 0.161 0.092 0. 0.092 0.074 0. 0.074 0.19 0. 0.19 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
89 0.266 0. 0.266 0.171 0. 0.171 0.089 0. 0.089 0.075 0. 0.075 0.175 0. 0.175 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
90 0.287 0.003 0.283 0.162 0. 0.162 0.102 0.003 0.098 0.069 0. 0.069 0.183 0. 0.183 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
91 0.29 0. 0.29 0.167 0. 0.167 0.095 0. 0.095 0.068 0. 0.068 0.192 0. 0.192 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
92 0.3 0. 0.3 0.17 0. 0.169 0.104 0. 0.104 0.074 0. 0.074 0.193 0. 0.193 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
93 0.302 0. 0.302 0.164 0. 0.164 0.111 0. 0.111 0.07 0. 0.07 0.188 0. 0.188 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
94 0.296 0. 0.296 0.165 0. 0.165 0.102 0. 0.102 0.072 0. 0.072 0.192 0. 0.192 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
95 0.316 0. 0.316 0.177 0. 0.177 0.106 0. 0.106 0.074 0. 0.074 0.202 0. 0.202 0.006 0. 0.006 0.1 0. 0.1 0.001 0. 0.001
96 0.321 0. 0.321 0.176 0. 0.176 0.114 0. 0.114 0.074 0. 0.074 0.203 0. 0.203 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
97 0.336 0.004 0.332 0.198 0. 0.198 0.114 0. 0.114 0.082 0. 0.082 0.219 0.003 0.215 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
98 0.338 0. 0.338 0.189 0. 0.189 0.121 0. 0.121 0.081 0. 0.081 0.215 0. 0.215 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
99 0.342 0. 0.342 0.185 0.002 0.182 0.124 0. 0.124 0.08 0. 0.08 0.215 0. 0.215 0.001 0. 0.001 0.102 0.002 0.099 0.001 0. 0.001
100 0.352 0. 0.352 0.203 0. 0.203 0.124 0. 0.124 0.093 0. 0.093 0.225 0. 0.225 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
110 0.429 0.003 0.425 0.245 0. 0.245 0.151 0.003 0.147 0.105 0. 0.105 0.275 0. 0.275 0.001 0. 0.001 0.137 0. 0.137 0.001 0. 0.001
120 0.467 0. 0.467 0.28 0. 0.28 0.155 0. 0.155 0.123 0. 0.123 0.304 0. 0.304 0.006 0. 0.006 0.153 0. 0.153 0.001 0. 0.001
130 0.564 0.003 0.56 0.328 0. 0.328 0.184 0. 0.184 0.141 0. 0.141 0.376 0.003 0.372 0.001 0. 0.001 0.183 0. 0.183 0.001 0. 0.001
140 0.667 0.007 0.659 0.392 0. 0.392 0.236 0.007 0.228 0.166 0. 0.166 0.427 0. 0.427 0.002 0. 0.002 0.222 0. 0.222 0.002 0. 0.002
150 0.77 0. 0.77 0.475 0.004 0.471 0.276 0. 0.276 0.197 0. 0.197 0.491 0. 0.49 0.002 0. 0.002 0.275 0.003 0.271 0.002 0. 0.002
160 0.866 0. 0.866 0.529 0.003 0.525 0.303 0. 0.303 0.242 0.003 0.238 0.558 0. 0.558 0.002 0. 0.002 0.283 0. 0.283 0.002 0. 0.002
170 1.003 0. 1.003 0.615 0.011 0.603 0.363 0. 0.363 0.281 0.007 0.273 0.635 0. 0.635 0.003 0. 0.003 0.329 0.003 0.325 0.003 0. 0.003
180 1.094 0. 1.093 0.694 0. 0.694 0.359 0. 0.359 0.303 0. 0.303 0.73 0. 0.73 0.003 0. 0.003 0.387 0. 0.387 0.003 0. 0.003
190 1.243 0.003 1.238 0.75 0.015 0.734 0.419 0.003 0.415 0.282 0. 0.282 0.819 0. 0.818 0.003 0. 0.003 0.461 0.015 0.445 0.004 0. 0.004
200 1.319 0.007 1.311 0.832 0. 0.832 0.429 0.003 0.425 0.357 0. 0.357 0.884 0.003 0.881 0.004 0. 0.004 0.47 0. 0.47 0.004 0. 0.004
210 1.56 0.003 1.556 0.858 0.007 0.85 0.523 0. 0.523 0.348 0.007 0.34 1.031 0.003 1.027 0.003 0. 0.003 0.504 0. 0.504 0.003 0. 0.003
220 1.603 0. 1.603 0.943 0. 0.943 0.516 0. 0.516 0.369 0. 0.369 1.08 0. 1.08 0.004 0. 0.004 0.567 0. 0.567 0.004 0. 0.004
230 1.801 0. 1.801 1.149 0.003 1.145 0.573 0. 0.573 0.471 0. 0.471 1.221 0. 1.22 0.004 0. 0.004 0.671 0.003 0.667 0.005 0. 0.005
240 1.958 0. 1.958 1.13 0. 1.13 0.653 0. 0.653 0.445 0. 0.445 1.299 0. 1.299 0.004 0. 0.004 0.679 0. 0.679 0.004 0. 0.004
250 2.198 0.012 2.186 1.218 0.015 1.202 0.735 0.003 0.731 0.487 0.007 0.479 1.457 0.008 1.449 0.005 0. 0.005 0.725 0.008 0.717 0.005 0. 0.005
260 2.375 0. 2.375 1.338 0. 1.338 0.729 0. 0.729 0.536 0. 0.536 1.638 0. 1.638 0.005 0. 0.005 0.794 0. 0.794 0.005 0. 0.005
270 2.656 0. 2.655 1.578 0. 1.578 0.851 0. 0.851 0.651 0. 0.651 1.797 0. 1.797 0.005 0. 0.005 0.918 0. 0.918 0.006 0. 0.006
280 2.71 0.011 2.698 1.615 0. 1.615 0.855 0.007 0.847 0.609 0. 0.609 1.847 0.003 1.843 0.006 0. 0.006 0.994 0. 0.994 0.008 0. 0.008
290 2.927 0.008 2.917 1.711 0.019 1.691 0.955 0. 0.955 0.711 0.007 0.703 1.964 0.008 1.954 0.006 0. 0.006 0.991 0.011 0.979 0.007 0. 0.007
300 3.11 0.04 3.069 1.917 0.008 1.909 0.951 0.012 0.939 0.704 0. 0.704 2.15 0.027 2.122 0.006 0. 0.006 1.204 0.007 1.196 0.007 0. 0.007
310 3.378 0. 3.378 1.989 0.003 1.985 1.025 0. 1.025 0.797 0. 0.797 2.344 0. 2.344 0.007 0. 0.007 1.183 0.003 1.179 0.007 0. 0.007
320 3.537 0. 3.536 2.091 0. 2.091 1.148 0. 1.148 0.787 0. 0.787 2.379 0. 2.378 0.007 0. 0.007 1.293 0. 1.293 0.008 0. 0.008
330 3.793 0.011 3.781 2.235 0. 2.235 1.134 0. 1.133 0.858 0. 0.858 2.649 0.011 2.636 0.008 0. 0.008 1.366 0. 1.366 0.008 0. 0.008
340 4.12 0.003 4.116 2.49 0. 2.49 1.23 0. 1.23 0.897 0. 0.897 2.877 0.003 2.873 0.01 0. 0.01 1.581 0. 1.581 0.009 0. 0.009
350 4.321 0.011 4.308 2.711 0.016 2.695 1.288 0. 1.288 1.028 0.003 1.024 3.023 0.011 3.011 0.008 0. 0.008 1.658 0.008 1.649 0.024 0.004 0.02
360 4.783 0. 4.782 2.833 0. 2.833 1.485 0. 1.485 1.102 0. 1.102 3.276 0. 3.275 0.018 0. 0.018 1.719 0. 1.718 0.009 0. 0.009
370 4.787 0.007 4.779 2.876 0.027 2.848 1.449 0.008 1.441 1.073 0.02 1.053 3.325 0. 3.325 0.01 0. 0.01 1.789 0.007 1.781 0.011 0. 0.011
380 5.162 0.003 5.158 3.081 0. 3.081 1.545 0.003 1.54 1.22 0. 1.22 3.605 0. 3.605 0.01 0. 0.01 1.847 0. 1.847 0.011 0. 0.011
390 5.86 0.052 5.808 3.291 0.02 3.27 1.665 0.004 1.661 1.207 0. 1.207 4.17 0.047 4.122 0.022 0. 0.022 2.071 0.02 2.05 0.011 0. 0.011
400 6.012 0.035 5.975 3.442 0.007 3.433 1.659 0. 1.659 1.209 0.007 1.201 4.34 0.035 4.303 0.011 0. 0.011 2.219 0. 2.219 0.012 0. 0.012
