param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
84,0.194,0.106,0.061,0.045,0.131,0.,0.059,0.
85,0.194,0.116,0.058,0.052,0.134,0.001,0.062,0.
86,0.204,0.128,0.061,0.061,0.14,0.001,0.064,0.001
87,0.194,0.12,0.06,0.054,0.132,0.,0.064,0.
88,0.208,0.134,0.064,0.059,0.142,0.,0.072,0.001
89,0.213,0.134,0.064,0.06,0.146,0.001,0.071,0.001
90,0.214,0.126,0.064,0.055,0.147,0.001,0.069,0.
91,0.238,0.129,0.068,0.051,0.168,0.,0.075,0.001
92,0.237,0.14,0.077,0.052,0.159,0.,0.085,0.001
93,0.237,0.121,0.08,0.049,0.155,0.,0.07,0.
94,0.234,0.125,0.076,0.053,0.156,0.,0.07,0.001
95,0.249,0.126,0.074,0.052,0.167,0.006,0.072,0.001
96,0.256,0.135,0.08,0.057,0.173,0.,0.075,0.
97,0.274,0.137,0.085,0.055,0.186,0.001,0.08,0.001
98,0.283,0.146,0.091,0.06,0.189,0.001,0.083,0.001
99,0.277,0.145,0.089,0.061,0.185,0.001,0.081,0.001
100,0.283,0.153,0.097,0.066,0.185,0.001,0.085,0.001
110,0.357,0.174,0.126,0.073,0.228,0.001,0.099,0.001
120,0.379,0.208,0.114,0.086,0.254,0.008,0.119,0.001
130,0.449,0.248,0.142,0.104,0.304,0.001,0.141,0.001
140,0.56,0.29,0.182,0.125,0.374,0.002,0.162,0.001
150,0.642,0.374,0.223,0.158,0.416,0.001,0.213,0.001
160,0.701,0.423,0.231,0.199,0.465,0.002,0.22,0.002
170,0.818,0.519,0.288,0.238,0.526,0.002,0.277,0.002
180,0.95,0.592,0.312,0.266,0.634,0.002,0.321,0.002
190,0.991,0.64,0.3,0.235,0.687,0.002,0.4,0.003
200,1.12,0.689,0.334,0.281,0.782,0.003,0.404,0.002
210,1.255,0.738,0.373,0.307,0.877,0.002,0.426,0.003
220,1.431,0.807,0.429,0.3,0.998,0.003,0.502,0.003
230,1.43,0.932,0.444,0.352,0.98,0.003,0.575,0.003
240,1.586,0.906,0.482,0.353,1.098,0.003,0.546,0.004
250,1.829,0.981,0.602,0.391,1.221,0.004,0.585,0.004
260,2.196,1.09,0.62,0.445,1.569,0.004,0.638,0.004
270,2.047,1.263,0.6,0.511,1.441,0.004,0.745,0.004
280,2.298,1.264,0.702,0.48,1.589,0.005,0.777,0.005
290,2.449,1.36,0.721,0.539,1.721,0.005,0.813,0.005
300,2.717,1.562,0.817,0.559,1.892,0.006,0.996,0.005
310,3.198,1.658,0.986,0.671,2.203,0.006,0.979,0.006
320,3.12,1.708,0.918,0.632,2.192,0.006,1.068,0.006
330,3.16,1.848,0.989,0.698,2.162,0.006,1.142,0.006
340,3.382,2.098,0.986,0.754,2.387,0.007,1.335,0.007
350,3.678,2.193,1.06,0.852,2.61,0.007,1.322,0.017
360,3.964,2.317,1.159,0.911,2.785,0.018,1.396,0.007
370,4.433,2.36,1.44,0.887,2.981,0.008,1.463,0.008
380,4.329,2.522,1.237,1.,3.081,0.008,1.512,0.008
390,4.666,2.629,1.348,0.973,3.296,0.019,1.645,0.008
400,5.037,2.998,1.375,1.085,3.652,0.009,1.902,0.009
