param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
260,2.253,0.015,2.237,1.445,0.011,1.433,0.715,0.015,0.698,0.553,0.008,0.545,1.531,0.,1.531,0.005,0.,0.005,0.882,0.003,0.878,0.006,0.,0.006
270,2.433,0.003,2.429,1.455,0.012,1.44,0.767,0.,0.766,0.608,0.008,0.597,1.659,0.003,1.655,0.005,0.,0.005,0.838,0.004,0.834,0.007,0.,0.006
280,2.717,0.,2.717,1.682,0.,1.682,0.914,0.,0.914,0.684,0.,0.684,1.793,0.,1.793,0.007,0.,0.007,0.99,0.,0.99,0.006,0.,0.006
290,2.828,0.027,2.799,1.747,0.,1.747,0.892,0.011,0.879,0.657,0.,0.657,1.928,0.015,1.912,0.006,0.,0.006,1.081,0.,1.081,0.007,0.,0.007
300,3.363,0.02,3.343,1.889,0.011,1.877,1.12,0.,1.12,0.696,0.011,0.684,2.234,0.016,2.218,0.007,0.003,0.003,1.183,0.,1.183,0.007,0.,0.007
310,3.394,0.,3.393,2.137,0.,2.136,1.007,0.,1.007,0.828,0.,0.828,2.377,0.,2.376,0.007,0.,0.007,1.297,0.,1.297,0.009,0.,0.009
320,4.024,0.019,4.004,2.171,0.,2.171,1.231,0.,1.231,0.784,0.,0.784,2.771,0.019,2.75,0.02,0.,0.02,1.377,0.,1.377,0.007,0.,0.007
330,3.952,0.,3.951,2.286,0.,2.285,1.169,0.,1.169,0.97,0.,0.97,2.772,0.,2.771,0.008,0.,0.008,1.304,0.,1.304,0.009,0.,0.009
340,4.264,0.,4.263,2.427,0.,2.427,1.29,0.,1.29,0.884,0.,0.884,2.962,0.,2.961,0.009,0.,0.009,1.531,0.,1.531,0.009,0.,0.009
350,4.58,0.027,4.545,2.638,0.031,2.606,1.438,0.007,1.43,0.948,0.,0.948,3.131,0.019,3.104,0.009,0.,0.009,1.679,0.031,1.647,0.009,0.,0.009
360,4.973,0.031,4.941,3.074,0.007,3.065,1.494,0.,1.493,1.169,0.007,1.16,3.468,0.031,3.435,0.009,0.,0.009,1.892,0.,1.892,0.01,0.,0.01
370,4.976,0.,4.975,3.035,0.003,3.031,1.609,0.,1.609,1.175,0.003,1.171,3.354,0.,3.354,0.01,0.,0.01,1.845,0.,1.844,0.012,0.,0.012
380,5.387,0.,5.387,3.241,0.003,3.237,1.702,0.,1.702,1.146,0.003,1.142,3.658,0.,3.658,0.024,0.,0.024,2.081,0.,2.081,0.011,0.,0.011
390,5.553,0.004,5.548,3.661,0.003,3.656,1.756,0.004,1.752,1.283,0.,1.282,3.783,0.,3.783,0.011,0.,0.011,2.362,0.003,2.358,0.013,0.,0.013
400,5.984,0.039,5.944,3.454,0.003,3.45,1.815,0.007,1.807,1.264,0.,1.264,4.157,0.031,4.125,0.01,0.,0.01,2.172,0.003,2.168,0.016,0.,0.016
