param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
110,0.445,0.,0.445,0.255,0.,0.255,0.161,0.,0.161,0.111,0.,0.111,0.28,0.,0.28,0.001,0.,0.001,0.14,0.,0.14,0.001,0.,0.001
120,0.506,0.,0.506,0.292,0.,0.292,0.16,0.,0.16,0.131,0.,0.131,0.343,0.,0.343,0.001,0.,0.001,0.157,0.,0.157,0.001,0.,0.001
130,0.599,0.008,0.591,0.346,0.003,0.342,0.201,0.,0.201,0.146,0.003,0.142,0.395,0.007,0.387,0.001,0.,0.001,0.196,0.,0.196,0.002,0.,0.002
140,0.717,0.007,0.709,0.417,0.,0.417,0.263,0.003,0.259,0.188,0.,0.187,0.45,0.003,0.446,0.002,0.,0.002,0.221,0.,0.221,0.002,0.,0.002
150,0.886,0.007,0.879,0.518,0.011,0.507,0.306,0.007,0.299,0.215,0.,0.215,0.576,0.,0.576,0.002,0.,0.002,0.3,0.011,0.288,0.002,0.,0.002
160,0.902,0.,0.902,0.538,0.,0.538,0.301,0.,0.301,0.226,0.,0.226,0.587,0.,0.587,0.012,0.,0.012,0.307,0.,0.307,0.003,0.,0.003
170,1.053,0.,1.053,0.65,0.003,0.646,0.379,0.,0.379,0.288,0.003,0.284,0.67,0.,0.67,0.002,0.,0.002,0.357,0.,0.357,0.003,0.,0.003
180,1.231,0.,1.231,0.758,0.003,0.754,0.433,0.,0.433,0.331,0.,0.331,0.792,0.,0.792,0.003,0.,0.003,0.421,0.003,0.417,0.004,0.,0.004
190,1.275,0.003,1.271,0.807,0.011,0.795,0.413,0.,0.413,0.301,0.,0.301,0.856,0.003,0.852,0.003,0.,0.003,0.5,0.011,0.488,0.003,0.,0.003
200,1.426,0.003,1.422,0.866,0.003,0.862,0.447,0.,0.447,0.374,0.003,0.37,0.971,0.003,0.967,0.007,0.,0.007,0.487,0.,0.487,0.003,0.,0.003
210,1.613,0.012,1.6,0.93,0.,0.93,0.508,0.,0.508,0.37,0.,0.37,1.097,0.012,1.085,0.005,0.,0.005,0.553,0.,0.553,0.004,0.,0.004
220,1.801,0.,1.801,1.007,0.003,1.002,0.573,0.,0.573,0.399,0.,0.399,1.221,0.,1.221,0.005,0.,0.005,0.6,0.003,0.596,0.004,0.,0.004
230,1.855,0.,1.855,1.203,0.,1.203,0.603,0.,0.603,0.483,0.,0.483,1.246,0.,1.246,0.004,0.,0.004,0.713,0.,0.713,0.004,0.,0.004
240,2.041,0.,2.041,1.207,0.,1.207,0.642,0.,0.642,0.472,0.,0.472,1.393,0.,1.393,0.004,0.,0.004,0.728,0.,0.727,0.005,0.,0.005
250,2.349,0.024,2.324,1.293,0.016,1.277,0.777,0.,0.777,0.521,0.008,0.513,1.565,0.023,1.54,0.005,0.,0.005,0.766,0.007,0.758,0.005,0.,0.005
260,2.731,0.,2.731,1.477,0.003,1.473,0.788,0.,0.788,0.6,0.,0.6,1.935,0.,1.935,0.006,0.,0.006,0.869,0.003,0.865,0.006,0.,0.006
270,2.953,0.001,2.951,1.625,0.,1.625,0.971,0.,0.971,0.669,0.,0.669,1.973,0.,1.972,0.006,0.,0.006,0.934,0.,0.934,0.019,0.,0.019
280,2.864,0.011,2.852,1.742,0.,1.741,0.899,0.011,0.887,0.635,0.,0.635,1.956,0.,1.956,0.006,0.,0.006,1.098,0.,1.098,0.006,0.,0.006
290,3.008,0.019,2.988,1.786,0.,1.786,0.997,0.003,0.993,0.71,0.,0.71,2.002,0.015,1.986,0.006,0.,0.006,1.066,0.,1.066,0.007,0.,0.007
300,3.299,0.043,3.255,2.017,0.031,1.984,1.012,0.015,0.996,0.728,0.011,0.716,2.278,0.027,2.25,0.007,0.,0.007,1.28,0.019,1.26,0.007,0.,0.007
310,3.502,0.,3.502,2.123,0.,2.123,1.059,0.,1.059,0.866,0.,0.866,2.434,0.,2.434,0.007,0.,0.007,1.246,0.,1.246,0.008,0.,0.008
320,3.732,0.003,3.728,2.24,0.003,2.235,1.197,0.,1.197,0.882,0.003,0.878,2.525,0.003,2.521,0.007,0.,0.007,1.345,0.,1.345,0.009,0.,0.009
330,3.99,0.008,3.982,2.41,0.015,2.394,1.234,0.004,1.23,0.937,0.,0.937,2.745,0.003,2.741,0.008,0.,0.008,1.461,0.015,1.445,0.009,0.,0.009
340,4.395,0.,4.395,2.59,0.,2.59,1.337,0.,1.337,0.958,0.,0.957,3.046,0.,3.046,0.009,0.,0.009,1.62,0.,1.62,0.01,0.,0.01
350,4.572,0.023,4.547,2.997,0.023,2.973,1.386,0.003,1.382,1.058,0.003,1.054,3.175,0.019,3.154,0.009,0.,0.009,1.928,0.019,1.907,0.01,0.,0.01
360,4.992,0.,4.992,3.029,0.02,3.009,1.559,0.,1.559,1.113,0.,1.113,3.411,0.,3.41,0.02,0.,0.02,1.898,0.02,1.878,0.015,0.,0.015
370,5.039,0.012,5.027,3.106,0.,3.106,1.515,0.007,1.507,1.109,0.,1.109,3.511,0.003,3.507,0.01,0.,0.01,1.983,0.,1.983,0.011,0.,0.011
380,5.444,0.008,5.436,3.247,0.,3.247,1.604,0.003,1.6,1.235,0.,1.235,3.828,0.004,3.824,0.01,0.,0.01,1.997,0.,1.996,0.013,0.,0.013
390,6.193,0.044,6.148,3.479,0.019,3.459,1.787,0.008,1.779,1.256,0.004,1.252,4.39,0.036,4.353,0.012,0.,0.012,2.204,0.015,2.188,0.014,0.,0.014
400,6.423,0.016,6.406,3.576,0.,3.575,1.788,0.,1.788,1.296,0.,1.296,4.62,0.016,4.603,0.012,0.,0.012,2.265,0.,2.265,0.012,0.,0.012
