param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
190 1.081 0.007 1.073 0.641 0.007 0.632 0.365 0. 0.365 0.238 0. 0.238 0.711 0.007 0.703 0.003 0. 0.003 0.398 0.007 0.39 0.003 0. 0.003
200 1.194 0.016 1.177 0.719 0.003 0.716 0.362 0.004 0.358 0.306 0. 0.306 0.826 0.012 0.813 0.004 0. 0.004 0.409 0.003 0.405 0.003 0. 0.003
210 1.368 0.007 1.36 0.755 0.007 0.748 0.442 0. 0.442 0.315 0.003 0.311 0.921 0.007 0.912 0.003 0. 0.003 0.435 0.003 0.433 0.003 0. 0.003
220 1.486 0. 1.485 0.831 0.004 0.827 0.456 0. 0.456 0.328 0. 0.328 1.024 0. 1.024 0.003 0. 0.003 0.496 0.004 0.492 0.004 0. 0.004
230 1.561 0. 1.56 0.998 0.003 0.993 0.481 0. 0.481 0.405 0. 0.405 1.073 0. 1.073 0.004 0. 0.004 0.586 0.003 0.582 0.004 0. 0.004
240 1.721 0. 1.72 1.001 0. 1.001 0.559 0. 0.559 0.401 0. 0.401 1.155 0. 1.155 0.004 0. 0.004 0.594 0. 0.594 0.004 0. 0.004
250 1.996 0.007 1.988 1.063 0.008 1.055 0.637 0.003 0.633 0.416 0.008 0.408 1.353 0.003 1.349 0.004 0. 0.004 0.641 0. 0.641 0.004 0. 0.004
260 2.145 0.007 2.136 1.155 0. 1.155 0.639 0.004 0.635 0.476 0. 0.476 1.498 0.003 1.494 0.004 0. 0.004 0.672 0. 0.672 0.004 0. 0.004
270 2.326 0.008 2.317 1.326 0. 1.326 0.716 0. 0.716 0.542 0. 0.541 1.602 0.007 1.594 0.005 0. 0.005 0.777 0. 0.777 0.005 0. 0.005
280 2.399 0.012 2.386 1.382 0. 1.382 0.727 0.003 0.723 0.53 0. 0.53 1.664 0.008 1.656 0.005 0. 0.005 0.845 0. 0.845 0.004 0. 0.004
290 2.592 0.012 2.58 1.492 0.011 1.48 0.824 0. 0.824 0.6 0. 0.6 1.76 0.011 1.747 0.006 0. 0.006 0.883 0.011 0.871 0.006 0. 0.006
300 2.83 0.016 2.814 1.664 0.019 1.644 0.836 0. 0.836 0.599 0.003 0.595 1.987 0.015 1.97 0.005 0. 0.005 1.058 0.016 1.041 0.006 0. 0.006
310 3.051 0. 3.051 1.734 0.008 1.725 0.887 0. 0.887 0.698 0. 0.698 2.156 0. 2.155 0.006 0. 0.006 1.027 0.007 1.019 0.006 0. 0.006
320 3.17 0.003 3.165 1.854 0. 1.854 1.001 0.003 0.997 0.689 0. 0.689 2.159 0. 2.159 0.006 0. 0.006 1.153 0. 1.152 0.01 0. 0.01
330 3.393 0.016 3.376 1.905 0. 1.905 0.991 0.007 0.983 0.729 0. 0.729 2.392 0.008 2.384 0.006 0. 0.006 1.168 0. 1.168 0.005 0. 0.005
340 3.747 0. 3.746 2.214 0.003 2.21 1.105 0. 1.104 0.813 0.003 0.809 2.632 0. 2.632 0.007 0. 0.007 1.39 0. 1.39 0.008 0. 0.008
350 3.888 0.015 3.871 2.358 0.044 2.314 1.126 0. 1.125 0.905 0.007 0.897 2.754 0.015 2.738 0.007 0. 0.007 1.435 0.032 1.402 0.017 0.004 0.013
360 4.256 0.003 4.252 2.47 0. 2.47 1.31 0. 1.31 0.978 0. 0.978 2.924 0.003 2.92 0.019 0. 0.019 1.483 0. 1.482 0.007 0. 0.007
370 4.274 0. 4.272 2.495 0.003 2.49 1.251 0. 1.25 0.939 0.003 0.935 3.011 0. 3.011 0.008 0. 0.008 1.546 0. 1.545 0.008 0. 0.008
380 4.66 0.02 4.639 2.736 0. 2.735 1.353 0.008 1.345 1.104 0. 1.104 3.296 0.011 3.283 0.009 0. 0.009 1.62 0. 1.62 0.008 0. 0.008
390 5.336 0.036 5.299 2.903 0.024 2.879 1.502 0.004 1.498 1.081 0.004 1.077 3.81 0.032 3.778 0.021 0. 0.021 1.81 0.02 1.79 0.009 0. 0.009
400 5.428 0.04 5.387 2.996 0.012 2.983 1.473 0.004 1.468 1.083 0.004 1.078 3.945 0.036 3.908 0.008 0. 0.008 1.902 0.008 1.893 0.009 0. 0.009
