param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
290,2.913,1.673,0.86,0.675,2.045,0.006,0.989,0.006
300,3.178,1.958,0.947,0.709,2.222,0.006,1.241,0.007
310,3.773,1.97,1.114,0.799,2.65,0.007,1.161,0.007
320,3.479,2.128,1.051,0.791,2.418,0.007,1.327,0.007
330,3.77,2.242,1.198,0.871,2.562,0.008,1.361,0.007
340,4.096,2.547,1.188,0.929,2.898,0.008,1.607,0.008
350,4.425,2.675,1.328,1.02,3.087,0.008,1.634,0.018
360,4.673,2.865,1.413,1.137,3.237,0.02,1.717,0.009
370,5.287,2.861,1.775,1.084,3.5,0.009,1.765,0.009
380,5.121,3.081,1.444,1.241,3.665,0.009,1.827,0.01
390,5.5,3.219,1.609,1.19,3.866,0.022,2.016,0.01
400,6.225,3.405,1.705,1.223,4.507,0.01,2.17,0.01
