param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
33,0.038,0.024,0.011,0.009,0.026,0.,0.014,0.
34,0.042,0.023,0.012,0.009,0.028,0.,0.012,0.
35,0.044,0.024,0.014,0.01,0.029,0.,0.013,0.
36,0.045,0.026,0.014,0.01,0.03,0.,0.014,0.
37,0.048,0.026,0.014,0.011,0.032,0.,0.014,0.
38,0.052,0.031,0.017,0.011,0.033,0.,0.018,0.
39,0.052,0.029,0.016,0.012,0.035,0.,0.016,0.
40,0.056,0.031,0.017,0.014,0.038,0.,0.016,0.
41,0.059,0.031,0.018,0.013,0.04,0.,0.016,0.
42,0.062,0.036,0.018,0.017,0.042,0.,0.017,0.
43,0.066,0.034,0.022,0.014,0.041,0.,0.018,0.
44,0.066,0.037,0.021,0.015,0.044,0.,0.02,0.
45,0.068,0.037,0.021,0.016,0.046,0.,0.019,0.
46,0.07,0.043,0.021,0.016,0.048,0.,0.025,0.
47,0.071,0.041,0.022,0.018,0.048,0.,0.021,0.
48,0.077,0.041,0.023,0.018,0.051,0.,0.022,0.
49,0.079,0.044,0.025,0.018,0.053,0.,0.024,0.
50,0.143,0.107,0.023,0.068,0.118,0.,0.037,0.
51,0.085,0.048,0.027,0.021,0.056,0.,0.025,0.
52,0.089,0.048,0.027,0.021,0.058,0.003,0.026,0.
53,0.09,0.051,0.028,0.021,0.06,0.,0.028,0.
54,0.095,0.053,0.029,0.022,0.065,0.,0.029,0.
55,0.099,0.057,0.032,0.025,0.065,0.,0.028,0.003
56,0.1,0.057,0.03,0.026,0.067,0.,0.029,0.
57,0.107,0.061,0.034,0.029,0.071,0.,0.031,0.
58,0.107,0.058,0.036,0.025,0.069,0.,0.031,0.
59,0.109,0.061,0.034,0.026,0.073,0.,0.033,0.
60,0.118,0.063,0.038,0.027,0.078,0.,0.034,0.
61,0.124,0.065,0.038,0.027,0.084,0.,0.036,0.
62,0.121,0.068,0.038,0.029,0.081,0.,0.037,0.
63,0.125,0.07,0.041,0.031,0.082,0.,0.037,0.
64,0.133,0.071,0.045,0.031,0.086,0.,0.038,0.
65,0.134,0.075,0.041,0.034,0.091,0.,0.039,0.
66,0.144,0.076,0.043,0.034,0.099,0.,0.04,0.
67,0.154,0.08,0.043,0.033,0.109,0.,0.045,0.
68,0.154,0.081,0.048,0.035,0.104,0.,0.044,0.
69,0.157,0.084,0.049,0.036,0.105,0.,0.045,0.
70,0.162,0.085,0.051,0.038,0.109,0.,0.045,0.
71,0.167,0.088,0.05,0.037,0.116,0.,0.048,0.
72,0.171,0.096,0.05,0.042,0.119,0.,0.052,0.
73,0.182,0.094,0.06,0.042,0.119,0.,0.05,0.
74,0.179,0.096,0.061,0.042,0.116,0.,0.052,0.
75,0.171,0.11,0.055,0.054,0.114,0.,0.055,0.
76,0.171,0.111,0.054,0.043,0.115,0.,0.066,0.
77,0.18,0.104,0.056,0.046,0.121,0.,0.055,0.
78,0.188,0.109,0.055,0.049,0.13,0.,0.058,0.
79,0.193,0.11,0.06,0.046,0.13,0.,0.062,0.
80,0.191,0.117,0.061,0.05,0.128,0.001,0.065,0.
81,0.197,0.118,0.061,0.051,0.134,0.,0.064,0.001
82,0.203,0.117,0.063,0.051,0.138,0.001,0.064,0.001
83,0.201,0.118,0.064,0.052,0.135,0.,0.064,0.
84,0.214,0.123,0.066,0.055,0.145,0.001,0.066,0.001
85,0.216,0.129,0.068,0.058,0.145,0.001,0.068,0.001
86,0.229,0.143,0.07,0.067,0.157,0.001,0.073,0.001
87,0.226,0.139,0.072,0.064,0.151,0.001,0.072,0.001
88,0.236,0.143,0.072,0.067,0.161,0.001,0.074,0.
89,0.236,0.148,0.075,0.067,0.158,0.001,0.078,0.001
90,0.245,0.143,0.077,0.06,0.165,0.001,0.08,0.001
91,0.272,0.142,0.081,0.057,0.189,0.001,0.082,0.001
92,0.271,0.147,0.091,0.06,0.178,0.001,0.084,0.001
93,0.275,0.139,0.094,0.058,0.178,0.001,0.078,0.001
94,0.27,0.145,0.088,0.06,0.179,0.001,0.081,0.001
95,0.286,0.149,0.09,0.063,0.188,0.007,0.083,0.001
96,0.29,0.154,0.098,0.064,0.189,0.001,0.087,0.001
97,0.308,0.161,0.102,0.066,0.203,0.001,0.092,0.001
98,0.314,0.166,0.107,0.069,0.205,0.001,0.094,0.001
99,0.319,0.161,0.108,0.067,0.208,0.001,0.092,0.001
100,0.319,0.182,0.109,0.082,0.208,0.001,0.097,0.001
110,0.387,0.203,0.136,0.088,0.248,0.001,0.112,0.001
120,0.428,0.235,0.13,0.099,0.286,0.01,0.133,0.001
130,0.512,0.284,0.161,0.12,0.348,0.001,0.16,0.001
140,0.633,0.328,0.216,0.145,0.413,0.002,0.179,0.001
150,0.732,0.438,0.253,0.182,0.475,0.002,0.252,0.002
160,0.787,0.467,0.26,0.22,0.523,0.002,0.243,0.002
170,0.904,0.556,0.315,0.255,0.585,0.002,0.296,0.002
180,1.057,0.622,0.354,0.275,0.699,0.002,0.342,0.002
190,1.11,0.659,0.341,0.247,0.764,0.003,0.407,0.003
200,1.242,0.767,0.384,0.332,0.854,0.003,0.431,0.003
210,1.415,0.773,0.427,0.316,0.983,0.003,0.452,0.003
220,1.605,0.853,0.495,0.337,1.105,0.003,0.51,0.003
230,1.634,1.023,0.509,0.41,1.118,0.004,0.607,0.004
240,1.781,1.02,0.541,0.394,1.233,0.004,0.62,0.004
250,2.088,1.128,0.686,0.453,1.396,0.004,0.67,0.004
260,2.445,1.223,0.721,0.493,1.717,0.005,0.722,0.005
270,2.307,1.405,0.685,0.579,1.615,0.005,0.819,0.005
280,2.511,1.427,0.816,0.545,1.687,0.005,0.874,0.005
290,2.696,1.518,0.794,0.615,1.894,0.005,0.895,0.006
300,2.932,1.765,0.858,0.641,2.067,0.006,1.116,0.006
310,3.484,1.805,1.032,0.731,2.443,0.006,1.065,0.006
320,3.243,1.906,0.97,0.719,2.264,0.007,1.178,0.007
330,3.507,2.001,1.112,0.772,2.385,0.007,1.219,0.007
340,3.831,2.281,1.12,0.84,2.701,0.007,1.431,0.007
350,4.067,2.43,1.19,0.925,2.868,0.008,1.486,0.018
360,4.356,2.612,1.315,1.03,3.02,0.019,1.571,0.008
370,4.947,2.603,1.649,0.992,3.287,0.008,1.599,0.009
380,4.764,2.799,1.358,1.128,3.394,0.009,1.659,0.009
390,5.11,2.931,1.473,1.09,3.614,0.02,1.829,0.009
400,5.658,3.128,1.538,1.138,4.109,0.009,1.979,0.01
