param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
28,0.039,0.021,0.011,0.008,0.027,0.,0.012,0.
29,0.04,0.027,0.012,0.008,0.027,0.,0.017,0.
30,0.045,0.024,0.013,0.009,0.031,0.,0.014,0.
31,0.046,0.027,0.013,0.01,0.031,0.,0.016,0.
32,0.052,0.027,0.015,0.011,0.035,0.,0.015,0.
33,0.051,0.031,0.016,0.011,0.034,0.,0.019,0.
34,0.058,0.03,0.017,0.011,0.039,0.,0.017,0.
35,0.059,0.032,0.019,0.012,0.038,0.,0.018,0.
36,0.06,0.032,0.018,0.013,0.039,0.,0.018,0.
37,0.062,0.033,0.02,0.013,0.04,0.,0.018,0.
38,0.067,0.038,0.023,0.014,0.042,0.,0.022,0.
39,0.068,0.037,0.022,0.015,0.045,0.,0.021,0.
40,0.071,0.04,0.022,0.017,0.047,0.,0.021,0.
41,0.074,0.041,0.023,0.017,0.049,0.,0.022,0.
42,0.084,0.045,0.027,0.021,0.054,0.,0.023,0.
43,0.09,0.044,0.033,0.018,0.055,0.,0.024,0.
44,0.088,0.047,0.031,0.019,0.055,0.,0.026,0.
45,0.087,0.048,0.029,0.02,0.056,0.,0.026,0.
46,0.092,0.055,0.03,0.021,0.06,0.,0.032,0.
47,0.099,0.054,0.032,0.023,0.065,0.,0.029,0.
48,0.101,0.055,0.032,0.024,0.067,0.,0.029,0.
49,0.104,0.058,0.035,0.024,0.068,0.,0.032,0.
50,0.17,0.122,0.032,0.078,0.137,0.,0.042,0.001
51,0.115,0.065,0.04,0.028,0.073,0.,0.034,0.
52,0.118,0.064,0.038,0.027,0.075,0.003,0.035,0.
53,0.119,0.07,0.04,0.029,0.077,0.,0.039,0.
54,0.126,0.071,0.041,0.031,0.083,0.,0.038,0.
55,0.13,0.077,0.046,0.031,0.082,0.,0.04,0.004
56,0.137,0.085,0.045,0.041,0.09,0.,0.042,0.
57,0.143,0.084,0.047,0.041,0.094,0.,0.041,0.
58,0.14,0.077,0.048,0.033,0.09,0.,0.042,0.
59,0.145,0.081,0.049,0.034,0.094,0.,0.044,0.
60,0.157,0.084,0.055,0.036,0.1,0.,0.046,0.
61,0.163,0.087,0.055,0.038,0.106,0.,0.047,0.
62,0.159,0.089,0.053,0.037,0.104,0.,0.049,0.
63,0.161,0.094,0.058,0.041,0.101,0.,0.05,0.
64,0.174,0.094,0.062,0.042,0.11,0.,0.05,0.
65,0.179,0.1,0.066,0.044,0.111,0.,0.054,0.
66,0.185,0.098,0.059,0.043,0.124,0.,0.053,0.
67,0.198,0.105,0.064,0.043,0.132,0.,0.06,0.001
68,0.198,0.107,0.068,0.045,0.128,0.,0.059,0.
69,0.205,0.109,0.068,0.046,0.134,0.001,0.06,0.001
70,0.207,0.111,0.071,0.049,0.134,0.001,0.059,0.001
71,0.212,0.117,0.068,0.049,0.142,0.,0.065,0.001
72,0.226,0.126,0.07,0.054,0.153,0.001,0.069,0.001
73,0.236,0.125,0.081,0.055,0.153,0.001,0.068,0.001
74,0.231,0.126,0.081,0.053,0.147,0.001,0.07,0.001
75,0.22,0.136,0.074,0.061,0.143,0.001,0.071,0.001
76,0.223,0.15,0.074,0.063,0.146,0.001,0.084,0.001
77,0.235,0.136,0.08,0.06,0.152,0.001,0.073,0.001
78,0.245,0.141,0.075,0.062,0.168,0.001,0.076,0.001
79,0.258,0.146,0.087,0.06,0.166,0.001,0.083,0.001
80,0.245,0.154,0.083,0.065,0.159,0.001,0.086,0.001
81,0.261,0.157,0.084,0.067,0.175,0.001,0.087,0.001
82,0.263,0.156,0.085,0.069,0.175,0.001,0.084,0.001
83,0.258,0.156,0.09,0.069,0.166,0.001,0.083,0.001
84,0.276,0.157,0.09,0.071,0.184,0.001,0.083,0.001
85,0.271,0.173,0.092,0.077,0.177,0.001,0.093,0.001
86,0.297,0.188,0.095,0.086,0.198,0.001,0.098,0.001
87,0.287,0.186,0.1,0.087,0.184,0.001,0.096,0.001
88,0.31,0.192,0.099,0.085,0.208,0.001,0.103,0.001
89,0.314,0.197,0.106,0.084,0.205,0.001,0.11,0.001
90,0.318,0.188,0.106,0.079,0.21,0.001,0.105,0.001
91,0.356,0.188,0.115,0.077,0.238,0.001,0.108,0.001
92,0.358,0.194,0.126,0.081,0.228,0.001,0.11,0.001
93,0.353,0.188,0.131,0.08,0.219,0.001,0.104,0.001
94,0.354,0.196,0.128,0.086,0.222,0.001,0.108,0.001
95,0.391,0.201,0.129,0.089,0.25,0.008,0.109,0.001
96,0.374,0.212,0.132,0.092,0.239,0.001,0.117,0.001
97,0.402,0.218,0.139,0.089,0.258,0.002,0.125,0.001
98,0.407,0.225,0.146,0.094,0.257,0.001,0.128,0.001
99,0.403,0.216,0.147,0.092,0.252,0.001,0.121,0.001
100,0.408,0.243,0.149,0.11,0.257,0.001,0.131,0.001
110,0.483,0.27,0.179,0.116,0.299,0.002,0.15,0.001
120,0.542,0.32,0.181,0.14,0.348,0.011,0.176,0.001
130,0.657,0.382,0.221,0.169,0.433,0.002,0.208,0.002
140,0.786,0.442,0.28,0.198,0.5,0.002,0.239,0.002
150,0.897,0.564,0.317,0.242,0.576,0.002,0.318,0.002
160,0.968,0.624,0.332,0.288,0.63,0.003,0.33,0.003
170,1.147,0.709,0.401,0.318,0.741,0.003,0.386,0.003
180,1.296,0.775,0.443,0.339,0.848,0.003,0.431,0.003
190,1.354,0.843,0.451,0.326,0.896,0.003,0.511,0.004
200,1.552,0.969,0.495,0.416,1.051,0.004,0.547,0.004
210,1.732,0.981,0.55,0.404,1.175,0.005,0.57,0.005
220,1.958,1.083,0.642,0.435,1.309,0.004,0.64,0.005
230,1.98,1.303,0.644,0.519,1.329,0.005,0.776,0.005
240,2.176,1.304,0.703,0.507,1.465,0.005,0.788,0.006
250,2.525,1.427,0.846,0.575,1.672,0.005,0.844,0.006
260,2.895,1.561,0.895,0.631,1.99,0.007,0.92,0.007
270,2.807,1.779,0.877,0.735,1.918,0.008,1.035,0.007
280,3.043,1.804,1.011,0.699,2.023,0.006,1.095,0.007
290,3.305,1.93,1.017,0.766,2.277,0.007,1.154,0.008
300,3.604,2.256,1.102,0.819,2.492,0.007,1.425,0.009
310,4.165,2.281,1.265,0.907,2.889,0.008,1.363,0.008
320,3.969,2.419,1.236,0.913,2.721,0.009,1.494,0.009
330,4.307,2.568,1.401,0.976,2.894,0.009,1.579,0.01
340,4.62,2.896,1.407,1.048,3.2,0.009,1.834,0.011
350,5.042,3.073,1.519,1.154,3.511,0.01,1.897,0.021
360,5.34,3.281,1.647,1.255,3.667,0.022,2.011,0.012
370,5.98,3.237,2.013,1.21,3.953,0.011,2.013,0.012
380,5.766,3.535,1.686,1.387,4.067,0.011,2.132,0.013
390,6.287,3.722,1.844,1.347,4.416,0.024,2.359,0.013
400,6.918,3.941,1.92,1.398,4.984,0.012,2.527,0.014
