param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.051 0.008 0.04 0.005 0.003 0.001 0.001 0. 0. 0.001 0. 0.001 0.049 0.008 0.04 0. 0. 0. 0.003 0.003 0. 0. 0. 0.
12 0.008 0.002 0.008 0.006 0. 0.005 0.001 0.002 0.008 0.001 0. 0.001 0.006 0. 0. 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
13 0.011 0. 0.011 0.05 0.003 0.046 0.002 0. 0.002 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.048 0.002 0.045 0. 0. 0.
14 0.011 0. 0.011 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.012 0. 0.012 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.012 0.001 0.01 0.006 0. 0.006 0.002 0.001 0.007 0.002 0. 0.002 0.008 0. 0.003 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.016 0. 0.015 0.007 0. 0.007 0.006 0. 0.006 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.016 0. 0.016 0.007 0. 0.007 0.004 0. 0.004 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.017 0. 0.017 0.011 0. 0.011 0.004 0. 0.004 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.019 0. 0.019 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.019 0. 0.019 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.023 0. 0.023 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.027 0. 0.027 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.019 0. 0.019 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
25 0.024 0. 0.024 0.015 0. 0.015 0.006 0. 0.006 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.025 0. 0.025 0.018 0. 0.018 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.028 0. 0.028 0.018 0. 0.018 0.009 0. 0.009 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
28 0.033 0. 0.033 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.025 0. 0.025 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.033 0. 0.033 0.017 0. 0.017 0.008 0. 0.008 0.006 0. 0.006 0.024 0. 0.024 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.033 0.002 0.03 0.02 0. 0.02 0.01 0.001 0.009 0.007 0. 0.007 0.022 0.001 0.021 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.035 0. 0.035 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.037 0. 0.037 0.021 0. 0.021 0.01 0. 0.01 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
33 0.038 0. 0.038 0.027 0. 0.027 0.011 0. 0.011 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
34 0.041 0. 0.041 0.023 0. 0.023 0.011 0. 0.011 0.008 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.012 0. 0. 0.
35 0.043 0. 0.043 0.023 0. 0.023 0.014 0. 0.014 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.044 0. 0.044 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
37 0.048 0. 0.048 0.025 0. 0.025 0.015 0. 0.015 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
38 0.05 0. 0.05 0.028 0. 0.028 0.016 0. 0.016 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.055 0. 0.055 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0.038 0. 0.038 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
40 0.059 0. 0.059 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0.041 0. 0.041 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
41 0.065 0. 0.065 0.032 0. 0.032 0.02 0. 0.02 0.013 0. 0.013 0.043 0. 0.043 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
42 0.061 0. 0.061 0.034 0. 0.034 0.019 0. 0.019 0.016 0. 0.015 0.041 0. 0.041 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
43 0.062 0. 0.062 0.032 0. 0.032 0.02 0. 0.02 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
44 0.065 0. 0.065 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
45 0.065 0. 0.065 0.042 0. 0.042 0.02 0. 0.02 0.018 0. 0.018 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.068 0. 0.068 0.044 0. 0.044 0.021 0. 0.021 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
47 0.074 0. 0.074 0.04 0. 0.04 0.026 0. 0.026 0.017 0. 0.017 0.046 0. 0.046 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
48 0.087 0. 0.087 0.041 0. 0.041 0.027 0. 0.027 0.016 0. 0.016 0.058 0. 0.058 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
49 0.079 0. 0.079 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0.052 0. 0.052 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
50 0.138 0.06 0.077 0.097 0.04 0.057 0.027 0. 0.027 0.063 0.023 0.039 0.109 0.06 0.048 0. 0. 0. 0.034 0.016 0.017 0. 0. 0.
51 0.082 0. 0.082 0.05 0. 0.05 0.026 0. 0.026 0.02 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.094 0. 0.094 0.049 0. 0.049 0.03 0. 0.03 0.02 0. 0.02 0.061 0. 0.061 0.003 0. 0.003 0.027 0. 0.027 0. 0. 0.
53 0.092 0. 0.092 0.05 0. 0.05 0.029 0. 0.029 0.02 0. 0.02 0.062 0. 0.061 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
54 0.11 0. 0.109 0.054 0. 0.054 0.034 0. 0.034 0.021 0. 0.021 0.074 0. 0.064 0. 0. 0.009 0.031 0. 0.031 0. 0. 0.
55 0.105 0. 0.105 0.06 0. 0.06 0.037 0. 0.037 0.025 0. 0.025 0.066 0. 0.066 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
56 0.097 0. 0.097 0.06 0.001 0.058 0.03 0. 0.03 0.029 0.001 0.027 0.065 0. 0.065 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
57 0.109 0. 0.109 0.065 0. 0.065 0.034 0. 0.034 0.029 0. 0.029 0.073 0. 0.073 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
58 0.111 0. 0.111 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0.074 0. 0.074 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
59 0.113 0. 0.113 0.059 0. 0.059 0.034 0. 0.034 0.025 0. 0.025 0.077 0. 0.077 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
60 0.113 0. 0.113 0.066 0. 0.066 0.038 0. 0.038 0.029 0. 0.029 0.073 0. 0.073 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
61 0.116 0. 0.116 0.067 0. 0.067 0.037 0. 0.037 0.027 0. 0.027 0.077 0. 0.077 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
62 0.116 0. 0.116 0.066 0. 0.066 0.037 0. 0.037 0.028 0. 0.028 0.076 0. 0.076 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
63 0.123 0. 0.123 0.073 0. 0.073 0.047 0. 0.047 0.034 0. 0.034 0.074 0. 0.074 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
64 0.132 0. 0.132 0.085 0. 0.085 0.049 0. 0.049 0.033 0. 0.033 0.081 0. 0.081 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
65 0.137 0. 0.137 0.082 0. 0.082 0.041 0. 0.041 0.04 0. 0.04 0.094 0. 0.094 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
66 0.137 0. 0.137 0.077 0. 0.077 0.043 0. 0.043 0.033 0. 0.033 0.092 0. 0.092 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
67 0.159 0. 0.159 0.081 0. 0.081 0.048 0. 0.048 0.032 0. 0.032 0.109 0. 0.109 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
68 0.147 0.003 0.144 0.081 0. 0.081 0.048 0.003 0.045 0.034 0. 0.034 0.096 0. 0.096 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
69 0.15 0. 0.15 0.087 0. 0.087 0.051 0. 0.051 0.038 0. 0.038 0.097 0. 0.097 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
70 0.162 0. 0.162 0.094 0. 0.094 0.058 0. 0.058 0.043 0. 0.043 0.102 0. 0.102 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
71 0.165 0. 0.165 0.088 0. 0.088 0.052 0. 0.052 0.037 0. 0.037 0.111 0. 0.111 0.001 0. 0.001 0.048 0. 0.048 0.001 0. 0.001
72 0.168 0. 0.168 0.096 0. 0.096 0.05 0. 0.05 0.042 0. 0.042 0.116 0. 0.116 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
73 0.182 0. 0.182 0.094 0. 0.094 0.065 0. 0.065 0.043 0. 0.043 0.115 0. 0.115 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
74 0.174 0. 0.174 0.096 0. 0.096 0.059 0. 0.059 0.04 0. 0.04 0.112 0. 0.112 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
75 0.173 0. 0.173 0.11 0.003 0.106 0.057 0. 0.057 0.054 0.003 0.049 0.114 0. 0.114 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
76 0.18 0. 0.18 0.114 0. 0.115 0.061 0. 0.061 0.044 0. 0.044 0.116 0. 0.116 0. 0. 0. 0.067 0. 0.069 0. 0. 0.
77 0.186 0. 0.186 0.121 0.002 0.118 0.067 0. 0.067 0.049 0. 0.049 0.117 0. 0.117 0. 0. 0. 0.068 0.001 0.066 0.001 0. 0.001
78 0.184 0. 0.184 0.105 0. 0.105 0.056 0. 0.056 0.045 0. 0.045 0.126 0. 0.126 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
79 0.196 0. 0.196 0.11 0. 0.11 0.063 0. 0.063 0.045 0. 0.045 0.131 0. 0.131 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
80 0.183 0. 0.183 0.121 0. 0.121 0.062 0. 0.062 0.051 0. 0.051 0.119 0. 0.119 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
81 0.213 0. 0.213 0.12 0.003 0.116 0.077 0. 0.077 0.054 0.003 0.051 0.135 0. 0.134 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
82 0.241 0. 0.241 0.117 0. 0.117 0.08 0. 0.08 0.05 0. 0.05 0.158 0. 0.158 0.001 0. 0.001 0.065 0. 0.065 0. 0. 0.
83 0.233 0.003 0.229 0.117 0. 0.117 0.075 0. 0.075 0.051 0. 0.051 0.155 0.003 0.151 0.001 0. 0.001 0.064 0. 0.064 0. 0. 0.
84 0.223 0. 0.223 0.127 0. 0.127 0.071 0. 0.071 0.052 0. 0.052 0.149 0. 0.149 0.001 0. 0.001 0.073 0. 0.073 0. 0. 0.
85 0.205 0. 0.205 0.13 0. 0.13 0.068 0. 0.068 0.056 0. 0.056 0.135 0. 0.135 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
86 0.235 0.003 0.231 0.14 0. 0.14 0.07 0. 0.07 0.063 0. 0.063 0.163 0.003 0.159 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
87 0.221 0.003 0.217 0.136 0. 0.136 0.074 0. 0.074 0.063 0. 0.063 0.145 0.003 0.141 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
88 0.239 0. 0.239 0.151 0. 0.151 0.075 0. 0.075 0.065 0. 0.065 0.161 0. 0.161 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
89 0.234 0. 0.234 0.158 0. 0.158 0.079 0. 0.079 0.068 0. 0.068 0.153 0. 0.153 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
90 0.261 0. 0.261 0.14 0. 0.14 0.081 0. 0.081 0.058 0. 0.058 0.177 0. 0.177 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
91 0.257 0. 0.257 0.151 0.003 0.147 0.082 0. 0.082 0.057 0. 0.057 0.172 0. 0.172 0.001 0. 0.001 0.091 0.003 0.088 0.001 0. 0.001
92 0.285 0. 0.285 0.152 0. 0.152 0.099 0. 0.099 0.064 0. 0.064 0.184 0. 0.184 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
93 0.258 0. 0.258 0.14 0. 0.14 0.093 0. 0.093 0.062 0. 0.062 0.163 0. 0.163 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
94 0.284 0.003 0.28 0.15 0. 0.15 0.104 0.003 0.101 0.069 0. 0.069 0.177 0. 0.176 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
95 0.304 0. 0.304 0.155 0. 0.155 0.097 0. 0.097 0.064 0. 0.064 0.198 0. 0.198 0.007 0. 0.007 0.088 0. 0.088 0.001 0. 0.001
96 0.293 0. 0.293 0.157 0. 0.157 0.097 0. 0.097 0.067 0. 0.067 0.193 0. 0.193 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
97 0.315 0. 0.315 0.171 0. 0.17 0.11 0. 0.11 0.073 0. 0.073 0.203 0. 0.203 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
98 0.31 0. 0.31 0.169 0. 0.169 0.109 0. 0.109 0.069 0. 0.069 0.198 0. 0.198 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
99 0.316 0. 0.316 0.182 0. 0.182 0.111 0. 0.111 0.077 0. 0.077 0.203 0. 0.203 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
100 0.321 0.004 0.316 0.188 0. 0.188 0.111 0. 0.111 0.087 0. 0.087 0.208 0.004 0.204 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
110 0.387 0.007 0.38 0.221 0. 0.221 0.138 0. 0.138 0.095 0. 0.095 0.247 0.007 0.239 0.001 0. 0.001 0.122 0. 0.122 0.001 0. 0.001
120 0.433 0. 0.433 0.238 0. 0.238 0.143 0. 0.143 0.105 0. 0.105 0.283 0. 0.283 0.005 0. 0.005 0.13 0. 0.13 0.001 0. 0.001
130 0.52 0.008 0.512 0.284 0. 0.284 0.173 0.003 0.169 0.123 0. 0.123 0.344 0.004 0.34 0.001 0. 0.001 0.158 0. 0.158 0.001 0. 0.001
140 0.59 0.003 0.586 0.339 0.003 0.335 0.204 0.003 0.2 0.155 0.003 0.151 0.382 0. 0.382 0.002 0. 0.002 0.18 0. 0.18 0.001 0. 0.001
150 0.687 0.007 0.679 0.471 0.004 0.466 0.237 0.007 0.229 0.199 0.003 0.196 0.447 0. 0.447 0.002 0. 0.002 0.268 0.001 0.266 0.002 0. 0.002
160 0.786 0.004 0.782 0.48 0.008 0.472 0.255 0. 0.255 0.202 0.007 0.193 0.527 0.003 0.523 0.002 0. 0.002 0.274 0. 0.274 0.002 0. 0.002
170 0.894 0. 0.894 0.566 0. 0.566 0.334 0. 0.334 0.258 0. 0.258 0.556 0. 0.556 0.002 0. 0.002 0.304 0. 0.304 0.002 0. 0.002
180 0.993 0. 0.992 0.652 0.004 0.647 0.317 0. 0.317 0.289 0.004 0.284 0.671 0. 0.671 0.002 0. 0.002 0.358 0. 0.358 0.003 0. 0.003
190 1.119 0. 1.118 0.662 0.012 0.65 0.384 0. 0.384 0.248 0. 0.248 0.73 0. 0.73 0.003 0. 0.003 0.409 0.011 0.397 0.003 0. 0.003
200 1.165 0.01 1.154 0.737 0.002 0.734 0.359 0.003 0.355 0.315 0.002 0.312 0.802 0.006 0.795 0.003 0. 0.003 0.418 0. 0.418 0.003 0. 0.003
210 1.36 0. 1.359 0.773 0.004 0.768 0.469 0. 0.469 0.306 0. 0.306 0.885 0. 0.885 0.003 0. 0.003 0.462 0.004 0.458 0.003 0. 0.003
220 1.467 0.003 1.462 0.858 0.004 0.854 0.464 0.003 0.46 0.347 0. 0.346 0.997 0. 0.997 0.003 0. 0.003 0.506 0.003 0.502 0.003 0. 0.003
230 1.573 0.012 1.56 1.044 0. 1.044 0.496 0.004 0.491 0.434 0. 0.434 1.072 0.008 1.063 0.003 0. 0.003 0.603 0. 0.603 0.005 0. 0.005
240 1.688 0.007 1.68 1.01 0. 1.01 0.565 0. 0.565 0.398 0. 0.398 1.117 0.007 1.109 0.004 0. 0.004 0.607 0. 0.607 0.004 0. 0.004
250 1.937 0.003 1.932 1.112 0.012 1.1 0.627 0. 0.627 0.455 0.004 0.45 1.304 0.003 1.3 0.004 0. 0.004 0.652 0.007 0.644 0.004 0. 0.004
260 2.093 0. 2.093 1.198 0. 1.197 0.628 0. 0.628 0.48 0. 0.48 1.459 0. 1.459 0.004 0. 0.004 0.711 0. 0.711 0.004 0. 0.004
270 2.248 0. 2.248 1.38 0.003 1.376 0.741 0. 0.741 0.568 0.003 0.564 1.5 0. 1.5 0.005 0. 0.005 0.805 0. 0.805 0.005 0. 0.005
280 2.373 0.003 2.369 1.41 0. 1.41 0.752 0. 0.751 0.533 0. 0.533 1.614 0.003 1.61 0.005 0. 0.005 0.87 0. 0.87 0.005 0. 0.005
290 2.596 0. 2.595 1.498 0.003 1.494 0.84 0. 0.839 0.605 0. 0.605 1.747 0. 1.747 0.007 0. 0.007 0.885 0.003 0.881 0.006 0. 0.006
300 2.743 0.044 2.692 1.704 0.028 1.676 0.831 0.012 0.813 0.607 0. 0.607 1.905 0.032 1.872 0.006 0. 0.006 1.09 0.028 1.061 0.006 0. 0.006
310 2.96 0. 2.959 1.765 0.003 1.761 0.87 0. 0.87 0.721 0. 0.721 2.081 0. 2.081 0.006 0. 0.006 1.035 0.003 1.031 0.006 0. 0.006
320 3.163 0. 3.163 1.901 0. 1.901 1.021 0. 1.02 0.695 0. 0.694 2.134 0. 2.134 0.006 0. 0.006 1.196 0. 1.196 0.007 0. 0.007
330 3.359 0.02 3.339 2.001 0. 2.001 1.02 0.004 1.016 0.776 0. 0.776 2.329 0.016 2.313 0.007 0. 0.007 1.215 0. 1.215 0.007 0. 0.007
340 3.672 0.004 3.667 2.21 0. 2.21 1.088 0. 1.088 0.785 0. 0.785 2.574 0.004 2.57 0.007 0. 0.007 1.414 0. 1.414 0.008 0. 0.008
350 3.826 0.019 3.805 2.425 0.028 2.397 1.146 0.012 1.134 0.905 0.003 0.905 2.671 0.007 2.662 0.008 0. 0.008 1.501 0.024 1.477 0.018 0. 0.014
360 4.176 0. 4.175 2.614 0. 2.614 1.288 0. 1.288 0.993 0. 0.992 2.869 0. 2.868 0.016 0. 0.016 1.609 0. 1.609 0.009 0. 0.009
370 4.358 0.007 4.349 2.578 0.011 2.565 1.311 0.007 1.303 0.944 0.008 0.935 3.033 0. 3.033 0.01 0. 0.01 1.623 0.003 1.619 0.009 0. 0.009
380 4.616 0.008 4.607 2.785 0. 2.784 1.363 0.004 1.359 1.092 0. 1.092 3.24 0.004 3.236 0.009 0. 0.009 1.679 0. 1.679 0.011 0. 0.011
390 5.15 0.04 5.109 2.898 0.036 2.861 1.472 0. 1.472 1.054 0.016 1.038 3.653 0.04 3.613 0.021 0. 0.021 1.829 0.02 1.807 0.011 0. 0.013
400 5.328 0.028 5.299 3.07 0.007 3.062 1.46 0. 1.46 1.073 0.007 1.065 3.854 0.028 3.825 0.012 0. 0.012 1.985 0. 1.985 0.01 0. 0.01
