param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
19 0.015 0. 0.015 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.017 0. 0.017 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.019 0. 0.019 0.012 0. 0.012 0.006 0. 0.006 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.019 0. 0.019 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.02 0. 0.02 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
24 0.022 0. 0.022 0.013 0. 0.013 0.005 0. 0.005 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
25 0.023 0. 0.023 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.022 0. 0.022 0.017 0. 0.017 0.006 0. 0.006 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
27 0.027 0. 0.027 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
28 0.029 0. 0.029 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.032 0. 0.032 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
30 0.037 0. 0.037 0.02 0.002 0.018 0.011 0. 0.011 0.006 0. 0.006 0.024 0. 0.024 0. 0. 0. 0.013 0.002 0.01 0. 0. 0.
31 0.041 0. 0.041 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.029 0. 0.029 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.038 0. 0.038 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
33 0.039 0. 0.039 0.027 0. 0.027 0.012 0. 0.012 0.009 0. 0.009 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
34 0.048 0. 0.048 0.024 0. 0.024 0.014 0. 0.014 0.009 0. 0.009 0.033 0. 0.033 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.044 0. 0.044 0.026 0. 0.025 0.014 0. 0.014 0.011 0. 0.012 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.044 0. 0.044 0.024 0. 0.024 0.013 0. 0.013 0.009 0. 0.009 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
37 0.047 0. 0.047 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
38 0.052 0. 0.052 0.028 0. 0.028 0.019 0. 0.021 0.01 0. 0.01 0.032 0. 0.031 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.051 0. 0.051 0.027 0. 0.027 0.016 0. 0.016 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
40 0.058 0. 0.058 0.029 0. 0.029 0.018 0. 0.018 0.011 0. 0.011 0.039 0. 0.039 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
41 0.061 0. 0.061 0.031 0. 0.031 0.019 0. 0.019 0.013 0. 0.013 0.041 0. 0.041 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
42 0.065 0. 0.065 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
43 0.067 0. 0.067 0.036 0. 0.036 0.022 0. 0.022 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
44 0.067 0. 0.067 0.035 0. 0.035 0.021 0. 0.021 0.014 0. 0.014 0.044 0. 0.044 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
45 0.068 0. 0.068 0.037 0.002 0.029 0.021 0. 0.021 0.017 0. 0.011 0.045 0. 0.045 0. 0. 0. 0.019 0.001 0.017 0. 0. 0.
46 0.072 0. 0.072 0.04 0. 0.045 0.022 0. 0.022 0.014 0. 0.014 0.048 0. 0.048 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.074 0. 0.074 0.038 0. 0.038 0.023 0. 0.023 0.016 0. 0.016 0.049 0. 0.049 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
48 0.095 0. 0.095 0.043 0. 0.043 0.032 0. 0.032 0.018 0. 0.018 0.061 0. 0.061 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
49 0.108 0. 0.108 0.046 0. 0.046 0.032 0. 0.032 0.018 0. 0.018 0.072 0. 0.072 0.001 0. 0.001 0.026 0. 0.026 0. 0. 0.
50 0.14 0.028 0.111 0.103 0.023 0.079 0.023 0. 0.023 0.068 0.008 0.06 0.115 0.027 0.087 0. 0. 0. 0.034 0.015 0.018 0.001 0. 0.
51 0.108 0. 0.108 0.068 0.012 0.055 0.034 0. 0.034 0.022 0. 0.021 0.072 0. 0.072 0. 0. 0. 0.044 0.012 0.031 0. 0. 0.
52 0.095 0. 0.095 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.02 0.062 0. 0.062 0.003 0. 0.003 0.027 0. 0.027 0. 0. 0.
53 0.118 0. 0.118 0.055 0. 0.055 0.035 0. 0.035 0.022 0. 0.022 0.081 0. 0.081 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
54 0.127 0. 0.127 0.054 0. 0.054 0.041 0. 0.041 0.022 0. 0.022 0.084 0. 0.084 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
55 0.107 0. 0.107 0.058 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0.071 0. 0.071 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
56 0.103 0. 0.103 0.054 0. 0.054 0.032 0. 0.032 0.023 0. 0.023 0.07 0. 0.07 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
57 0.111 0. 0.111 0.054 0. 0.054 0.033 0. 0.033 0.025 0. 0.025 0.075 0. 0.075 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
58 0.113 0.001 0.112 0.057 0. 0.057 0.039 0. 0.039 0.025 0. 0.025 0.072 0. 0.072 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
59 0.114 0. 0.114 0.063 0. 0.063 0.036 0. 0.036 0.026 0. 0.026 0.076 0. 0.076 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
60 0.122 0. 0.122 0.066 0.002 0.063 0.04 0. 0.04 0.028 0.001 0.026 0.08 0. 0.08 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
61 0.129 0. 0.129 0.066 0. 0.066 0.04 0. 0.04 0.028 0. 0.028 0.087 0. 0.087 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
62 0.126 0. 0.126 0.073 0. 0.073 0.039 0. 0.039 0.03 0. 0.03 0.084 0. 0.084 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
63 0.129 0. 0.129 0.073 0. 0.073 0.043 0. 0.043 0.031 0. 0.031 0.084 0. 0.084 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
64 0.137 0. 0.137 0.074 0. 0.074 0.045 0. 0.045 0.032 0. 0.032 0.089 0. 0.089 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
65 0.137 0. 0.137 0.077 0. 0.077 0.042 0. 0.042 0.034 0. 0.034 0.093 0. 0.093 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
66 0.149 0. 0.149 0.079 0.003 0.076 0.044 0. 0.044 0.035 0.003 0.032 0.103 0. 0.103 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
67 0.162 0.003 0.157 0.084 0. 0.084 0.048 0. 0.047 0.034 0. 0.034 0.112 0.003 0.108 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
68 0.166 0. 0.165 0.083 0. 0.083 0.05 0. 0.05 0.035 0. 0.035 0.113 0. 0.112 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
69 0.156 0. 0.156 0.088 0. 0.088 0.047 0. 0.046 0.038 0. 0.038 0.107 0. 0.107 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
70 0.159 0. 0.159 0.087 0. 0.087 0.051 0. 0.051 0.038 0. 0.038 0.106 0. 0.106 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
71 0.162 0. 0.162 0.09 0.003 0.087 0.048 0. 0.048 0.037 0.002 0.035 0.111 0. 0.111 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
72 0.162 0. 0.162 0.1 0. 0.099 0.048 0. 0.048 0.041 0. 0.041 0.112 0. 0.112 0. 0. 0. 0.056 0. 0.055 0. 0. 0.
73 0.165 0. 0.165 0.097 0. 0.097 0.053 0. 0.053 0.043 0. 0.043 0.11 0. 0.11 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
74 0.163 0. 0.163 0.098 0. 0.098 0.051 0. 0.051 0.041 0. 0.041 0.109 0. 0.109 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
75 0.157 0. 0.157 0.104 0. 0.104 0.05 0. 0.05 0.045 0. 0.045 0.105 0. 0.105 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
76 0.172 0. 0.172 0.105 0. 0.105 0.053 0. 0.053 0.041 0. 0.041 0.117 0. 0.117 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
77 0.171 0. 0.171 0.102 0. 0.102 0.054 0. 0.054 0.042 0. 0.042 0.115 0. 0.115 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
78 0.179 0. 0.179 0.101 0. 0.101 0.049 0. 0.049 0.042 0. 0.042 0.127 0. 0.127 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
79 0.177 0.004 0.172 0.106 0. 0.106 0.055 0. 0.055 0.044 0. 0.044 0.119 0.004 0.115 0.001 0. 0. 0.06 0. 0.06 0. 0. 0.
80 0.189 0. 0.189 0.112 0. 0.112 0.059 0. 0.059 0.047 0. 0.047 0.127 0. 0.127 0.001 0. 0.001 0.062 0. 0.062 0. 0. 0.
81 0.202 0.003 0.198 0.108 0. 0.108 0.062 0.003 0.058 0.046 0. 0.046 0.137 0. 0.137 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
82 0.205 0. 0.205 0.129 0. 0.129 0.062 0. 0.062 0.054 0. 0.054 0.141 0. 0.141 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
83 0.221 0. 0.221 0.122 0. 0.122 0.069 0. 0.069 0.053 0. 0.053 0.149 0. 0.149 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
84 0.227 0. 0.227 0.125 0. 0.125 0.069 0. 0.069 0.054 0. 0.054 0.155 0. 0.155 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
85 0.228 0. 0.228 0.13 0. 0.13 0.068 0. 0.068 0.057 0. 0.057 0.157 0. 0.157 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
86 0.232 0. 0.232 0.198 0.003 0.194 0.07 0. 0.07 0.098 0. 0.098 0.159 0. 0.159 0.001 0. 0.001 0.097 0.003 0.094 0.001 0. 0.001
87 0.233 0. 0.233 0.162 0. 0.162 0.076 0. 0.076 0.077 0. 0.077 0.155 0. 0.155 0.001 0. 0. 0.081 0. 0.081 0.001 0. 0.001
88 0.258 0. 0.258 0.142 0.003 0.138 0.076 0. 0.076 0.061 0. 0.061 0.18 0. 0.18 0.001 0. 0.001 0.079 0.003 0.075 0.001 0. 0.001
89 0.256 0. 0.256 0.136 0. 0.136 0.087 0. 0.087 0.063 0. 0.063 0.166 0. 0.166 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
90 0.292 0. 0.292 0.148 0.003 0.144 0.087 0. 0.087 0.063 0. 0.063 0.202 0. 0.202 0.001 0. 0.001 0.082 0.003 0.078 0.001 0. 0.001
91 0.303 0. 0.303 0.152 0.003 0.148 0.091 0. 0.091 0.056 0.003 0.053 0.209 0. 0.209 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
92 0.282 0. 0.282 0.137 0.004 0.133 0.096 0. 0.096 0.051 0. 0.051 0.183 0. 0.183 0.001 0. 0.001 0.083 0.003 0.079 0.001 0. 0.001
93 0.271 0.003 0.267 0.13 0. 0.129 0.093 0.003 0.089 0.055 0. 0.055 0.175 0. 0.176 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
94 0.268 0. 0.268 0.133 0. 0.133 0.088 0. 0.088 0.056 0. 0.056 0.177 0. 0.177 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
95 0.278 0. 0.278 0.134 0. 0.134 0.088 0. 0.088 0.054 0. 0.054 0.182 0. 0.182 0.006 0. 0.006 0.077 0. 0.077 0.001 0. 0.001
96 0.278 0. 0.278 0.151 0. 0.146 0.094 0. 0.094 0.071 0. 0.066 0.181 0. 0.181 0.001 0. 0.001 0.078 0. 0.078 0. 0. 0.
97 0.309 0. 0.309 0.144 0. 0.15 0.101 0. 0.101 0.057 0. 0.057 0.205 0. 0.205 0.001 0. 0.001 0.084 0. 0.091 0.001 0. 0.001
98 0.298 0.003 0.294 0.15 0. 0.15 0.101 0. 0.101 0.06 0. 0.06 0.195 0.003 0.191 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
99 0.303 0.003 0.299 0.149 0. 0.149 0.104 0. 0.104 0.059 0. 0.059 0.197 0.003 0.193 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
100 0.3 0. 0.3 0.169 0. 0.169 0.098 0. 0.098 0.077 0. 0.076 0.2 0. 0.2 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
110 0.364 0. 0.364 0.176 0.003 0.172 0.127 0. 0.127 0.073 0.003 0.069 0.235 0. 0.235 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
120 0.411 0. 0.411 0.208 0. 0.208 0.127 0. 0.127 0.085 0. 0.085 0.273 0. 0.273 0.009 0. 0.009 0.12 0. 0.12 0.001 0. 0.001
130 0.507 0.004 0.503 0.249 0. 0.249 0.16 0. 0.16 0.1 0. 0.1 0.344 0.004 0.339 0.001 0. 0.001 0.147 0. 0.147 0.001 0. 0.001
140 0.599 0.011 0.587 0.305 0. 0.305 0.198 0.008 0.19 0.141 0. 0.141 0.397 0.003 0.393 0.002 0. 0.001 0.161 0. 0.161 0.001 0. 0.001
150 0.665 0.004 0.66 0.413 0.008 0.404 0.227 0. 0.227 0.177 0.003 0.173 0.435 0.004 0.43 0.002 0. 0.002 0.232 0.004 0.228 0.002 0. 0.002
160 0.836 0.003 0.832 0.414 0.007 0.406 0.297 0. 0.297 0.189 0.003 0.185 0.534 0.003 0.53 0.002 0. 0.002 0.221 0.003 0.217 0.002 0. 0.002
170 0.951 0. 0.95 0.491 0. 0.491 0.333 0. 0.333 0.218 0. 0.218 0.613 0. 0.613 0.002 0. 0.002 0.268 0. 0.268 0.002 0. 0.002
180 1.001 0. 1.001 0.603 0.007 0.595 0.301 0. 0.301 0.279 0.003 0.275 0.695 0. 0.695 0.002 0. 0.002 0.319 0.003 0.315 0.002 0. 0.002
190 1.214 0. 1.214 0.689 0.012 0.677 0.396 0. 0.396 0.257 0. 0.257 0.812 0. 0.812 0.003 0. 0.003 0.427 0.012 0.415 0.003 0. 0.003
200 1.142 0.007 1.132 0.737 0.02 0.716 0.353 0.004 0.347 0.319 0.012 0.306 0.785 0.003 0.781 0.002 0. 0.002 0.413 0.007 0.406 0.003 0. 0.003
210 1.51 0. 1.509 0.794 0.011 0.782 0.494 0. 0.494 0.326 0.003 0.322 1.01 0. 1.01 0.003 0. 0.003 0.462 0.007 0.454 0.003 0. 0.003
220 1.619 0.004 1.615 0.858 0.007 0.85 0.512 0. 0.512 0.336 0.003 0.332 1.101 0.004 1.097 0.004 0. 0.004 0.515 0.003 0.511 0.004 0. 0.004
230 1.799 0.012 1.787 1.012 0.003 1.008 0.523 0. 0.523 0.412 0. 0.412 1.267 0.012 1.255 0.007 0. 0.007 0.594 0.003 0.59 0.004 0. 0.004
240 1.706 0.012 1.694 1.084 0. 1.084 0.502 0. 0.502 0.424 0. 0.424 1.198 0.012 1.186 0.003 0. 0.003 0.653 0. 0.653 0.005 0. 0.005
250 1.989 0.028 1.964 1.045 0.007 1.037 0.645 0.003 0.641 0.417 0.004 0.413 1.338 0.024 1.317 0.004 0. 0.004 0.622 0.003 0.619 0.004 0. 0.004
260 2.009 0. 2.008 1.374 0. 1.374 0.575 0. 0.574 0.56 0. 0.56 1.428 0. 1.427 0.004 0. 0.004 0.807 0. 0.807 0.005 0. 0.005
270 2.383 0. 2.383 1.591 0. 1.591 0.711 0. 0.711 0.653 0. 0.653 1.665 0. 1.665 0.004 0. 0.004 0.931 0. 0.93 0.005 0. 0.005
280 2.455 0.008 2.446 1.498 0. 1.498 0.816 0.008 0.808 0.581 0. 0.581 1.628 0. 1.627 0.008 0. 0.008 0.909 0. 0.909 0.005 0. 0.005
290 2.731 0.004 2.727 1.633 0.011 1.621 0.832 0. 0.832 0.666 0.007 0.658 1.892 0.004 1.888 0.005 0. 0.005 0.958 0.003 0.954 0.006 0. 0.006
300 2.804 0.02 2.783 1.589 0.012 1.576 0.832 0.004 0.828 0.572 0. 0.572 1.965 0.016 1.948 0.005 0. 0.005 1.01 0.012 0.998 0.005 0. 0.005
310 3.148 0. 3.147 1.944 0.008 1.935 0.94 0. 0.939 0.785 0. 0.784 2.2 0. 2.199 0.006 0. 0.006 1.15 0.006 1.143 0.006 0. 0.006
320 3.182 0.003 3.177 2.111 0.002 2.109 0.934 0.003 0.93 0.805 0. 0.804 2.24 0. 2.239 0.005 0. 0.005 1.297 0. 1.296 0.007 0. 0.007
330 3.245 0.016 3.229 2.049 0. 2.048 0.941 0.008 0.933 0.801 0. 0.801 2.295 0.008 2.287 0.006 0. 0.006 1.238 0. 1.238 0.006 0. 0.006
340 3.794 0. 3.793 2.392 0. 2.391 1.133 0. 1.133 0.89 0. 0.889 2.652 0. 2.651 0.007 0. 0.007 1.489 0. 1.489 0.01 0. 0.01
350 4.014 0.024 3.989 2.211 0.035 2.176 1.179 0.004 1.174 0.828 0.003 0.824 2.827 0.02 2.806 0.007 0. 0.007 1.364 0.027 1.337 0.017 0.004 0.013
360 4.417 0. 4.416 2.663 0. 2.663 1.363 0. 1.363 1.066 0. 1.066 3.031 0. 3.031 0.019 0. 0.019 1.586 0. 1.586 0.008 0. 0.008
370 4.753 0.007 4.744 2.832 0.003 2.828 1.33 0.004 1.325 1.128 0.003 1.124 3.412 0.003 3.408 0.008 0. 0.008 1.693 0. 1.692 0.009 0. 0.009
380 4.654 0.016 4.637 2.873 0. 2.873 1.385 0.004 1.38 1.183 0. 1.183 3.258 0.011 3.245 0.008 0. 0.008 1.677 0. 1.676 0.008 0. 0.008
390 5.585 0.044 5.538 2.733 0.02 2.713 1.506 0.012 1.494 0.976 0.008 0.968 4.054 0.032 4.019 0.023 0. 0.023 1.746 0.012 1.734 0.008 0. 0.008
400 5.178 0.036 5.141 2.869 0.015 2.846 1.429 0. 1.429 1.049 0.011 1.03 3.738 0.036 3.702 0.009 0. 0.009 1.81 0.004 1.805 0.009 0. 0.009
