param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
18,0.015,0.003,0.012,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.01,0.003,0.007,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.017,0.,0.017,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.018,0.,0.018,0.01,0.,0.01,0.005,0.,0.005,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
21,0.021,0.,0.021,0.013,0.,0.013,0.007,0.,0.007,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
22,0.021,0.,0.021,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
23,0.023,0.,0.023,0.013,0.,0.013,0.006,0.,0.006,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
24,0.024,0.,0.024,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
25,0.028,0.,0.028,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
26,0.028,0.,0.028,0.018,0.,0.018,0.008,0.,0.008,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
27,0.031,0.,0.031,0.016,0.,0.016,0.01,0.,0.01,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
28,0.032,0.,0.032,0.018,0.,0.018,0.009,0.,0.009,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
29,0.033,0.,0.033,0.019,0.006,0.013,0.009,0.,0.009,0.007,0.,0.007,0.023,0.,0.022,0.,0.,0.,0.011,0.006,0.004,0.,0.,0.
30,0.036,0.,0.036,0.021,0.,0.021,0.01,0.,0.01,0.007,0.,0.007,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
31,0.038,0.,0.038,0.021,0.,0.021,0.011,0.,0.011,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
32,0.04,0.,0.04,0.022,0.,0.022,0.011,0.,0.011,0.008,0.,0.008,0.028,0.,0.028,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
33,0.043,0.,0.043,0.026,0.,0.026,0.013,0.,0.013,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
34,0.044,0.,0.044,0.024,0.,0.024,0.013,0.,0.013,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
35,0.047,0.,0.047,0.025,0.,0.025,0.013,0.,0.013,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
36,0.048,0.,0.048,0.028,0.,0.028,0.014,0.,0.014,0.01,0.,0.01,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
37,0.051,0.,0.051,0.028,0.,0.028,0.015,0.,0.015,0.011,0.,0.011,0.035,0.,0.035,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
38,0.054,0.,0.054,0.03,0.,0.03,0.017,0.,0.017,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
39,0.057,0.,0.056,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.039,0.,0.038,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
40,0.06,0.,0.06,0.033,0.,0.033,0.017,0.,0.017,0.014,0.,0.014,0.041,0.,0.041,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
41,0.062,0.,0.062,0.033,0.,0.033,0.018,0.,0.018,0.013,0.,0.013,0.043,0.,0.043,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
42,0.065,0.,0.065,0.038,0.,0.038,0.018,0.,0.018,0.017,0.,0.017,0.045,0.,0.045,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
43,0.071,0.,0.071,0.036,0.,0.036,0.023,0.,0.023,0.014,0.,0.014,0.047,0.,0.047,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
44,0.071,0.,0.071,0.038,0.,0.038,0.022,0.,0.022,0.015,0.,0.015,0.047,0.,0.047,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
45,0.072,0.,0.072,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
46,0.078,0.,0.078,0.045,0.,0.045,0.023,0.,0.023,0.017,0.,0.017,0.052,0.,0.052,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
47,0.077,0.,0.077,0.044,0.,0.044,0.023,0.,0.023,0.019,0.,0.019,0.052,0.,0.052,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
48,0.084,0.,0.084,0.045,0.,0.045,0.024,0.,0.024,0.018,0.,0.018,0.057,0.,0.057,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
49,0.084,0.,0.084,0.048,0.,0.048,0.026,0.,0.026,0.019,0.,0.019,0.056,0.,0.056,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
50,0.153,0.032,0.121,0.117,0.044,0.072,0.025,0.,0.025,0.077,0.016,0.06,0.127,0.031,0.095,0.,0.,0.,0.038,0.027,0.01,0.001,0.,0.
51,0.093,0.,0.093,0.054,0.001,0.051,0.03,0.,0.03,0.025,0.,0.023,0.061,0.,0.061,0.,0.,0.,0.027,0.001,0.026,0.,0.,0.
52,0.095,0.,0.095,0.053,0.,0.052,0.028,0.,0.028,0.021,0.,0.021,0.065,0.,0.065,0.,0.,0.,0.03,0.,0.029,0.,0.,0.
53,0.096,0.,0.096,0.055,0.,0.055,0.028,0.,0.028,0.022,0.,0.022,0.066,0.,0.066,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
54,0.104,0.,0.104,0.058,0.,0.058,0.03,0.,0.03,0.024,0.,0.024,0.072,0.,0.072,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
55,0.109,0.,0.109,0.062,0.,0.062,0.035,0.,0.035,0.024,0.,0.024,0.072,0.,0.072,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
56,0.108,0.,0.108,0.061,0.,0.061,0.032,0.,0.032,0.027,0.,0.027,0.074,0.,0.074,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
57,0.121,0.,0.121,0.065,0.,0.065,0.037,0.,0.037,0.03,0.,0.03,0.081,0.,0.081,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
58,0.114,0.,0.114,0.062,0.,0.062,0.035,0.,0.035,0.026,0.,0.026,0.077,0.,0.077,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
59,0.118,0.,0.118,0.065,0.,0.065,0.036,0.,0.036,0.027,0.,0.027,0.079,0.,0.079,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
60,0.129,0.,0.129,0.065,0.,0.065,0.037,0.,0.037,0.027,0.,0.027,0.09,0.,0.09,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
61,0.131,0.,0.131,0.069,0.,0.069,0.04,0.,0.04,0.029,0.,0.029,0.089,0.,0.089,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
62,0.131,0.,0.131,0.072,0.,0.072,0.04,0.,0.04,0.03,0.,0.03,0.088,0.,0.088,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
63,0.135,0.003,0.132,0.072,0.,0.072,0.045,0.,0.044,0.03,0.,0.03,0.089,0.003,0.085,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
64,0.14,0.,0.14,0.075,0.,0.075,0.046,0.,0.046,0.031,0.,0.031,0.092,0.,0.092,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
65,0.146,0.004,0.142,0.079,0.,0.079,0.043,0.,0.043,0.034,0.,0.034,0.101,0.003,0.097,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
66,0.159,0.,0.159,0.079,0.,0.079,0.045,0.,0.045,0.032,0.,0.032,0.112,0.,0.112,0.,0.,0.,0.042,0.,0.042,0.003,0.,0.003
67,0.166,0.,0.166,0.085,0.,0.085,0.046,0.,0.046,0.035,0.,0.035,0.118,0.,0.118,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
68,0.167,0.,0.167,0.083,0.,0.083,0.05,0.,0.05,0.034,0.,0.034,0.115,0.,0.115,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
69,0.165,0.,0.165,0.088,0.,0.088,0.052,0.,0.052,0.037,0.,0.037,0.111,0.,0.111,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
70,0.171,0.,0.171,0.089,0.,0.089,0.053,0.,0.053,0.038,0.,0.038,0.116,0.,0.116,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
71,0.179,0.003,0.175,0.092,0.,0.092,0.051,0.,0.051,0.037,0.,0.037,0.125,0.003,0.121,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
72,0.184,0.,0.184,0.1,0.,0.1,0.052,0.,0.052,0.042,0.,0.042,0.129,0.,0.129,0.001,0.,0.001,0.056,0.,0.056,0.,0.,0.
73,0.195,0.,0.195,0.099,0.,0.099,0.061,0.,0.061,0.041,0.,0.041,0.131,0.,0.131,0.001,0.,0.,0.052,0.,0.052,0.004,0.,0.004
74,0.188,0.,0.188,0.101,0.,0.1,0.056,0.,0.056,0.042,0.,0.042,0.129,0.,0.129,0.,0.,0.,0.056,0.,0.056,0.001,0.,0.001
75,0.177,0.,0.177,0.103,0.,0.103,0.053,0.,0.053,0.044,0.,0.044,0.121,0.,0.121,0.001,0.,0.001,0.056,0.,0.056,0.,0.,0.
76,0.185,0.,0.185,0.108,0.,0.108,0.058,0.,0.058,0.044,0.,0.044,0.125,0.,0.125,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001
77,0.194,0.,0.194,0.11,0.,0.11,0.06,0.,0.06,0.047,0.,0.047,0.131,0.,0.131,0.001,0.,0.001,0.059,0.,0.059,0.001,0.,0.001
78,0.202,0.,0.202,0.113,0.,0.113,0.057,0.,0.057,0.049,0.,0.049,0.142,0.,0.142,0.001,0.,0.001,0.062,0.,0.062,0.001,0.,0.001
79,0.207,0.,0.207,0.113,0.,0.113,0.064,0.,0.064,0.046,0.,0.046,0.141,0.,0.141,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.001
80,0.205,0.,0.205,0.125,0.,0.125,0.064,0.,0.064,0.052,0.,0.052,0.138,0.,0.138,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
81,0.215,0.,0.215,0.122,0.,0.122,0.066,0.,0.066,0.051,0.,0.051,0.146,0.,0.146,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
82,0.226,0.,0.226,0.12,0.,0.12,0.069,0.,0.069,0.051,0.,0.051,0.154,0.,0.154,0.001,0.,0.001,0.067,0.,0.067,0.001,0.,0.001
83,0.22,0.,0.22,0.125,0.002,0.123,0.07,0.,0.07,0.053,0.,0.053,0.148,0.,0.147,0.001,0.,0.001,0.069,0.,0.069,0.001,0.001,0.
84,0.234,0.,0.234,0.127,0.,0.127,0.07,0.,0.07,0.056,0.,0.056,0.161,0.,0.161,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
85,0.234,0.,0.234,0.133,0.,0.133,0.073,0.,0.073,0.058,0.,0.058,0.158,0.,0.158,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
86,0.246,0.,0.246,0.144,0.,0.144,0.072,0.,0.072,0.065,0.,0.065,0.172,0.,0.172,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
87,0.242,0.,0.242,0.152,0.,0.152,0.075,0.,0.075,0.068,0.,0.068,0.164,0.,0.164,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001
88,0.257,0.,0.257,0.154,0.,0.154,0.076,0.,0.076,0.068,0.,0.068,0.179,0.,0.179,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
89,0.258,0.,0.258,0.156,0.,0.156,0.083,0.,0.083,0.069,0.,0.069,0.172,0.,0.172,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
90,0.266,0.,0.266,0.158,0.003,0.154,0.081,0.,0.081,0.068,0.,0.068,0.182,0.,0.182,0.001,0.,0.001,0.086,0.003,0.083,0.001,0.,0.001
91,0.291,0.003,0.287,0.153,0.,0.153,0.082,0.,0.082,0.064,0.,0.063,0.205,0.003,0.201,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
92,0.289,0.,0.289,0.15,0.,0.15,0.092,0.,0.092,0.062,0.,0.062,0.194,0.,0.194,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
93,0.293,0.004,0.289,0.151,0.,0.151,0.1,0.,0.1,0.063,0.,0.063,0.19,0.003,0.186,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
94,0.289,0.,0.289,0.156,0.,0.156,0.096,0.,0.096,0.064,0.,0.064,0.19,0.,0.19,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
95,0.306,0.003,0.302,0.161,0.,0.161,0.095,0.,0.095,0.068,0.,0.068,0.208,0.003,0.204,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
96,0.311,0.,0.311,0.164,0.007,0.156,0.1,0.,0.1,0.069,0.006,0.063,0.207,0.,0.207,0.001,0.,0.001,0.092,0.,0.092,0.001,0.001,0.
97,0.336,0.,0.336,0.172,0.,0.172,0.106,0.,0.106,0.071,0.,0.071,0.226,0.,0.226,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
98,0.334,0.,0.334,0.177,0.,0.177,0.111,0.,0.111,0.072,0.,0.072,0.22,0.,0.22,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
99,0.337,0.,0.337,0.181,0.,0.181,0.112,0.,0.112,0.073,0.,0.073,0.221,0.,0.221,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
100,0.334,0.007,0.327,0.181,0.,0.181,0.11,0.,0.11,0.079,0.,0.079,0.222,0.007,0.214,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
110,0.408,0.003,0.404,0.214,0.,0.214,0.139,0.,0.139,0.089,0.,0.089,0.266,0.003,0.262,0.001,0.,0.001,0.121,0.,0.121,0.001,0.,0.001
120,0.467,0.004,0.463,0.252,0.,0.252,0.133,0.,0.133,0.107,0.,0.107,0.331,0.003,0.327,0.001,0.,0.001,0.142,0.,0.142,0.001,0.,0.001
130,0.542,0.011,0.53,0.307,0.,0.307,0.164,0.,0.163,0.129,0.,0.129,0.375,0.011,0.363,0.001,0.,0.001,0.174,0.,0.174,0.001,0.,0.001
140,0.674,0.004,0.67,0.347,0.003,0.343,0.237,0.,0.237,0.14,0.,0.139,0.432,0.003,0.428,0.002,0.,0.002,0.194,0.,0.194,0.002,0.,0.002
150,0.757,0.007,0.749,0.466,0.007,0.459,0.259,0.007,0.252,0.191,0.003,0.187,0.494,0.,0.494,0.002,0.,0.002,0.272,0.003,0.268,0.002,0.,0.002
160,0.827,0.003,0.823,0.462,0.,0.462,0.255,0.,0.255,0.193,0.,0.193,0.558,0.003,0.554,0.011,0.,0.011,0.264,0.,0.264,0.002,0.,0.002
170,0.949,0.,0.949,0.548,0.,0.548,0.331,0.,0.331,0.246,0.,0.246,0.612,0.,0.612,0.002,0.,0.002,0.297,0.,0.297,0.002,0.,0.002
180,1.111,0.,1.111,0.658,0.007,0.65,0.372,0.,0.372,0.288,0.003,0.284,0.734,0.,0.734,0.003,0.,0.003,0.366,0.003,0.362,0.003,0.,0.003
190,1.171,0.003,1.167,0.728,0.02,0.708,0.36,0.003,0.356,0.258,0.004,0.254,0.806,0.,0.806,0.003,0.,0.003,0.464,0.015,0.448,0.003,0.,0.003
200,1.284,0.007,1.276,0.79,0.011,0.778,0.387,0.,0.387,0.341,0.004,0.336,0.888,0.007,0.88,0.007,0.,0.007,0.445,0.007,0.437,0.003,0.,0.003
210,1.504,0.011,1.492,0.82,0.011,0.808,0.451,0.003,0.447,0.333,0.,0.333,1.047,0.007,1.039,0.003,0.,0.003,0.48,0.011,0.468,0.003,0.,0.003
220,1.679,0.008,1.671,0.893,0.,0.893,0.499,0.,0.498,0.353,0.,0.353,1.174,0.007,1.166,0.004,0.,0.004,0.533,0.,0.533,0.004,0.,0.004
230,1.748,0.003,1.736,1.093,0.,1.093,0.531,0.,0.531,0.434,0.,0.434,1.21,0.003,1.199,0.004,0.,0.004,0.652,0.,0.652,0.004,0.,0.004
240,1.871,0.,1.871,1.084,0.,1.084,0.563,0.,0.563,0.415,0.,0.415,1.302,0.,1.301,0.004,0.,0.004,0.662,0.,0.662,0.004,0.,0.004
250,2.136,0.02,2.116,1.139,0.02,1.119,0.701,0.003,0.697,0.458,0.008,0.45,1.429,0.016,1.412,0.004,0.,0.004,0.675,0.012,0.663,0.005,0.,0.005
260,2.516,0.003,2.512,1.294,0.007,1.286,0.661,0.,0.661,0.514,0.,0.514,1.848,0.003,1.844,0.005,0.,0.005,0.772,0.007,0.764,0.005,0.,0.005
270,2.508,0.,2.508,1.419,0.,1.419,0.801,0.,0.801,0.592,0.,0.592,1.699,0.,1.699,0.005,0.,0.005,0.811,0.,0.811,0.013,0.,0.013
280,2.631,0.003,2.627,1.513,0.003,1.509,0.801,0.003,0.797,0.579,0.003,0.575,1.821,0.,1.821,0.005,0.,0.005,0.926,0.,0.926,0.006,0.,0.006
290,2.824,0.012,2.812,1.597,0.,1.597,0.892,0.,0.892,0.633,0.,0.633,1.923,0.011,1.911,0.006,0.,0.006,0.955,0.,0.955,0.006,0.,0.006
300,3.042,0.027,3.014,1.803,0.031,1.771,0.891,0.003,0.887,0.659,0.007,0.651,2.143,0.023,2.119,0.006,0.,0.006,1.136,0.023,1.112,0.006,0.,0.006
310,3.284,0.,3.284,1.905,0.003,1.901,0.962,0.,0.962,0.794,0.003,0.791,2.313,0.,2.313,0.006,0.,0.006,1.101,0.,1.101,0.007,0.,0.007
320,3.484,0.,3.484,1.978,0.003,1.974,1.096,0.,1.096,0.755,0.003,0.751,2.378,0.,2.378,0.007,0.,0.007,1.213,0.,1.213,0.007,0.,0.007
330,3.725,0.019,3.705,2.114,0.003,2.11,1.078,0.011,1.066,0.805,0.,0.805,2.637,0.007,2.629,0.007,0.,0.007,1.298,0.003,1.294,0.007,0.,0.007
340,4.056,0.004,4.051,2.271,0.,2.271,1.174,0.,1.174,0.834,0.,0.833,2.871,0.004,2.867,0.008,0.,0.008,1.427,0.,1.427,0.008,0.,0.008
350,4.216,0.035,4.18,2.722,0.019,2.702,1.229,0.008,1.221,0.967,0.,0.967,2.977,0.027,2.949,0.008,0.,0.008,1.745,0.019,1.725,0.008,0.,0.008
360,4.685,0.001,4.683,2.694,0.023,2.67,1.426,0.,1.425,1.028,0.003,1.024,3.234,0.,3.234,0.022,0.,0.022,1.654,0.019,1.634,0.009,0.,0.009
370,4.693,0.007,4.684,2.78,0.,2.779,1.372,0.007,1.364,1.008,0.,1.007,3.308,0.,3.308,0.009,0.,0.009,1.76,0.,1.76,0.009,0.,0.009
380,5.053,0.,5.053,2.927,0.,2.927,1.449,0.,1.449,1.14,0.,1.14,3.592,0.,3.592,0.009,0.,0.009,1.774,0.,1.774,0.01,0.,0.01
390,5.772,0.043,5.728,3.137,0.015,3.121,1.597,0.007,1.589,1.148,0.007,1.14,4.162,0.035,4.126,0.009,0.,0.009,1.976,0.007,1.968,0.01,0.,0.01
400,5.925,0.035,5.888,3.164,0.,3.163,1.613,0.,1.612,1.142,0.,1.142,4.3,0.035,4.264,0.01,0.,0.01,2.009,0.,2.009,0.01,0.,0.01
