param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-topdown-real,rewrite-strat-bottomup-real,rewrite-strat-bottomup-noop-real,rewrite-strat-topdown-real,rewrite-strat-topdown-noop-real
33,0.038,0.023,0.011,0.009,0.025,0.,0.013,0.
34,0.042,0.021,0.012,0.008,0.028,0.,0.012,0.
35,0.042,0.022,0.013,0.009,0.027,0.,0.011,0.
36,0.044,0.023,0.014,0.009,0.028,0.,0.013,0.
37,0.048,0.024,0.014,0.01,0.032,0.,0.013,0.
38,0.049,0.028,0.016,0.01,0.032,0.,0.016,0.
39,0.047,0.026,0.014,0.01,0.032,0.,0.015,0.
40,0.051,0.028,0.016,0.011,0.034,0.,0.016,0.
41,0.054,0.029,0.016,0.012,0.037,0.,0.016,0.
42,0.057,0.033,0.017,0.016,0.04,0.,0.016,0.
43,0.063,0.032,0.022,0.013,0.04,0.,0.018,0.
44,0.063,0.036,0.02,0.015,0.042,0.,0.02,0.
45,0.062,0.034,0.021,0.014,0.04,0.,0.018,0.
46,0.069,0.042,0.021,0.016,0.046,0.,0.025,0.
47,0.07,0.04,0.023,0.018,0.046,0.,0.021,0.
48,0.074,0.039,0.023,0.017,0.049,0.,0.021,0.
49,0.077,0.044,0.026,0.018,0.05,0.,0.024,0.
50,0.143,0.107,0.023,0.068,0.118,0.,0.037,0.001
51,0.081,0.047,0.027,0.021,0.052,0.,0.024,0.
52,0.084,0.047,0.026,0.02,0.053,0.002,0.025,0.
53,0.085,0.05,0.027,0.022,0.056,0.,0.027,0.
54,0.089,0.051,0.028,0.021,0.06,0.,0.028,0.
55,0.094,0.054,0.032,0.022,0.06,0.,0.028,0.004
56,0.097,0.056,0.031,0.025,0.064,0.,0.029,0.
57,0.104,0.057,0.035,0.026,0.068,0.,0.029,0.
58,0.102,0.058,0.035,0.025,0.065,0.,0.031,0.
59,0.108,0.059,0.035,0.026,0.072,0.,0.031,0.
60,0.117,0.063,0.038,0.027,0.077,0.,0.034,0.
61,0.116,0.064,0.036,0.027,0.079,0.,0.034,0.
62,0.121,0.064,0.039,0.027,0.08,0.,0.035,0.
63,0.123,0.065,0.04,0.028,0.081,0.,0.034,0.
64,0.126,0.068,0.043,0.03,0.082,0.,0.037,0.
65,0.131,0.072,0.041,0.033,0.087,0.,0.038,0.
66,0.14,0.074,0.042,0.033,0.096,0.,0.039,0.
67,0.144,0.081,0.042,0.033,0.099,0.,0.046,0.
68,0.142,0.08,0.045,0.034,0.095,0.,0.044,0.
69,0.145,0.082,0.047,0.034,0.095,0.,0.046,0.
70,0.152,0.081,0.049,0.036,0.1,0.,0.043,0.
71,0.163,0.082,0.05,0.034,0.111,0.,0.045,0.
72,0.167,0.097,0.05,0.042,0.115,0.,0.052,0.
73,0.171,0.094,0.054,0.041,0.115,0.,0.05,0.
74,0.167,0.092,0.058,0.04,0.107,0.,0.05,0.
75,0.165,0.104,0.053,0.049,0.11,0.,0.053,0.
76,0.167,0.107,0.052,0.041,0.112,0.,0.064,0.
77,0.17,0.106,0.054,0.047,0.114,0.,0.056,0.001
78,0.183,0.11,0.054,0.049,0.126,0.,0.059,0.001
79,0.189,0.112,0.056,0.047,0.13,0.,0.063,0.001
80,0.177,0.121,0.056,0.051,0.118,0.,0.067,0.001
81,0.187,0.119,0.059,0.051,0.126,0.,0.065,0.001
82,0.192,0.116,0.06,0.049,0.13,0.,0.064,0.001
83,0.198,0.114,0.062,0.049,0.133,0.,0.063,0.001
84,0.2,0.119,0.059,0.053,0.138,0.001,0.064,0.
85,0.205,0.122,0.064,0.054,0.138,0.001,0.065,0.001
86,0.221,0.141,0.066,0.066,0.152,0.001,0.073,0.001
87,0.212,0.135,0.067,0.062,0.142,0.001,0.07,0.001
88,0.218,0.142,0.066,0.064,0.149,0.001,0.076,0.001
89,0.23,0.142,0.073,0.063,0.155,0.001,0.076,0.001
90,0.236,0.134,0.07,0.055,0.163,0.001,0.076,0.001
91,0.261,0.136,0.078,0.053,0.18,0.001,0.08,0.001
92,0.251,0.142,0.085,0.061,0.163,0.001,0.078,0.001
93,0.27,0.135,0.098,0.053,0.169,0.001,0.08,0.001
94,0.26,0.136,0.088,0.059,0.169,0.001,0.075,0.001
95,0.271,0.148,0.083,0.063,0.18,0.006,0.082,0.001
96,0.286,0.15,0.101,0.063,0.183,0.001,0.084,0.001
97,0.314,0.152,0.104,0.061,0.207,0.001,0.088,0.001
98,0.301,0.152,0.102,0.063,0.197,0.001,0.086,0.001
99,0.315,0.152,0.11,0.063,0.202,0.001,0.086,0.001
100,0.307,0.166,0.097,0.075,0.208,0.001,0.089,0.001
110,0.392,0.189,0.139,0.08,0.249,0.001,0.106,0.001
120,0.408,0.225,0.121,0.094,0.277,0.009,0.128,0.001
130,0.489,0.275,0.148,0.112,0.338,0.001,0.159,0.001
140,0.607,0.316,0.204,0.138,0.4,0.001,0.175,0.001
150,0.704,0.419,0.237,0.169,0.464,0.002,0.247,0.002
160,0.759,0.45,0.244,0.209,0.511,0.002,0.236,0.002
170,0.862,0.541,0.299,0.242,0.559,0.002,0.295,0.002
180,1.028,0.599,0.337,0.262,0.686,0.002,0.333,0.002
190,1.073,0.612,0.328,0.227,0.74,0.002,0.381,0.003
200,1.187,0.721,0.355,0.32,0.829,0.002,0.397,0.002
210,1.366,0.733,0.405,0.295,0.955,0.003,0.433,0.003
220,1.565,0.812,0.472,0.328,1.087,0.003,0.478,0.003
230,1.531,0.997,0.477,0.389,1.048,0.003,0.602,0.003
240,1.689,0.976,0.516,0.367,1.166,0.004,0.603,0.003
250,1.962,1.071,0.648,0.422,1.309,0.004,0.644,0.004
260,2.356,1.174,0.678,0.475,1.67,0.005,0.692,0.004
270,2.262,1.424,0.694,0.602,1.561,0.005,0.814,0.005
280,2.465,1.362,0.796,0.508,1.661,0.005,0.846,0.005
290,2.586,1.442,0.76,0.579,1.818,0.005,0.855,0.006
300,2.832,1.684,0.817,0.607,2.007,0.006,1.07,0.005
310,3.332,1.729,0.979,0.703,2.344,0.006,1.017,0.006
320,3.141,1.807,0.95,0.685,2.182,0.007,1.113,0.006
330,3.339,1.938,1.042,0.748,2.288,0.007,1.18,0.007
340,3.593,2.171,1.035,0.781,2.548,0.007,1.38,0.007
350,3.831,2.363,1.101,0.912,2.722,0.007,1.432,0.017
360,4.163,2.453,1.283,0.979,2.86,0.017,1.463,0.008
370,4.667,2.495,1.518,0.96,3.139,0.008,1.524,0.008
380,4.555,2.711,1.295,1.131,3.249,0.008,1.569,0.008
390,4.886,2.85,1.402,1.046,3.462,0.019,1.792,0.01
400,5.353,3.077,1.439,1.126,3.903,0.009,1.939,0.01
