param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
20,0.023,0.,0.023,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
21,0.026,0.,0.026,0.015,0.,0.015,0.008,0.,0.008,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
22,0.026,0.,0.026,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
23,0.026,0.,0.026,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
24,0.03,0.,0.03,0.016,0.,0.016,0.009,0.,0.009,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
25,0.034,0.,0.034,0.017,0.,0.017,0.009,0.,0.009,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
26,0.032,0.,0.032,0.021,0.,0.021,0.009,0.,0.009,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
27,0.037,0.,0.037,0.019,0.,0.019,0.011,0.,0.011,0.007,0.,0.007,0.024,0.,0.024,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.
28,0.038,0.,0.038,0.023,0.,0.023,0.011,0.,0.011,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
29,0.039,0.,0.039,0.021,0.,0.021,0.011,0.,0.011,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
30,0.043,0.,0.043,0.025,0.,0.025,0.013,0.,0.013,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
31,0.046,0.,0.046,0.026,0.,0.026,0.014,0.,0.014,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
32,0.049,0.,0.049,0.03,0.,0.03,0.014,0.,0.014,0.012,0.,0.012,0.033,0.,0.033,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
33,0.05,0.,0.05,0.028,0.,0.028,0.015,0.,0.015,0.01,0.,0.01,0.034,0.,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
34,0.052,0.,0.052,0.028,0.,0.028,0.016,0.,0.016,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
35,0.06,0.,0.06,0.03,0.,0.03,0.017,0.,0.017,0.011,0.,0.011,0.042,0.,0.042,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
36,0.056,0.,0.056,0.038,0.,0.038,0.017,0.,0.017,0.012,0.,0.012,0.037,0.,0.037,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
37,0.065,0.,0.065,0.033,0.,0.033,0.019,0.,0.019,0.013,0.,0.013,0.045,0.,0.045,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
38,0.07,0.,0.07,0.036,0.,0.036,0.02,0.,0.02,0.014,0.,0.014,0.047,0.,0.047,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.
39,0.064,0.,0.064,0.036,0.,0.036,0.021,0.,0.021,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
40,0.069,0.,0.069,0.038,0.,0.038,0.024,0.,0.024,0.015,0.,0.015,0.043,0.,0.043,0.,0.,0.,0.02,0.,0.02,0.001,0.,0.001
41,0.071,0.003,0.067,0.038,0.,0.038,0.022,0.,0.021,0.016,0.,0.016,0.048,0.003,0.044,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
42,0.074,0.,0.074,0.046,0.,0.046,0.022,0.,0.022,0.017,0.,0.017,0.05,0.,0.05,0.,0.,0.,0.025,0.,0.025,0.003,0.,0.003
43,0.08,0.,0.08,0.044,0.,0.044,0.028,0.,0.028,0.018,0.,0.018,0.051,0.,0.051,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
44,0.082,0.,0.082,0.047,0.,0.047,0.028,0.,0.028,0.02,0.,0.02,0.051,0.,0.051,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
45,0.086,0.,0.086,0.049,0.,0.049,0.028,0.,0.028,0.019,0.,0.019,0.056,0.,0.056,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
46,0.089,0.,0.089,0.055,0.,0.055,0.029,0.,0.029,0.022,0.,0.022,0.058,0.,0.058,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
47,0.092,0.,0.092,0.054,0.,0.054,0.031,0.,0.031,0.023,0.,0.023,0.059,0.,0.059,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
48,0.097,0.,0.097,0.061,0.,0.061,0.033,0.,0.033,0.027,0.,0.027,0.062,0.,0.062,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
49,0.107,0.,0.107,0.058,0.,0.058,0.041,0.,0.041,0.023,0.,0.023,0.064,0.,0.064,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
50,0.171,0.039,0.131,0.129,0.023,0.106,0.033,0.,0.033,0.078,0.007,0.071,0.136,0.039,0.097,0.,0.,0.,0.049,0.015,0.034,0.,0.,0.
51,0.113,0.,0.113,0.062,0.,0.062,0.041,0.,0.041,0.026,0.,0.026,0.07,0.,0.07,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
52,0.116,0.,0.116,0.061,0.,0.06,0.038,0.,0.038,0.026,0.,0.026,0.076,0.,0.076,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
53,0.118,0.,0.118,0.069,0.,0.069,0.039,0.,0.039,0.03,0.,0.03,0.077,0.,0.077,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
54,0.119,0.,0.119,0.07,0.,0.07,0.04,0.,0.04,0.028,0.,0.028,0.077,0.,0.077,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
55,0.129,0.,0.129,0.069,0.,0.069,0.047,0.,0.047,0.028,0.,0.028,0.079,0.,0.079,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
56,0.126,0.003,0.122,0.073,0.,0.073,0.04,0.,0.04,0.032,0.,0.032,0.083,0.003,0.079,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
57,0.136,0.,0.136,0.08,0.,0.08,0.046,0.,0.046,0.04,0.,0.04,0.088,0.,0.088,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
58,0.134,0.,0.134,0.075,0.,0.075,0.044,0.,0.044,0.032,0.,0.032,0.088,0.,0.088,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
59,0.161,0.,0.161,0.079,0.,0.079,0.065,0.,0.065,0.033,0.,0.033,0.094,0.,0.094,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
60,0.156,0.,0.156,0.081,0.,0.081,0.048,0.,0.048,0.037,0.,0.037,0.105,0.,0.105,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
61,0.16,0.,0.16,0.086,0.,0.086,0.053,0.,0.053,0.036,0.,0.036,0.105,0.,0.105,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
62,0.156,0.,0.156,0.101,0.,0.101,0.053,0.,0.053,0.041,0.,0.041,0.1,0.,0.1,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
63,0.166,0.003,0.162,0.092,0.,0.092,0.057,0.,0.057,0.039,0.,0.039,0.107,0.003,0.103,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
64,0.166,0.,0.166,0.093,0.,0.093,0.061,0.,0.061,0.04,0.,0.04,0.103,0.,0.103,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
65,0.172,0.,0.172,0.095,0.,0.095,0.058,0.,0.058,0.044,0.,0.044,0.111,0.,0.111,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
66,0.194,0.,0.194,0.113,0.,0.113,0.068,0.,0.068,0.041,0.,0.041,0.124,0.,0.124,0.001,0.,0.001,0.069,0.,0.069,0.,0.,0.
67,0.195,0.,0.195,0.103,0.,0.103,0.06,0.,0.06,0.043,0.,0.043,0.133,0.,0.133,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
68,0.195,0.,0.195,0.111,0.,0.111,0.06,0.,0.06,0.044,0.,0.044,0.13,0.,0.13,0.,0.,0.,0.064,0.,0.064,0.001,0.,0.001
69,0.198,0.,0.198,0.108,0.,0.108,0.071,0.,0.071,0.047,0.,0.047,0.125,0.,0.125,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
70,0.21,0.,0.209,0.128,0.,0.128,0.074,0.,0.074,0.051,0.,0.051,0.131,0.,0.131,0.,0.,0.,0.074,0.,0.074,0.001,0.,0.001
71,0.205,0.,0.205,0.126,0.,0.126,0.066,0.,0.066,0.047,0.,0.047,0.137,0.,0.137,0.,0.,0.,0.077,0.,0.076,0.001,0.,0.001
72,0.213,0.004,0.209,0.121,0.,0.121,0.069,0.,0.068,0.054,0.,0.054,0.142,0.003,0.138,0.,0.,0.,0.065,0.,0.065,0.,0.,0.
73,0.227,0.002,0.224,0.121,0.,0.121,0.079,0.,0.079,0.052,0.,0.052,0.145,0.001,0.143,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
74,0.208,0.,0.208,0.128,0.,0.128,0.069,0.,0.069,0.058,0.,0.058,0.136,0.,0.136,0.001,0.,0.001,0.067,0.,0.067,0.001,0.,0.001
75,0.201,0.,0.201,0.144,0.,0.144,0.066,0.,0.066,0.067,0.,0.067,0.133,0.,0.133,0.001,0.,0.001,0.072,0.,0.072,0.003,0.,0.003
76,0.212,0.,0.212,0.143,0.,0.143,0.069,0.,0.069,0.066,0.,0.066,0.14,0.,0.14,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
77,0.231,0.,0.231,0.135,0.,0.135,0.075,0.,0.075,0.061,0.,0.061,0.154,0.,0.154,0.001,0.,0.001,0.071,0.,0.071,0.001,0.,0.001
78,0.232,0.003,0.228,0.144,0.,0.144,0.073,0.,0.073,0.063,0.,0.063,0.156,0.003,0.152,0.001,0.,0.,0.079,0.,0.079,0.001,0.,0.001
79,0.237,0.,0.237,0.138,0.002,0.135,0.083,0.,0.083,0.059,0.,0.059,0.151,0.,0.151,0.001,0.,0.001,0.076,0.002,0.074,0.001,0.,0.001
80,0.247,0.003,0.243,0.155,0.,0.155,0.081,0.003,0.078,0.069,0.,0.069,0.16,0.,0.16,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
81,0.241,0.,0.241,0.149,0.,0.149,0.084,0.,0.084,0.061,0.,0.061,0.155,0.,0.155,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
82,0.269,0.,0.269,0.154,0.,0.154,0.089,0.,0.089,0.069,0.,0.069,0.176,0.,0.176,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
83,0.26,0.,0.259,0.168,0.,0.168,0.097,0.,0.097,0.076,0.,0.076,0.16,0.,0.16,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001
84,0.263,0.004,0.259,0.158,0.,0.158,0.085,0.,0.085,0.071,0.,0.071,0.175,0.003,0.171,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
85,0.262,0.,0.262,0.168,0.,0.168,0.088,0.,0.088,0.076,0.,0.076,0.17,0.,0.17,0.002,0.,0.002,0.09,0.,0.09,0.001,0.,0.001
86,0.276,0.,0.276,0.171,0.,0.171,0.091,0.,0.091,0.075,0.,0.075,0.182,0.,0.182,0.001,0.,0.001,0.093,0.,0.093,0.001,0.,0.001
87,0.269,0.,0.268,0.199,0.,0.199,0.092,0.,0.092,0.095,0.,0.095,0.174,0.,0.174,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001
88,0.307,0.004,0.303,0.21,0.,0.21,0.094,0.,0.094,0.102,0.,0.102,0.209,0.004,0.205,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
89,0.293,0.,0.293,0.196,0.,0.196,0.097,0.,0.097,0.089,0.,0.089,0.192,0.,0.192,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
90,0.306,0.,0.306,0.198,0.003,0.195,0.103,0.,0.103,0.083,0.,0.083,0.2,0.,0.2,0.001,0.,0.001,0.112,0.003,0.109,0.001,0.,0.001
91,0.316,0.,0.316,0.182,0.,0.182,0.101,0.,0.101,0.074,0.,0.074,0.212,0.,0.212,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
92,0.31,0.,0.31,0.18,0.,0.18,0.104,0.,0.104,0.076,0.,0.076,0.202,0.,0.202,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
93,0.329,0.,0.329,0.182,0.,0.182,0.124,0.,0.124,0.076,0.,0.076,0.203,0.,0.203,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
94,0.34,0.,0.34,0.198,0.,0.198,0.123,0.,0.123,0.083,0.,0.083,0.215,0.,0.215,0.001,0.,0.001,0.113,0.,0.113,0.001,0.,0.001
95,0.359,0.,0.359,0.209,0.,0.209,0.123,0.,0.123,0.092,0.,0.092,0.233,0.,0.233,0.001,0.,0.001,0.114,0.,0.114,0.001,0.,0.001
96,0.371,0.004,0.367,0.205,0.,0.205,0.139,0.,0.139,0.087,0.,0.087,0.229,0.003,0.225,0.001,0.,0.001,0.116,0.,0.116,0.001,0.,0.001
97,0.381,0.,0.381,0.217,0.003,0.213,0.14,0.,0.14,0.088,0.,0.088,0.237,0.,0.237,0.001,0.,0.001,0.125,0.003,0.121,0.001,0.,0.001
98,0.377,0.,0.377,0.228,0.,0.228,0.132,0.,0.132,0.106,0.,0.106,0.241,0.,0.241,0.001,0.,0.001,0.119,0.,0.119,0.001,0.,0.001
99,0.407,0.004,0.403,0.238,0.,0.238,0.146,0.,0.146,0.1,0.,0.1,0.258,0.004,0.254,0.001,0.,0.001,0.134,0.,0.134,0.001,0.,0.001
100,0.416,0.004,0.412,0.228,0.,0.228,0.151,0.,0.151,0.1,0.,0.1,0.263,0.004,0.259,0.001,0.,0.001,0.126,0.,0.126,0.001,0.,0.001
110,0.49,0.004,0.486,0.294,0.003,0.289,0.176,0.,0.176,0.132,0.003,0.128,0.31,0.004,0.306,0.001,0.,0.001,0.159,0.,0.158,0.001,0.,0.001
120,0.539,0.004,0.535,0.304,0.,0.304,0.184,0.,0.184,0.131,0.,0.131,0.351,0.003,0.347,0.002,0.,0.002,0.17,0.,0.17,0.001,0.,0.001
130,0.61,0.,0.61,0.372,0.,0.372,0.204,0.,0.204,0.161,0.,0.161,0.4,0.,0.4,0.002,0.,0.002,0.206,0.,0.206,0.002,0.,0.002
140,0.792,0.008,0.784,0.412,0.003,0.408,0.294,0.004,0.29,0.172,0.,0.172,0.493,0.004,0.489,0.002,0.,0.002,0.23,0.,0.23,0.007,0.003,0.003
150,0.91,0.008,0.901,0.579,0.004,0.575,0.319,0.007,0.311,0.236,0.,0.236,0.587,0.,0.586,0.002,0.,0.002,0.339,0.003,0.335,0.002,0.,0.002
160,0.961,0.,0.96,0.579,0.007,0.571,0.311,0.,0.311,0.258,0.003,0.254,0.633,0.,0.633,0.013,0.,0.013,0.315,0.003,0.311,0.003,0.,0.003
170,1.082,0.,1.082,0.754,0.004,0.75,0.388,0.,0.388,0.311,0.004,0.307,0.689,0.,0.689,0.002,0.,0.002,0.437,0.,0.437,0.003,0.,0.003
180,1.251,0.,1.251,0.772,0.003,0.768,0.435,0.,0.435,0.334,0.,0.334,0.81,0.,0.81,0.003,0.,0.003,0.431,0.003,0.427,0.004,0.,0.004
190,1.329,0.024,1.304,0.839,0.012,0.827,0.428,0.012,0.416,0.333,0.,0.333,0.895,0.011,0.882,0.003,0.,0.003,0.5,0.012,0.488,0.003,0.,0.003
200,1.508,0.007,1.5,0.948,0.004,0.944,0.481,0.007,0.474,0.413,0.004,0.408,1.018,0.,1.018,0.007,0.,0.007,0.53,0.,0.53,0.004,0.,0.004
210,1.68,0.012,1.668,0.985,0.008,0.977,0.527,0.,0.527,0.398,0.,0.398,1.147,0.011,1.135,0.005,0.,0.005,0.57,0.004,0.566,0.005,0.,0.005
220,1.897,0.012,1.884,1.134,0.004,1.13,0.577,0.,0.577,0.515,0.,0.515,1.312,0.012,1.299,0.005,0.,0.005,0.612,0.003,0.608,0.004,0.,0.004
230,1.982,0.003,1.978,1.272,0.,1.272,0.644,0.003,0.64,0.546,0.,0.546,1.331,0.,1.331,0.004,0.,0.004,0.718,0.,0.718,0.005,0.,0.005
240,2.177,0.,2.176,1.284,0.007,1.276,0.727,0.,0.726,0.506,0.004,0.502,1.442,0.,1.442,0.005,0.,0.005,0.77,0.003,0.766,0.006,0.,0.006
250,2.564,0.024,2.536,1.414,0.016,1.398,0.848,0.,0.848,0.558,0.003,0.554,1.708,0.024,1.68,0.006,0.,0.006,0.846,0.012,0.833,0.007,0.,0.007
260,2.868,0.004,2.864,1.596,0.003,1.592,0.845,0.,0.845,0.626,0.,0.626,2.015,0.004,2.01,0.006,0.,0.006,0.962,0.003,0.958,0.006,0.,0.006
270,2.906,0.004,2.902,1.725,0.,1.725,0.981,0.,0.981,0.726,0.,0.726,1.917,0.003,1.913,0.006,0.,0.006,0.984,0.,0.984,0.011,0.,0.011
280,3.093,0.008,3.084,1.865,0.,1.865,0.995,0.008,0.987,0.701,0.,0.701,2.089,0.,2.088,0.006,0.,0.006,1.155,0.,1.155,0.006,0.,0.006
290,3.29,0.004,3.286,1.96,0.,1.96,1.13,0.,1.13,0.785,0.,0.785,2.15,0.004,2.146,0.007,0.,0.007,1.165,0.,1.165,0.008,0.,0.008
300,3.574,0.035,3.538,2.229,0.032,2.197,1.076,0.011,1.064,0.836,0.004,0.831,2.489,0.023,2.465,0.007,0.,0.007,1.383,0.027,1.355,0.008,0.,0.008
310,3.748,0.003,3.744,2.264,0.,2.263,1.165,0.003,1.161,0.92,0.,0.92,2.573,0.,2.573,0.007,0.,0.007,1.332,0.,1.332,0.009,0.,0.009
320,3.942,0.,3.942,2.438,0.,2.438,1.254,0.,1.254,0.948,0.,0.948,2.676,0.,2.676,0.008,0.,0.008,1.476,0.,1.476,0.011,0.,0.011
330,4.2,0.015,4.184,2.578,0.007,2.57,1.298,0.008,1.29,1.003,0.,1.003,2.891,0.007,2.882,0.008,0.,0.008,1.563,0.007,1.555,0.009,0.,0.009
340,4.526,0.,4.526,2.726,0.,2.726,1.368,0.,1.368,1.03,0.,1.03,3.145,0.,3.145,0.009,0.,0.009,1.683,0.,1.683,0.01,0.,0.01
350,5.004,0.032,4.971,3.336,0.028,3.307,1.476,0.003,1.472,1.151,0.003,1.147,3.516,0.028,3.488,0.01,0.,0.009,2.172,0.024,2.147,0.01,0.,0.01
360,5.307,0.,5.307,3.193,0.02,3.173,1.672,0.,1.672,1.244,0.,1.244,3.622,0.,3.622,0.01,0.,0.01,1.934,0.02,1.914,0.011,0.,0.011
370,5.495,0.032,5.463,3.294,0.,3.294,1.655,0.02,1.634,1.207,0.,1.207,3.826,0.012,3.814,0.011,0.,0.011,2.074,0.,2.074,0.011,0.,0.011
380,5.771,0.012,5.759,3.637,0.,3.635,1.707,0.004,1.703,1.448,0.,1.446,4.05,0.008,4.042,0.011,0.,0.011,2.171,0.,2.17,0.015,0.,0.015
390,6.561,0.052,6.508,3.692,0.045,3.647,1.841,0.012,1.829,1.329,0.008,1.321,4.707,0.04,4.666,0.01,0.,0.01,2.348,0.036,2.311,0.012,0.,0.012
400,6.873,0.056,6.816,3.921,0.,3.921,1.922,0.,1.922,1.403,0.,1.403,4.937,0.056,4.88,0.012,0.,0.012,2.502,0.,2.502,0.014,0.,0.014
