param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
130 0.492 0.004 0.488 0.257 0. 0.257 0.147 0. 0.147 0.108 0. 0.108 0.341 0.003 0.337 0.001 0. 0.001 0.145 0. 0.145 0.001 0. 0.001
140 0.58 0.003 0.576 0.3 0. 0.3 0.191 0. 0.191 0.131 0. 0.131 0.386 0.003 0.382 0.001 0. 0.001 0.165 0. 0.165 0.001 0. 0.001
150 0.688 0.003 0.685 0.409 0.004 0.405 0.236 0.003 0.232 0.176 0. 0.176 0.449 0. 0.449 0.001 0. 0.001 0.23 0.003 0.226 0.002 0. 0.001
160 0.738 0.003 0.734 0.425 0. 0.425 0.236 0. 0.236 0.197 0. 0.197 0.498 0.003 0.494 0.002 0. 0.002 0.224 0. 0.224 0.002 0. 0.002
170 0.874 0. 0.874 0.498 0. 0.498 0.309 0. 0.309 0.225 0. 0.225 0.56 0. 0.56 0.002 0. 0.002 0.269 0. 0.268 0.002 0. 0.002
180 0.948 0. 0.948 0.573 0.003 0.57 0.278 0. 0.278 0.257 0. 0.257 0.665 0. 0.665 0.002 0. 0.002 0.311 0.003 0.308 0.002 0. 0.002
190 1.07 0.003 1.066 0.607 0.011 0.595 0.343 0.003 0.339 0.23 0.004 0.226 0.722 0. 0.722 0.002 0. 0.002 0.372 0.007 0.364 0.003 0. 0.003
200 1.149 0.012 1.136 0.73 0.003 0.726 0.348 0.008 0.34 0.308 0. 0.308 0.796 0.004 0.792 0.002 0. 0.002 0.417 0.003 0.414 0.003 0. 0.003
210 1.346 0.003 1.342 0.729 0. 0.729 0.436 0. 0.436 0.292 0. 0.292 0.906 0.003 0.902 0.003 0. 0.003 0.432 0. 0.432 0.003 0. 0.003
220 1.369 0. 1.369 0.808 0.003 0.804 0.415 0. 0.415 0.329 0. 0.329 0.949 0. 0.949 0.003 0. 0.003 0.473 0.003 0.469 0.004 0. 0.004
230 1.53 0. 1.53 0.961 0.003 0.957 0.478 0. 0.478 0.372 0. 0.372 1.047 0. 1.047 0.003 0. 0.003 0.583 0.003 0.579 0.003 0. 0.003
240 1.628 0. 1.628 0.941 0. 0.941 0.529 0. 0.529 0.36 0. 0.36 1.094 0. 1.094 0.003 0. 0.003 0.574 0. 0.574 0.003 0. 0.003
250 1.925 0.019 1.905 1.039 0.003 1.035 0.626 0.003 0.622 0.42 0.003 0.416 1.294 0.015 1.278 0.004 0. 0.004 0.614 0. 0.614 0.004 0. 0.004
260 2.031 0.007 2.023 1.124 0. 1.124 0.601 0.004 0.597 0.448 0. 0.448 1.423 0.003 1.419 0.004 0. 0.004 0.669 0. 0.669 0.004 0. 0.004
270 2.272 0.007 2.264 1.276 0. 1.276 0.728 0. 0.728 0.519 0. 0.519 1.536 0.007 1.528 0.005 0. 0.005 0.751 0. 0.751 0.004 0. 0.004
280 2.336 0.012 2.324 1.32 0. 1.32 0.699 0.004 0.695 0.519 0. 0.519 1.63 0.007 1.622 0.005 0. 0.005 0.795 0. 0.794 0.005 0. 0.005
290 2.484 0.003 2.48 1.372 0.007 1.364 0.779 0. 0.779 0.544 0.004 0.54 1.698 0.003 1.694 0.005 0. 0.005 0.82 0.003 0.816 0.005 0. 0.005
300 2.703 0.04 2.663 1.632 0.004 1.628 0.783 0. 0.782 0.598 0. 0.598 1.914 0.04 1.874 0.005 0. 0.005 1.027 0.003 1.023 0.005 0. 0.005
310 2.905 0. 2.905 1.648 0.007 1.64 0.848 0. 0.848 0.656 0. 0.656 2.049 0. 2.049 0.006 0. 0.006 0.984 0.007 0.976 0.006 0. 0.006
320 3.068 0. 3.068 1.749 0. 1.749 0.989 0. 0.989 0.648 0. 0.648 2.07 0. 2.07 0.006 0. 0.006 1.093 0. 1.092 0.006 0. 0.006
330 3.284 0.023 3.26 1.809 0. 1.809 0.922 0.012 0.91 0.687 0. 0.687 2.354 0.011 2.342 0.006 0. 0.006 1.112 0. 1.112 0.007 0. 0.007
340 3.568 0.003 3.563 2.068 0. 2.068 1.067 0. 1.067 0.74 0. 0.74 2.492 0.003 2.487 0.006 0. 0.006 1.319 0. 1.319 0.006 0. 0.006
350 3.893 0.023 3.868 2.305 0.035 2.269 1.156 0.008 1.148 0.891 0.007 0.883 2.728 0.015 2.711 0.007 0. 0.007 1.394 0.027 1.367 0.017 0. 0.017
360 4.1 0. 4.1 2.383 0. 2.383 1.24 0. 1.24 0.928 0. 0.928 2.839 0. 2.839 0.018 0. 0.018 1.445 0. 1.445 0.007 0. 0.007
370 4.122 0. 4.122 2.359 0.003 2.355 1.211 0. 1.211 0.879 0.003 0.875 2.901 0. 2.901 0.007 0. 0.007 1.469 0. 1.469 0.008 0. 0.008
380 4.577 0.027 4.549 2.584 0. 2.584 1.36 0.019 1.34 1.024 0. 1.024 3.205 0.007 3.197 0.008 0. 0.008 1.548 0. 1.548 0.009 0. 0.009
390 5.29 0.035 5.254 2.699 0.039 2.659 1.461 0.003 1.457 0.986 0.02 0.966 3.805 0.031 3.773 0.021 0. 0.021 1.702 0.019 1.682 0.009 0. 0.009
400 5.444 0.032 5.412 2.987 0.011 2.975 1.489 0. 1.489 1.065 0.003 1.061 3.943 0.031 3.911 0.009 0. 0.009 1.911 0.007 1.903 0.009 0. 0.009
