param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
24 0.028 0. 0.028 0.014 0. 0.014 0.008 0. 0.008 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.031 0. 0.031 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.032 0. 0.032 0.019 0. 0.019 0.009 0. 0.009 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.036 0. 0.036 0.017 0. 0.017 0.011 0. 0.011 0.006 0. 0.006 0.023 0. 0.023 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.036 0. 0.036 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
29 0.041 0. 0.041 0.019 0. 0.019 0.012 0. 0.012 0.007 0. 0.007 0.028 0. 0.028 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.044 0. 0.044 0.023 0. 0.023 0.012 0. 0.012 0.008 0. 0.008 0.031 0. 0.031 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
31 0.045 0. 0.045 0.023 0. 0.023 0.012 0. 0.012 0.008 0. 0.008 0.031 0. 0.031 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
32 0.047 0. 0.047 0.023 0. 0.023 0.013 0. 0.013 0.008 0. 0.008 0.032 0. 0.032 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
33 0.047 0. 0.047 0.028 0. 0.028 0.014 0. 0.014 0.009 0. 0.009 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
34 0.051 0. 0.051 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0.034 0. 0.034 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
35 0.053 0. 0.053 0.027 0. 0.027 0.017 0. 0.017 0.01 0. 0.01 0.035 0. 0.035 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
36 0.054 0. 0.054 0.03 0. 0.03 0.016 0. 0.021 0.012 0. 0.012 0.036 0. 0.032 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
37 0.059 0.004 0.055 0.032 0. 0.032 0.017 0. 0.017 0.013 0. 0.013 0.04 0.004 0.036 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.063 0.003 0.059 0.033 0. 0.033 0.021 0.003 0.018 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
39 0.066 0. 0.066 0.033 0. 0.033 0.02 0. 0.02 0.013 0. 0.013 0.045 0. 0.045 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
40 0.065 0. 0.064 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.072 0. 0.072 0.037 0. 0.037 0.024 0. 0.024 0.016 0. 0.016 0.046 0. 0.046 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.081 0.004 0.077 0.044 0. 0.044 0.025 0.004 0.021 0.022 0. 0.022 0.055 0. 0.055 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
43 0.079 0. 0.079 0.039 0. 0.039 0.027 0. 0.027 0.016 0. 0.016 0.051 0. 0.051 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
44 0.079 0. 0.079 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0.051 0. 0.051 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
45 0.082 0. 0.082 0.044 0. 0.044 0.026 0. 0.026 0.018 0. 0.018 0.054 0. 0.054 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.086 0. 0.086 0.049 0. 0.049 0.027 0. 0.027 0.019 0. 0.019 0.057 0. 0.057 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
47 0.088 0. 0.088 0.048 0. 0.048 0.029 0. 0.029 0.02 0. 0.02 0.058 0. 0.058 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
48 0.092 0. 0.092 0.05 0. 0.05 0.03 0. 0.03 0.021 0. 0.021 0.061 0. 0.061 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
49 0.095 0. 0.095 0.054 0. 0.054 0.032 0. 0.032 0.023 0. 0.023 0.061 0. 0.061 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
50 0.149 0.02 0.128 0.124 0.04 0.084 0.032 0. 0.032 0.079 0.019 0.059 0.115 0.019 0.095 0. 0. 0. 0.042 0.019 0.022 0.001 0. 0.
51 0.104 0. 0.104 0.058 0. 0.058 0.035 0. 0.035 0.025 0. 0.025 0.067 0. 0.067 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
52 0.116 0. 0.115 0.058 0. 0.058 0.039 0. 0.038 0.026 0. 0.026 0.073 0. 0.073 0.003 0. 0.003 0.031 0. 0.031 0. 0. 0.
53 0.132 0.004 0.127 0.062 0. 0.062 0.043 0. 0.043 0.025 0. 0.025 0.086 0.003 0.081 0.001 0. 0.001 0.034 0. 0.034 0. 0. 0.
54 0.123 0. 0.122 0.063 0. 0.063 0.038 0. 0.038 0.026 0. 0.026 0.08 0. 0.08 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
55 0.129 0. 0.129 0.07 0. 0.07 0.044 0. 0.044 0.029 0. 0.029 0.083 0. 0.083 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
56 0.126 0. 0.126 0.068 0. 0.068 0.039 0. 0.039 0.03 0. 0.03 0.085 0. 0.085 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
57 0.131 0. 0.131 0.074 0. 0.074 0.042 0. 0.042 0.034 0. 0.034 0.087 0. 0.087 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
58 0.13 0. 0.13 0.072 0. 0.072 0.044 0. 0.044 0.031 0. 0.031 0.084 0. 0.084 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
59 0.133 0. 0.133 0.073 0. 0.073 0.045 0. 0.045 0.032 0. 0.032 0.086 0. 0.086 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
60 0.147 0. 0.147 0.075 0. 0.075 0.05 0. 0.05 0.032 0. 0.032 0.096 0. 0.096 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
61 0.145 0. 0.144 0.076 0. 0.076 0.048 0. 0.048 0.033 0. 0.033 0.095 0. 0.095 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
62 0.15 0. 0.15 0.081 0. 0.081 0.053 0. 0.056 0.034 0. 0.034 0.095 0. 0.093 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
63 0.167 0. 0.167 0.085 0. 0.085 0.055 0. 0.055 0.037 0. 0.037 0.11 0. 0.11 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
64 0.156 0. 0.156 0.087 0. 0.087 0.055 0. 0.055 0.037 0. 0.037 0.099 0. 0.099 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
65 0.163 0. 0.163 0.089 0. 0.089 0.053 0. 0.053 0.039 0. 0.039 0.108 0. 0.108 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
66 0.179 0. 0.178 0.09 0. 0.09 0.054 0. 0.054 0.039 0. 0.039 0.122 0. 0.122 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
67 0.177 0. 0.177 0.097 0. 0.097 0.055 0. 0.055 0.039 0. 0.039 0.119 0. 0.119 0. 0. 0. 0.055 0. 0.055 0.001 0. 0.001
68 0.186 0. 0.186 0.097 0. 0.097 0.064 0. 0.064 0.041 0. 0.041 0.121 0. 0.12 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
69 0.189 0. 0.189 0.103 0. 0.103 0.063 0. 0.063 0.045 0. 0.045 0.123 0. 0.123 0. 0. 0. 0.055 0. 0.055 0.001 0. 0.001
70 0.19 0. 0.19 0.102 0. 0.102 0.064 0. 0.064 0.045 0. 0.045 0.124 0. 0.124 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
71 0.201 0. 0.201 0.105 0. 0.105 0.063 0. 0.063 0.045 0. 0.045 0.135 0. 0.135 0.001 0. 0.001 0.058 0. 0.058 0.001 0. 0.001
72 0.203 0. 0.203 0.112 0. 0.112 0.063 0. 0.063 0.049 0. 0.049 0.137 0. 0.137 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
73 0.211 0. 0.211 0.113 0. 0.113 0.072 0. 0.072 0.051 0. 0.051 0.136 0. 0.136 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
74 0.209 0.003 0.205 0.118 0. 0.118 0.071 0. 0.071 0.052 0. 0.052 0.135 0.002 0.133 0.001 0. 0. 0.063 0. 0.063 0.001 0. 0.001
75 0.199 0. 0.199 0.128 0.003 0.125 0.067 0. 0.067 0.056 0.003 0.052 0.13 0. 0.13 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
76 0.212 0. 0.212 0.133 0. 0.132 0.072 0. 0.072 0.051 0. 0.051 0.138 0. 0.138 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
77 0.218 0. 0.218 0.123 0. 0.123 0.074 0. 0.074 0.054 0. 0.054 0.142 0. 0.142 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
78 0.237 0. 0.237 0.126 0. 0.126 0.079 0. 0.079 0.056 0. 0.056 0.156 0. 0.156 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
79 0.237 0. 0.237 0.143 0.003 0.134 0.08 0. 0.08 0.066 0. 0.062 0.154 0. 0.154 0.001 0. 0.001 0.074 0.003 0.07 0.001 0. 0.
80 0.233 0. 0.233 0.149 0. 0.153 0.081 0. 0.081 0.061 0. 0.061 0.149 0. 0.149 0.001 0. 0.001 0.085 0. 0.091 0.001 0. 0.001
81 0.241 0. 0.241 0.161 0. 0.161 0.081 0. 0.081 0.074 0. 0.074 0.158 0. 0.158 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
82 0.25 0. 0.25 0.184 0. 0.184 0.083 0. 0.083 0.078 0. 0.078 0.164 0. 0.164 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
83 0.288 0. 0.288 0.173 0. 0.173 0.102 0. 0.102 0.072 0. 0.072 0.183 0. 0.183 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
84 0.269 0. 0.269 0.172 0. 0.172 0.088 0. 0.087 0.081 0. 0.081 0.179 0. 0.179 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
85 0.264 0. 0.264 0.178 0. 0.177 0.088 0. 0.087 0.08 0. 0.079 0.174 0. 0.174 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
86 0.273 0. 0.273 0.187 0.004 0.183 0.091 0. 0.091 0.09 0. 0.091 0.18 0. 0.18 0.001 0. 0.001 0.094 0.003 0.09 0.001 0. 0.
87 0.281 0. 0.281 0.196 0. 0.196 0.095 0. 0.095 0.091 0. 0.097 0.182 0. 0.182 0.001 0. 0.001 0.101 0. 0.098 0.001 0. 0.
88 0.298 0. 0.298 0.195 0. 0.194 0.096 0. 0.096 0.087 0. 0.087 0.2 0. 0.2 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
89 0.29 0. 0.29 0.205 0.008 0.197 0.099 0. 0.099 0.091 0. 0.091 0.188 0. 0.188 0.001 0. 0.001 0.111 0.008 0.102 0.001 0. 0.001
90 0.306 0. 0.306 0.17 0. 0.17 0.1 0. 0.1 0.069 0. 0.069 0.203 0. 0.203 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
91 0.32 0. 0.32 0.168 0. 0.168 0.108 0. 0.108 0.069 0. 0.069 0.209 0. 0.209 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
92 0.331 0.003 0.328 0.181 0. 0.181 0.118 0. 0.118 0.074 0. 0.074 0.21 0.003 0.206 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
93 0.335 0. 0.335 0.173 0. 0.173 0.125 0. 0.125 0.074 0. 0.074 0.206 0. 0.206 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
94 0.344 0.003 0.34 0.173 0. 0.173 0.123 0. 0.123 0.073 0. 0.073 0.217 0.003 0.213 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
95 0.363 0. 0.363 0.179 0. 0.179 0.117 0. 0.117 0.08 0. 0.08 0.237 0. 0.237 0.007 0. 0.007 0.095 0. 0.095 0.001 0. 0.001
96 0.343 0. 0.343 0.177 0. 0.177 0.121 0. 0.121 0.075 0. 0.075 0.219 0. 0.219 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
97 0.363 0. 0.363 0.195 0.003 0.192 0.125 0. 0.125 0.079 0. 0.079 0.235 0. 0.235 0.001 0. 0.001 0.113 0.003 0.11 0.001 0. 0.001
98 0.373 0.003 0.368 0.205 0.004 0.201 0.135 0. 0.135 0.087 0. 0.087 0.235 0.003 0.23 0.001 0. 0.001 0.115 0.004 0.111 0.001 0. 0.001
99 0.379 0. 0.379 0.185 0. 0.185 0.133 0. 0.133 0.08 0. 0.08 0.242 0. 0.242 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
100 0.352 0.007 0.345 0.224 0. 0.224 0.121 0. 0.121 0.103 0. 0.103 0.229 0.007 0.221 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
110 0.447 0. 0.447 0.248 0.003 0.244 0.164 0. 0.164 0.115 0.003 0.111 0.279 0. 0.279 0.001 0. 0.001 0.13 0. 0.13 0.001 0. 0.001
120 0.518 0. 0.518 0.276 0. 0.276 0.169 0. 0.169 0.123 0. 0.123 0.338 0. 0.338 0.008 0. 0.008 0.149 0. 0.149 0.001 0. 0.001
130 0.622 0.003 0.617 0.345 0. 0.345 0.206 0. 0.205 0.143 0. 0.143 0.412 0.003 0.408 0.002 0. 0.002 0.197 0. 0.197 0.002 0. 0.002
140 0.725 0.004 0.721 0.4 0. 0.399 0.254 0.004 0.25 0.182 0. 0.182 0.467 0. 0.467 0.002 0. 0.002 0.213 0. 0.213 0.002 0. 0.002
150 0.724 0.008 0.715 0.526 0.006 0.52 0.245 0. 0.245 0.222 0. 0.222 0.476 0.008 0.467 0.002 0. 0.002 0.301 0.006 0.295 0.002 0. 0.002
160 0.89 0.003 0.886 0.544 0.007 0.536 0.3 0. 0.3 0.244 0.007 0.236 0.586 0.003 0.582 0.002 0. 0.002 0.295 0. 0.295 0.002 0. 0.002
170 0.979 0. 0.978 0.633 0.004 0.629 0.323 0. 0.323 0.286 0. 0.286 0.651 0. 0.651 0.002 0. 0.002 0.342 0.004 0.338 0.003 0. 0.003
180 0.977 0. 0.977 0.73 0.011 0.718 0.302 0. 0.302 0.326 0.008 0.318 0.67 0. 0.67 0.003 0. 0.003 0.398 0.003 0.394 0.003 0. 0.003
190 1.092 0. 1.091 0.755 0.008 0.747 0.354 0. 0.354 0.29 0. 0.29 0.733 0. 0.733 0.002 0. 0.002 0.46 0.008 0.452 0.003 0. 0.003
200 1.146 0.007 1.138 0.925 0.012 0.912 0.372 0.003 0.368 0.405 0.004 0.4 0.77 0.004 0.766 0.003 0. 0.003 0.515 0.007 0.507 0.004 0. 0.004
210 1.36 0. 1.36 0.901 0.007 0.893 0.489 0. 0.489 0.364 0.004 0.36 0.866 0. 0.866 0.003 0. 0.003 0.53 0.003 0.526 0.004 0. 0.004
220 1.432 0.016 1.416 0.975 0. 0.975 0.46 0.012 0.448 0.389 0. 0.389 0.965 0.004 0.961 0.005 0. 0.005 0.579 0. 0.579 0.005 0. 0.005
230 1.608 0.007 1.6 1.212 0.003 1.208 0.56 0.003 0.556 0.502 0. 0.502 1.043 0.004 1.038 0.003 0. 0.003 0.702 0.003 0.698 0.005 0. 0.005
240 2.094 0. 2.094 1.293 0. 1.293 0.69 0. 0.69 0.505 0. 0.505 1.397 0. 1.397 0.005 0. 0.005 0.78 0. 0.78 0.005 0. 0.005
250 2.287 0.012 2.274 1.363 0.003 1.359 0.757 0. 0.757 0.549 0.003 0.545 1.522 0.012 1.509 0.005 0. 0.005 0.806 0. 0.806 0.005 0. 0.005
260 2.467 0. 2.466 1.538 0. 1.538 0.727 0. 0.727 0.614 0. 0.614 1.731 0. 1.731 0.005 0. 0.005 0.915 0. 0.914 0.006 0. 0.006
270 2.584 0. 2.583 1.736 0. 1.736 0.848 0. 0.848 0.7 0. 0.7 1.727 0. 1.726 0.006 0. 0.006 1.026 0. 1.026 0.006 0. 0.006
280 2.671 0.015 2.655 1.739 0. 1.739 0.837 0.012 0.825 0.662 0. 0.662 1.825 0.003 1.821 0.005 0. 0.005 1.068 0. 1.067 0.007 0. 0.007
290 3.071 0. 3.071 1.908 0.007 1.9 1.043 0. 1.043 0.76 0.003 0.756 2.019 0. 2.018 0.007 0. 0.007 1.137 0.003 1.133 0.008 0. 0.008
300 2.936 0.016 2.919 2.127 0.019 2.107 0.906 0. 0.905 0.768 0.007 0.76 2.023 0.016 2.007 0.005 0. 0.005 1.349 0.011 1.337 0.008 0. 0.008
310 3.46 0. 3.459 2.219 0.004 2.212 1.009 0. 1.009 0.903 0. 0.9 2.441 0. 2.441 0.006 0. 0.006 1.305 0.004 1.301 0.008 0. 0.008
320 3.361 0. 3.361 2.228 0. 2.228 1.086 0. 1.086 0.787 0. 0.787 2.264 0. 2.264 0.008 0. 0.008 1.43 0. 1.429 0.009 0. 0.009
330 3.716 0.02 3.695 2.261 0. 2.261 0.998 0.012 0.986 0.825 0. 0.825 2.707 0.008 2.699 0.007 0. 0.007 1.424 0. 1.424 0.009 0. 0.009
340 3.568 0.004 3.564 2.511 0. 2.511 1.075 0. 1.075 0.894 0. 0.894 2.484 0.004 2.48 0.007 0. 0.007 1.606 0. 1.606 0.009 0. 0.009
350 4.089 0.024 4.063 2.941 0.024 2.916 1.199 0.004 1.195 1.118 0.008 1.11 2.88 0.019 2.859 0.007 0. 0.007 1.803 0.015 1.786 0.019 0. 0.018
360 4.487 0. 4.486 2.99 0. 2.989 1.538 0. 1.538 1.159 0. 1.158 2.928 0. 2.927 0.018 0. 0.018 1.817 0. 1.817 0.011 0. 0.011
370 4.179 0.012 4.166 2.987 0.019 2.967 1.251 0.008 1.243 1.12 0.004 1.116 2.917 0.003 2.913 0.008 0. 0.008 1.851 0.015 1.835 0.012 0. 0.012
380 4.869 0. 4.867 3.302 0.007 3.293 1.516 0. 1.515 1.324 0.003 1.32 3.341 0. 3.34 0.01 0. 0.01 1.963 0.003 1.959 0.012 0. 0.012
390 5.61 0.044 5.565 3.557 0.036 3.52 1.428 0.008 1.42 1.317 0.012 1.305 4.156 0.036 4.12 0.022 0. 0.022 2.224 0.02 2.203 0.013 0. 0.004
400 5.311 0.06 5.249 3.189 0.011 3.177 1.419 0. 1.419 1.094 0.003 1.09 3.881 0.06 3.819 0.009 0. 0.009 2.08 0.007 2.072 0.013 0. 0.013
