param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
50,0.116,0.009,0.107,0.081,0.,0.081,0.034,0.008,0.025,0.,0.,0.
51,0.067,0.,0.067,0.039,0.,0.039,0.027,0.,0.027,0.,0.,0.
52,0.067,0.,0.067,0.038,0.,0.038,0.027,0.,0.027,0.,0.,0.
53,0.07,0.,0.07,0.041,0.,0.041,0.028,0.,0.028,0.,0.,0.
54,0.072,0.,0.072,0.041,0.,0.041,0.03,0.,0.03,0.,0.,0.
55,0.076,0.,0.076,0.044,0.,0.044,0.031,0.,0.031,0.,0.,0.
56,0.078,0.,0.078,0.041,0.,0.041,0.035,0.,0.035,0.,0.,0.
57,0.082,0.,0.082,0.044,0.,0.044,0.037,0.,0.037,0.,0.,0.
58,0.084,0.,0.084,0.047,0.,0.047,0.035,0.,0.035,0.,0.,0.
59,0.088,0.,0.088,0.052,0.,0.052,0.035,0.,0.035,0.,0.,0.
60,0.092,0.,0.092,0.055,0.,0.055,0.036,0.,0.036,0.,0.,0.
61,0.09,0.,0.09,0.049,0.,0.049,0.04,0.,0.04,0.,0.,0.
62,0.098,0.,0.098,0.054,0.,0.054,0.042,0.,0.042,0.,0.,0.
63,0.1,0.,0.1,0.054,0.,0.054,0.045,0.,0.045,0.,0.,0.
64,0.101,0.,0.101,0.057,0.,0.057,0.043,0.,0.043,0.,0.,0.
65,0.105,0.,0.105,0.061,0.,0.061,0.042,0.,0.042,0.,0.,0.
66,0.111,0.,0.111,0.06,0.,0.06,0.049,0.,0.049,0.,0.,0.
67,0.11,0.,0.11,0.061,0.,0.061,0.047,0.,0.047,0.,0.,0.
68,0.112,0.,0.112,0.063,0.,0.063,0.047,0.,0.047,0.,0.,0.
69,0.131,0.003,0.127,0.074,0.,0.074,0.055,0.003,0.051,0.,0.,0.
70,0.129,0.,0.129,0.072,0.,0.072,0.056,0.,0.056,0.,0.,0.
71,0.122,0.,0.122,0.07,0.,0.07,0.05,0.,0.05,0.,0.,0.
72,0.132,0.,0.132,0.073,0.,0.073,0.057,0.,0.057,0.,0.,0.
73,0.135,0.,0.135,0.074,0.,0.074,0.059,0.,0.059,0.,0.,0.
74,0.138,0.,0.138,0.077,0.,0.077,0.059,0.,0.059,0.,0.,0.
75,0.144,0.,0.144,0.081,0.,0.081,0.062,0.,0.062,0.,0.,0.
76,0.143,0.,0.143,0.08,0.,0.08,0.061,0.,0.061,0.,0.,0.
77,0.148,0.,0.148,0.084,0.,0.084,0.063,0.,0.063,0.,0.,0.
78,0.145,0.,0.145,0.082,0.,0.082,0.061,0.,0.061,0.,0.,0.
79,0.149,0.,0.149,0.084,0.,0.084,0.064,0.,0.064,0.,0.,0.
80,0.149,0.,0.149,0.077,0.,0.077,0.07,0.,0.07,0.,0.,0.
81,0.154,0.,0.154,0.082,0.,0.082,0.07,0.,0.07,0.,0.,0.
82,0.159,0.,0.159,0.086,0.,0.086,0.072,0.,0.072,0.,0.,0.
83,0.172,0.,0.172,0.094,0.,0.094,0.076,0.,0.076,0.,0.,0.
84,0.166,0.,0.166,0.092,0.,0.092,0.073,0.,0.073,0.,0.,0.
85,0.175,0.,0.175,0.089,0.,0.089,0.083,0.,0.083,0.,0.,0.
86,0.174,0.,0.174,0.096,0.,0.096,0.077,0.,0.077,0.,0.,0.
87,0.177,0.,0.177,0.099,0.,0.099,0.076,0.,0.076,0.,0.,0.
88,0.189,0.003,0.185,0.109,0.003,0.105,0.079,0.,0.079,0.,0.,0.
89,0.188,0.,0.188,0.104,0.,0.104,0.082,0.,0.082,0.,0.,0.
90,0.194,0.,0.194,0.11,0.,0.11,0.082,0.,0.082,0.,0.,0.
91,0.195,0.,0.195,0.104,0.,0.104,0.089,0.,0.089,0.,0.,0.
92,0.211,0.003,0.207,0.117,0.,0.117,0.092,0.003,0.088,0.,0.,0.
93,0.224,0.,0.224,0.128,0.,0.128,0.095,0.,0.095,0.,0.,0.
94,0.238,0.,0.238,0.128,0.,0.128,0.109,0.,0.109,0.,0.,0.
95,0.231,0.,0.231,0.135,0.,0.135,0.094,0.,0.094,0.,0.,0.
96,0.232,0.003,0.228,0.133,0.,0.133,0.097,0.003,0.093,0.,0.,0.
97,0.239,0.,0.239,0.138,0.,0.138,0.099,0.,0.099,0.,0.,0.
98,0.25,0.,0.25,0.147,0.,0.147,0.101,0.,0.101,0.,0.,0.
99,0.249,0.,0.249,0.144,0.,0.144,0.103,0.,0.103,0.,0.,0.
100,0.243,0.003,0.24,0.136,0.003,0.133,0.106,0.,0.106,0.,0.,0.
110,0.313,0.,0.313,0.176,0.,0.176,0.135,0.,0.135,0.,0.,0.
120,0.354,0.003,0.35,0.195,0.003,0.191,0.157,0.,0.157,0.,0.,0.
130,0.401,0.,0.401,0.214,0.,0.214,0.184,0.,0.184,0.,0.,0.
140,0.469,0.003,0.465,0.257,0.,0.257,0.21,0.003,0.206,0.,0.,0.
150,0.576,0.004,0.571,0.319,0.,0.319,0.256,0.003,0.252,0.,0.,0.
160,0.61,0.,0.61,0.327,0.,0.327,0.281,0.,0.281,0.,0.,0.
170,0.678,0.,0.678,0.37,0.,0.37,0.306,0.,0.306,0.,0.,0.
180,0.82,0.,0.82,0.472,0.,0.471,0.347,0.,0.347,0.,0.,0.
190,0.915,0.,0.915,0.508,0.,0.508,0.406,0.,0.405,0.,0.,0.
200,0.957,0.007,0.949,0.524,0.004,0.519,0.432,0.003,0.428,0.,0.,0.
210,1.04,0.,1.04,0.554,0.,0.554,0.484,0.,0.484,0.,0.,0.
220,1.131,0.007,1.123,0.602,0.,0.601,0.527,0.007,0.519,0.,0.,0.
230,1.286,0.,1.286,0.714,0.,0.714,0.569,0.,0.569,0.,0.,0.
240,1.434,0.,1.434,0.78,0.,0.78,0.652,0.,0.652,0.,0.,0.
250,1.418,0.003,1.414,0.762,0.003,0.758,0.654,0.,0.654,0.,0.,0.
260,1.582,0.,1.582,0.842,0.,0.842,0.738,0.,0.738,0.,0.,0.
270,1.727,0.,1.727,0.939,0.,0.939,0.785,0.,0.785,0.,0.,0.
280,1.957,0.,1.957,1.056,0.,1.056,0.899,0.,0.899,0.,0.,0.
290,1.972,0.007,1.964,1.037,0.003,1.033,0.932,0.003,0.928,0.,0.,0.
300,2.158,0.028,2.13,1.159,0.007,1.151,0.997,0.019,0.977,0.,0.,0.
310,2.33,0.,2.33,1.285,0.,1.285,1.042,0.,1.042,0.,0.,0.
320,2.458,0.003,2.454,1.296,0.003,1.292,1.16,0.,1.16,0.,0.,0.
330,2.579,0.,2.579,1.392,0.,1.392,1.184,0.,1.184,0.,0.,0.
340,2.771,0.007,2.762,1.45,0.007,1.442,1.318,0.,1.318,0.,0.,0.
350,2.934,0.008,2.926,1.604,0.003,1.599,1.329,0.004,1.325,0.,0.,0.
360,3.01,0.012,2.998,1.591,0.,1.59,1.417,0.012,1.405,0.,0.,0.
370,3.267,0.,3.267,1.722,0.,1.722,1.542,0.,1.542,0.,0.,0.
380,3.364,0.,3.364,1.758,0.,1.758,1.603,0.,1.603,0.,0.,0.
390,3.6,0.,3.6,1.855,0.,1.855,1.742,0.,1.742,0.,0.,0.
400,3.793,0.007,3.785,1.981,0.004,1.977,1.81,0.003,1.806,0.,0.,0.
