param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
38,0.038,0.,0.038,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.
39,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
40,0.043,0.,0.043,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.
41,0.044,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.
42,0.043,0.,0.043,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
43,0.049,0.,0.049,0.025,0.,0.025,0.022,0.,0.022,0.,0.,0.
44,0.049,0.,0.049,0.028,0.,0.028,0.02,0.,0.02,0.,0.,0.
45,0.053,0.,0.053,0.031,0.,0.031,0.021,0.,0.021,0.,0.,0.
46,0.052,0.,0.052,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
47,0.056,0.,0.056,0.03,0.,0.03,0.025,0.,0.025,0.,0.,0.
48,0.06,0.,0.06,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
49,0.061,0.,0.061,0.035,0.,0.035,0.024,0.,0.024,0.,0.,0.
50,0.123,0.023,0.099,0.085,0.008,0.077,0.037,0.015,0.022,0.,0.,0.
51,0.067,0.,0.067,0.04,0.,0.04,0.026,0.,0.026,0.,0.,0.
52,0.068,0.003,0.065,0.039,0.003,0.036,0.027,0.,0.027,0.,0.,0.
53,0.072,0.,0.072,0.042,0.,0.042,0.028,0.,0.028,0.,0.,0.
54,0.072,0.,0.072,0.042,0.,0.042,0.029,0.,0.029,0.,0.,0.
55,0.078,0.,0.078,0.046,0.,0.046,0.03,0.,0.03,0.,0.,0.
56,0.079,0.,0.079,0.042,0.,0.042,0.036,0.,0.036,0.,0.,0.
57,0.084,0.,0.084,0.045,0.,0.045,0.038,0.,0.038,0.,0.,0.
58,0.087,0.,0.087,0.05,0.,0.05,0.036,0.,0.036,0.,0.,0.
59,0.089,0.,0.089,0.053,0.,0.053,0.035,0.,0.035,0.,0.,0.
60,0.093,0.,0.093,0.056,0.,0.056,0.036,0.,0.036,0.,0.,0.
61,0.093,0.,0.093,0.051,0.,0.051,0.04,0.,0.04,0.,0.,0.
62,0.1,0.,0.1,0.056,0.,0.056,0.042,0.,0.042,0.,0.,0.
63,0.101,0.,0.101,0.056,0.,0.056,0.044,0.,0.044,0.,0.,0.
64,0.103,0.,0.103,0.059,0.,0.059,0.043,0.,0.043,0.,0.,0.
65,0.107,0.,0.107,0.063,0.,0.063,0.042,0.,0.042,0.,0.,0.
66,0.114,0.,0.114,0.063,0.,0.063,0.05,0.,0.05,0.,0.,0.
67,0.113,0.,0.113,0.064,0.,0.064,0.047,0.,0.047,0.,0.,0.
68,0.115,0.003,0.112,0.066,0.003,0.063,0.048,0.,0.048,0.,0.,0.
69,0.134,0.003,0.13,0.078,0.,0.078,0.054,0.003,0.05,0.,0.,0.
70,0.122,0.,0.122,0.066,0.,0.066,0.054,0.,0.054,0.,0.,0.
71,0.126,0.,0.126,0.074,0.,0.074,0.05,0.,0.05,0.,0.,0.
72,0.134,0.003,0.13,0.075,0.003,0.071,0.057,0.,0.057,0.,0.,0.
73,0.137,0.,0.137,0.077,0.,0.077,0.059,0.,0.059,0.,0.,0.
74,0.141,0.,0.141,0.08,0.,0.08,0.059,0.,0.059,0.,0.,0.
75,0.145,0.,0.145,0.082,0.,0.082,0.061,0.,0.061,0.,0.,0.
76,0.147,0.,0.147,0.084,0.,0.084,0.061,0.,0.061,0.,0.,0.
77,0.152,0.003,0.148,0.087,0.003,0.083,0.063,0.,0.063,0.,0.,0.
78,0.149,0.,0.149,0.086,0.,0.086,0.061,0.,0.061,0.,0.,0.
79,0.15,0.,0.15,0.085,0.,0.085,0.064,0.,0.064,0.,0.,0.
80,0.155,0.,0.155,0.082,0.,0.082,0.069,0.,0.069,0.,0.,0.
81,0.158,0.,0.158,0.088,0.,0.088,0.069,0.,0.069,0.,0.,0.
82,0.163,0.,0.163,0.09,0.,0.09,0.071,0.,0.071,0.,0.,0.
83,0.172,0.003,0.168,0.097,0.,0.097,0.073,0.003,0.069,0.,0.,0.
84,0.171,0.,0.171,0.097,0.,0.097,0.072,0.,0.072,0.,0.,0.
85,0.178,0.003,0.174,0.096,0.,0.096,0.081,0.003,0.077,0.,0.,0.
86,0.176,0.,0.176,0.099,0.,0.098,0.076,0.,0.076,0.,0.,0.
87,0.181,0.,0.181,0.104,0.,0.104,0.075,0.,0.075,0.,0.,0.
88,0.188,0.003,0.184,0.109,0.003,0.105,0.078,0.,0.078,0.,0.,0.
89,0.193,0.,0.193,0.11,0.,0.11,0.081,0.,0.081,0.,0.,0.
90,0.196,0.003,0.192,0.113,0.003,0.109,0.082,0.,0.082,0.,0.,0.
91,0.199,0.,0.199,0.11,0.,0.11,0.087,0.,0.087,0.,0.,0.
92,0.211,0.,0.211,0.123,0.,0.123,0.086,0.,0.086,0.,0.,0.
93,0.22,0.,0.22,0.131,0.,0.131,0.088,0.,0.088,0.,0.,0.
94,0.241,0.,0.241,0.132,0.,0.132,0.107,0.,0.107,0.,0.,0.
95,0.234,0.003,0.23,0.141,0.003,0.137,0.091,0.,0.091,0.,0.,0.
96,0.237,0.,0.237,0.14,0.,0.14,0.095,0.,0.095,0.,0.,0.
97,0.244,0.,0.244,0.145,0.,0.145,0.097,0.,0.097,0.,0.,0.
98,0.257,0.,0.257,0.157,0.,0.157,0.098,0.,0.098,0.,0.,0.
99,0.248,0.,0.248,0.145,0.,0.145,0.101,0.,0.101,0.,0.,0.
100,0.251,0.,0.251,0.144,0.,0.144,0.106,0.,0.106,0.,0.,0.
110,0.318,0.,0.318,0.183,0.,0.183,0.133,0.,0.133,0.,0.,0.
120,0.365,0.003,0.361,0.21,0.003,0.206,0.153,0.,0.153,0.,0.,0.
130,0.411,0.,0.411,0.226,0.,0.226,0.183,0.,0.183,0.,0.,0.
140,0.481,0.003,0.477,0.273,0.003,0.269,0.206,0.,0.206,0.,0.,0.
150,0.593,0.003,0.589,0.337,0.,0.336,0.255,0.003,0.251,0.,0.,0.
160,0.621,0.003,0.617,0.347,0.003,0.343,0.272,0.,0.272,0.,0.,0.
170,0.691,0.,0.691,0.391,0.,0.391,0.298,0.,0.298,0.,0.,0.
180,0.841,0.,0.841,0.502,0.,0.502,0.338,0.,0.337,0.,0.,0.
190,0.926,0.,0.926,0.533,0.,0.533,0.391,0.,0.391,0.,0.,0.
200,0.982,0.003,0.978,0.556,0.,0.556,0.425,0.003,0.421,0.,0.,0.
210,1.049,0.,1.049,0.584,0.,0.584,0.453,0.,0.453,0.009,0.,0.009
220,1.154,0.003,1.15,0.648,0.003,0.645,0.503,0.,0.503,0.,0.,0.
230,1.318,0.,1.318,0.765,0.,0.765,0.551,0.,0.551,0.,0.,0.
240,1.461,0.,1.461,0.823,0.,0.823,0.636,0.,0.636,0.,0.,0.
250,1.456,0.019,1.436,0.82,0.015,0.805,0.635,0.004,0.631,0.,0.,0.
260,1.613,0.007,1.605,0.893,0.,0.893,0.717,0.007,0.709,0.,0.,0.
270,1.804,0.,1.804,1.045,0.,1.045,0.757,0.,0.757,0.,0.,0.
280,1.925,0.,1.925,1.059,0.,1.059,0.863,0.,0.863,0.,0.,0.
290,1.995,0.015,1.979,1.104,0.004,1.1,0.888,0.011,0.876,0.,0.,0.
300,2.227,0.015,2.211,1.248,0.008,1.239,0.978,0.007,0.97,0.,0.,0.
310,2.376,0.,2.376,1.376,0.,1.376,0.997,0.,0.997,0.,0.,0.
320,2.504,0.003,2.5,1.383,0.003,1.379,1.119,0.,1.119,0.,0.,0.
330,2.624,0.,2.624,1.476,0.,1.476,1.145,0.,1.145,0.,0.,0.
340,2.848,0.,2.848,1.561,0.,1.561,1.284,0.,1.284,0.,0.,0.
350,3.016,0.011,3.004,1.723,0.,1.722,1.291,0.011,1.279,0.,0.,0.
360,3.07,0.007,3.062,1.687,0.,1.687,1.38,0.007,1.372,0.,0.,0.
370,3.319,0.003,3.315,1.807,0.003,1.803,1.51,0.,1.509,0.,0.,0.
380,3.447,0.,3.446,1.9,0.,1.9,1.534,0.,1.534,0.,0.,0.
390,3.682,0.,3.682,1.993,0.,1.993,1.686,0.,1.686,0.,0.,0.
400,3.884,0.024,3.86,2.128,0.016,2.112,1.754,0.007,1.746,0.,0.,0.
