param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.111 0. 0.111 0.063 0. 0.063 0.047 0. 0.047 0. 0. 0.
70 0.112 0.007 0.104 0.06 0. 0.06 0.05 0.007 0.043 0. 0. 0.
71 0.12 0. 0.12 0.065 0. 0.065 0.054 0. 0.054 0. 0. 0.
72 0.117 0. 0.117 0.064 0. 0.064 0.052 0. 0.052 0. 0. 0.
73 0.124 0. 0.124 0.069 0. 0.069 0.054 0. 0.054 0. 0. 0.
74 0.128 0. 0.128 0.072 0. 0.072 0.055 0. 0.055 0. 0. 0.
75 0.129 0. 0.129 0.072 0. 0.072 0.056 0. 0.056 0. 0. 0.
76 0.13 0. 0.13 0.075 0. 0.075 0.054 0. 0.054 0. 0. 0.
77 0.136 0. 0.136 0.076 0. 0.076 0.059 0. 0.059 0. 0. 0.
78 0.13 0. 0.13 0.072 0. 0.072 0.056 0. 0.056 0. 0. 0.
79 0.137 0. 0.137 0.076 0. 0.076 0.058 0. 0.058 0. 0. 0.
80 0.142 0.003 0.138 0.073 0. 0.073 0.068 0.003 0.064 0. 0. 0.
81 0.151 0. 0.151 0.082 0. 0.082 0.067 0. 0.067 0. 0. 0.
82 0.154 0. 0.155 0.087 0. 0.087 0.066 0. 0.066 0. 0. 0.
83 0.156 0. 0.156 0.085 0. 0.085 0.069 0. 0.069 0. 0. 0.
84 0.155 0. 0.155 0.087 0. 0.087 0.067 0. 0.067 0. 0. 0.
85 0.157 0. 0.157 0.083 0. 0.083 0.073 0. 0.073 0. 0. 0.
86 0.154 0. 0.154 0.083 0. 0.083 0.069 0. 0.069 0. 0. 0.
87 0.161 0. 0.161 0.09 0. 0.09 0.07 0. 0.07 0. 0. 0.
88 0.172 0. 0.172 0.098 0. 0.098 0.072 0. 0.072 0. 0. 0.
89 0.177 0. 0.177 0.099 0. 0.099 0.076 0. 0.076 0. 0. 0.
90 0.18 0.003 0.176 0.103 0.003 0.099 0.076 0. 0.076 0. 0. 0.
91 0.181 0. 0.181 0.096 0. 0.096 0.083 0. 0.083 0. 0. 0.
92 0.196 0. 0.196 0.109 0. 0.109 0.085 0. 0.085 0. 0. 0.
93 0.214 0.003 0.21 0.125 0.003 0.121 0.087 0. 0.087 0. 0. 0.
94 0.234 0. 0.234 0.129 0. 0.129 0.104 0. 0.104 0. 0. 0.
95 0.238 0. 0.238 0.146 0. 0.146 0.09 0. 0.09 0. 0. 0.
96 0.225 0. 0.225 0.132 0. 0.132 0.091 0. 0.091 0. 0. 0.
97 0.228 0. 0.228 0.134 0. 0.134 0.092 0. 0.092 0. 0. 0.
98 0.223 0. 0.223 0.128 0. 0.128 0.093 0. 0.093 0. 0. 0.
99 0.241 0. 0.241 0.131 0. 0.131 0.095 0. 0.095 0. 0. 0.
100 0.226 0. 0.226 0.127 0. 0.127 0.094 0. 0.094 0. 0. 0.
110 0.303 0. 0.303 0.174 0. 0.174 0.127 0. 0.127 0. 0. 0.
120 0.334 0.003 0.33 0.19 0. 0.19 0.143 0.003 0.139 0. 0. 0.
130 0.379 0. 0.379 0.206 0. 0.206 0.171 0. 0.171 0. 0. 0.
140 0.448 0. 0.448 0.257 0. 0.257 0.189 0. 0.189 0. 0. 0.
150 0.545 0.011 0.533 0.308 0.004 0.304 0.236 0.007 0.228 0. 0. 0.
160 0.554 0. 0.554 0.299 0. 0.299 0.253 0. 0.253 0. 0. 0.
170 0.662 0. 0.662 0.385 0. 0.385 0.275 0. 0.275 0. 0. 0.
180 0.799 0. 0.799 0.468 0. 0.468 0.328 0. 0.328 0. 0. 0.
190 0.834 0. 0.834 0.461 0. 0.461 0.371 0. 0.371 0. 0. 0.
200 0.905 0.007 0.897 0.498 0.007 0.491 0.405 0. 0.405 0. 0. 0.
210 0.963 0. 0.963 0.535 0. 0.535 0.426 0. 0.426 0. 0. 0.
220 1.053 0. 1.053 0.577 0. 0.577 0.475 0. 0.475 0. 0. 0.
230 1.264 0. 1.264 0.722 0. 0.722 0.539 0. 0.539 0. 0. 0.
240 1.3 0.003 1.296 0.702 0.003 0.698 0.596 0. 0.596 0. 0. 0.
250 1.326 0.015 1.31 0.739 0.007 0.731 0.586 0.007 0.578 0. 0. 0.
260 1.435 0. 1.435 0.777 0. 0.777 0.656 0. 0.656 0. 0. 0.
270 1.599 0.002 1.597 0.897 0. 0.897 0.701 0.001 0.699 0. 0. 0.
280 1.841 0. 1.841 1.035 0. 1.035 0.803 0. 0.803 0. 0. 0.
290 1.821 0.011 1.809 1. 0.008 0.992 0.818 0.003 0.814 0. 0. 0.
300 2.037 0.023 2.013 1.13 0.011 1.118 0.905 0.012 0.893 0. 0. 0.
310 2.134 0. 2.134 1.213 0. 1.213 0.918 0. 0.918 0. 0. 0.
320 2.242 0. 2.241 1.2 0. 1.2 1.039 0. 1.039 0. 0. 0.
330 2.371 0.003 2.367 1.307 0.003 1.303 1.062 0. 1.062 0. 0. 0.
340 2.579 0. 2.579 1.365 0. 1.365 1.211 0. 1.211 0. 0. 0.
350 2.822 0.011 2.81 1.584 0.008 1.576 1.237 0.003 1.233 0. 0. 0.
360 2.79 0.007 2.782 1.498 0. 1.498 1.289 0.007 1.281 0. 0. 0.
370 2.997 0.004 2.992 1.591 0. 1.591 1.403 0.003 1.398 0. 0. 0.
380 3.153 0. 3.153 1.715 0. 1.715 1.435 0. 1.435 0. 0. 0.
390 3.359 0. 3.359 1.788 0. 1.788 1.568 0. 1.568 0. 0. 0.
400 3.558 0.012 3.546 1.914 0.011 1.902 1.642 0. 1.642 0. 0. 0.
