param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.021,0.003,0.018,0.011,0.003,0.007,0.009,0.,0.009,0.,0.,0.
29,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.009,0.,0.,0.
30,0.024,0.,0.024,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
31,0.025,0.003,0.021,0.013,0.,0.013,0.011,0.003,0.007,0.,0.,0.
32,0.045,0.,0.045,0.015,0.,0.015,0.029,0.,0.029,0.,0.,0.
33,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
34,0.123,0.,0.123,0.109,0.,0.109,0.013,0.,0.013,0.,0.,0.
35,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
36,0.036,0.,0.036,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
37,0.036,0.,0.036,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
38,0.06,0.,0.06,0.043,0.,0.043,0.016,0.,0.016,0.,0.,0.
39,0.04,0.,0.04,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
40,0.044,0.,0.044,0.025,0.,0.025,0.017,0.,0.017,0.,0.,0.
41,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
42,0.044,0.,0.044,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
43,0.046,0.,0.046,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
44,0.047,0.,0.047,0.025,0.,0.025,0.021,0.,0.021,0.,0.,0.
45,0.063,0.,0.063,0.027,0.,0.027,0.035,0.,0.035,0.,0.,0.
46,0.054,0.,0.054,0.028,0.,0.028,0.026,0.,0.026,0.,0.,0.
47,0.074,0.,0.074,0.049,0.,0.049,0.023,0.,0.023,0.,0.,0.
48,0.151,0.,0.151,0.126,0.,0.126,0.024,0.,0.024,0.,0.,0.
49,0.063,0.,0.063,0.036,0.,0.036,0.026,0.,0.026,0.,0.,0.
50,0.061,0.,0.061,0.034,0.,0.034,0.026,0.,0.026,0.,0.,0.
51,0.068,0.,0.068,0.038,0.,0.038,0.029,0.,0.029,0.,0.,0.
52,0.092,0.,0.092,0.039,0.,0.039,0.052,0.,0.052,0.,0.,0.
53,0.074,0.,0.074,0.04,0.,0.04,0.033,0.,0.033,0.,0.,0.
54,0.071,0.,0.071,0.039,0.,0.039,0.031,0.,0.031,0.,0.,0.
55,0.076,0.,0.076,0.04,0.,0.04,0.034,0.,0.034,0.,0.,0.
56,0.092,0.,0.092,0.045,0.,0.045,0.046,0.,0.046,0.,0.,0.
57,0.098,0.,0.098,0.063,0.,0.063,0.033,0.,0.033,0.,0.,0.
58,0.18,0.,0.18,0.143,0.,0.143,0.035,0.,0.035,0.,0.,0.
59,0.094,0.,0.093,0.052,0.,0.051,0.04,0.,0.04,0.,0.,0.
60,0.116,0.,0.116,0.053,0.,0.053,0.062,0.,0.062,0.,0.,0.
61,0.093,0.,0.093,0.052,0.,0.052,0.04,0.,0.04,0.,0.,0.
62,0.096,0.,0.096,0.056,0.,0.056,0.039,0.,0.039,0.,0.,0.
63,0.099,0.,0.099,0.054,0.,0.053,0.044,0.,0.044,0.,0.,0.
64,0.098,0.002,0.095,0.055,0.,0.055,0.042,0.002,0.04,0.,0.,0.
65,0.104,0.,0.104,0.056,0.,0.056,0.047,0.,0.047,0.,0.,0.
66,0.11,0.,0.11,0.062,0.,0.062,0.047,0.,0.047,0.,0.,0.
67,0.11,0.,0.11,0.06,0.,0.06,0.048,0.,0.048,0.,0.,0.
68,0.111,0.,0.111,0.062,0.,0.062,0.047,0.,0.047,0.,0.,0.
69,0.116,0.,0.116,0.064,0.,0.064,0.051,0.,0.051,0.,0.,0.
70,0.124,0.,0.124,0.067,0.,0.067,0.056,0.,0.055,0.,0.,0.
71,0.124,0.,0.124,0.071,0.,0.071,0.052,0.,0.052,0.,0.,0.
72,0.128,0.,0.128,0.072,0.,0.072,0.054,0.,0.054,0.,0.,0.
73,0.131,0.,0.131,0.073,0.,0.073,0.056,0.,0.056,0.,0.,0.
74,0.136,0.,0.136,0.076,0.,0.076,0.058,0.,0.058,0.,0.,0.
75,0.138,0.,0.138,0.078,0.,0.078,0.059,0.,0.059,0.,0.,0.
76,0.14,0.,0.14,0.079,0.,0.079,0.06,0.,0.06,0.,0.,0.
77,0.144,0.,0.144,0.081,0.,0.081,0.061,0.,0.061,0.,0.,0.
78,0.149,0.,0.149,0.084,0.,0.084,0.063,0.,0.063,0.,0.,0.
79,0.153,0.003,0.149,0.086,0.003,0.082,0.065,0.,0.065,0.,0.,0.
80,0.159,0.,0.159,0.091,0.,0.091,0.066,0.,0.066,0.,0.,0.
81,0.166,0.,0.166,0.092,0.,0.092,0.072,0.,0.072,0.,0.,0.
82,0.174,0.,0.174,0.102,0.,0.102,0.07,0.,0.07,0.,0.,0.
83,0.189,0.,0.189,0.113,0.,0.113,0.074,0.,0.074,0.,0.,0.
84,0.192,0.,0.192,0.112,0.,0.112,0.078,0.,0.078,0.,0.,0.
85,0.191,0.,0.191,0.113,0.,0.113,0.077,0.,0.077,0.,0.,0.
86,0.201,0.,0.201,0.116,0.,0.116,0.084,0.,0.084,0.,0.,0.
87,0.211,0.003,0.207,0.123,0.003,0.119,0.087,0.,0.087,0.,0.,0.
88,0.205,0.,0.205,0.12,0.,0.12,0.083,0.,0.083,0.,0.,0.
89,0.211,0.,0.211,0.122,0.,0.122,0.087,0.,0.087,0.,0.,0.
90,0.227,0.003,0.223,0.131,0.003,0.127,0.095,0.,0.094,0.,0.,0.
91,0.222,0.003,0.218,0.133,0.003,0.129,0.087,0.,0.087,0.,0.,0.
92,0.234,0.003,0.23,0.14,0.003,0.136,0.092,0.,0.092,0.,0.,0.
93,0.232,0.,0.232,0.139,0.,0.139,0.091,0.,0.091,0.,0.,0.
94,0.234,0.003,0.23,0.139,0.003,0.135,0.093,0.,0.093,0.,0.,0.
95,0.225,0.003,0.221,0.127,0.003,0.123,0.096,0.,0.096,0.,0.,0.
96,0.227,0.,0.227,0.13,0.,0.13,0.095,0.,0.095,0.,0.,0.
97,0.234,0.,0.234,0.135,0.,0.135,0.098,0.,0.098,0.,0.,0.
98,0.243,0.003,0.239,0.132,0.,0.132,0.109,0.003,0.105,0.,0.,0.
99,0.256,0.004,0.251,0.153,0.004,0.149,0.101,0.,0.1,0.,0.,0.
100,0.26,0.,0.26,0.148,0.,0.148,0.111,0.,0.111,0.,0.,0.
110,0.304,0.,0.304,0.174,0.,0.174,0.128,0.,0.128,0.,0.,0.
120,0.363,0.,0.363,0.213,0.,0.213,0.148,0.,0.148,0.,0.,0.
130,0.437,0.003,0.433,0.259,0.,0.259,0.177,0.003,0.173,0.,0.,0.
140,0.529,0.,0.529,0.314,0.,0.314,0.214,0.,0.214,0.,0.,0.
150,0.681,0.003,0.677,0.321,0.003,0.317,0.359,0.,0.359,0.,0.,0.
160,0.698,0.,0.697,0.415,0.,0.415,0.28,0.,0.28,0.,0.,0.
170,0.771,0.007,0.763,0.451,0.003,0.447,0.317,0.003,0.313,0.,0.,0.
180,0.814,0.004,0.809,0.47,0.004,0.465,0.342,0.,0.342,0.,0.,0.
190,0.879,0.,0.879,0.493,0.,0.493,0.384,0.,0.384,0.,0.,0.
200,1.253,0.003,1.248,0.701,0.003,0.697,0.55,0.,0.55,0.,0.,0.
210,1.119,0.,1.119,0.658,0.,0.658,0.459,0.,0.459,0.,0.,0.
220,1.298,0.,1.296,0.763,0.,0.762,0.533,0.,0.533,0.,0.,0.
230,1.298,0.,1.298,0.709,0.,0.709,0.587,0.,0.587,0.,0.,0.
240,1.41,0.,1.41,0.802,0.,0.801,0.606,0.,0.606,0.,0.,0.
250,1.674,0.,1.673,0.971,0.,0.971,0.702,0.,0.701,0.,0.,0.
260,1.723,0.,1.722,1.008,0.,1.008,0.713,0.,0.712,0.,0.,0.
270,1.941,0.,1.941,1.13,0.,1.13,0.809,0.,0.809,0.,0.,0.
280,1.905,0.007,1.896,1.068,0.007,1.059,0.835,0.,0.834,0.,0.,0.
290,2.14,0.004,2.135,1.249,0.,1.249,0.888,0.003,0.884,0.,0.,0.
300,2.211,0.011,2.198,1.236,0.008,1.227,0.974,0.003,0.969,0.,0.,0.
310,2.402,0.,2.401,1.333,0.,1.332,1.067,0.,1.066,0.,0.,0.
320,2.542,0.003,2.535,1.42,0.,1.42,1.12,0.003,1.113,0.,0.,0.
330,2.875,0.,2.874,1.683,0.,1.683,1.189,0.,1.189,0.,0.,0.
340,2.82,0.,2.819,1.577,0.,1.577,1.24,0.,1.24,0.,0.,0.
350,3.053,0.035,3.016,1.714,0.015,1.698,1.337,0.019,1.316,0.,0.,0.
360,3.32,0.,3.319,1.91,0.,1.91,1.407,0.,1.407,0.,0.,0.
370,3.324,0.,3.323,1.854,0.,1.854,1.467,0.,1.467,0.,0.,0.
380,3.572,0.,3.571,1.961,0.,1.961,1.608,0.,1.608,0.,0.,0.
390,4.178,0.019,4.158,2.541,0.007,2.533,1.634,0.011,1.622,0.,0.,0.
400,4.115,0.027,4.086,2.398,0.003,2.393,1.715,0.023,1.69,0.,0.,0.
