param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.022,0.,0.022,0.013,0.,0.013,0.009,0.,0.008,0.,0.,0.
29,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
30,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
31,0.026,0.,0.026,0.015,0.,0.015,0.01,0.,0.01,0.,0.,0.
32,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
33,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
34,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
35,0.03,0.003,0.027,0.016,0.003,0.013,0.013,0.,0.013,0.,0.,0.
36,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
37,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
38,0.037,0.,0.037,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.
39,0.037,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
40,0.043,0.,0.043,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.
41,0.043,0.,0.043,0.025,0.,0.025,0.017,0.,0.017,0.,0.,0.
42,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
43,0.048,0.,0.048,0.025,0.,0.025,0.022,0.,0.022,0.,0.,0.
44,0.048,0.,0.048,0.028,0.,0.028,0.02,0.,0.02,0.,0.,0.
45,0.053,0.,0.053,0.032,0.,0.032,0.021,0.,0.021,0.,0.,0.
46,0.052,0.,0.052,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
47,0.056,0.,0.056,0.029,0.,0.029,0.025,0.,0.025,0.,0.,0.
48,0.058,0.,0.058,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.
49,0.06,0.,0.06,0.035,0.,0.035,0.024,0.,0.024,0.,0.,0.
50,0.123,0.029,0.093,0.085,0.008,0.076,0.037,0.02,0.016,0.,0.,0.
51,0.067,0.,0.067,0.04,0.,0.04,0.026,0.,0.026,0.,0.,0.
52,0.067,0.,0.067,0.039,0.,0.039,0.027,0.,0.027,0.,0.,0.
53,0.071,0.,0.071,0.042,0.,0.042,0.028,0.,0.028,0.,0.,0.
54,0.071,0.,0.071,0.041,0.,0.041,0.029,0.,0.029,0.,0.,0.
55,0.076,0.,0.076,0.045,0.,0.045,0.03,0.,0.03,0.,0.,0.
56,0.077,0.,0.077,0.041,0.,0.041,0.035,0.,0.035,0.,0.,0.
57,0.083,0.,0.083,0.044,0.,0.044,0.037,0.,0.037,0.,0.,0.
58,0.084,0.,0.084,0.048,0.,0.048,0.035,0.,0.035,0.,0.,0.
59,0.086,0.,0.086,0.05,0.,0.05,0.034,0.,0.034,0.,0.,0.
60,0.092,0.,0.092,0.055,0.,0.055,0.035,0.,0.035,0.,0.,0.
61,0.09,0.,0.09,0.049,0.,0.049,0.04,0.,0.04,0.,0.,0.
62,0.099,0.,0.099,0.055,0.,0.055,0.042,0.,0.042,0.,0.,0.
63,0.099,0.,0.099,0.054,0.,0.054,0.044,0.,0.044,0.,0.,0.
64,0.102,0.,0.102,0.058,0.,0.058,0.042,0.,0.042,0.,0.,0.
65,0.105,0.,0.105,0.062,0.,0.062,0.042,0.,0.042,0.,0.,0.
66,0.115,0.,0.115,0.063,0.,0.063,0.051,0.,0.051,0.,0.,0.
67,0.111,0.,0.111,0.061,0.,0.061,0.048,0.,0.048,0.,0.,0.
68,0.112,0.,0.112,0.065,0.,0.065,0.046,0.,0.046,0.,0.,0.
69,0.13,0.,0.13,0.077,0.,0.077,0.052,0.,0.052,0.,0.,0.
70,0.131,0.,0.131,0.075,0.,0.075,0.055,0.,0.055,0.,0.,0.
71,0.122,0.,0.122,0.072,0.,0.072,0.049,0.,0.049,0.,0.,0.
72,0.133,0.,0.133,0.074,0.,0.074,0.057,0.,0.057,0.,0.,0.
73,0.137,0.003,0.134,0.077,0.003,0.073,0.059,0.,0.059,0.,0.,0.
74,0.139,0.,0.139,0.079,0.,0.079,0.059,0.,0.059,0.,0.,0.
75,0.142,0.,0.142,0.08,0.,0.08,0.061,0.,0.061,0.,0.,0.
76,0.145,0.,0.145,0.082,0.,0.082,0.062,0.,0.062,0.,0.,0.
77,0.145,0.003,0.141,0.083,0.003,0.079,0.061,0.,0.061,0.,0.,0.
78,0.143,0.,0.143,0.081,0.,0.081,0.06,0.,0.06,0.,0.,0.
79,0.146,0.,0.146,0.083,0.,0.083,0.062,0.,0.062,0.,0.,0.
80,0.153,0.,0.153,0.083,0.,0.083,0.069,0.,0.069,0.,0.,0.
81,0.155,0.003,0.151,0.085,0.,0.085,0.069,0.003,0.065,0.,0.,0.
82,0.158,0.,0.158,0.088,0.,0.088,0.069,0.,0.069,0.,0.,0.
83,0.166,0.,0.166,0.093,0.,0.093,0.071,0.,0.071,0.,0.,0.
84,0.167,0.,0.167,0.094,0.,0.094,0.071,0.,0.071,0.,0.,0.
85,0.173,0.,0.173,0.093,0.,0.093,0.078,0.,0.078,0.,0.,0.
86,0.177,0.,0.177,0.1,0.,0.1,0.075,0.,0.075,0.,0.,0.
87,0.176,0.,0.176,0.101,0.,0.101,0.074,0.,0.074,0.,0.,0.
88,0.192,0.003,0.188,0.113,0.003,0.109,0.077,0.,0.077,0.,0.,0.
89,0.189,0.,0.189,0.107,0.,0.107,0.08,0.,0.08,0.,0.,0.
90,0.193,0.,0.193,0.112,0.,0.112,0.079,0.,0.079,0.,0.,0.
91,0.199,0.,0.199,0.118,0.,0.118,0.079,0.,0.079,0.,0.,0.
92,0.22,0.,0.22,0.122,0.,0.122,0.096,0.,0.096,0.,0.,0.
93,0.215,0.003,0.211,0.124,0.003,0.12,0.089,0.,0.089,0.,0.,0.
94,0.237,0.,0.237,0.13,0.,0.13,0.105,0.,0.105,0.,0.,0.
95,0.229,0.,0.229,0.137,0.,0.137,0.09,0.,0.09,0.,0.,0.
96,0.232,0.,0.232,0.137,0.,0.137,0.094,0.,0.094,0.,0.,0.
97,0.245,0.,0.245,0.144,0.,0.144,0.1,0.,0.1,0.,0.,0.
98,0.256,0.,0.256,0.157,0.,0.157,0.097,0.,0.097,0.,0.,0.
99,0.25,0.003,0.246,0.149,0.003,0.145,0.1,0.,0.1,0.,0.,0.
100,0.248,0.,0.248,0.144,0.,0.144,0.102,0.,0.102,0.,0.,0.
110,0.305,0.,0.305,0.171,0.,0.171,0.132,0.,0.132,0.,0.,0.
120,0.351,0.003,0.347,0.198,0.003,0.194,0.151,0.,0.151,0.,0.,0.
130,0.409,0.007,0.401,0.227,0.004,0.223,0.18,0.003,0.176,0.,0.,0.
140,0.47,0.,0.47,0.267,0.,0.267,0.201,0.,0.201,0.,0.,0.
150,0.602,0.007,0.594,0.349,0.004,0.344,0.252,0.003,0.248,0.,0.,0.
160,0.601,0.,0.601,0.335,0.,0.335,0.263,0.,0.263,0.,0.,0.
170,0.713,0.,0.713,0.415,0.,0.415,0.295,0.,0.295,0.,0.,0.
180,0.836,0.,0.836,0.494,0.,0.494,0.34,0.,0.34,0.,0.,0.
190,0.862,0.,0.862,0.473,0.,0.473,0.387,0.,0.387,0.,0.,0.
200,0.989,0.006,0.983,0.564,0.,0.564,0.424,0.006,0.418,0.,0.,0.
210,1.033,0.,1.033,0.572,0.,0.572,0.458,0.,0.458,0.,0.,0.
220,1.122,0.,1.122,0.628,0.,0.628,0.491,0.,0.491,0.,0.,0.
230,1.308,0.003,1.303,0.757,0.,0.757,0.548,0.003,0.544,0.,0.,0.
240,1.389,0.012,1.377,0.751,0.004,0.747,0.635,0.007,0.627,0.,0.,0.
250,1.477,0.015,1.461,0.839,0.007,0.831,0.637,0.007,0.629,0.,0.,0.
260,1.574,0.003,1.57,0.873,0.,0.873,0.7,0.003,0.696,0.,0.,0.
270,1.73,0.007,1.722,0.985,0.007,0.977,0.742,0.,0.742,0.,0.,0.
280,1.97,0.,1.97,1.107,0.,1.107,0.861,0.,0.861,0.,0.,0.
290,1.976,0.015,1.96,1.101,0.008,1.093,0.873,0.007,0.865,0.,0.,0.
300,2.217,0.019,2.197,1.237,0.007,1.229,0.978,0.012,0.966,0.,0.,0.
310,2.361,0.,2.361,1.373,0.,1.373,0.986,0.,0.986,0.,0.,0.
320,2.512,0.007,2.502,1.392,0.007,1.382,1.117,0.,1.117,0.,0.,0.
330,2.629,0.,2.628,1.498,0.,1.498,1.128,0.,1.128,0.,0.,0.
340,2.807,0.,2.806,1.521,0.,1.521,1.283,0.,1.283,0.,0.,0.
350,3.021,0.004,3.017,1.752,0.,1.752,1.267,0.004,1.263,0.,0.,0.
360,3.046,0.,3.046,1.683,0.,1.683,1.361,0.,1.361,0.,0.,0.
370,3.295,0.015,3.279,1.796,0.012,1.784,1.497,0.003,1.493,0.,0.,0.
380,3.388,0.012,3.375,1.864,0.,1.864,1.521,0.012,1.509,0.,0.,0.
390,3.668,0.,3.668,1.975,0.,1.975,1.69,0.,1.69,0.,0.,0.
400,3.9,0.015,3.882,2.135,0.012,2.121,1.763,0.003,1.759,0.,0.,0.
