param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
29 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
30 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
31 0.034 0. 0.034 0.02 0. 0.02 0.012 0. 0.012 0. 0. 0.
32 0.032 0. 0.032 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
33 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
34 0.038 0. 0.038 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
35 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
36 0.045 0. 0.045 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
37 0.045 0. 0.044 0.024 0. 0.022 0.02 0. 0.02 0. 0. 0.
38 0.046 0. 0.046 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0.
39 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
40 0.052 0. 0.052 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0.
41 0.052 0. 0.052 0.03 0. 0.03 0.021 0. 0.021 0. 0. 0.
42 0.053 0. 0.053 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
43 0.057 0. 0.057 0.031 0. 0.031 0.025 0. 0.025 0. 0. 0.
44 0.062 0. 0.062 0.035 0. 0.035 0.026 0. 0.026 0. 0. 0.
45 0.061 0. 0.061 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
46 0.063 0. 0.063 0.036 0. 0.036 0.026 0. 0.026 0. 0. 0.
47 0.068 0. 0.068 0.038 0. 0.038 0.029 0. 0.029 0. 0. 0.
48 0.072 0. 0.072 0.039 0. 0.039 0.031 0. 0.031 0. 0. 0.
49 0.073 0. 0.073 0.043 0. 0.043 0.029 0. 0.029 0. 0. 0.
50 0.129 0.028 0.101 0.09 0.011 0.079 0.038 0.016 0.021 0. 0. 0.
51 0.082 0. 0.082 0.049 0. 0.049 0.032 0. 0.032 0. 0. 0.
52 0.084 0. 0.084 0.047 0. 0.047 0.035 0. 0.035 0. 0. 0.
53 0.085 0. 0.085 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
54 0.087 0. 0.087 0.051 0. 0.051 0.035 0. 0.035 0. 0. 0.
55 0.092 0. 0.092 0.055 0. 0.055 0.036 0. 0.036 0. 0. 0.
56 0.094 0. 0.094 0.052 0. 0.052 0.041 0. 0.041 0. 0. 0.
57 0.1 0. 0.1 0.056 0. 0.056 0.043 0. 0.043 0. 0. 0.
58 0.098 0.003 0.094 0.055 0. 0.055 0.041 0.003 0.037 0. 0. 0.
59 0.103 0. 0.103 0.061 0. 0.061 0.041 0. 0.041 0. 0. 0.
60 0.11 0. 0.11 0.065 0. 0.065 0.044 0. 0.044 0. 0. 0.
61 0.109 0. 0.109 0.061 0. 0.061 0.046 0. 0.046 0. 0. 0.
62 0.123 0. 0.123 0.071 0. 0.071 0.051 0. 0.051 0. 0. 0.
63 0.119 0. 0.119 0.071 0. 0.071 0.046 0. 0.046 0. 0. 0.
64 0.121 0. 0.121 0.07 0. 0.07 0.05 0. 0.05 0. 0. 0.
65 0.124 0. 0.124 0.074 0. 0.074 0.049 0. 0.049 0. 0. 0.
66 0.133 0. 0.133 0.075 0. 0.075 0.056 0. 0.056 0. 0. 0.
67 0.13 0. 0.13 0.074 0. 0.074 0.054 0. 0.054 0. 0. 0.
68 0.133 0. 0.133 0.077 0. 0.077 0.054 0. 0.054 0. 0. 0.
69 0.148 0.003 0.144 0.085 0. 0.085 0.061 0.003 0.057 0. 0. 0.
70 0.15 0. 0.15 0.084 0. 0.084 0.065 0. 0.065 0. 0. 0.
71 0.153 0. 0.153 0.085 0. 0.085 0.067 0. 0.067 0. 0. 0.
72 0.164 0. 0.164 0.096 0. 0.096 0.067 0. 0.067 0. 0. 0.
73 0.168 0. 0.168 0.091 0. 0.091 0.075 0. 0.075 0. 0. 0.
74 0.166 0. 0.166 0.094 0. 0.094 0.07 0. 0.07 0. 0. 0.
75 0.169 0. 0.169 0.096 0. 0.096 0.071 0. 0.071 0. 0. 0.
76 0.173 0. 0.173 0.099 0. 0.099 0.073 0. 0.073 0. 0. 0.
77 0.176 0. 0.176 0.1 0. 0.1 0.075 0. 0.075 0. 0. 0.
78 0.17 0.003 0.167 0.097 0.003 0.094 0.072 0. 0.072 0. 0. 0.
79 0.175 0. 0.175 0.098 0. 0.098 0.075 0. 0.075 0. 0. 0.
80 0.185 0. 0.185 0.098 0. 0.098 0.085 0. 0.085 0. 0. 0.
81 0.187 0. 0.187 0.101 0. 0.101 0.085 0. 0.085 0. 0. 0.
82 0.191 0. 0.191 0.105 0. 0.105 0.085 0. 0.085 0. 0. 0.
83 0.196 0. 0.196 0.11 0. 0.11 0.084 0. 0.084 0. 0. 0.
84 0.202 0.003 0.198 0.115 0.003 0.112 0.085 0. 0.085 0. 0. 0.
85 0.202 0. 0.202 0.109 0. 0.109 0.091 0. 0.091 0. 0. 0.
86 0.2 0. 0.2 0.112 0. 0.112 0.087 0. 0.087 0. 0. 0.
87 0.214 0. 0.213 0.12 0. 0.12 0.092 0. 0.092 0. 0. 0.
88 0.217 0. 0.217 0.122 0. 0.122 0.093 0. 0.093 0. 0. 0.
89 0.221 0.003 0.217 0.125 0. 0.125 0.094 0.003 0.09 0. 0. 0.
90 0.222 0. 0.222 0.125 0. 0.125 0.095 0. 0.095 0. 0. 0.
91 0.231 0. 0.231 0.126 0. 0.126 0.103 0. 0.103 0. 0. 0.
92 0.254 0. 0.254 0.147 0. 0.147 0.105 0. 0.105 0. 0. 0.
93 0.267 0. 0.267 0.156 0. 0.156 0.109 0. 0.109 0. 0. 0.
94 0.278 0. 0.278 0.154 0. 0.154 0.122 0. 0.122 0. 0. 0.
95 0.283 0. 0.283 0.172 0. 0.172 0.109 0. 0.109 0. 0. 0.
96 0.273 0. 0.273 0.16 0. 0.16 0.111 0. 0.111 0. 0. 0.
97 0.297 0. 0.297 0.169 0. 0.169 0.126 0. 0.126 0. 0. 0.
98 0.283 0. 0.283 0.165 0. 0.165 0.116 0. 0.116 0. 0. 0.
99 0.307 0. 0.302 0.175 0. 0.169 0.117 0. 0.117 0. 0. 0.
100 0.296 0. 0.296 0.165 0. 0.165 0.125 0. 0.125 0. 0. 0.
110 0.368 0.003 0.364 0.216 0. 0.216 0.15 0.003 0.146 0. 0. 0.
120 0.411 0. 0.411 0.233 0. 0.233 0.176 0. 0.176 0. 0. 0.
130 0.468 0. 0.468 0.263 0. 0.263 0.203 0. 0.203 0. 0. 0.
140 0.545 0.012 0.533 0.313 0.004 0.309 0.23 0.007 0.222 0. 0. 0.
150 0.667 0.006 0.66 0.373 0.006 0.366 0.293 0. 0.293 0. 0. 0.
160 0.703 0.004 0.698 0.394 0. 0.394 0.306 0.003 0.302 0. 0. 0.
170 0.804 0. 0.804 0.462 0. 0.462 0.34 0. 0.34 0. 0. 0.
180 0.948 0. 0.947 0.558 0. 0.558 0.388 0. 0.388 0. 0. 0.
190 1.04 0. 1.039 0.578 0. 0.578 0.459 0. 0.459 0. 0. 0.
200 1.108 0.003 1.104 0.629 0. 0.629 0.478 0.003 0.474 0. 0. 0.
210 1.193 0. 1.192 0.677 0. 0.677 0.514 0. 0.513 0. 0. 0.
220 1.294 0. 1.294 0.736 0. 0.736 0.556 0. 0.556 0. 0. 0.
230 1.491 0. 1.491 0.864 0. 0.864 0.624 0. 0.624 0. 0. 0.
240 1.599 0.008 1.59 0.869 0.004 0.865 0.727 0.003 0.723 0. 0. 0.
250 1.67 0. 1.67 0.936 0. 0.936 0.733 0. 0.733 0. 0. 0.
260 1.793 0.009 1.782 1.009 0. 1.008 0.781 0.008 0.773 0. 0. 0.
270 1.967 0. 1.966 1.128 0. 1.127 0.837 0. 0.837 0. 0. 0.
280 2.223 0. 2.223 1.267 0. 1.267 0.954 0. 0.954 0. 0. 0.
290 2.255 0.016 2.238 1.267 0.004 1.262 0.985 0.012 0.973 0. 0. 0.
300 2.478 0.02 2.457 1.426 0.012 1.414 1.05 0.007 1.042 0. 0. 0.
310 2.695 0. 2.694 1.564 0. 1.564 1.128 0. 1.128 0. 0. 0.
320 2.846 0. 2.845 1.565 0. 1.564 1.278 0. 1.278 0. 0. 0.
330 2.94 0.003 2.934 1.681 0.003 1.675 1.256 0. 1.255 0. 0. 0.
340 3.132 0. 3.131 1.731 0. 1.731 1.398 0. 1.398 0. 0. 0.
350 3.346 0.019 3.326 1.911 0. 1.91 1.434 0.019 1.414 0. 0. 0.
360 3.437 0.023 3.413 1.918 0.003 1.914 1.516 0.019 1.496 0. 0. 0.
370 3.667 0. 3.666 2.025 0. 2.024 1.639 0. 1.639 0. 0. 0.
380 3.843 0.004 3.838 2.152 0. 2.151 1.688 0.004 1.684 0. 0. 0.
390 4.043 0. 4.042 2.238 0. 2.238 1.807 0. 1.807 0. 0. 0.
400 4.354 0.016 4.336 2.411 0.008 2.402 1.941 0.007 1.932 0. 0. 0.
