param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
29,0.028,0.,0.028,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.
30,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
31,0.032,0.,0.032,0.018,0.,0.018,0.012,0.,0.012,0.,0.,0.
32,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
33,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
34,0.036,0.,0.036,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
35,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
36,0.044,0.,0.044,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
37,0.043,0.,0.043,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
38,0.046,0.,0.046,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.
39,0.046,0.,0.046,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
40,0.05,0.,0.05,0.026,0.,0.026,0.023,0.,0.023,0.,0.,0.
41,0.056,0.,0.056,0.031,0.,0.031,0.024,0.,0.024,0.,0.,0.
42,0.053,0.,0.053,0.027,0.,0.027,0.024,0.,0.024,0.,0.,0.
43,0.056,0.,0.056,0.029,0.,0.029,0.026,0.,0.026,0.,0.,0.
44,0.058,0.003,0.054,0.033,0.003,0.029,0.024,0.,0.024,0.,0.,0.
45,0.065,0.,0.065,0.036,0.,0.036,0.027,0.,0.027,0.,0.,0.
46,0.063,0.,0.063,0.034,0.,0.034,0.028,0.,0.028,0.,0.,0.
47,0.064,0.,0.064,0.034,0.,0.034,0.029,0.,0.029,0.,0.,0.
48,0.072,0.,0.072,0.038,0.,0.038,0.032,0.,0.032,0.,0.,0.
49,0.077,0.,0.077,0.043,0.,0.043,0.032,0.,0.032,0.,0.,0.
50,0.135,0.023,0.111,0.093,0.008,0.084,0.041,0.015,0.026,0.,0.,0.
51,0.083,0.,0.083,0.049,0.,0.049,0.032,0.,0.032,0.,0.,0.
52,0.08,0.,0.08,0.045,0.,0.045,0.034,0.,0.034,0.,0.,0.
53,0.084,0.,0.084,0.047,0.,0.047,0.036,0.,0.036,0.,0.,0.
54,0.09,0.003,0.086,0.05,0.003,0.046,0.039,0.,0.039,0.,0.,0.
55,0.088,0.,0.088,0.05,0.,0.05,0.037,0.,0.037,0.,0.,0.
56,0.094,0.,0.094,0.05,0.,0.05,0.043,0.,0.043,0.,0.,0.
57,0.097,0.,0.097,0.054,0.,0.054,0.042,0.,0.042,0.,0.,0.
58,0.101,0.,0.101,0.06,0.,0.06,0.04,0.,0.04,0.,0.,0.
59,0.102,0.,0.102,0.058,0.,0.058,0.043,0.,0.043,0.,0.,0.
60,0.105,0.,0.105,0.063,0.,0.063,0.041,0.,0.041,0.,0.,0.
61,0.109,0.,0.109,0.061,0.,0.061,0.046,0.,0.046,0.,0.,0.
62,0.119,0.,0.119,0.065,0.,0.065,0.052,0.,0.052,0.,0.,0.
63,0.117,0.,0.117,0.064,0.,0.064,0.051,0.,0.051,0.,0.,0.
64,0.12,0.,0.12,0.066,0.,0.066,0.053,0.,0.053,0.,0.,0.
65,0.122,0.,0.122,0.069,0.,0.069,0.052,0.,0.052,0.,0.,0.
66,0.135,0.,0.135,0.071,0.,0.071,0.063,0.,0.063,0.,0.,0.
67,0.133,0.,0.133,0.074,0.,0.074,0.057,0.,0.057,0.,0.,0.
68,0.131,0.,0.131,0.076,0.,0.076,0.053,0.,0.053,0.,0.,0.
69,0.147,0.,0.147,0.083,0.,0.083,0.063,0.,0.063,0.,0.,0.
70,0.143,0.,0.143,0.078,0.,0.078,0.064,0.,0.064,0.,0.,0.
71,0.143,0.,0.143,0.082,0.,0.082,0.059,0.,0.059,0.,0.,0.
72,0.154,0.,0.154,0.084,0.,0.084,0.068,0.,0.068,0.,0.,0.
73,0.163,0.,0.163,0.089,0.,0.089,0.072,0.,0.072,0.,0.,0.
74,0.167,0.,0.167,0.091,0.,0.091,0.074,0.,0.074,0.,0.,0.
75,0.173,0.,0.173,0.094,0.,0.094,0.077,0.,0.077,0.,0.,0.
76,0.176,0.,0.176,0.09,0.,0.09,0.085,0.,0.085,0.,0.,0.
77,0.175,0.,0.175,0.095,0.,0.095,0.079,0.,0.079,0.,0.,0.
78,0.167,0.,0.167,0.096,0.,0.096,0.069,0.,0.069,0.,0.,0.
79,0.168,0.003,0.164,0.093,0.003,0.09,0.073,0.,0.073,0.,0.,0.
80,0.168,0.,0.168,0.085,0.,0.085,0.079,0.,0.079,0.,0.,0.
81,0.185,0.,0.184,0.1,0.,0.1,0.083,0.,0.083,0.,0.,0.
82,0.189,0.003,0.185,0.104,0.003,0.1,0.082,0.,0.082,0.,0.,0.
83,0.191,0.003,0.187,0.104,0.003,0.1,0.085,0.,0.085,0.,0.,0.
84,0.194,0.,0.194,0.105,0.,0.105,0.087,0.,0.087,0.,0.,0.
85,0.2,0.003,0.196,0.105,0.,0.105,0.093,0.003,0.089,0.,0.,0.
86,0.205,0.,0.205,0.115,0.,0.115,0.088,0.,0.088,0.,0.,0.
87,0.207,0.,0.207,0.114,0.,0.114,0.091,0.,0.091,0.,0.,0.
88,0.211,0.,0.211,0.118,0.,0.118,0.092,0.,0.092,0.,0.,0.
89,0.22,0.003,0.216,0.123,0.003,0.119,0.095,0.,0.095,0.,0.,0.
90,0.224,0.,0.224,0.126,0.,0.126,0.097,0.,0.097,0.,0.,0.
91,0.226,0.003,0.222,0.121,0.,0.121,0.103,0.003,0.099,0.,0.,0.
92,0.24,0.,0.24,0.136,0.,0.136,0.102,0.,0.102,0.,0.,0.
93,0.25,0.,0.25,0.139,0.,0.139,0.109,0.,0.109,0.,0.,0.
94,0.28,0.,0.28,0.147,0.,0.147,0.132,0.,0.132,0.,0.,0.
95,0.262,0.,0.262,0.155,0.,0.155,0.106,0.,0.106,0.,0.,0.
96,0.262,0.,0.262,0.147,0.,0.146,0.114,0.,0.114,0.,0.,0.
97,0.268,0.,0.268,0.154,0.,0.154,0.111,0.,0.111,0.,0.,0.
98,0.29,0.003,0.286,0.173,0.003,0.169,0.116,0.,0.116,0.,0.,0.
99,0.278,0.003,0.274,0.159,0.,0.159,0.117,0.003,0.113,0.,0.,0.
100,0.281,0.,0.281,0.158,0.,0.158,0.122,0.,0.122,0.,0.,0.
110,0.356,0.003,0.352,0.202,0.,0.202,0.152,0.003,0.148,0.,0.,0.
120,0.422,0.003,0.418,0.238,0.,0.238,0.182,0.003,0.178,0.,0.,0.
130,0.46,0.007,0.452,0.25,0.003,0.246,0.208,0.003,0.204,0.,0.,0.
140,0.531,0.007,0.523,0.295,0.003,0.291,0.234,0.003,0.23,0.,0.,0.
150,0.66,0.007,0.652,0.367,0.,0.367,0.292,0.007,0.284,0.,0.,0.
160,0.692,0.007,0.684,0.373,0.,0.373,0.317,0.007,0.309,0.,0.,0.
170,0.766,0.,0.766,0.419,0.,0.419,0.345,0.,0.345,0.,0.,0.
180,0.918,0.,0.918,0.529,0.,0.529,0.387,0.,0.387,0.,0.,0.
190,1.017,0.,1.017,0.58,0.,0.58,0.435,0.,0.435,0.,0.,0.
200,1.115,0.003,1.111,0.627,0.003,0.623,0.487,0.,0.486,0.,0.,0.
210,1.14,0.003,1.136,0.616,0.,0.616,0.513,0.003,0.509,0.009,0.,0.009
220,1.255,0.,1.255,0.687,0.,0.687,0.566,0.,0.566,0.,0.,0.
230,1.444,0.,1.444,0.82,0.,0.82,0.622,0.,0.622,0.,0.,0.
240,1.645,0.004,1.638,0.881,0.004,0.877,0.762,0.,0.759,0.,0.,0.
250,1.63,0.011,1.618,0.904,0.011,0.892,0.724,0.,0.724,0.,0.,0.
260,1.794,0.004,1.79,0.976,0.004,0.971,0.815,0.,0.815,0.,0.,0.
270,1.991,0.003,1.987,1.135,0.003,1.131,0.854,0.,0.854,0.,0.,0.
280,2.104,0.,2.104,1.131,0.,1.131,0.971,0.,0.971,0.,0.,0.
290,2.199,0.015,2.183,1.194,0.007,1.186,1.003,0.007,0.995,0.,0.,0.
300,2.477,0.019,2.457,1.357,0.011,1.345,1.119,0.007,1.111,0.,0.,0.
310,2.584,0.,2.584,1.466,0.,1.466,1.116,0.,1.116,0.,0.,0.
320,2.74,0.003,2.736,1.484,0.003,1.479,1.254,0.,1.254,0.,0.,0.
330,2.877,0.,2.876,1.598,0.,1.598,1.276,0.,1.276,0.,0.,0.
340,3.097,0.007,3.088,1.677,0.007,1.669,1.417,0.,1.416,0.,0.,0.
350,3.326,0.008,3.318,1.853,0.,1.853,1.471,0.007,1.463,0.,0.,0.
360,3.394,0.007,3.385,1.85,0.003,1.846,1.541,0.003,1.537,0.,0.,0.
370,3.725,0.,3.725,2.014,0.,2.014,1.708,0.,1.708,0.,0.,0.
380,3.812,0.,3.811,2.047,0.,2.047,1.752,0.,1.752,0.,0.,0.
390,4.062,0.,4.061,2.18,0.,2.179,1.879,0.,1.879,0.,0.,0.
400,4.311,0.027,4.283,2.323,0.019,2.303,1.986,0.007,1.978,0.,0.,0.
