param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
29 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
30 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
31 0.03 0. 0.03 0.018 0. 0.018 0.01 0. 0.01 0. 0. 0.
32 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
33 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
34 0.031 0. 0.031 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
35 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
36 0.037 0. 0.037 0.017 0. 0.017 0.019 0. 0.019 0. 0. 0.
37 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
38 0.038 0. 0.038 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
39 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
40 0.045 0. 0.045 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
41 0.047 0. 0.047 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
42 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
43 0.049 0. 0.049 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
44 0.051 0. 0.051 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
45 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
46 0.052 0. 0.052 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0.
47 0.057 0. 0.057 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0.
48 0.059 0. 0.059 0.031 0. 0.031 0.026 0. 0.026 0. 0. 0.
49 0.063 0. 0.063 0.038 0. 0.038 0.024 0. 0.024 0. 0. 0.
50 0.129 0.028 0.101 0.086 0.007 0.078 0.043 0.021 0.022 0. 0. 0.
51 0.074 0. 0.074 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
52 0.069 0. 0.069 0.038 0. 0.038 0.029 0. 0.029 0. 0. 0.
53 0.069 0. 0.069 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
54 0.072 0. 0.072 0.042 0. 0.042 0.029 0. 0.029 0. 0. 0.
55 0.079 0. 0.079 0.046 0. 0.046 0.032 0. 0.032 0. 0. 0.
56 0.078 0. 0.078 0.041 0. 0.041 0.035 0. 0.035 0. 0. 0.
57 0.083 0. 0.083 0.044 0. 0.044 0.038 0. 0.038 0. 0. 0.
58 0.082 0. 0.082 0.046 0. 0.046 0.035 0. 0.035 0. 0. 0.
59 0.088 0. 0.088 0.052 0. 0.051 0.035 0. 0.035 0. 0. 0.
60 0.096 0. 0.096 0.053 0. 0.053 0.041 0. 0.041 0. 0. 0.
61 0.091 0. 0.09 0.049 0. 0.049 0.04 0. 0.04 0. 0. 0.
62 0.097 0. 0.097 0.054 0. 0.054 0.042 0. 0.042 0. 0. 0.
63 0.102 0. 0.102 0.06 0. 0.06 0.04 0. 0.04 0. 0. 0.
64 0.105 0. 0.105 0.061 0. 0.061 0.042 0. 0.042 0. 0. 0.
65 0.109 0.003 0.106 0.063 0.003 0.06 0.045 0. 0.045 0. 0. 0.
66 0.121 0. 0.121 0.061 0. 0.061 0.06 0. 0.06 0. 0. 0.
67 0.111 0. 0.111 0.062 0. 0.062 0.047 0. 0.047 0. 0. 0.
68 0.117 0. 0.117 0.068 0. 0.068 0.048 0. 0.048 0. 0. 0.
69 0.128 0. 0.128 0.073 0. 0.073 0.054 0. 0.054 0. 0. 0.
70 0.123 0. 0.123 0.066 0. 0.066 0.055 0. 0.055 0. 0. 0.
71 0.13 0. 0.13 0.071 0. 0.071 0.057 0. 0.057 0. 0. 0.
72 0.134 0. 0.134 0.075 0. 0.075 0.058 0. 0.058 0. 0. 0.
73 0.137 0. 0.137 0.075 0. 0.075 0.06 0. 0.06 0. 0. 0.
74 0.143 0.003 0.139 0.082 0.003 0.078 0.059 0. 0.059 0. 0. 0.
75 0.143 0. 0.143 0.079 0. 0.079 0.062 0. 0.062 0. 0. 0.
76 0.143 0. 0.143 0.081 0. 0.081 0.061 0. 0.061 0. 0. 0.
77 0.156 0. 0.156 0.092 0. 0.092 0.063 0. 0.063 0. 0. 0.
78 0.147 0. 0.147 0.085 0. 0.085 0.06 0. 0.06 0. 0. 0.
79 0.151 0. 0.151 0.086 0. 0.086 0.063 0. 0.063 0. 0. 0.
80 0.157 0. 0.157 0.084 0. 0.084 0.072 0. 0.072 0. 0. 0.
81 0.164 0. 0.164 0.088 0. 0.088 0.075 0. 0.075 0. 0. 0.
82 0.163 0. 0.163 0.09 0. 0.09 0.072 0. 0.072 0. 0. 0.
83 0.169 0. 0.169 0.095 0. 0.095 0.073 0. 0.073 0. 0. 0.
84 0.168 0. 0.168 0.095 0. 0.095 0.072 0. 0.072 0. 0. 0.
85 0.175 0. 0.175 0.095 0. 0.095 0.079 0. 0.079 0. 0. 0.
86 0.177 0.003 0.173 0.1 0. 0.099 0.076 0.003 0.072 0. 0. 0.
87 0.19 0. 0.19 0.105 0. 0.105 0.083 0. 0.083 0. 0. 0.
88 0.188 0. 0.188 0.106 0. 0.106 0.08 0. 0.08 0. 0. 0.
89 0.192 0.007 0.184 0.109 0.003 0.105 0.081 0.003 0.077 0. 0. 0.
90 0.192 0. 0.192 0.109 0. 0.109 0.081 0. 0.081 0. 0. 0.
91 0.202 0. 0.202 0.111 0. 0.111 0.089 0. 0.089 0. 0. 0.
92 0.223 0. 0.223 0.122 0. 0.122 0.1 0. 0.1 0. 0. 0.
93 0.221 0. 0.221 0.128 0. 0.128 0.091 0. 0.091 0. 0. 0.
94 0.24 0. 0.24 0.131 0. 0.131 0.107 0. 0.107 0. 0. 0.
95 0.243 0. 0.243 0.147 0. 0.147 0.094 0. 0.094 0. 0. 0.
96 0.238 0. 0.238 0.143 0. 0.143 0.094 0. 0.094 0. 0. 0.
97 0.242 0.003 0.238 0.142 0.003 0.138 0.099 0. 0.099 0. 0. 0.
98 0.241 0. 0.241 0.141 0. 0.141 0.098 0. 0.098 0. 0. 0.
99 0.267 0. 0.267 0.152 0. 0.152 0.099 0. 0.099 0. 0. 0.
100 0.247 0.003 0.243 0.141 0. 0.141 0.101 0.003 0.098 0. 0. 0.
110 0.313 0. 0.313 0.177 0. 0.177 0.134 0. 0.134 0. 0. 0.
120 0.356 0.003 0.352 0.207 0.003 0.203 0.147 0. 0.147 0. 0. 0.
130 0.403 0. 0.403 0.222 0. 0.222 0.179 0. 0.179 0. 0. 0.
140 0.474 0. 0.474 0.269 0. 0.269 0.204 0. 0.204 0. 0. 0.
150 0.589 0. 0.589 0.338 0. 0.338 0.25 0. 0.25 0. 0. 0.
160 0.616 0.003 0.612 0.335 0.003 0.331 0.279 0. 0.279 0. 0. 0.
170 0.702 0. 0.702 0.401 0. 0.401 0.299 0. 0.299 0. 0. 0.
180 0.842 0. 0.842 0.493 0. 0.493 0.347 0. 0.347 0. 0. 0.
190 0.918 0. 0.918 0.518 0. 0.518 0.397 0. 0.397 0. 0. 0.
200 0.986 0.011 0.975 0.56 0. 0.559 0.426 0.011 0.414 0. 0. 0.
210 1.041 0. 1.041 0.584 0. 0.584 0.455 0. 0.455 0. 0. 0.
220 1.149 0. 1.149 0.644 0. 0.644 0.503 0. 0.503 0. 0. 0.
230 1.317 0. 1.317 0.758 0. 0.758 0.557 0. 0.557 0. 0. 0.
240 1.399 0.003 1.395 0.761 0.003 0.757 0.636 0. 0.636 0. 0. 0.
250 1.478 0.007 1.47 0.825 0. 0.825 0.651 0.007 0.643 0. 0. 0.
260 1.598 0.004 1.594 0.878 0. 0.878 0.718 0.003 0.714 0. 0. 0.
270 1.741 0.003 1.737 0.988 0.003 0.984 0.751 0. 0.751 0. 0. 0.
280 2.008 0. 2.008 1.125 0. 1.125 0.88 0. 0.88 0. 0. 0.
290 1.997 0.015 1.981 1.106 0.003 1.102 0.888 0.012 0.876 0. 0. 0.
300 2.197 0.011 2.185 1.211 0.003 1.207 0.984 0.007 0.976 0. 0. 0.
310 2.35 0. 2.35 1.35 0. 1.35 0.998 0. 0.998 0. 0. 0.
320 2.511 0. 2.51 1.381 0. 1.381 1.127 0. 1.127 0. 0. 0.
330 2.649 0.003 2.645 1.479 0. 1.479 1.167 0.003 1.163 0. 0. 0.
340 2.834 0. 2.834 1.54 0. 1.54 1.291 0. 1.291 0. 0. 0.
350 3.009 0.027 2.978 1.701 0.004 1.697 1.306 0.023 1.28 0. 0. 0.
360 3.078 0.007 3.07 1.677 0. 1.677 1.399 0.007 1.391 0. 0. 0.
370 3.292 0. 3.292 1.783 0. 1.783 1.506 0. 1.506 0. 0. 0.
380 3.433 0. 3.433 1.867 0. 1.867 1.564 0. 1.564 0. 0. 0.
390 3.611 0. 3.611 1.95 0. 1.95 1.658 0. 1.658 0. 0. 0.
400 3.851 0.019 3.831 2.102 0.011 2.089 1.748 0.007 1.74 0. 0. 0.
