param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
140 0.474 0.004 0.47 0.271 0.003 0.267 0.201 0. 0.201 0. 0. 0.
150 0.605 0.007 0.597 0.341 0.003 0.338 0.262 0.003 0.259 0. 0. 0.
160 0.607 0. 0.607 0.336 0. 0.336 0.269 0. 0.269 0. 0. 0.
170 0.697 0. 0.697 0.402 0. 0.402 0.292 0. 0.292 0. 0. 0.
180 0.831 0. 0.831 0.493 0. 0.493 0.336 0. 0.336 0. 0. 0.
190 0.892 0. 0.892 0.506 0. 0.506 0.384 0. 0.384 0. 0. 0.
200 1.005 0.012 0.99 0.569 0. 0.566 0.434 0.011 0.422 0. 0. 0.
210 1.031 0. 1.031 0.582 0. 0.582 0.447 0. 0.447 0. 0. 0.
220 1.124 0. 1.124 0.629 0. 0.629 0.492 0. 0.492 0. 0. 0.
230 1.302 0. 1.301 0.75 0. 0.75 0.549 0. 0.549 0. 0. 0.
240 1.386 0.007 1.378 0.754 0.007 0.746 0.63 0. 0.63 0. 0. 0.
250 1.461 0.003 1.457 0.828 0.003 0.824 0.632 0. 0.632 0. 0. 0.
260 1.58 0.004 1.576 0.877 0. 0.877 0.701 0.003 0.697 0. 0. 0.
270 1.724 0.003 1.72 0.981 0.003 0.977 0.741 0. 0.741 0. 0. 0.
280 1.966 0. 1.965 1.107 0. 1.107 0.855 0. 0.855 0. 0. 0.
290 1.958 0.003 1.954 1.081 0.003 1.077 0.875 0. 0.875 0. 0. 0.
300 2.22 0.011 2.206 1.211 0.003 1.207 1.007 0.007 0.997 0. 0. 0.
310 2.318 0. 2.318 1.334 0. 1.334 0.981 0. 0.981 0. 0. 0.
320 2.45 0.007 2.442 1.351 0.007 1.343 1.097 0. 1.097 0. 0. 0.
330 2.599 0.003 2.595 1.464 0.003 1.461 1.133 0. 1.132 0. 0. 0.
340 2.762 0. 2.762 1.505 0. 1.505 1.255 0. 1.255 0. 0. 0.
350 3.005 0.019 2.985 1.699 0.003 1.695 1.304 0.015 1.288 0. 0. 0.
360 3.031 0.007 3.023 1.659 0.007 1.65 1.37 0. 1.37 0. 0. 0.
370 3.248 0. 3.248 1.756 0. 1.756 1.489 0. 1.489 0. 0. 0.
380 3.363 0.003 3.357 1.857 0.003 1.851 1.503 0. 1.503 0. 0. 0.
390 3.586 0. 3.586 1.937 0. 1.937 1.647 0. 1.646 0. 0. 0.
400 3.919 0.031 3.887 2.145 0.028 2.117 1.772 0.003 1.768 0. 0. 0.
