param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.016,0.,0.016,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
29,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
30,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
31,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
32,0.035,0.,0.035,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
33,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
34,0.103,0.,0.103,0.092,0.,0.092,0.01,0.,0.01,0.,0.,0.
35,0.025,0.,0.025,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
36,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
37,0.028,0.,0.028,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
38,0.048,0.,0.048,0.034,0.,0.034,0.012,0.,0.012,0.,0.,0.
39,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
40,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
41,0.035,0.,0.035,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
42,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
43,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
44,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
45,0.052,0.,0.052,0.021,0.,0.021,0.029,0.,0.029,0.,0.,0.
46,0.043,0.003,0.04,0.021,0.,0.021,0.021,0.003,0.018,0.,0.,0.
47,0.058,0.,0.058,0.039,0.,0.039,0.019,0.,0.019,0.,0.,0.
48,0.129,0.,0.129,0.108,0.,0.108,0.02,0.,0.02,0.,0.,0.
49,0.048,0.,0.048,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
50,0.048,0.,0.048,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
51,0.054,0.,0.054,0.031,0.,0.031,0.023,0.,0.023,0.,0.,0.
52,0.075,0.,0.075,0.03,0.,0.03,0.044,0.,0.044,0.,0.,0.
53,0.058,0.,0.058,0.03,0.,0.03,0.026,0.,0.026,0.,0.,0.
54,0.057,0.,0.057,0.031,0.,0.031,0.025,0.,0.025,0.,0.,0.
55,0.059,0.,0.059,0.031,0.,0.031,0.027,0.,0.027,0.,0.,0.
56,0.071,0.,0.071,0.034,0.,0.034,0.036,0.,0.036,0.,0.,0.
57,0.079,0.,0.079,0.051,0.,0.051,0.027,0.,0.027,0.,0.,0.
58,0.143,0.,0.143,0.114,0.,0.114,0.028,0.,0.028,0.,0.,0.
59,0.071,0.,0.071,0.037,0.,0.037,0.033,0.,0.033,0.,0.,0.
60,0.089,0.,0.089,0.039,0.,0.039,0.049,0.,0.049,0.,0.,0.
61,0.071,0.,0.071,0.039,0.,0.039,0.031,0.,0.031,0.,0.,0.
62,0.074,0.,0.074,0.042,0.,0.042,0.031,0.,0.031,0.,0.,0.
63,0.083,0.,0.083,0.044,0.,0.044,0.037,0.,0.037,0.,0.,0.
64,0.078,0.,0.078,0.043,0.,0.043,0.033,0.,0.033,0.,0.,0.
65,0.082,0.,0.082,0.043,0.,0.043,0.038,0.,0.038,0.,0.,0.
66,0.089,0.,0.089,0.049,0.,0.049,0.038,0.,0.038,0.,0.,0.
67,0.085,0.,0.085,0.046,0.,0.046,0.038,0.,0.038,0.,0.,0.
68,0.086,0.,0.086,0.047,0.,0.047,0.037,0.,0.037,0.,0.,0.
69,0.091,0.,0.091,0.049,0.,0.049,0.04,0.,0.04,0.,0.,0.
70,0.098,0.,0.098,0.052,0.,0.052,0.044,0.,0.044,0.,0.,0.
71,0.096,0.,0.096,0.054,0.,0.054,0.041,0.,0.041,0.,0.,0.
72,0.099,0.,0.099,0.055,0.,0.055,0.043,0.,0.043,0.,0.,0.
73,0.111,0.,0.111,0.064,0.,0.064,0.047,0.,0.047,0.,0.,0.
74,0.113,0.,0.113,0.063,0.,0.063,0.049,0.,0.049,0.,0.,0.
75,0.116,0.,0.116,0.065,0.,0.065,0.049,0.,0.049,0.,0.,0.
76,0.118,0.,0.118,0.066,0.,0.066,0.051,0.,0.051,0.,0.,0.
77,0.123,0.,0.123,0.07,0.,0.07,0.052,0.,0.052,0.,0.,0.
78,0.124,0.003,0.12,0.07,0.003,0.066,0.053,0.,0.053,0.,0.,0.
79,0.132,0.,0.132,0.074,0.,0.074,0.056,0.,0.056,0.,0.,0.
80,0.136,0.,0.136,0.076,0.,0.076,0.058,0.,0.058,0.,0.,0.
81,0.136,0.,0.136,0.075,0.,0.075,0.06,0.,0.06,0.,0.,0.
82,0.148,0.,0.148,0.086,0.,0.086,0.06,0.,0.06,0.,0.,0.
83,0.16,0.,0.159,0.093,0.,0.093,0.065,0.,0.065,0.,0.,0.
84,0.155,0.,0.155,0.087,0.,0.087,0.066,0.,0.066,0.,0.,0.
85,0.153,0.,0.153,0.09,0.,0.09,0.062,0.,0.062,0.,0.,0.
86,0.162,0.003,0.158,0.092,0.,0.092,0.069,0.003,0.065,0.,0.,0.
87,0.171,0.,0.171,0.097,0.,0.097,0.072,0.,0.072,0.,0.,0.
88,0.17,0.,0.17,0.099,0.,0.099,0.07,0.,0.07,0.,0.,0.
89,0.179,0.003,0.175,0.104,0.,0.104,0.074,0.003,0.07,0.,0.,0.
90,0.189,0.,0.189,0.104,0.,0.104,0.083,0.,0.083,0.,0.,0.
91,0.178,0.,0.178,0.104,0.,0.104,0.073,0.,0.073,0.,0.,0.
92,0.185,0.004,0.179,0.108,0.004,0.104,0.076,0.,0.074,0.,0.,0.
93,0.187,0.,0.187,0.11,0.,0.11,0.076,0.,0.076,0.,0.,0.
94,0.193,0.,0.193,0.112,0.,0.112,0.08,0.,0.08,0.,0.,0.
95,0.183,0.,0.183,0.1,0.,0.1,0.081,0.,0.081,0.,0.,0.
96,0.185,0.,0.185,0.107,0.,0.107,0.077,0.,0.077,0.,0.,0.
97,0.189,0.,0.189,0.104,0.,0.104,0.084,0.,0.084,0.,0.,0.
98,0.196,0.,0.196,0.104,0.,0.104,0.091,0.,0.091,0.,0.,0.
99,0.21,0.003,0.206,0.122,0.003,0.118,0.086,0.,0.086,0.,0.,0.
100,0.207,0.,0.207,0.116,0.,0.116,0.09,0.,0.09,0.,0.,0.
110,0.249,0.004,0.245,0.141,0.,0.141,0.107,0.003,0.103,0.,0.,0.
120,0.299,0.,0.299,0.172,0.,0.172,0.125,0.,0.125,0.,0.,0.
130,0.356,0.,0.356,0.207,0.,0.207,0.147,0.,0.147,0.,0.,0.
140,0.441,0.,0.441,0.257,0.,0.257,0.182,0.,0.182,0.,0.,0.
150,0.54,0.002,0.537,0.244,0.002,0.241,0.294,0.,0.294,0.,0.,0.
160,0.584,0.,0.584,0.339,0.,0.339,0.243,0.,0.243,0.,0.,0.
170,0.647,0.007,0.639,0.372,0.007,0.364,0.273,0.,0.273,0.,0.,0.
180,0.678,0.011,0.666,0.389,0.003,0.385,0.287,0.007,0.279,0.,0.,0.
190,0.748,0.,0.748,0.411,0.,0.411,0.336,0.,0.335,0.,0.,0.
200,1.025,0.,1.025,0.558,0.,0.558,0.466,0.,0.466,0.,0.,0.
210,0.937,0.,0.937,0.537,0.,0.537,0.398,0.,0.398,0.,0.,0.
220,1.036,0.,1.035,0.597,0.,0.597,0.437,0.,0.437,0.,0.,0.
230,1.07,0.011,1.058,0.572,0.003,0.567,0.497,0.007,0.489,0.,0.,0.
240,1.144,0.,1.143,0.63,0.,0.63,0.512,0.,0.512,0.,0.,0.
250,1.356,0.003,1.352,0.774,0.003,0.77,0.581,0.,0.581,0.,0.,0.
260,1.412,0.,1.41,0.807,0.,0.807,0.603,0.,0.601,0.,0.,0.
270,1.553,0.,1.553,0.875,0.,0.875,0.677,0.,0.676,0.,0.,0.
280,1.512,0.023,1.488,0.824,0.015,0.808,0.686,0.007,0.678,0.,0.,0.
290,1.691,0.003,1.687,0.961,0.,0.961,0.728,0.003,0.724,0.,0.,0.
300,1.801,0.015,1.785,0.978,0.007,0.97,0.822,0.007,0.813,0.,0.,0.
310,1.941,0.,1.941,1.06,0.,1.06,0.879,0.,0.879,0.,0.,0.
320,2.022,0.,2.021,1.128,0.,1.128,0.892,0.,0.892,0.,0.,0.
330,2.308,0.,2.308,1.317,0.,1.317,0.989,0.,0.989,0.,0.,0.
340,2.247,0.,2.247,1.229,0.,1.229,1.016,0.,1.016,0.,0.,0.
350,2.477,0.011,2.465,1.366,0.,1.365,1.11,0.011,1.098,0.,0.,0.
360,2.665,0.,2.664,1.505,0.,1.505,1.158,0.,1.157,0.,0.,0.
370,2.67,0.,2.669,1.459,0.,1.459,1.208,0.,1.208,0.,0.,0.
380,2.864,0.,2.864,1.527,0.,1.527,1.335,0.,1.335,0.,0.,0.
390,3.364,0.011,3.349,2.028,0.,2.025,1.334,0.011,1.322,0.,0.,0.
400,3.31,0.007,3.301,1.891,0.,1.89,1.417,0.007,1.409,0.,0.,0.
