param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.137 0. 0.137 0.076 0. 0.076 0.059 0. 0.059 0. 0. 0.
70 0.136 0.003 0.132 0.071 0. 0.071 0.063 0.003 0.06 0. 0. 0.
71 0.156 0.004 0.152 0.082 0.003 0.079 0.073 0. 0.073 0. 0. 0.
72 0.15 0. 0.15 0.079 0. 0.079 0.069 0. 0.069 0. 0. 0.
73 0.154 0. 0.154 0.088 0. 0.088 0.064 0. 0.064 0. 0. 0.
74 0.161 0.003 0.157 0.092 0.003 0.088 0.068 0. 0.068 0. 0. 0.
75 0.163 0. 0.163 0.094 0. 0.093 0.068 0. 0.068 0. 0. 0.
76 0.162 0. 0.162 0.092 0. 0.092 0.068 0. 0.068 0. 0. 0.
77 0.173 0. 0.173 0.101 0. 0.101 0.07 0. 0.07 0. 0. 0.
78 0.173 0. 0.173 0.098 0. 0.098 0.073 0. 0.073 0. 0. 0.
79 0.175 0. 0.175 0.099 0. 0.102 0.074 0. 0.071 0. 0. 0.
80 0.179 0. 0.179 0.094 0. 0.094 0.083 0. 0.083 0. 0. 0.
81 0.18 0. 0.18 0.101 0. 0.101 0.078 0. 0.078 0. 0. 0.
82 0.185 0.003 0.181 0.103 0. 0.103 0.081 0.003 0.077 0. 0. 0.
83 0.192 0. 0.192 0.102 0. 0.102 0.089 0. 0.089 0. 0. 0.
84 0.197 0. 0.197 0.107 0. 0.107 0.088 0. 0.088 0. 0. 0.
85 0.204 0. 0.204 0.109 0. 0.109 0.094 0. 0.094 0. 0. 0.
86 0.202 0. 0.202 0.114 0. 0.113 0.087 0. 0.087 0. 0. 0.
87 0.215 0. 0.215 0.119 0. 0.119 0.095 0. 0.095 0. 0. 0.
88 0.222 0. 0.222 0.125 0. 0.125 0.096 0. 0.096 0. 0. 0.
89 0.227 0.003 0.223 0.127 0.003 0.123 0.099 0. 0.099 0. 0. 0.
90 0.237 0. 0.237 0.15 0. 0.15 0.085 0. 0.085 0. 0. 0.
91 0.216 0. 0.216 0.109 0. 0.109 0.105 0. 0.105 0. 0. 0.
92 0.244 0. 0.244 0.134 0. 0.134 0.108 0. 0.108 0. 0. 0.
93 0.245 0.012 0.233 0.148 0.008 0.14 0.095 0.003 0.091 0. 0. 0.
94 0.264 0. 0.263 0.144 0. 0.144 0.117 0. 0.117 0. 0. 0.
95 0.264 0. 0.263 0.156 0. 0.156 0.105 0. 0.105 0. 0. 0.
96 0.258 0.003 0.254 0.151 0. 0.151 0.105 0.003 0.101 0. 0. 0.
97 0.276 0.003 0.272 0.156 0.003 0.152 0.118 0. 0.118 0. 0. 0.
98 0.281 0.008 0.273 0.167 0.007 0.159 0.113 0. 0.113 0. 0. 0.
99 0.283 0. 0.283 0.153 0. 0.153 0.113 0. 0.113 0. 0. 0.
100 0.261 0.004 0.256 0.14 0.003 0.136 0.116 0. 0.115 0. 0. 0.
110 0.361 0. 0.36 0.199 0. 0.199 0.159 0. 0.159 0. 0. 0.
120 0.407 0.003 0.402 0.229 0.003 0.225 0.175 0. 0.175 0. 0. 0.
130 0.482 0. 0.481 0.271 0. 0.271 0.208 0. 0.208 0. 0. 0.
140 0.543 0. 0.543 0.294 0. 0.294 0.247 0. 0.247 0. 0. 0.
150 0.575 0.007 0.567 0.315 0.003 0.311 0.259 0.003 0.255 0. 0. 0.
160 0.605 0.004 0.601 0.328 0. 0.328 0.275 0.004 0.271 0. 0. 0.
170 0.687 0.004 0.682 0.384 0.004 0.379 0.301 0. 0.301 0. 0. 0.
180 0.839 0. 0.839 0.473 0. 0.473 0.363 0. 0.363 0. 0. 0.
190 0.889 0. 0.889 0.489 0. 0.489 0.398 0. 0.398 0. 0. 0.
200 0.976 0.011 0.964 0.554 0.007 0.546 0.421 0.003 0.417 0. 0. 0.
210 1.071 0. 1.071 0.617 0. 0.617 0.452 0. 0.452 0. 0. 0.
220 1.117 0. 1.116 0.598 0. 0.597 0.517 0. 0.517 0. 0. 0.
230 1.31 0. 1.31 0.745 0. 0.745 0.563 0. 0.563 0. 0. 0.
240 1.387 0.003 1.383 0.746 0.003 0.742 0.639 0. 0.639 0. 0. 0.
250 1.406 0.008 1.397 0.766 0.003 0.762 0.639 0.004 0.634 0. 0. 0.
260 1.701 0.004 1.696 0.919 0. 0.919 0.779 0.004 0.775 0. 0. 0.
270 1.712 0. 1.712 0.957 0. 0.957 0.752 0. 0.752 0. 0. 0.
280 1.92 0.003 1.915 1.044 0.003 1.04 0.872 0. 0.872 0. 0. 0.
290 2.009 0.028 1.981 1.086 0.007 1.078 0.921 0.02 0.9 0. 0. 0.
300 2.152 0.008 2.143 1.186 0. 1.186 0.964 0.008 0.955 0. 0. 0.
310 2.314 0. 2.313 1.282 0. 1.281 1.03 0. 1.029 0. 0. 0.
320 2.47 0. 2.47 1.348 0. 1.348 1.12 0. 1.12 0. 0. 0.
330 2.63 0.007 2.619 1.424 0. 1.424 1.203 0.007 1.193 0. 0. 0.
340 2.792 0.003 2.787 1.497 0. 1.497 1.292 0.003 1.288 0. 0. 0.
350 3.098 0.023 3.073 1.652 0.003 1.648 1.444 0.019 1.424 0. 0. 0.
360 3.06 0. 3.059 1.661 0. 1.66 1.397 0. 1.397 0. 0. 0.
370 3.281 0.007 3.272 1.738 0.007 1.73 1.54 0. 1.54 0. 0. 0.
380 3.365 0.016 3.348 1.842 0. 1.842 1.52 0.016 1.503 0. 0. 0.
390 3.566 0.004 3.562 1.91 0. 1.909 1.654 0.004 1.65 0. 0. 0.
400 3.929 0.02 3.908 2.1 0.011 2.088 1.827 0.008 1.819 0. 0. 0.
