param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
50,0.151,0.037,0.114,0.101,0.008,0.093,0.049,0.028,0.02,0.,0.,0.
51,0.091,0.,0.091,0.05,0.,0.05,0.04,0.,0.04,0.,0.,0.
52,0.084,0.,0.084,0.049,0.,0.049,0.034,0.,0.034,0.,0.,0.
53,0.089,0.,0.089,0.051,0.,0.051,0.037,0.,0.037,0.,0.,0.
54,0.089,0.,0.089,0.05,0.,0.05,0.037,0.,0.037,0.,0.,0.
55,0.096,0.,0.096,0.056,0.,0.056,0.038,0.,0.038,0.,0.,0.
56,0.101,0.,0.101,0.056,0.,0.056,0.044,0.,0.044,0.,0.,0.
57,0.103,0.,0.103,0.056,0.,0.056,0.045,0.,0.045,0.,0.,0.
58,0.121,0.,0.121,0.061,0.,0.06,0.059,0.,0.059,0.,0.,0.
59,0.112,0.,0.112,0.065,0.,0.064,0.046,0.,0.046,0.,0.,0.
60,0.117,0.,0.117,0.069,0.,0.069,0.046,0.,0.046,0.,0.,0.
61,0.12,0.,0.12,0.063,0.,0.063,0.055,0.,0.055,0.,0.,0.
62,0.128,0.,0.128,0.071,0.,0.071,0.055,0.,0.055,0.,0.,0.
63,0.128,0.,0.128,0.07,0.,0.07,0.057,0.,0.057,0.,0.,0.
64,0.131,0.,0.131,0.074,0.,0.074,0.055,0.,0.055,0.,0.,0.
65,0.131,0.,0.131,0.077,0.,0.077,0.053,0.,0.053,0.,0.,0.
66,0.141,0.,0.141,0.078,0.,0.078,0.06,0.,0.06,0.,0.,0.
67,0.136,0.,0.136,0.076,0.,0.076,0.058,0.,0.058,0.,0.,0.
68,0.149,0.,0.149,0.088,0.,0.088,0.059,0.,0.059,0.,0.,0.
69,0.164,0.003,0.16,0.096,0.,0.096,0.065,0.003,0.062,0.,0.,0.
70,0.16,0.,0.16,0.091,0.,0.091,0.068,0.,0.068,0.,0.,0.
71,0.153,0.,0.153,0.09,0.,0.09,0.061,0.,0.061,0.,0.,0.
72,0.164,0.,0.164,0.093,0.,0.093,0.07,0.,0.07,0.,0.,0.
73,0.168,0.,0.168,0.093,0.,0.093,0.073,0.,0.073,0.,0.,0.
74,0.181,0.,0.181,0.102,0.,0.102,0.078,0.,0.078,0.,0.,0.
75,0.174,0.,0.174,0.098,0.,0.098,0.074,0.,0.074,0.,0.,0.
76,0.184,0.,0.184,0.105,0.,0.105,0.078,0.,0.078,0.,0.,0.
77,0.184,0.,0.184,0.107,0.,0.107,0.075,0.,0.075,0.,0.,0.
78,0.181,0.,0.181,0.105,0.,0.105,0.074,0.,0.074,0.,0.,0.
79,0.182,0.,0.182,0.102,0.,0.102,0.079,0.,0.079,0.,0.,0.
80,0.187,0.,0.187,0.102,0.,0.102,0.083,0.,0.083,0.,0.,0.
81,0.193,0.,0.193,0.108,0.,0.108,0.083,0.,0.083,0.,0.,0.
82,0.2,0.,0.2,0.115,0.,0.114,0.084,0.,0.084,0.,0.,0.
83,0.203,0.,0.203,0.113,0.,0.113,0.088,0.,0.088,0.,0.,0.
84,0.206,0.003,0.202,0.118,0.003,0.114,0.087,0.,0.087,0.,0.,0.
85,0.217,0.,0.217,0.117,0.,0.117,0.098,0.,0.098,0.,0.,0.
86,0.224,0.,0.224,0.127,0.,0.127,0.095,0.,0.095,0.,0.,0.
87,0.229,0.,0.229,0.127,0.,0.127,0.101,0.,0.101,0.,0.,0.
88,0.229,0.003,0.225,0.133,0.003,0.129,0.093,0.,0.093,0.,0.,0.
89,0.233,0.,0.233,0.133,0.,0.133,0.098,0.,0.098,0.,0.,0.
90,0.242,0.003,0.238,0.138,0.003,0.134,0.102,0.,0.102,0.,0.,0.
91,0.248,0.,0.248,0.139,0.,0.139,0.107,0.,0.107,0.,0.,0.
92,0.258,0.,0.258,0.142,0.,0.142,0.114,0.,0.114,0.,0.,0.
93,0.26,0.,0.26,0.15,0.,0.15,0.108,0.,0.108,0.,0.,0.
94,0.295,0.,0.295,0.163,0.,0.163,0.129,0.,0.129,0.,0.,0.
95,0.279,0.,0.279,0.164,0.,0.164,0.113,0.,0.113,0.,0.,0.
96,0.31,0.,0.31,0.192,0.,0.192,0.116,0.,0.116,0.,0.,0.
97,0.302,0.,0.302,0.17,0.,0.17,0.13,0.,0.13,0.,0.,0.
98,0.324,0.004,0.32,0.191,0.,0.191,0.13,0.004,0.126,0.,0.,0.
99,0.299,0.,0.299,0.177,0.,0.177,0.12,0.,0.12,0.,0.,0.
100,0.3,0.003,0.296,0.16,0.003,0.156,0.139,0.,0.139,0.,0.,0.
110,0.381,0.,0.381,0.219,0.,0.219,0.16,0.,0.16,0.,0.,0.
120,0.463,0.012,0.451,0.27,0.012,0.258,0.191,0.,0.191,0.,0.,0.
130,0.503,0.003,0.499,0.278,0.,0.278,0.223,0.003,0.219,0.,0.,0.
140,0.595,0.004,0.591,0.336,0.003,0.332,0.257,0.,0.257,0.,0.,0.
150,0.702,0.011,0.69,0.392,0.003,0.389,0.308,0.008,0.3,0.,0.,0.
160,0.753,0.004,0.749,0.42,0.003,0.416,0.332,0.,0.332,0.,0.,0.
170,0.828,0.,0.828,0.47,0.,0.47,0.356,0.,0.356,0.,0.,0.
180,0.969,0.,0.968,0.574,0.,0.574,0.393,0.,0.393,0.,0.,0.
190,1.111,0.,1.11,0.638,0.,0.638,0.471,0.,0.471,0.,0.,0.
200,1.142,0.004,1.138,0.649,0.,0.649,0.492,0.004,0.488,0.,0.,0.
210,1.269,0.003,1.265,0.704,0.003,0.7,0.563,0.,0.563,0.,0.,0.
220,1.378,0.003,1.374,0.766,0.,0.766,0.61,0.003,0.606,0.,0.,0.
230,1.532,0.,1.532,0.901,0.,0.901,0.628,0.,0.628,0.,0.,0.
240,1.678,0.,1.678,0.952,0.,0.952,0.723,0.,0.723,0.,0.,0.
250,1.689,0.008,1.681,0.93,0.003,0.926,0.758,0.004,0.754,0.,0.,0.
260,1.892,0.,1.892,1.057,0.,1.057,0.833,0.,0.833,0.,0.,0.
270,2.108,0.,2.108,1.201,0.,1.201,0.904,0.,0.904,0.,0.,0.
280,2.371,0.,2.371,1.33,0.,1.33,1.039,0.,1.039,0.,0.,0.
290,2.359,0.011,2.347,1.323,0.003,1.319,1.034,0.007,1.026,0.,0.,0.
300,2.519,0.012,2.506,1.38,0.008,1.372,1.137,0.004,1.133,0.,0.,0.
310,2.868,0.,2.868,1.652,0.,1.652,1.213,0.,1.213,0.,0.,0.
320,2.976,0.007,2.966,1.673,0.007,1.663,1.3,0.,1.3,0.,0.,0.
330,3.159,0.004,3.155,1.803,0.003,1.799,1.353,0.,1.353,0.,0.,0.
340,3.404,0.008,3.396,1.85,0.008,1.841,1.551,0.,1.551,0.,0.,0.
350,3.368,0.011,3.356,1.934,0.004,1.93,1.433,0.007,1.425,0.,0.,0.
360,3.629,0.016,3.613,2.03,0.,2.03,1.597,0.016,1.58,0.,0.,0.
370,3.869,0.,3.869,2.135,0.,2.135,1.731,0.,1.731,0.,0.,0.
380,3.937,0.,3.937,2.202,0.,2.202,1.732,0.,1.732,0.,0.,0.
390,4.209,0.,4.209,2.29,0.,2.29,1.916,0.,1.916,0.,0.,0.
400,4.383,0.024,4.356,2.385,0.02,2.365,1.995,0.003,1.989,0.,0.,0.
