param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,0.816,0.,0.816,0.484,0.,0.484,0.33,0.,0.33,0.,0.,0.
190,0.905,0.,0.905,0.52,0.,0.519,0.383,0.,0.383,0.,0.,0.
200,0.968,0.004,0.964,0.548,0.,0.548,0.418,0.003,0.415,0.,0.,0.
210,1.027,0.,1.027,0.57,0.,0.57,0.446,0.,0.446,0.009,0.,0.009
220,1.12,0.,1.12,0.624,0.,0.624,0.494,0.,0.494,0.,0.,0.
230,1.281,0.003,1.277,0.739,0.,0.739,0.539,0.002,0.536,0.,0.,0.
240,1.424,0.008,1.416,0.794,0.007,0.786,0.627,0.,0.627,0.,0.,0.
250,1.436,0.007,1.429,0.805,0.003,0.801,0.63,0.004,0.626,0.,0.,0.
260,1.589,0.011,1.577,0.875,0.,0.875,0.712,0.011,0.7,0.,0.,0.
270,1.763,0.,1.763,1.019,0.,1.019,0.742,0.,0.742,0.,0.,0.
280,1.879,0.002,1.877,1.025,0.,1.025,0.852,0.001,0.851,0.,0.,0.
290,1.943,0.015,1.927,1.074,0.003,1.07,0.867,0.011,0.854,0.,0.,0.
300,2.182,0.015,2.166,1.232,0.012,1.22,0.948,0.003,0.944,0.,0.,0.
310,2.318,0.,2.318,1.334,0.,1.334,0.982,0.,0.982,0.,0.,0.
320,2.461,0.,2.461,1.366,0.,1.366,1.092,0.,1.092,0.,0.,0.
330,2.59,0.,2.589,1.451,0.,1.45,1.137,0.,1.136,0.,0.,0.
340,2.767,0.,2.767,1.503,0.,1.503,1.261,0.,1.261,0.,0.,0.
350,2.942,0.004,2.938,1.668,0.,1.667,1.273,0.003,1.269,0.,0.,0.
360,3.003,0.004,2.998,1.647,0.,1.647,1.353,0.004,1.349,0.,0.,0.
370,3.241,0.003,3.237,1.76,0.,1.76,1.478,0.003,1.474,0.,0.,0.
380,3.342,0.,3.342,1.825,0.,1.825,1.505,0.,1.505,0.,0.,0.
390,3.577,0.,3.577,1.93,0.,1.93,1.644,0.,1.644,0.,0.,0.
400,3.792,0.015,3.776,2.067,0.011,2.055,1.723,0.003,1.719,0.,0.,0.
