param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
31,0.025,0.,0.025,0.014,0.,0.014,0.01,0.,0.01,0.,0.,0.
32,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
33,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
34,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
35,0.029,0.,0.029,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
36,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
37,0.034,0.,0.034,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
38,0.038,0.,0.038,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.
39,0.037,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
40,0.042,0.,0.042,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.
41,0.042,0.,0.042,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
42,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
43,0.048,0.,0.048,0.025,0.,0.025,0.022,0.,0.022,0.,0.,0.
44,0.048,0.,0.048,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
45,0.051,0.,0.051,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
46,0.05,0.,0.05,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
47,0.053,0.,0.053,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
48,0.058,0.,0.058,0.031,0.,0.031,0.025,0.,0.025,0.,0.,0.
49,0.061,0.,0.061,0.035,0.,0.035,0.024,0.,0.024,0.,0.,0.
50,0.121,0.012,0.108,0.083,0.003,0.08,0.037,0.008,0.028,0.,0.,0.
51,0.067,0.,0.067,0.04,0.,0.04,0.026,0.,0.026,0.,0.,0.
52,0.067,0.,0.067,0.038,0.,0.038,0.027,0.,0.027,0.,0.,0.
53,0.071,0.,0.071,0.041,0.,0.041,0.028,0.,0.028,0.,0.,0.
54,0.071,0.,0.071,0.041,0.,0.041,0.029,0.,0.029,0.,0.,0.
55,0.076,0.,0.076,0.045,0.,0.045,0.03,0.,0.03,0.,0.,0.
56,0.078,0.,0.078,0.041,0.,0.041,0.035,0.,0.035,0.,0.,0.
57,0.083,0.,0.083,0.044,0.,0.044,0.037,0.,0.037,0.,0.,0.
58,0.084,0.,0.084,0.048,0.,0.048,0.035,0.,0.035,0.,0.,0.
59,0.085,0.,0.085,0.05,0.,0.05,0.034,0.,0.034,0.,0.,0.
60,0.091,0.,0.091,0.054,0.,0.054,0.035,0.,0.035,0.,0.,0.
61,0.09,0.,0.09,0.049,0.,0.049,0.04,0.,0.04,0.,0.,0.
62,0.1,0.,0.1,0.056,0.,0.056,0.042,0.,0.042,0.,0.,0.
63,0.098,0.,0.098,0.053,0.,0.053,0.044,0.,0.044,0.,0.,0.
64,0.102,0.003,0.099,0.059,0.,0.059,0.042,0.003,0.038,0.,0.,0.
65,0.106,0.,0.106,0.062,0.,0.062,0.042,0.,0.042,0.,0.,0.
66,0.114,0.,0.114,0.062,0.,0.062,0.05,0.,0.05,0.,0.,0.
67,0.11,0.,0.11,0.061,0.,0.061,0.047,0.,0.047,0.,0.,0.
68,0.112,0.,0.112,0.065,0.,0.065,0.046,0.,0.046,0.,0.,0.
69,0.129,0.,0.129,0.074,0.,0.074,0.053,0.,0.053,0.,0.,0.
70,0.119,0.003,0.116,0.064,0.,0.064,0.054,0.003,0.051,0.,0.,0.
71,0.121,0.,0.121,0.072,0.,0.072,0.048,0.,0.048,0.,0.,0.
72,0.132,0.,0.132,0.073,0.,0.073,0.057,0.,0.057,0.,0.,0.
73,0.135,0.,0.135,0.075,0.,0.075,0.058,0.,0.058,0.,0.,0.
74,0.139,0.,0.139,0.078,0.,0.078,0.06,0.,0.06,0.,0.,0.
75,0.142,0.,0.142,0.079,0.,0.079,0.061,0.,0.061,0.,0.,0.
76,0.145,0.,0.145,0.084,0.,0.084,0.06,0.,0.06,0.,0.,0.
77,0.145,0.003,0.141,0.082,0.003,0.078,0.061,0.,0.061,0.,0.,0.
78,0.144,0.,0.144,0.083,0.,0.083,0.059,0.,0.059,0.,0.,0.
79,0.147,0.,0.147,0.083,0.,0.083,0.063,0.,0.063,0.,0.,0.
80,0.15,0.003,0.146,0.08,0.,0.08,0.067,0.003,0.063,0.,0.,0.
81,0.156,0.,0.156,0.086,0.,0.086,0.069,0.,0.069,0.,0.,0.
82,0.16,0.,0.16,0.089,0.,0.089,0.07,0.,0.07,0.,0.,0.
83,0.166,0.,0.166,0.093,0.,0.093,0.071,0.,0.071,0.,0.,0.
84,0.168,0.003,0.164,0.095,0.003,0.091,0.071,0.,0.071,0.,0.,0.
85,0.172,0.,0.172,0.093,0.,0.093,0.078,0.,0.078,0.,0.,0.
86,0.175,0.,0.175,0.098,0.,0.098,0.076,0.,0.076,0.,0.,0.
87,0.182,0.,0.182,0.105,0.,0.105,0.076,0.,0.076,0.,0.,0.
88,0.186,0.,0.186,0.107,0.,0.107,0.077,0.,0.077,0.,0.,0.
89,0.188,0.,0.188,0.106,0.,0.106,0.08,0.,0.08,0.,0.,0.
90,0.191,0.003,0.187,0.11,0.003,0.106,0.08,0.,0.08,0.,0.,0.
91,0.197,0.004,0.193,0.109,0.,0.109,0.086,0.003,0.082,0.,0.,0.
92,0.207,0.,0.207,0.119,0.,0.119,0.086,0.,0.086,0.,0.,0.
93,0.217,0.003,0.213,0.128,0.003,0.125,0.087,0.,0.087,0.,0.,0.
94,0.239,0.,0.239,0.129,0.,0.129,0.109,0.,0.109,0.,0.,0.
95,0.229,0.,0.229,0.137,0.,0.137,0.09,0.,0.09,0.,0.,0.
96,0.234,0.003,0.23,0.137,0.003,0.134,0.095,0.,0.095,0.,0.,0.
97,0.239,0.,0.239,0.141,0.,0.141,0.097,0.,0.097,0.,0.,0.
98,0.249,0.,0.249,0.149,0.,0.149,0.098,0.,0.098,0.,0.,0.
99,0.243,0.003,0.239,0.144,0.,0.144,0.098,0.003,0.094,0.,0.,0.
100,0.235,0.,0.235,0.132,0.,0.132,0.102,0.,0.102,0.,0.,0.
110,0.316,0.004,0.312,0.181,0.,0.181,0.133,0.003,0.129,0.,0.,0.
120,0.359,0.,0.359,0.205,0.,0.205,0.152,0.,0.152,0.,0.,0.
130,0.403,0.007,0.395,0.222,0.003,0.218,0.179,0.003,0.175,0.,0.,0.
140,0.473,0.,0.473,0.272,0.,0.272,0.2,0.,0.2,0.,0.,0.
150,0.567,0.003,0.563,0.328,0.,0.328,0.238,0.003,0.234,0.,0.,0.
160,0.613,0.003,0.609,0.342,0.,0.342,0.269,0.003,0.265,0.,0.,0.
170,0.679,0.,0.679,0.382,0.,0.382,0.295,0.,0.295,0.,0.,0.
180,0.82,0.,0.82,0.488,0.,0.488,0.329,0.,0.329,0.,0.,0.
190,0.917,0.,0.917,0.526,0.,0.526,0.389,0.,0.389,0.,0.,0.
200,0.92,0.003,0.916,0.516,0.003,0.513,0.402,0.,0.402,0.,0.,0.
210,1.028,0.,1.028,0.569,0.,0.569,0.447,0.,0.447,0.009,0.,0.009
220,1.132,0.,1.132,0.63,0.,0.63,0.5,0.,0.5,0.,0.,0.
230,1.285,0.,1.285,0.741,0.,0.741,0.542,0.,0.542,0.,0.,0.
240,1.44,0.,1.44,0.805,0.,0.805,0.632,0.,0.632,0.,0.,0.
250,1.377,0.,1.377,0.774,0.,0.774,0.601,0.,0.601,0.,0.,0.
260,1.587,0.003,1.583,0.876,0.,0.876,0.709,0.003,0.705,0.,0.,0.
270,1.77,0.,1.77,1.024,0.,1.024,0.743,0.,0.743,0.,0.,0.
280,1.887,0.,1.887,1.031,0.,1.031,0.853,0.,0.853,0.,0.,0.
290,1.954,0.015,1.938,1.083,0.003,1.079,0.869,0.011,0.857,0.,0.,0.
300,2.133,0.011,2.121,1.197,0.007,1.189,0.935,0.003,0.931,0.,0.,0.
310,2.324,0.,2.324,1.336,0.,1.336,0.986,0.,0.986,0.,0.,0.
320,2.445,0.,2.445,1.341,0.,1.341,1.102,0.,1.102,0.,0.,0.
330,2.582,0.,2.582,1.453,0.,1.453,1.126,0.,1.126,0.,0.,0.
340,2.773,0.,2.773,1.512,0.,1.512,1.258,0.,1.258,0.,0.,0.
350,2.868,0.012,2.856,1.627,0.003,1.623,1.239,0.007,1.231,0.,0.,0.
360,3.023,0.015,3.007,1.664,0.008,1.656,1.357,0.007,1.349,0.,0.,0.
370,3.253,0.011,3.239,1.767,0.,1.767,1.484,0.011,1.47,0.,0.,0.
380,3.362,0.,3.362,1.836,0.,1.836,1.515,0.,1.515,0.,0.,0.
390,3.597,0.,3.597,1.938,0.,1.938,1.656,0.,1.656,0.,0.,0.
400,3.714,0.012,3.7,2.031,0.012,2.017,1.682,0.,1.681,0.,0.,0.
