param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
29 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
30 0.018 0. 0.018 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
31 0.024 0. 0.024 0.015 0. 0.015 0.008 0. 0.008 0. 0. 0.
32 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
33 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
34 0.026 0. 0.026 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0.
35 0.025 0. 0.025 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
36 0.034 0. 0.034 0.015 0. 0.015 0.018 0. 0.018 0. 0. 0.
37 0.029 0. 0.029 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
38 0.032 0. 0.032 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0.
39 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
40 0.037 0. 0.037 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
41 0.034 0. 0.034 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
42 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
43 0.043 0. 0.043 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
44 0.044 0. 0.044 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
45 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
46 0.043 0. 0.043 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
47 0.045 0. 0.045 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0.
48 0.05 0. 0.05 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0.
49 0.054 0. 0.054 0.031 0. 0.031 0.023 0. 0.023 0. 0. 0.
50 0.112 0.02 0.092 0.077 0.007 0.07 0.034 0.012 0.021 0. 0. 0.
51 0.055 0. 0.055 0.032 0. 0.032 0.021 0. 0.021 0. 0. 0.
52 0.055 0. 0.055 0.031 0. 0.031 0.022 0. 0.022 0. 0. 0.
53 0.058 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
54 0.062 0. 0.062 0.035 0. 0.035 0.026 0. 0.026 0. 0. 0.
55 0.062 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
56 0.068 0. 0.068 0.036 0. 0.036 0.031 0. 0.031 0. 0. 0.
57 0.079 0. 0.079 0.043 0. 0.043 0.035 0. 0.035 0. 0. 0.
58 0.075 0. 0.075 0.043 0. 0.043 0.031 0. 0.031 0. 0. 0.
59 0.08 0. 0.08 0.045 0. 0.045 0.033 0. 0.033 0. 0. 0.
60 0.082 0. 0.082 0.049 0. 0.049 0.032 0. 0.032 0. 0. 0.
61 0.085 0. 0.085 0.046 0. 0.046 0.037 0. 0.037 0. 0. 0.
62 0.094 0.003 0.091 0.051 0.002 0.048 0.042 0. 0.042 0. 0. 0.
63 0.092 0. 0.092 0.054 0. 0.054 0.037 0. 0.036 0. 0. 0.
64 0.09 0. 0.09 0.05 0. 0.05 0.039 0. 0.039 0. 0. 0.
65 0.092 0. 0.092 0.055 0. 0.055 0.035 0. 0.035 0. 0. 0.
66 0.099 0. 0.099 0.052 0. 0.052 0.045 0. 0.045 0. 0. 0.
67 0.095 0. 0.095 0.052 0. 0.052 0.041 0. 0.041 0. 0. 0.
68 0.099 0. 0.099 0.057 0. 0.057 0.041 0. 0.041 0. 0. 0.
69 0.108 0. 0.108 0.06 0. 0.06 0.046 0. 0.046 0. 0. 0.
70 0.105 0. 0.105 0.054 0. 0.054 0.048 0. 0.048 0. 0. 0.
71 0.119 0. 0.119 0.064 0. 0.064 0.053 0. 0.053 0. 0. 0.
72 0.119 0. 0.119 0.066 0. 0.066 0.052 0. 0.052 0. 0. 0.
73 0.115 0. 0.115 0.064 0. 0.064 0.05 0. 0.05 0. 0. 0.
74 0.119 0. 0.119 0.065 0. 0.065 0.052 0. 0.052 0. 0. 0.
75 0.123 0. 0.123 0.069 0. 0.069 0.053 0. 0.053 0. 0. 0.
76 0.124 0. 0.124 0.071 0. 0.071 0.051 0. 0.051 0. 0. 0.
77 0.128 0. 0.128 0.072 0. 0.072 0.055 0. 0.055 0. 0. 0.
78 0.138 0. 0.138 0.08 0. 0.08 0.057 0. 0.057 0. 0. 0.
79 0.144 0. 0.144 0.082 0. 0.082 0.06 0. 0.06 0. 0. 0.
80 0.137 0. 0.137 0.07 0. 0.07 0.066 0. 0.066 0. 0. 0.
81 0.138 0. 0.138 0.076 0. 0.076 0.06 0. 0.06 0. 0. 0.
82 0.139 0. 0.139 0.076 0. 0.076 0.062 0. 0.062 0. 0. 0.
83 0.149 0. 0.149 0.082 0. 0.082 0.066 0. 0.066 0. 0. 0.
84 0.143 0. 0.143 0.079 0. 0.079 0.062 0. 0.062 0. 0. 0.
85 0.155 0. 0.155 0.08 0. 0.08 0.074 0. 0.074 0. 0. 0.
86 0.15 0. 0.15 0.084 0. 0.084 0.065 0. 0.065 0. 0. 0.
87 0.158 0.003 0.154 0.086 0.003 0.082 0.07 0. 0.07 0. 0. 0.
88 0.17 0. 0.17 0.094 0. 0.094 0.075 0. 0.074 0. 0. 0.
89 0.163 0. 0.163 0.093 0. 0.093 0.069 0. 0.069 0. 0. 0.
90 0.166 0. 0.166 0.092 0. 0.092 0.072 0. 0.072 0. 0. 0.
91 0.181 0. 0.181 0.095 0. 0.095 0.084 0. 0.084 0. 0. 0.
92 0.196 0. 0.196 0.114 0. 0.114 0.081 0. 0.081 0. 0. 0.
93 0.196 0. 0.196 0.112 0. 0.112 0.083 0. 0.083 0. 0. 0.
94 0.214 0. 0.214 0.113 0. 0.113 0.099 0. 0.099 0. 0. 0.
95 0.213 0. 0.213 0.128 0. 0.128 0.083 0. 0.083 0. 0. 0.
96 0.203 0. 0.203 0.117 0. 0.117 0.084 0. 0.084 0. 0. 0.
97 0.221 0. 0.221 0.13 0. 0.13 0.09 0. 0.09 0. 0. 0.
98 0.215 0. 0.215 0.121 0. 0.121 0.091 0. 0.091 0. 0. 0.
99 0.237 0. 0.237 0.134 0. 0.134 0.089 0. 0.089 0. 0. 0.
100 0.221 0. 0.221 0.127 0. 0.127 0.089 0. 0.089 0. 0. 0.
110 0.279 0. 0.279 0.156 0. 0.156 0.121 0. 0.121 0. 0. 0.
120 0.319 0.01 0.308 0.183 0.007 0.175 0.134 0.001 0.132 0. 0. 0.
130 0.354 0.007 0.346 0.195 0.007 0.187 0.157 0. 0.157 0. 0. 0.
140 0.436 0.008 0.428 0.246 0. 0.246 0.188 0.008 0.18 0. 0. 0.
150 0.53 0.003 0.527 0.306 0. 0.306 0.223 0.003 0.22 0. 0. 0.
160 0.559 0.007 0.551 0.307 0.003 0.303 0.25 0.003 0.246 0. 0. 0.
170 0.627 0. 0.627 0.353 0. 0.353 0.272 0. 0.272 0. 0. 0.
180 0.744 0. 0.744 0.432 0. 0.432 0.31 0. 0.31 0. 0. 0.
190 0.819 0. 0.819 0.455 0. 0.455 0.362 0. 0.362 0. 0. 0.
200 0.909 0.007 0.901 0.509 0.007 0.501 0.399 0. 0.399 0. 0. 0.
210 0.956 0. 0.956 0.527 0. 0.527 0.427 0. 0.427 0. 0. 0.
220 1.007 0. 1.007 0.545 0. 0.545 0.461 0. 0.461 0. 0. 0.
230 1.188 0. 1.188 0.679 0. 0.679 0.507 0. 0.507 0. 0. 0.
240 1.281 0.003 1.277 0.682 0.003 0.678 0.596 0. 0.596 0. 0. 0.
250 1.319 0.003 1.315 0.72 0.003 0.716 0.597 0. 0.597 0. 0. 0.
260 1.441 0.004 1.437 0.794 0. 0.794 0.645 0.003 0.641 0. 0. 0.
270 1.569 0. 1.569 0.88 0. 0.88 0.687 0. 0.687 0. 0. 0.
280 1.807 0. 1.807 1.007 0. 1.007 0.798 0. 0.798 0. 0. 0.
290 1.797 0.003 1.793 0.978 0.003 0.974 0.817 0. 0.817 0. 0. 0.
300 1.955 0.011 1.943 1.06 0.008 1.052 0.894 0.003 0.89 0. 0. 0.
310 2.135 0.003 2.131 1.218 0.003 1.214 0.915 0. 0.915 0. 0. 0.
320 2.206 0. 2.206 1.178 0. 1.178 1.026 0. 1.026 0. 0. 0.
330 2.397 0. 2.397 1.329 0. 1.329 1.066 0. 1.066 0. 0. 0.
340 2.588 0. 2.588 1.429 0. 1.429 1.157 0. 1.157 0. 0. 0.
350 2.66 0.015 2.644 1.48 0.007 1.472 1.178 0.008 1.17 0. 0. 0.
360 2.863 0.031 2.831 1.559 0.011 1.547 1.302 0.019 1.282 0. 0. 0.
370 2.973 0. 2.973 1.574 0. 1.574 1.396 0. 1.396 0. 0. 0.
380 3.21 0. 3.208 1.798 0. 1.796 1.409 0. 1.409 0. 0. 0.
390 3.417 0. 3.417 1.821 0. 1.821 1.593 0. 1.593 0. 0. 0.
400 3.453 0.011 3.439 1.831 0.007 1.823 1.62 0.004 1.614 0. 0. 0.
