param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
29 0.031 0. 0.03 0.016 0. 0.015 0.014 0. 0.014 0. 0. 0.
30 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
31 0.036 0. 0.036 0.022 0. 0.022 0.013 0. 0.013 0. 0. 0.
32 0.033 0. 0.033 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
33 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
34 0.038 0. 0.038 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
35 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
36 0.046 0. 0.046 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0.
37 0.042 0. 0.042 0.024 0. 0.024 0.016 0. 0.016 0. 0. 0.
38 0.047 0. 0.047 0.025 0. 0.025 0.02 0. 0.02 0. 0. 0.
39 0.047 0. 0.047 0.025 0. 0.025 0.02 0. 0.02 0. 0. 0.
40 0.055 0. 0.055 0.031 0. 0.031 0.023 0. 0.023 0. 0. 0.
41 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
42 0.054 0. 0.054 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
43 0.056 0. 0.056 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0.
44 0.064 0. 0.064 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
45 0.063 0. 0.063 0.035 0. 0.035 0.026 0. 0.026 0. 0. 0.
46 0.064 0. 0.064 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
47 0.068 0. 0.068 0.036 0. 0.036 0.031 0. 0.031 0. 0. 0.
48 0.072 0. 0.072 0.04 0. 0.04 0.031 0. 0.031 0. 0. 0.
49 0.07 0. 0.07 0.041 0. 0.041 0.027 0. 0.027 0. 0. 0.
50 0.124 0.004 0.119 0.087 0.003 0.083 0.036 0. 0.036 0. 0. 0.
51 0.076 0. 0.076 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
52 0.079 0. 0.079 0.047 0. 0.047 0.031 0. 0.031 0. 0. 0.
53 0.088 0. 0.088 0.051 0. 0.051 0.035 0. 0.035 0. 0. 0.
54 0.086 0. 0.086 0.048 0. 0.048 0.036 0. 0.036 0. 0. 0.
55 0.087 0. 0.087 0.05 0. 0.05 0.036 0. 0.036 0. 0. 0.
56 0.092 0. 0.092 0.053 0. 0.053 0.038 0. 0.038 0. 0. 0.
57 0.097 0. 0.097 0.051 0. 0.051 0.044 0. 0.044 0. 0. 0.
58 0.1 0. 0.1 0.053 0. 0.053 0.045 0. 0.045 0. 0. 0.
59 0.097 0. 0.097 0.056 0. 0.056 0.04 0. 0.04 0. 0. 0.
60 0.101 0. 0.101 0.059 0. 0.059 0.041 0. 0.041 0. 0. 0.
61 0.097 0. 0.097 0.053 0. 0.053 0.043 0. 0.043 0. 0. 0.
62 0.114 0. 0.114 0.066 0. 0.066 0.047 0. 0.047 0. 0. 0.
63 0.116 0. 0.116 0.067 0. 0.067 0.048 0. 0.048 0. 0. 0.
64 0.11 0. 0.11 0.062 0. 0.062 0.046 0. 0.046 0. 0. 0.
65 0.11 0. 0.11 0.065 0. 0.065 0.044 0. 0.044 0. 0. 0.
66 0.126 0. 0.126 0.073 0. 0.073 0.052 0. 0.052 0. 0. 0.
67 0.13 0.002 0.127 0.075 0. 0.075 0.053 0.002 0.051 0. 0. 0.
68 0.126 0. 0.126 0.075 0. 0.075 0.05 0. 0.05 0. 0. 0.
69 0.139 0. 0.139 0.079 0. 0.079 0.059 0. 0.059 0. 0. 0.
70 0.141 0.008 0.133 0.076 0. 0.076 0.063 0.008 0.055 0. 0. 0.
71 0.152 0. 0.152 0.083 0. 0.083 0.068 0. 0.068 0. 0. 0.
72 0.158 0. 0.158 0.093 0. 0.093 0.063 0. 0.063 0. 0. 0.
73 0.17 0. 0.17 0.095 0. 0.095 0.073 0. 0.073 0. 0. 0.
74 0.168 0. 0.168 0.095 0. 0.095 0.071 0. 0.071 0. 0. 0.
75 0.169 0. 0.169 0.094 0. 0.094 0.073 0. 0.073 0. 0. 0.
76 0.172 0. 0.172 0.098 0. 0.098 0.072 0. 0.072 0. 0. 0.
77 0.173 0. 0.173 0.101 0. 0.101 0.071 0. 0.071 0. 0. 0.
78 0.173 0. 0.173 0.103 0. 0.103 0.068 0. 0.068 0. 0. 0.
79 0.162 0. 0.162 0.09 0. 0.09 0.07 0. 0.07 0. 0. 0.
80 0.178 0. 0.178 0.094 0. 0.094 0.083 0. 0.083 0. 0. 0.
81 0.166 0. 0.166 0.09 0. 0.09 0.074 0. 0.074 0. 0. 0.
82 0.174 0. 0.174 0.094 0. 0.094 0.078 0. 0.078 0. 0. 0.
83 0.196 0. 0.196 0.107 0. 0.107 0.088 0. 0.088 0. 0. 0.
84 0.21 0. 0.208 0.126 0. 0.125 0.082 0. 0.082 0. 0. 0.
85 0.232 0. 0.231 0.122 0. 0.124 0.108 0. 0.105 0. 0. 0.
86 0.205 0. 0.205 0.109 0. 0.109 0.094 0. 0.094 0. 0. 0.
87 0.202 0. 0.202 0.113 0. 0.113 0.087 0. 0.087 0. 0. 0.
88 0.215 0.003 0.211 0.118 0.003 0.114 0.095 0. 0.095 0. 0. 0.
89 0.199 0.004 0.195 0.113 0. 0.113 0.084 0.003 0.08 0. 0. 0.
90 0.216 0. 0.216 0.124 0. 0.124 0.09 0. 0.09 0. 0. 0.
91 0.218 0. 0.218 0.117 0. 0.117 0.099 0. 0.099 0. 0. 0.
92 0.246 0. 0.246 0.141 0. 0.141 0.103 0. 0.103 0. 0. 0.
93 0.261 0. 0.26 0.158 0. 0.158 0.101 0. 0.101 0. 0. 0.
94 0.278 0. 0.276 0.152 0. 0.151 0.124 0. 0.124 0. 0. 0.
95 0.264 0. 0.264 0.161 0. 0.161 0.102 0. 0.102 0. 0. 0.
96 0.265 0. 0.265 0.156 0. 0.156 0.107 0. 0.107 0. 0. 0.
97 0.279 0.003 0.275 0.167 0.003 0.163 0.11 0. 0.11 0. 0. 0.
98 0.287 0. 0.287 0.165 0. 0.165 0.12 0. 0.12 0. 0. 0.
99 0.298 0. 0.298 0.165 0. 0.165 0.116 0. 0.116 0. 0. 0.
100 0.27 0. 0.27 0.15 0. 0.15 0.116 0. 0.116 0. 0. 0.
110 0.363 0. 0.362 0.211 0. 0.211 0.149 0. 0.149 0. 0. 0.
120 0.383 0. 0.383 0.212 0. 0.212 0.17 0. 0.169 0. 0. 0.
130 0.452 0.007 0.443 0.259 0.003 0.255 0.191 0.003 0.187 0. 0. 0.
140 0.529 0.008 0.521 0.298 0.004 0.294 0.229 0.003 0.225 0. 0. 0.
150 0.611 0. 0.611 0.34 0. 0.34 0.27 0. 0.27 0. 0. 0.
160 0.682 0. 0.681 0.378 0. 0.377 0.302 0. 0.302 0. 0. 0.
170 0.752 0. 0.752 0.431 0. 0.431 0.319 0. 0.319 0. 0. 0.
180 0.893 0. 0.893 0.519 0. 0.519 0.372 0. 0.372 0. 0. 0.
190 0.987 0. 0.987 0.572 0. 0.572 0.414 0. 0.414 0. 0. 0.
200 1.019 0. 1.018 0.57 0. 0.57 0.447 0. 0.447 0. 0. 0.
210 1.136 0. 1.136 0.638 0. 0.637 0.496 0. 0.496 0. 0. 0.
220 1.195 0. 1.194 0.655 0. 0.655 0.537 0. 0.537 0. 0. 0.
230 1.341 0. 1.341 0.77 0. 0.77 0.569 0. 0.569 0. 0. 0.
240 1.472 0.008 1.464 0.808 0. 0.807 0.662 0.008 0.654 0. 0. 0.
250 1.499 0.015 1.483 0.817 0.003 0.813 0.681 0.012 0.669 0. 0. 0.
260 1.621 0.007 1.613 0.895 0. 0.895 0.723 0.007 0.715 0. 0. 0.
270 1.778 0.004 1.773 1.005 0.003 1.001 0.77 0. 0.77 0. 0. 0.
280 2.017 0.003 2.013 1.13 0.003 1.126 0.884 0. 0.884 0. 0. 0.
290 2.008 0.019 1.988 1.099 0.012 1.087 0.907 0.007 0.899 0. 0. 0.
300 2.264 0.016 2.247 1.27 0.012 1.258 0.992 0.004 0.988 0. 0. 0.
310 2.403 0. 2.403 1.371 0. 1.371 1.029 0. 1.029 0. 0. 0.
320 2.561 0. 2.561 1.419 0. 1.419 1.14 0. 1.14 0. 0. 0.
330 2.677 0. 2.677 1.508 0. 1.508 1.167 0. 1.167 0. 0. 0.
340 2.999 0. 2.998 1.592 0. 1.592 1.404 0. 1.404 0. 0. 0.
350 3.031 0.027 3.003 1.699 0.003 1.694 1.331 0.023 1.307 0. 0. 0.
360 3.377 0.005 3.37 1.859 0. 1.859 1.515 0.004 1.51 0. 0. 0.
370 3.576 0.004 3.571 1.946 0.004 1.941 1.628 0. 1.628 0. 0. 0.
380 3.529 0. 3.528 1.889 0. 1.888 1.637 0. 1.637 0. 0. 0.
390 3.816 0. 3.816 2.1 0. 2.1 1.713 0. 1.713 0. 0. 0.
400 3.876 0.016 3.859 2.101 0.008 2.092 1.773 0.008 1.764 0. 0. 0.
