param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
81,0.174,0.,0.174,0.097,0.,0.097,0.075,0.,0.075,0.,0.,0.
82,0.187,0.003,0.183,0.102,0.003,0.098,0.083,0.,0.083,0.,0.,0.
83,0.186,0.003,0.182,0.104,0.,0.104,0.08,0.003,0.076,0.,0.,0.
84,0.193,0.,0.193,0.111,0.,0.111,0.08,0.,0.08,0.,0.,0.
85,0.192,0.007,0.185,0.103,0.,0.103,0.087,0.007,0.079,0.,0.,0.
86,0.195,0.,0.195,0.111,0.,0.111,0.083,0.,0.083,0.,0.,0.
87,0.201,0.,0.201,0.115,0.,0.115,0.084,0.,0.084,0.,0.,0.
88,0.21,0.,0.21,0.122,0.,0.122,0.086,0.,0.086,0.,0.,0.
89,0.209,0.,0.209,0.119,0.,0.119,0.088,0.,0.088,0.,0.,0.
90,0.213,0.,0.213,0.122,0.,0.122,0.09,0.,0.09,0.,0.,0.
91,0.229,0.,0.223,0.127,0.,0.127,0.099,0.,0.094,0.,0.,0.
92,0.24,0.,0.24,0.133,0.,0.133,0.105,0.,0.105,0.,0.,0.
93,0.244,0.,0.244,0.139,0.,0.139,0.104,0.,0.104,0.,0.,0.
94,0.265,0.003,0.261,0.145,0.003,0.142,0.118,0.,0.118,0.,0.,0.
95,0.252,0.,0.252,0.15,0.,0.15,0.1,0.,0.1,0.,0.,0.
96,0.267,0.,0.267,0.158,0.,0.158,0.108,0.,0.108,0.,0.,0.
97,0.266,0.,0.266,0.156,0.,0.156,0.108,0.,0.108,0.,0.,0.
98,0.271,0.,0.271,0.164,0.,0.164,0.106,0.,0.106,0.,0.,0.
99,0.272,0.,0.272,0.162,0.,0.162,0.108,0.,0.108,0.,0.,0.
100,0.276,0.,0.276,0.16,0.,0.16,0.115,0.,0.115,0.,0.,0.
110,0.349,0.007,0.341,0.201,0.,0.201,0.146,0.007,0.138,0.,0.,0.
120,0.389,0.007,0.381,0.217,0.003,0.213,0.17,0.003,0.166,0.,0.,0.
130,0.448,0.,0.448,0.253,0.,0.253,0.193,0.,0.193,0.,0.,0.
140,0.517,0.,0.517,0.299,0.,0.299,0.217,0.,0.217,0.,0.,0.
150,0.64,0.,0.64,0.373,0.,0.373,0.266,0.,0.266,0.,0.,0.
160,0.684,0.,0.684,0.389,0.,0.389,0.293,0.,0.293,0.,0.,0.
170,0.743,0.,0.743,0.428,0.,0.428,0.313,0.,0.313,0.,0.,0.
180,0.901,0.,0.9,0.531,0.,0.53,0.367,0.,0.367,0.,0.,0.
190,0.988,0.,0.988,0.567,0.,0.567,0.418,0.,0.418,0.,0.,0.
200,1.075,0.004,1.071,0.629,0.004,0.625,0.445,0.,0.445,0.,0.,0.
210,1.132,0.003,1.128,0.637,0.004,0.633,0.493,0.,0.493,0.,0.,0.
220,1.245,0.007,1.237,0.699,0.003,0.695,0.543,0.003,0.539,0.,0.,0.
230,1.411,0.,1.411,0.819,0.,0.819,0.589,0.,0.589,0.,0.,0.
240,1.555,0.,1.555,0.891,0.,0.891,0.662,0.,0.662,0.,0.,0.
250,1.627,0.008,1.619,0.922,0.003,0.918,0.704,0.004,0.7,0.,0.,0.
260,1.723,0.,1.723,0.964,0.,0.964,0.757,0.,0.757,0.,0.,0.
270,1.9,0.,1.9,1.084,0.,1.084,0.813,0.,0.813,0.,0.,0.
280,2.116,0.,2.116,1.202,0.,1.202,0.912,0.,0.912,0.,0.,0.
290,2.158,0.011,2.146,1.212,0.003,1.208,0.944,0.007,0.935,0.,0.,0.
300,2.407,0.012,2.395,1.394,0.011,1.382,1.012,0.,1.012,0.,0.,0.
310,2.53,0.,2.53,1.47,0.,1.47,1.057,0.,1.057,0.,0.,0.
320,2.639,0.,2.639,1.482,0.,1.482,1.155,0.,1.154,0.,0.,0.
330,2.802,0.004,2.797,1.6,0.,1.6,1.199,0.003,1.195,0.,0.,0.
340,2.985,0.,2.985,1.66,0.,1.66,1.322,0.,1.322,0.,0.,0.
350,3.232,0.007,3.224,1.872,0.003,1.868,1.359,0.003,1.355,0.,0.,0.
360,3.251,0.023,3.227,1.817,0.,1.817,1.431,0.023,1.407,0.,0.,0.
370,3.495,0.,3.494,1.952,0.,1.952,1.54,0.,1.54,0.,0.,0.
380,3.675,0.,3.673,2.085,0.,2.083,1.587,0.,1.587,0.,0.,0.
390,3.861,0.,3.86,2.132,0.,2.131,1.727,0.,1.727,0.,0.,0.
400,4.189,0.003,4.184,2.304,0.003,2.3,1.883,0.,1.882,0.,0.,0.
