param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.019,0.,0.019,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
29,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
30,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
31,0.025,0.,0.025,0.015,0.,0.015,0.009,0.,0.009,0.,0.,0.
32,0.025,0.,0.025,0.014,0.,0.014,0.01,0.,0.01,0.,0.,0.
33,0.027,0.,0.027,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
34,0.029,0.,0.029,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
35,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
36,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
37,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
38,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
39,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
40,0.038,0.,0.038,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
41,0.04,0.,0.04,0.024,0.,0.024,0.015,0.,0.015,0.,0.,0.
42,0.041,0.,0.041,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
43,0.047,0.,0.047,0.025,0.,0.025,0.021,0.,0.021,0.,0.,0.
44,0.048,0.,0.048,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
45,0.052,0.,0.052,0.03,0.,0.03,0.02,0.,0.02,0.,0.,0.
46,0.051,0.,0.051,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
47,0.053,0.,0.053,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.
48,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
49,0.058,0.,0.058,0.034,0.,0.034,0.023,0.,0.023,0.,0.,0.
50,0.121,0.019,0.102,0.083,0.007,0.075,0.036,0.01,0.025,0.,0.,0.
51,0.064,0.,0.064,0.038,0.,0.038,0.025,0.,0.025,0.,0.,0.
52,0.066,0.,0.066,0.038,0.,0.038,0.027,0.,0.027,0.,0.,0.
53,0.068,0.,0.068,0.04,0.,0.04,0.027,0.,0.027,0.,0.,0.
54,0.069,0.,0.069,0.039,0.,0.039,0.028,0.,0.028,0.,0.,0.
55,0.075,0.,0.075,0.044,0.,0.044,0.03,0.,0.03,0.,0.,0.
56,0.075,0.,0.075,0.04,0.,0.04,0.034,0.,0.034,0.,0.,0.
57,0.081,0.,0.081,0.043,0.,0.043,0.036,0.,0.036,0.,0.,0.
58,0.081,0.,0.081,0.046,0.,0.046,0.034,0.,0.034,0.,0.,0.
59,0.084,0.,0.084,0.05,0.,0.05,0.033,0.,0.033,0.,0.,0.
60,0.082,0.,0.082,0.048,0.,0.048,0.033,0.,0.033,0.,0.,0.
61,0.088,0.,0.088,0.049,0.,0.049,0.038,0.,0.038,0.,0.,0.
62,0.09,0.,0.09,0.049,0.,0.049,0.04,0.,0.04,0.,0.,0.
63,0.093,0.,0.093,0.051,0.,0.051,0.041,0.,0.041,0.,0.,0.
64,0.094,0.,0.094,0.054,0.,0.054,0.038,0.,0.038,0.,0.,0.
65,0.098,0.,0.098,0.059,0.,0.059,0.037,0.,0.037,0.,0.,0.
66,0.109,0.,0.109,0.061,0.,0.061,0.047,0.,0.047,0.,0.,0.
67,0.106,0.,0.106,0.058,0.,0.058,0.046,0.,0.046,0.,0.,0.
68,0.108,0.,0.108,0.064,0.,0.064,0.043,0.,0.043,0.,0.,0.
69,0.121,0.,0.121,0.07,0.,0.07,0.05,0.,0.05,0.,0.,0.
70,0.126,0.003,0.122,0.072,0.,0.072,0.052,0.003,0.049,0.,0.,0.
71,0.119,0.,0.119,0.069,0.,0.069,0.049,0.,0.049,0.,0.,0.
72,0.126,0.,0.126,0.071,0.,0.071,0.054,0.,0.054,0.,0.,0.
73,0.133,0.,0.133,0.074,0.,0.074,0.057,0.,0.057,0.,0.,0.
74,0.136,0.,0.136,0.077,0.,0.077,0.058,0.,0.058,0.,0.,0.
75,0.138,0.,0.138,0.077,0.,0.077,0.059,0.,0.059,0.,0.,0.
76,0.144,0.,0.143,0.081,0.,0.081,0.061,0.,0.06,0.,0.,0.
77,0.143,0.,0.143,0.083,0.,0.083,0.059,0.,0.059,0.,0.,0.
78,0.142,0.,0.142,0.082,0.,0.082,0.058,0.,0.058,0.,0.,0.
79,0.148,0.,0.148,0.085,0.,0.085,0.062,0.,0.062,0.,0.,0.
80,0.151,0.,0.151,0.081,0.,0.081,0.068,0.,0.068,0.,0.,0.
81,0.156,0.,0.156,0.085,0.,0.085,0.069,0.,0.069,0.,0.,0.
82,0.158,0.,0.158,0.087,0.,0.087,0.069,0.,0.069,0.,0.,0.
83,0.159,0.,0.159,0.087,0.,0.087,0.07,0.,0.07,0.,0.,0.
84,0.164,0.,0.163,0.092,0.,0.092,0.07,0.,0.07,0.,0.,0.
85,0.171,0.003,0.167,0.092,0.,0.092,0.078,0.003,0.074,0.,0.,0.
86,0.176,0.,0.176,0.099,0.,0.099,0.076,0.,0.076,0.,0.,0.
87,0.176,0.,0.176,0.101,0.,0.101,0.074,0.,0.074,0.,0.,0.
88,0.173,0.,0.173,0.098,0.,0.097,0.073,0.,0.073,0.,0.,0.
89,0.177,0.,0.177,0.101,0.,0.101,0.074,0.,0.074,0.,0.,0.
90,0.173,0.,0.173,0.097,0.,0.097,0.075,0.,0.075,0.,0.,0.
91,0.179,0.,0.179,0.1,0.,0.1,0.077,0.,0.077,0.,0.,0.
92,0.208,0.,0.208,0.117,0.,0.117,0.09,0.,0.09,0.,0.,0.
93,0.215,0.,0.215,0.125,0.,0.125,0.088,0.,0.088,0.,0.,0.
94,0.213,0.,0.213,0.116,0.,0.116,0.095,0.,0.095,0.,0.,0.
95,0.213,0.,0.213,0.123,0.,0.123,0.089,0.,0.089,0.,0.,0.
96,0.213,0.,0.213,0.122,0.,0.122,0.09,0.,0.09,0.,0.,0.
97,0.224,0.,0.224,0.131,0.,0.131,0.091,0.,0.091,0.,0.,0.
98,0.24,0.,0.24,0.149,0.,0.149,0.09,0.,0.09,0.,0.,0.
99,0.232,0.,0.232,0.135,0.,0.135,0.096,0.,0.096,0.,0.,0.
100,0.244,0.,0.243,0.139,0.,0.139,0.104,0.,0.104,0.,0.,0.
110,0.291,0.,0.291,0.166,0.,0.166,0.124,0.,0.124,0.,0.,0.
120,0.333,0.011,0.321,0.19,0.011,0.178,0.141,0.,0.141,0.,0.,0.
130,0.394,0.,0.394,0.216,0.,0.216,0.176,0.,0.176,0.,0.,0.
140,0.439,0.003,0.435,0.25,0.003,0.246,0.187,0.,0.187,0.,0.,0.
150,0.578,0.007,0.57,0.333,0.004,0.328,0.245,0.003,0.241,0.,0.,0.
160,0.577,0.,0.577,0.314,0.,0.314,0.261,0.,0.261,0.,0.,0.
170,0.632,0.,0.632,0.356,0.,0.356,0.274,0.,0.274,0.,0.,0.
180,0.769,0.,0.769,0.45,0.,0.45,0.317,0.,0.317,0.,0.,0.
190,0.895,0.,0.894,0.511,0.,0.511,0.381,0.,0.381,0.,0.,0.
200,0.954,0.003,0.95,0.543,0.,0.543,0.41,0.003,0.406,0.,0.,0.
210,0.977,0.003,0.973,0.517,0.,0.517,0.457,0.003,0.453,0.,0.,0.
220,1.093,0.,1.092,0.597,0.,0.596,0.495,0.,0.495,0.,0.,0.
230,1.176,0.,1.176,0.655,0.,0.655,0.519,0.,0.519,0.,0.,0.
240,1.418,0.,1.413,0.82,0.,0.815,0.595,0.,0.595,0.,0.,0.
250,1.427,0.003,1.423,0.798,0.003,0.794,0.628,0.,0.628,0.,0.,0.
260,1.54,0.,1.54,0.831,0.,0.831,0.706,0.,0.706,0.,0.,0.
270,1.597,0.,1.597,0.883,0.,0.883,0.712,0.,0.712,0.,0.,0.
280,1.874,0.,1.874,1.067,0.,1.067,0.805,0.,0.805,0.,0.,0.
290,1.847,0.,1.847,1.004,0.,1.004,0.841,0.,0.841,0.,0.,0.
300,2.113,0.012,2.101,1.171,0.003,1.167,0.941,0.008,0.932,0.,0.,0.
310,2.169,0.,2.168,1.193,0.,1.193,0.973,0.,0.973,0.,0.,0.
320,2.427,0.012,2.412,1.358,0.012,1.344,1.066,0.,1.066,0.,0.,0.
330,2.465,0.004,2.461,1.349,0.,1.349,1.113,0.004,1.109,0.,0.,0.
340,2.708,0.,2.708,1.501,0.,1.501,1.205,0.,1.204,0.,0.,0.
350,2.875,0.019,2.855,1.623,0.003,1.619,1.25,0.015,1.235,0.,0.,0.
360,2.898,0.,2.897,1.554,0.,1.554,1.341,0.,1.341,0.,0.,0.
370,3.127,0.,3.127,1.673,0.,1.673,1.451,0.,1.451,0.,0.,0.
380,3.349,0.,3.349,1.875,0.,1.875,1.472,0.,1.472,0.,0.,0.
390,3.534,0.003,3.53,1.892,0.003,1.888,1.64,0.,1.64,0.,0.,0.
400,3.684,0.011,3.672,2.015,0.011,2.003,1.668,0.,1.668,0.,0.,0.
