param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
160,0.519,0.003,0.515,0.282,0.003,0.278,0.235,0.,0.235,0.,0.,0.
170,0.594,0.,0.594,0.322,0.,0.322,0.27,0.,0.27,0.,0.,0.
180,0.72,0.,0.719,0.418,0.,0.418,0.3,0.,0.3,0.,0.,0.
190,0.78,0.,0.78,0.44,0.,0.44,0.338,0.,0.338,0.,0.,0.
200,0.821,0.003,0.817,0.455,0.003,0.451,0.365,0.,0.365,0.,0.,0.
210,0.903,0.,0.903,0.491,0.,0.491,0.401,0.,0.401,0.008,0.,0.008
220,0.976,0.,0.976,0.54,0.,0.54,0.434,0.,0.434,0.,0.,0.
230,1.108,0.,1.108,0.634,0.,0.634,0.472,0.,0.472,0.,0.,0.
240,1.251,0.,1.251,0.699,0.,0.699,0.551,0.,0.551,0.,0.,0.
250,1.271,0.004,1.266,0.695,0.,0.695,0.574,0.003,0.57,0.,0.,0.
260,1.377,0.,1.377,0.747,0.,0.747,0.628,0.,0.627,0.,0.,0.
270,1.546,0.,1.546,0.888,0.,0.888,0.656,0.,0.656,0.,0.,0.
280,1.659,0.,1.659,0.896,0.,0.896,0.762,0.,0.762,0.,0.,0.
290,1.709,0.019,1.689,0.928,0.012,0.916,0.779,0.007,0.771,0.,0.,0.
300,1.925,0.007,1.917,1.052,0.007,1.044,0.871,0.,0.871,0.,0.,0.
310,2.028,0.,2.028,1.137,0.,1.137,0.89,0.,0.889,0.,0.,0.
320,2.133,0.,2.133,1.149,0.,1.149,0.981,0.,0.981,0.,0.,0.
330,2.275,0.,2.275,1.258,0.,1.258,1.015,0.,1.015,0.,0.,0.
340,2.414,0.,2.414,1.298,0.,1.298,1.114,0.,1.114,0.,0.,0.
350,2.578,0.008,2.57,1.452,0.,1.452,1.125,0.008,1.116,0.,0.,0.
360,2.642,0.003,2.638,1.432,0.,1.432,1.208,0.003,1.204,0.,0.,0.
370,2.854,0.,2.854,1.515,0.,1.515,1.337,0.,1.337,0.,0.,0.
380,2.975,0.003,2.97,1.619,0.003,1.613,1.346,0.,1.346,0.,0.,0.
390,3.127,0.,3.127,1.636,0.,1.636,1.489,0.,1.488,0.,0.,0.
400,3.273,0.012,3.261,1.744,0.,1.744,1.527,0.011,1.515,0.,0.,0.
