param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.034 0. 0.034 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
38 0.038 0. 0.038 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
39 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
40 0.043 0. 0.043 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0.
41 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
42 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
43 0.048 0. 0.048 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
44 0.05 0. 0.05 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
45 0.057 0. 0.057 0.034 0. 0.034 0.022 0. 0.022 0. 0. 0.
46 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
47 0.058 0. 0.058 0.031 0. 0.031 0.025 0. 0.025 0. 0. 0.
48 0.06 0. 0.06 0.032 0. 0.032 0.027 0. 0.027 0. 0. 0.
49 0.062 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
50 0.125 0.024 0.1 0.086 0. 0.086 0.038 0.024 0.013 0. 0. 0.
51 0.069 0. 0.069 0.041 0. 0.041 0.026 0. 0.026 0. 0. 0.
52 0.069 0. 0.069 0.04 0. 0.04 0.028 0. 0.028 0. 0. 0.
53 0.073 0. 0.073 0.043 0. 0.043 0.029 0. 0.029 0. 0. 0.
54 0.073 0. 0.073 0.042 0. 0.042 0.03 0. 0.03 0. 0. 0.
55 0.083 0. 0.083 0.046 0. 0.046 0.036 0. 0.036 0. 0. 0.
56 0.08 0. 0.08 0.042 0. 0.042 0.036 0. 0.036 0. 0. 0.
57 0.085 0. 0.085 0.045 0. 0.045 0.038 0. 0.038 0. 0. 0.
58 0.084 0. 0.084 0.046 0. 0.046 0.036 0. 0.036 0. 0. 0.
59 0.089 0. 0.089 0.053 0. 0.053 0.035 0. 0.035 0. 0. 0.
60 0.095 0. 0.095 0.057 0. 0.057 0.037 0. 0.037 0. 0. 0.
61 0.095 0. 0.095 0.052 0. 0.052 0.042 0. 0.042 0. 0. 0.
62 0.101 0. 0.101 0.056 0. 0.056 0.043 0. 0.043 0. 0. 0.
63 0.102 0. 0.102 0.06 0. 0.06 0.04 0. 0.04 0. 0. 0.
64 0.105 0. 0.105 0.061 0. 0.061 0.043 0. 0.043 0. 0. 0.
65 0.108 0. 0.108 0.064 0. 0.064 0.043 0. 0.043 0. 0. 0.
66 0.109 0. 0.109 0.058 0. 0.058 0.049 0. 0.049 0. 0. 0.
67 0.106 0. 0.106 0.058 0. 0.058 0.046 0. 0.046 0. 0. 0.
68 0.112 0. 0.112 0.064 0. 0.064 0.047 0. 0.047 0. 0. 0.
69 0.124 0. 0.124 0.07 0. 0.07 0.053 0. 0.053 0. 0. 0.
70 0.12 0.003 0.117 0.064 0. 0.064 0.055 0.003 0.051 0. 0. 0.
71 0.129 0.003 0.125 0.072 0.003 0.068 0.056 0. 0.056 0. 0. 0.
72 0.127 0. 0.127 0.07 0. 0.07 0.056 0. 0.056 0. 0. 0.
73 0.131 0. 0.131 0.073 0. 0.073 0.057 0. 0.057 0. 0. 0.
74 0.135 0. 0.135 0.077 0. 0.077 0.057 0. 0.057 0. 0. 0.
75 0.135 0. 0.135 0.075 0. 0.075 0.058 0. 0.058 0. 0. 0.
76 0.137 0. 0.137 0.078 0. 0.078 0.058 0. 0.057 0. 0. 0.
77 0.143 0. 0.143 0.081 0. 0.081 0.06 0. 0.06 0. 0. 0.
78 0.138 0. 0.138 0.08 0. 0.08 0.057 0. 0.057 0. 0. 0.
79 0.141 0. 0.141 0.081 0. 0.081 0.059 0. 0.059 0. 0. 0.
80 0.15 0. 0.15 0.078 0. 0.078 0.07 0. 0.07 0. 0. 0.
81 0.154 0.002 0.151 0.085 0. 0.085 0.068 0.002 0.066 0. 0. 0.
82 0.16 0.003 0.156 0.089 0. 0.089 0.069 0.003 0.065 0. 0. 0.
83 0.174 0.003 0.17 0.095 0. 0.095 0.076 0.003 0.072 0. 0. 0.
84 0.172 0. 0.172 0.097 0. 0.097 0.073 0. 0.073 0. 0. 0.
85 0.168 0. 0.168 0.09 0. 0.09 0.076 0. 0.076 0. 0. 0.
86 0.173 0. 0.173 0.097 0. 0.097 0.074 0. 0.074 0. 0. 0.
87 0.185 0.003 0.181 0.106 0. 0.106 0.078 0.003 0.074 0. 0. 0.
88 0.187 0. 0.187 0.105 0. 0.105 0.081 0. 0.08 0. 0. 0.
89 0.183 0. 0.183 0.103 0. 0.103 0.078 0. 0.078 0. 0. 0.
90 0.176 0. 0.176 0.098 0. 0.098 0.076 0. 0.076 0. 0. 0.
91 0.182 0. 0.182 0.101 0. 0.101 0.079 0. 0.079 0. 0. 0.
92 0.206 0. 0.206 0.115 0. 0.114 0.09 0. 0.09 0. 0. 0.
93 0.214 0. 0.214 0.121 0. 0.121 0.091 0. 0.091 0. 0. 0.
94 0.228 0. 0.228 0.124 0. 0.124 0.102 0. 0.102 0. 0. 0.
95 0.239 0. 0.239 0.145 0. 0.145 0.093 0. 0.093 0. 0. 0.
96 0.234 0.003 0.23 0.138 0. 0.138 0.094 0.003 0.09 0. 0. 0.
97 0.246 0. 0.246 0.143 0. 0.143 0.102 0. 0.102 0. 0. 0.
98 0.235 0. 0.235 0.135 0. 0.135 0.098 0. 0.098 0. 0. 0.
99 0.241 0. 0.241 0.133 0. 0.133 0.092 0. 0.092 0. 0. 0.
100 0.253 0. 0.253 0.145 0. 0.145 0.103 0. 0.103 0. 0. 0.
110 0.291 0.002 0.288 0.167 0. 0.167 0.123 0.002 0.121 0. 0. 0.
120 0.325 0.012 0.313 0.18 0.008 0.172 0.144 0.004 0.14 0. 0. 0.
130 0.345 0. 0.345 0.188 0. 0.188 0.156 0. 0.156 0. 0. 0.
140 0.457 0.003 0.453 0.263 0. 0.263 0.193 0.003 0.189 0. 0. 0.
150 0.616 0.007 0.609 0.335 0.003 0.331 0.28 0.003 0.276 0. 0. 0.
160 0.596 0. 0.596 0.329 0. 0.329 0.265 0. 0.265 0. 0. 0.
170 0.652 0. 0.652 0.372 0. 0.372 0.279 0. 0.279 0. 0. 0.
180 0.8 0. 0.8 0.472 0. 0.472 0.327 0. 0.327 0. 0. 0.
190 0.859 0.002 0.857 0.485 0. 0.485 0.373 0.001 0.371 0. 0. 0.
200 0.998 0.011 0.986 0.535 0.003 0.531 0.462 0.007 0.454 0. 0. 0.
210 0.965 0. 0.965 0.533 0. 0.533 0.429 0. 0.429 0. 0. 0.
220 0.999 0. 0.999 0.565 0. 0.565 0.432 0. 0.432 0. 0. 0.
230 1.238 0. 1.238 0.724 0. 0.724 0.512 0. 0.512 0. 0. 0.
240 1.344 0.007 1.336 0.723 0.003 0.719 0.619 0.003 0.615 0. 0. 0.
250 1.434 0.003 1.43 0.824 0.003 0.82 0.609 0. 0.609 0. 0. 0.
260 1.499 0.004 1.495 0.813 0. 0.813 0.684 0.004 0.68 0. 0. 0.
270 1.601 0. 1.601 0.884 0. 0.884 0.714 0. 0.714 0. 0. 0.
280 1.84 0.003 1.836 1.021 0. 1.021 0.816 0.003 0.812 0. 0. 0.
290 1.839 0.015 1.823 1.011 0. 1.011 0.826 0.015 0.81 0. 0. 0.
300 2.203 0.019 2.183 1.224 0.016 1.208 0.977 0.003 0.973 0. 0. 0.
310 2.13 0.003 2.125 1.225 0. 1.224 0.903 0.003 0.899 0. 0. 0.
320 2.33 0. 2.33 1.244 0. 1.244 1.084 0. 1.084 0. 0. 0.
330 2.572 0. 2.572 1.464 0. 1.464 1.106 0. 1.106 0. 0. 0.
340 2.782 0. 2.782 1.519 0. 1.519 1.26 0. 1.26 0. 0. 0.
350 2.936 0.012 2.924 1.686 0. 1.686 1.249 0.011 1.237 0. 0. 0.
360 3.067 0. 3.067 1.698 0. 1.698 1.366 0. 1.366 0. 0. 0.
370 3.263 0.011 3.251 1.789 0.011 1.777 1.471 0. 1.471 0. 0. 0.
380 3.163 0.011 3.151 1.69 0. 1.69 1.471 0.011 1.458 0. 0. 0.
390 3.453 0.007 3.445 1.881 0.004 1.877 1.569 0.003 1.565 0. 0. 0.
400 3.727 0.011 3.715 2.06 0.011 2.048 1.666 0. 1.666 0. 0. 0.
