param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.014 0. 0.014 0.006 0. 0.006 0.008 0. 0.008 0. 0. 0.
22 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.005 0. 0. 0.
23 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
24 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
25 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0. 0. 0.
26 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
27 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
28 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
29 0.026 0. 0.025 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
30 0.024 0. 0.024 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
31 0.028 0. 0.028 0.017 0. 0.017 0.01 0. 0.01 0. 0. 0.
32 0.025 0. 0.025 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
33 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
34 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
35 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
36 0.037 0. 0.037 0.017 0. 0.017 0.019 0. 0.019 0. 0. 0.
37 0.033 0.003 0.029 0.018 0.003 0.015 0.014 0. 0.014 0. 0. 0.
38 0.037 0.003 0.034 0.019 0. 0.019 0.017 0.003 0.014 0. 0. 0.
39 0.037 0. 0.037 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
40 0.042 0. 0.042 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0.
41 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
42 0.042 0. 0.042 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
43 0.046 0. 0.046 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0.
44 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
45 0.049 0. 0.049 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
46 0.051 0. 0.051 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0.
47 0.055 0. 0.055 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
48 0.058 0. 0.058 0.031 0. 0.031 0.026 0. 0.026 0. 0. 0.
49 0.06 0.003 0.057 0.035 0.003 0.031 0.024 0. 0.024 0. 0. 0.
50 0.124 0.028 0.096 0.086 0.015 0.071 0.037 0.012 0.024 0. 0. 0.
51 0.067 0. 0.067 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
52 0.066 0. 0.066 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
53 0.071 0. 0.071 0.042 0. 0.042 0.028 0. 0.028 0. 0. 0.
54 0.072 0. 0.072 0.041 0. 0.041 0.029 0. 0.029 0. 0. 0.
55 0.076 0. 0.076 0.044 0. 0.044 0.03 0. 0.03 0. 0. 0.
56 0.079 0. 0.079 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0.
57 0.083 0. 0.083 0.044 0. 0.044 0.037 0. 0.037 0. 0. 0.
58 0.082 0. 0.082 0.045 0. 0.045 0.036 0. 0.036 0. 0. 0.
59 0.086 0. 0.086 0.05 0. 0.05 0.035 0. 0.035 0. 0. 0.
60 0.091 0. 0.091 0.053 0. 0.053 0.036 0. 0.036 0. 0. 0.
61 0.09 0. 0.09 0.05 0. 0.05 0.039 0. 0.039 0. 0. 0.
62 0.098 0. 0.098 0.054 0. 0.054 0.042 0. 0.042 0. 0. 0.
63 0.099 0. 0.099 0.058 0. 0.058 0.039 0. 0.039 0. 0. 0.
64 0.103 0. 0.103 0.058 0. 0.058 0.043 0. 0.043 0. 0. 0.
65 0.104 0. 0.104 0.061 0. 0.061 0.042 0. 0.041 0. 0. 0.
66 0.112 0. 0.112 0.061 0. 0.061 0.049 0. 0.049 0. 0. 0.
67 0.11 0. 0.11 0.062 0. 0.062 0.047 0. 0.047 0. 0. 0.
68 0.113 0. 0.113 0.064 0. 0.064 0.047 0. 0.047 0. 0. 0.
69 0.125 0. 0.125 0.072 0. 0.072 0.052 0. 0.052 0. 0. 0.
70 0.123 0. 0.123 0.067 0. 0.067 0.054 0. 0.054 0. 0. 0.
71 0.132 0. 0.132 0.071 0. 0.071 0.06 0. 0.06 0. 0. 0.
72 0.132 0. 0.132 0.073 0. 0.073 0.058 0. 0.057 0. 0. 0.
73 0.134 0. 0.134 0.075 0. 0.075 0.058 0. 0.058 0. 0. 0.
74 0.14 0. 0.14 0.08 0. 0.08 0.059 0. 0.059 0. 0. 0.
75 0.157 0. 0.157 0.09 0. 0.09 0.066 0. 0.066 0. 0. 0.
76 0.144 0. 0.143 0.081 0. 0.081 0.061 0. 0.061 0. 0. 0.
77 0.147 0. 0.147 0.082 0. 0.082 0.063 0. 0.063 0. 0. 0.
78 0.148 0. 0.147 0.084 0. 0.083 0.062 0. 0.062 0. 0. 0.
79 0.147 0.003 0.144 0.083 0. 0.083 0.063 0.002 0.06 0. 0. 0.
80 0.154 0.007 0.146 0.081 0. 0.081 0.072 0.007 0.064 0. 0. 0.
81 0.162 0. 0.162 0.092 0. 0.092 0.069 0. 0.069 0. 0. 0.
82 0.169 0. 0.169 0.089 0. 0.088 0.079 0. 0.079 0. 0. 0.
83 0.168 0. 0.168 0.094 0. 0.094 0.073 0. 0.073 0. 0. 0.
84 0.169 0. 0.169 0.095 0. 0.095 0.073 0. 0.073 0. 0. 0.
85 0.174 0. 0.174 0.094 0. 0.094 0.079 0. 0.079 0. 0. 0.
86 0.173 0. 0.173 0.096 0. 0.096 0.076 0. 0.076 0. 0. 0.
87 0.184 0. 0.184 0.104 0. 0.104 0.078 0. 0.078 0. 0. 0.
88 0.185 0. 0.185 0.105 0. 0.105 0.078 0. 0.078 0. 0. 0.
89 0.188 0. 0.188 0.106 0. 0.106 0.081 0. 0.081 0. 0. 0.
90 0.19 0. 0.19 0.107 0. 0.107 0.081 0. 0.081 0. 0. 0.
91 0.198 0. 0.198 0.108 0. 0.108 0.089 0. 0.088 0. 0. 0.
92 0.212 0. 0.212 0.121 0. 0.121 0.09 0. 0.09 0. 0. 0.
93 0.218 0.003 0.214 0.125 0. 0.125 0.091 0.003 0.087 0. 0. 0.
94 0.238 0. 0.238 0.129 0. 0.129 0.107 0. 0.107 0. 0. 0.
95 0.238 0. 0.238 0.144 0. 0.144 0.091 0. 0.091 0. 0. 0.
96 0.23 0.003 0.226 0.134 0. 0.134 0.095 0.003 0.091 0. 0. 0.
97 0.239 0. 0.239 0.141 0. 0.141 0.097 0. 0.097 0. 0. 0.
98 0.238 0.003 0.234 0.137 0.003 0.133 0.099 0. 0.099 0. 0. 0.
99 0.263 0.003 0.259 0.145 0.003 0.141 0.1 0. 0.1 0. 0. 0.
100 0.246 0.003 0.242 0.137 0. 0.137 0.103 0.003 0.1 0. 0. 0.
110 0.312 0. 0.312 0.177 0. 0.177 0.134 0. 0.134 0. 0. 0.
120 0.35 0.007 0.342 0.202 0.007 0.194 0.146 0. 0.146 0. 0. 0.
130 0.405 0. 0.404 0.225 0. 0.225 0.178 0. 0.178 0. 0. 0.
140 0.476 0.007 0.468 0.27 0.003 0.266 0.203 0.003 0.199 0. 0. 0.
150 0.583 0.01 0.572 0.331 0.007 0.324 0.251 0.003 0.248 0. 0. 0.
160 0.614 0.012 0.601 0.339 0.003 0.334 0.273 0.008 0.265 0. 0. 0.
170 0.707 0. 0.707 0.402 0. 0.402 0.303 0. 0.303 0. 0. 0.
180 0.832 0. 0.832 0.492 0. 0.492 0.339 0. 0.339 0. 0. 0.
190 0.907 0.007 0.897 0.512 0. 0.512 0.392 0.007 0.382 0. 0. 0.
200 0.982 0.003 0.977 0.555 0.003 0.551 0.425 0. 0.425 0. 0. 0.
210 1.04 0. 1.04 0.585 0. 0.585 0.453 0. 0.453 0. 0. 0.
220 1.139 0. 1.139 0.636 0. 0.636 0.501 0. 0.5 0. 0. 0.
230 1.318 0.003 1.313 0.759 0. 0.759 0.556 0.003 0.552 0. 0. 0.
240 1.402 0.003 1.398 0.758 0.003 0.754 0.641 0. 0.641 0. 0. 0.
250 1.455 0.003 1.451 0.818 0.003 0.814 0.635 0. 0.635 0. 0. 0.
260 1.604 0. 1.604 0.885 0. 0.885 0.717 0. 0.717 0. 0. 0.
270 1.744 0.003 1.74 0.984 0.003 0.98 0.757 0. 0.757 0. 0. 0.
280 1.99 0. 1.988 1.126 0. 1.125 0.861 0. 0.859 0. 0. 0.
290 2.006 0.012 1.993 1.115 0.003 1.111 0.889 0.008 0.88 0. 0. 0.
300 2.189 0.016 2.173 1.235 0.012 1.222 0.953 0.003 0.949 0. 0. 0.
310 2.353 0. 2.352 1.361 0. 1.361 0.989 0. 0.989 0. 0. 0.
320 2.486 0. 2.486 1.37 0. 1.37 1.114 0. 1.114 0. 0. 0.
330 2.641 0. 2.64 1.498 0. 1.497 1.141 0. 1.14 0. 0. 0.
340 2.834 0. 2.833 1.548 0. 1.548 1.283 0. 1.283 0. 0. 0.
350 2.962 0.015 2.944 1.68 0.003 1.679 1.279 0.011 1.264 0. 0. 0.
360 3.072 0.016 3.055 1.684 0.012 1.672 1.385 0.004 1.381 0. 0. 0.
370 3.291 0. 3.291 1.779 0. 1.779 1.51 0. 1.509 0. 0. 0.
380 3.42 0. 3.419 1.888 0. 1.887 1.529 0. 1.529 0. 0. 0.
390 3.637 0. 3.636 1.97 0. 1.969 1.665 0. 1.664 0. 0. 0.
400 3.827 0.028 3.798 2.104 0.024 2.079 1.721 0.003 1.716 0. 0. 0.
