param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
38 0.034 0. 0.034 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0.
39 0.033 0. 0.033 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
40 0.037 0. 0.037 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
41 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
42 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
43 0.042 0. 0.042 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
44 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.016 0. 0. 0.
45 0.044 0. 0.044 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
46 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
47 0.048 0. 0.048 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0.
48 0.051 0. 0.051 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0.
49 0.054 0. 0.054 0.031 0. 0.031 0.022 0. 0.022 0. 0. 0.
50 0.115 0.023 0.091 0.08 0.008 0.072 0.035 0.015 0.019 0. 0. 0.
51 0.062 0. 0.061 0.037 0. 0.037 0.024 0. 0.024 0. 0. 0.
52 0.061 0.003 0.057 0.035 0.003 0.031 0.025 0. 0.025 0. 0. 0.
53 0.066 0. 0.066 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
54 0.064 0. 0.064 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
55 0.066 0. 0.066 0.038 0. 0.038 0.026 0. 0.026 0. 0. 0.
56 0.067 0. 0.067 0.035 0. 0.035 0.03 0. 0.03 0. 0. 0.
57 0.075 0. 0.075 0.039 0. 0.039 0.034 0. 0.034 0. 0. 0.
58 0.07 0. 0.07 0.038 0. 0.038 0.03 0. 0.03 0. 0. 0.
59 0.077 0. 0.077 0.044 0. 0.044 0.031 0. 0.031 0. 0. 0.
60 0.085 0. 0.085 0.051 0. 0.051 0.033 0. 0.033 0. 0. 0.
61 0.087 0. 0.087 0.047 0. 0.047 0.038 0. 0.038 0. 0. 0.
62 0.093 0. 0.093 0.05 0. 0.05 0.041 0. 0.041 0. 0. 0.
63 0.094 0. 0.094 0.056 0. 0.056 0.037 0. 0.037 0. 0. 0.
64 0.097 0. 0.097 0.055 0. 0.055 0.04 0. 0.04 0. 0. 0.
65 0.101 0. 0.101 0.06 0. 0.06 0.039 0. 0.039 0. 0. 0.
66 0.11 0. 0.11 0.059 0. 0.059 0.049 0. 0.049 0. 0. 0.
67 0.106 0. 0.106 0.058 0. 0.058 0.046 0. 0.046 0. 0. 0.
68 0.107 0. 0.107 0.061 0. 0.061 0.045 0. 0.045 0. 0. 0.
69 0.122 0. 0.122 0.07 0. 0.07 0.051 0. 0.051 0. 0. 0.
70 0.114 0. 0.114 0.061 0. 0.061 0.052 0. 0.052 0. 0. 0.
71 0.123 0. 0.123 0.067 0. 0.067 0.055 0. 0.055 0. 0. 0.
72 0.123 0. 0.123 0.069 0. 0.069 0.053 0. 0.053 0. 0. 0.
73 0.125 0. 0.125 0.069 0. 0.069 0.055 0. 0.055 0. 0. 0.
74 0.128 0. 0.128 0.072 0. 0.072 0.055 0. 0.055 0. 0. 0.
75 0.13 0. 0.13 0.072 0. 0.072 0.057 0. 0.057 0. 0. 0.
76 0.135 0. 0.135 0.077 0. 0.077 0.057 0. 0.057 0. 0. 0.
77 0.135 0.003 0.131 0.073 0.003 0.069 0.06 0. 0.06 0. 0. 0.
78 0.131 0. 0.131 0.074 0. 0.074 0.055 0. 0.055 0. 0. 0.
79 0.134 0. 0.134 0.078 0. 0.078 0.055 0. 0.055 0. 0. 0.
80 0.136 0.004 0.132 0.072 0. 0.072 0.062 0.003 0.058 0. 0. 0.
81 0.144 0. 0.144 0.079 0. 0.079 0.064 0. 0.064 0. 0. 0.
82 0.151 0.003 0.147 0.083 0. 0.083 0.066 0.003 0.062 0. 0. 0.
83 0.159 0. 0.159 0.087 0. 0.087 0.07 0. 0.07 0. 0. 0.
84 0.16 0. 0.16 0.09 0. 0.09 0.068 0. 0.068 0. 0. 0.
85 0.168 0. 0.168 0.089 0. 0.089 0.077 0. 0.077 0. 0. 0.
86 0.161 0. 0.161 0.09 0. 0.09 0.07 0. 0.07 0. 0. 0.
87 0.171 0.003 0.168 0.095 0. 0.095 0.075 0.003 0.071 0. 0. 0.
88 0.172 0. 0.172 0.096 0. 0.096 0.074 0. 0.074 0. 0. 0.
89 0.175 0.004 0.171 0.099 0. 0.099 0.074 0.003 0.07 0. 0. 0.
90 0.176 0.003 0.172 0.098 0.003 0.094 0.076 0. 0.076 0. 0. 0.
91 0.184 0. 0.184 0.1 0. 0.1 0.083 0. 0.083 0. 0. 0.
92 0.196 0. 0.195 0.11 0. 0.11 0.084 0. 0.084 0. 0. 0.
93 0.202 0. 0.202 0.113 0. 0.113 0.087 0. 0.087 0. 0. 0.
94 0.224 0.003 0.22 0.122 0. 0.122 0.1 0.003 0.096 0. 0. 0.
95 0.223 0. 0.223 0.134 0. 0.134 0.087 0. 0.087 0. 0. 0.
96 0.219 0. 0.219 0.126 0. 0.126 0.091 0. 0.091 0. 0. 0.
97 0.223 0. 0.223 0.132 0. 0.132 0.09 0. 0.09 0. 0. 0.
98 0.223 0. 0.223 0.126 0. 0.126 0.095 0. 0.095 0. 0. 0.
99 0.236 0. 0.236 0.13 0. 0.13 0.091 0. 0.091 0. 0. 0.
100 0.221 0. 0.221 0.123 0. 0.123 0.093 0. 0.093 0. 0. 0.
110 0.305 0. 0.303 0.175 0. 0.174 0.127 0. 0.127 0. 0. 0.
120 0.335 0. 0.335 0.193 0. 0.193 0.141 0. 0.141 0. 0. 0.
130 0.383 0.003 0.379 0.212 0. 0.212 0.17 0.003 0.166 0. 0. 0.
140 0.44 0. 0.44 0.247 0. 0.247 0.191 0. 0.191 0. 0. 0.
150 0.54 0. 0.54 0.305 0. 0.305 0.234 0. 0.234 0. 0. 0.
160 0.573 0.015 0.557 0.315 0. 0.315 0.256 0.015 0.24 0. 0. 0.
170 0.656 0. 0.654 0.379 0. 0.377 0.276 0. 0.275 0. 0. 0.
180 0.795 0. 0.795 0.471 0. 0.471 0.322 0. 0.322 0. 0. 0.
190 0.862 0. 0.861 0.487 0. 0.487 0.373 0. 0.373 0. 0. 0.
200 0.915 0.007 0.908 0.519 0.003 0.515 0.395 0.003 0.392 0. 0. 0.
210 0.99 0. 0.99 0.555 0. 0.555 0.433 0. 0.433 0. 0. 0.
220 1.079 0. 1.079 0.594 0. 0.594 0.483 0. 0.483 0. 0. 0.
230 1.249 0. 1.249 0.716 0. 0.716 0.531 0. 0.531 0. 0. 0.
240 1.313 0. 1.313 0.7 0. 0.7 0.611 0. 0.611 0. 0. 0.
250 1.336 0.02 1.316 0.743 0.015 0.727 0.592 0.004 0.588 0. 0. 0.
260 1.515 0.003 1.511 0.825 0. 0.825 0.688 0.003 0.684 0. 0. 0.
270 1.65 0. 1.65 0.938 0. 0.938 0.709 0. 0.709 0. 0. 0.
280 1.89 0.003 1.886 1.054 0.003 1.05 0.833 0. 0.833 0. 0. 0.
290 1.891 0.003 1.887 1.037 0.003 1.033 0.852 0. 0.852 0. 0. 0.
300 2.02 0.027 1.992 1.117 0.011 1.105 0.902 0.016 0.885 0. 0. 0.
310 2.242 0. 2.242 1.271 0. 1.271 0.968 0. 0.968 0. 0. 0.
320 2.359 0. 2.359 1.289 0. 1.289 1.068 0. 1.068 0. 0. 0.
330 2.476 0. 2.476 1.376 0. 1.376 1.098 0. 1.098 0. 0. 0.
340 2.668 0. 2.668 1.447 0. 1.447 1.219 0. 1.219 0. 0. 0.
350 2.74 0.019 2.72 1.532 0.003 1.528 1.206 0.015 1.19 0. 0. 0.
360 2.872 0.015 2.856 1.562 0.007 1.554 1.307 0.007 1.299 0. 0. 0.
370 3.102 0. 3.102 1.673 0. 1.673 1.426 0. 1.426 0. 0. 0.
380 3.217 0. 3.217 1.748 0. 1.747 1.467 0. 1.467 0. 0. 0.
390 3.451 0. 3.45 1.852 0. 1.852 1.596 0. 1.595 0. 0. 0.
400 3.602 0.011 3.588 1.966 0.007 1.957 1.634 0.003 1.63 0. 0. 0.
