param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
140 0.478 0. 0.477 0.271 0. 0.271 0.204 0. 0.204 0. 0. 0.
150 0.58 0.015 0.564 0.33 0.011 0.318 0.248 0.003 0.244 0. 0. 0.
160 0.607 0.003 0.603 0.336 0. 0.336 0.27 0.003 0.266 0. 0. 0.
170 0.703 0. 0.702 0.405 0. 0.405 0.295 0. 0.295 0. 0. 0.
180 0.84 0. 0.84 0.496 0. 0.496 0.342 0. 0.342 0. 0. 0.
190 0.9 0. 0.9 0.509 0. 0.509 0.389 0. 0.389 0. 0. 0.
200 0.971 0. 0.971 0.548 0. 0.548 0.421 0. 0.421 0. 0. 0.
210 1.031 0. 1.031 0.579 0. 0.579 0.45 0. 0.45 0. 0. 0.
220 1.135 0. 1.134 0.634 0. 0.634 0.498 0. 0.498 0. 0. 0.
230 1.314 0. 1.314 0.756 0. 0.755 0.556 0. 0.556 0. 0. 0.
240 1.395 0.011 1.383 0.757 0.008 0.749 0.636 0.003 0.632 0. 0. 0.
250 1.44 0.007 1.432 0.805 0.003 0.801 0.633 0.003 0.629 0. 0. 0.
260 1.593 0.003 1.589 0.884 0. 0.884 0.707 0.003 0.703 0. 0. 0.
270 1.737 0. 1.737 0.986 0. 0.986 0.749 0. 0.749 0. 0. 0.
280 1.982 0. 1.981 1.112 0. 1.112 0.867 0. 0.866 0. 0. 0.
290 1.983 0.015 1.967 1.092 0.007 1.083 0.889 0.007 0.881 0. 0. 0.
300 2.154 0.008 2.146 1.187 0.007 1.179 0.966 0. 0.966 0. 0. 0.
310 2.344 0.003 2.34 1.349 0.003 1.345 0.992 0. 0.992 0. 0. 0.
320 2.478 0. 2.477 1.361 0. 1.361 1.114 0. 1.114 0. 0. 0.
330 2.62 0. 2.62 1.476 0. 1.475 1.142 0. 1.142 0. 0. 0.
340 2.78 0. 2.78 1.51 0. 1.51 1.268 0. 1.268 0. 0. 0.
350 2.944 0.015 2.928 1.662 0. 1.662 1.28 0.015 1.264 0. 0. 0.
360 3.05 0.011 3.038 1.662 0.007 1.654 1.386 0.003 1.382 0. 0. 0.
370 3.257 0.003 3.253 1.759 0. 1.759 1.496 0.003 1.492 0. 0. 0.
380 3.381 0. 3.381 1.86 0. 1.86 1.519 0. 1.519 0. 0. 0.
390 3.617 0. 3.617 1.948 0. 1.947 1.667 0. 1.667 0. 0. 0.
400 3.809 0.011 3.797 2.073 0.011 2.061 1.734 0. 1.734 0. 0. 0.
