param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
67 0.136 0. 0.136 0.077 0. 0.077 0.058 0. 0.058 0. 0. 0.
68 0.139 0.003 0.136 0.079 0.003 0.075 0.059 0. 0.059 0. 0. 0.
69 0.152 0. 0.152 0.086 0. 0.086 0.064 0. 0.064 0. 0. 0.
70 0.163 0.004 0.159 0.086 0. 0.086 0.075 0.004 0.068 0. 0. 0.
71 0.156 0. 0.156 0.085 0. 0.085 0.069 0. 0.069 0. 0. 0.
72 0.157 0. 0.157 0.088 0. 0.088 0.068 0. 0.068 0. 0. 0.
73 0.167 0. 0.167 0.092 0. 0.092 0.073 0. 0.073 0. 0. 0.
74 0.167 0. 0.167 0.095 0. 0.094 0.071 0. 0.071 0. 0. 0.
75 0.169 0. 0.169 0.094 0. 0.094 0.073 0. 0.073 0. 0. 0.
76 0.18 0. 0.18 0.098 0. 0.098 0.08 0. 0.08 0. 0. 0.
77 0.179 0. 0.179 0.103 0. 0.103 0.075 0. 0.075 0. 0. 0.
78 0.175 0. 0.175 0.101 0. 0.1 0.073 0. 0.073 0. 0. 0.
79 0.178 0. 0.178 0.097 0. 0.097 0.079 0. 0.079 0. 0. 0.
80 0.182 0.003 0.178 0.097 0. 0.097 0.083 0.003 0.08 0. 0. 0.
81 0.192 0. 0.192 0.108 0. 0.108 0.082 0. 0.082 0. 0. 0.
82 0.197 0.003 0.193 0.105 0. 0.105 0.09 0.003 0.086 0. 0. 0.
83 0.201 0. 0.201 0.111 0. 0.111 0.088 0. 0.088 0. 0. 0.
84 0.205 0.003 0.201 0.116 0.003 0.112 0.087 0. 0.087 0. 0. 0.
85 0.211 0. 0.211 0.113 0. 0.113 0.096 0. 0.096 0. 0. 0.
86 0.217 0. 0.217 0.12 0. 0.12 0.095 0. 0.095 0. 0. 0.
87 0.213 0. 0.213 0.119 0. 0.119 0.092 0. 0.092 0. 0. 0.
88 0.218 0.003 0.214 0.123 0.003 0.119 0.093 0. 0.093 0. 0. 0.
89 0.228 0.003 0.224 0.128 0.003 0.124 0.098 0. 0.098 0. 0. 0.
90 0.227 0. 0.227 0.129 0. 0.129 0.097 0. 0.097 0. 0. 0.
91 0.243 0.003 0.239 0.129 0. 0.129 0.112 0.003 0.108 0. 0. 0.
92 0.243 0. 0.243 0.136 0. 0.136 0.105 0. 0.105 0. 0. 0.
93 0.269 0. 0.269 0.154 0. 0.154 0.114 0. 0.114 0. 0. 0.
94 0.271 0. 0.27 0.148 0. 0.148 0.121 0. 0.121 0. 0. 0.
95 0.283 0. 0.283 0.167 0. 0.167 0.114 0. 0.114 0. 0. 0.
96 0.265 0. 0.265 0.153 0. 0.153 0.11 0. 0.11 0. 0. 0.
97 0.292 0. 0.292 0.173 0. 0.173 0.117 0. 0.117 0. 0. 0.
98 0.288 0. 0.288 0.17 0. 0.17 0.116 0. 0.116 0. 0. 0.
99 0.309 0.003 0.305 0.17 0.003 0.166 0.122 0. 0.122 0. 0. 0.
100 0.291 0. 0.29 0.168 0. 0.168 0.118 0. 0.118 0. 0. 0.
110 0.368 0. 0.368 0.209 0. 0.208 0.157 0. 0.157 0. 0. 0.
120 0.418 0.007 0.41 0.239 0.007 0.231 0.177 0. 0.177 0. 0. 0.
130 0.483 0. 0.483 0.271 0. 0.271 0.209 0. 0.209 0. 0. 0.
140 0.557 0. 0.557 0.32 0. 0.32 0.235 0. 0.235 0. 0. 0.
150 0.701 0.004 0.697 0.405 0.004 0.403 0.295 0. 0.293 0. 0. 0.
160 0.712 0.004 0.708 0.401 0. 0.401 0.309 0.003 0.305 0. 0. 0.
170 0.804 0. 0.803 0.461 0. 0.461 0.34 0. 0.34 0. 0. 0.
180 0.962 0. 0.959 0.561 0. 0.558 0.398 0. 0.398 0. 0. 0.
190 1.043 0. 1.047 0.59 0. 0.59 0.45 0. 0.455 0. 0. 0.
200 1.152 0.007 1.144 0.643 0. 0.643 0.507 0.007 0.5 0. 0. 0.
210 1.211 0. 1.211 0.682 0. 0.682 0.527 0. 0.527 0. 0. 0.
220 1.373 0. 1.372 0.763 0. 0.763 0.607 0. 0.607 0. 0. 0.
230 1.55 0. 1.548 0.884 0. 0.882 0.664 0. 0.664 0. 0. 0.
240 1.621 0.015 1.605 0.89 0.011 0.878 0.729 0.003 0.725 0. 0. 0.
250 1.663 0.023 1.639 0.922 0.015 0.906 0.739 0.007 0.731 0. 0. 0.
260 1.842 0. 1.842 1.003 0. 1.003 0.837 0. 0.837 0. 0. 0.
270 1.987 0.003 1.983 1.118 0.003 1.114 0.866 0. 0.866 0. 0. 0.
280 2.249 0.004 2.245 1.27 0.003 1.266 0.975 0. 0.975 0. 0. 0.
290 2.274 0.02 2.253 1.231 0.007 1.223 1.04 0.012 1.028 0. 0. 0.
300 2.429 0.008 2.42 1.355 0.004 1.351 1.072 0.003 1.068 0. 0. 0.
310 2.651 0.003 2.646 1.508 0.003 1.504 1.14 0. 1.14 0. 0. 0.
320 2.803 0. 2.803 1.545 0. 1.545 1.255 0. 1.255 0. 0. 0.
330 3.003 0.003 2.998 1.676 0. 1.675 1.325 0.003 1.321 0. 0. 0.
340 3.153 0. 3.152 1.714 0. 1.714 1.436 0. 1.436 0. 0. 0.
350 3.307 0.012 3.294 1.871 0. 1.87 1.434 0.011 1.422 0. 0. 0.
360 3.531 0.012 3.518 1.938 0.008 1.929 1.591 0.004 1.586 0. 0. 0.
370 3.69 0. 3.689 1.976 0. 1.975 1.712 0. 1.711 0. 0. 0.
380 3.846 0. 3.845 2.119 0. 2.118 1.724 0. 1.724 0. 0. 0.
390 4.131 0. 4.13 2.248 0. 2.247 1.88 0. 1.88 0. 0. 0.
400 4.309 0.019 4.289 2.359 0.015 2.342 1.948 0.003 1.944 0. 0. 0.
