param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
38 0.038 0. 0.038 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
39 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
40 0.043 0. 0.043 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0.
41 0.042 0.003 0.039 0.024 0.003 0.021 0.017 0. 0.017 0. 0. 0.
42 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
43 0.047 0. 0.046 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0.
44 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
45 0.049 0. 0.049 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
46 0.051 0. 0.051 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0.
47 0.055 0. 0.055 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
48 0.059 0. 0.059 0.031 0. 0.031 0.026 0. 0.026 0. 0. 0.
49 0.06 0.003 0.056 0.035 0.003 0.031 0.024 0. 0.024 0. 0. 0.
50 0.121 0.011 0.109 0.083 0.003 0.079 0.036 0.007 0.029 0. 0. 0.
51 0.068 0. 0.068 0.04 0. 0.04 0.027 0. 0.027 0. 0. 0.
52 0.067 0. 0.067 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
53 0.07 0. 0.07 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
54 0.071 0. 0.071 0.041 0. 0.041 0.029 0. 0.029 0. 0. 0.
55 0.077 0. 0.077 0.046 0. 0.046 0.03 0. 0.03 0. 0. 0.
56 0.078 0. 0.078 0.041 0. 0.041 0.035 0. 0.035 0. 0. 0.
57 0.083 0. 0.083 0.044 0. 0.044 0.037 0. 0.037 0. 0. 0.
58 0.083 0.003 0.078 0.045 0. 0.045 0.036 0.003 0.032 0. 0. 0.
59 0.085 0. 0.085 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
60 0.09 0. 0.09 0.054 0. 0.054 0.035 0. 0.035 0. 0. 0.
61 0.091 0. 0.091 0.049 0. 0.049 0.04 0. 0.04 0. 0. 0.
62 0.099 0. 0.098 0.054 0. 0.054 0.042 0. 0.042 0. 0. 0.
63 0.099 0. 0.099 0.058 0. 0.058 0.039 0. 0.039 0. 0. 0.
64 0.102 0. 0.102 0.058 0. 0.058 0.042 0. 0.042 0. 0. 0.
65 0.105 0.003 0.101 0.062 0.003 0.058 0.042 0. 0.042 0. 0. 0.
66 0.111 0. 0.111 0.061 0. 0.061 0.049 0. 0.049 0. 0. 0.
67 0.109 0. 0.109 0.061 0. 0.061 0.046 0. 0.046 0. 0. 0.
68 0.113 0. 0.113 0.065 0. 0.065 0.047 0. 0.047 0. 0. 0.
69 0.127 0.003 0.123 0.072 0. 0.072 0.054 0.003 0.05 0. 0. 0.
70 0.121 0. 0.121 0.065 0. 0.065 0.054 0. 0.054 0. 0. 0.
71 0.131 0. 0.131 0.071 0. 0.071 0.058 0. 0.058 0. 0. 0.
72 0.132 0. 0.132 0.073 0. 0.073 0.057 0. 0.057 0. 0. 0.
73 0.135 0.003 0.131 0.075 0.003 0.071 0.059 0. 0.059 0. 0. 0.
74 0.136 0. 0.136 0.076 0. 0.076 0.058 0. 0.058 0. 0. 0.
75 0.142 0. 0.142 0.079 0. 0.079 0.061 0. 0.061 0. 0. 0.
76 0.143 0. 0.143 0.081 0. 0.081 0.061 0. 0.061 0. 0. 0.
77 0.148 0. 0.148 0.084 0. 0.084 0.063 0. 0.063 0. 0. 0.
78 0.145 0. 0.145 0.084 0. 0.083 0.06 0. 0.06 0. 0. 0.
79 0.147 0. 0.147 0.083 0. 0.083 0.062 0. 0.062 0. 0. 0.
80 0.153 0. 0.153 0.081 0. 0.081 0.071 0. 0.071 0. 0. 0.
81 0.156 0.003 0.152 0.087 0. 0.087 0.068 0.003 0.064 0. 0. 0.
82 0.16 0.004 0.156 0.089 0. 0.089 0.07 0.003 0.066 0. 0. 0.
83 0.169 0.003 0.165 0.094 0. 0.094 0.073 0.003 0.069 0. 0. 0.
84 0.168 0. 0.168 0.095 0. 0.095 0.072 0. 0.072 0. 0. 0.
85 0.174 0. 0.174 0.093 0. 0.093 0.079 0. 0.079 0. 0. 0.
86 0.173 0. 0.173 0.097 0. 0.097 0.075 0. 0.075 0. 0. 0.
87 0.185 0.003 0.181 0.105 0. 0.105 0.079 0.003 0.075 0. 0. 0.
88 0.185 0. 0.185 0.105 0. 0.105 0.078 0. 0.078 0. 0. 0.
89 0.188 0.002 0.185 0.106 0. 0.106 0.08 0.002 0.078 0. 0. 0.
90 0.19 0. 0.19 0.108 0. 0.108 0.08 0. 0.08 0. 0. 0.
91 0.198 0. 0.198 0.108 0. 0.108 0.088 0. 0.088 0. 0. 0.
92 0.212 0.003 0.208 0.12 0. 0.12 0.09 0.003 0.086 0. 0. 0.
93 0.22 0. 0.22 0.126 0. 0.126 0.092 0. 0.092 0. 0. 0.
94 0.236 0. 0.236 0.129 0. 0.129 0.106 0. 0.106 0. 0. 0.
95 0.241 0. 0.241 0.148 0. 0.148 0.092 0. 0.092 0. 0. 0.
96 0.232 0. 0.232 0.135 0. 0.135 0.095 0. 0.095 0. 0. 0.
97 0.239 0. 0.239 0.14 0. 0.14 0.097 0. 0.097 0. 0. 0.
98 0.239 0. 0.239 0.139 0. 0.139 0.099 0. 0.099 0. 0. 0.
99 0.261 0. 0.261 0.145 0. 0.145 0.1 0. 0.1 0. 0. 0.
100 0.239 0. 0.239 0.136 0. 0.136 0.098 0. 0.097 0. 0. 0.
110 0.311 0. 0.311 0.176 0. 0.176 0.132 0. 0.132 0. 0. 0.
120 0.35 0.007 0.342 0.202 0.007 0.194 0.147 0. 0.147 0. 0. 0.
130 0.401 0.004 0.397 0.225 0. 0.225 0.174 0.003 0.17 0. 0. 0.
140 0.474 0. 0.474 0.27 0. 0.27 0.202 0. 0.202 0. 0. 0.
150 0.574 0. 0.574 0.327 0. 0.327 0.245 0. 0.245 0. 0. 0.
160 0.604 0.003 0.6 0.334 0. 0.334 0.268 0.003 0.264 0. 0. 0.
170 0.692 0. 0.692 0.398 0. 0.398 0.292 0. 0.292 0. 0. 0.
180 0.828 0. 0.828 0.489 0. 0.489 0.336 0. 0.336 0. 0. 0.
190 0.893 0. 0.893 0.505 0. 0.505 0.386 0. 0.386 0. 0. 0.
200 0.963 0.011 0.951 0.547 0.003 0.543 0.415 0.007 0.407 0. 0. 0.
210 1.031 0. 1.031 0.582 0. 0.582 0.447 0. 0.447 0. 0. 0.
220 1.122 0. 1.122 0.627 0. 0.627 0.493 0. 0.493 0. 0. 0.
230 1.299 0. 1.299 0.747 0. 0.747 0.55 0. 0.55 0. 0. 0.
240 1.382 0.003 1.378 0.75 0.003 0.746 0.63 0. 0.63 0. 0. 0.
250 1.421 0.003 1.417 0.799 0.003 0.795 0.621 0. 0.621 0. 0. 0.
260 1.578 0.008 1.57 0.874 0. 0.874 0.702 0.007 0.694 0. 0. 0.
270 1.718 0. 1.718 0.973 0. 0.973 0.743 0. 0.742 0. 0. 0.
280 1.956 0. 1.955 1.1 0. 1.1 0.852 0. 0.852 0. 0. 0.
290 1.955 0.015 1.938 1.08 0.003 1.076 0.872 0.011 0.86 0. 0. 0.
300 2.128 0.011 2.116 1.18 0.007 1.172 0.946 0.004 0.942 0. 0. 0.
310 2.314 0.003 2.31 1.331 0.003 1.327 0.98 0. 0.98 0. 0. 0.
320 2.446 0. 2.446 1.349 0. 1.349 1.095 0. 1.094 0. 0. 0.
330 2.59 0. 2.59 1.456 0. 1.456 1.132 0. 1.132 0. 0. 0.
340 2.753 0.003 2.749 1.502 0.003 1.498 1.248 0. 1.248 0. 0. 0.
350 2.906 0.004 2.902 1.649 0. 1.649 1.255 0.003 1.251 0. 0. 0.
360 3.021 0.011 3.009 1.655 0.007 1.647 1.364 0.003 1.359 0. 0. 0.
370 3.227 0. 3.227 1.748 0. 1.748 1.477 0. 1.477 0. 0. 0.
380 3.34 0. 3.34 1.843 0. 1.843 1.494 0. 1.494 0. 0. 0.
390 3.584 0. 3.584 1.937 0. 1.937 1.644 0. 1.644 0. 0. 0.
400 3.757 0.003 3.752 2.057 0. 2.057 1.698 0.003 1.694 0. 0. 0.
