param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
22,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
23,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
24,0.023,0.,0.023,0.013,0.,0.013,0.009,0.,0.009,0.,0.,0.
25,0.02,0.,0.02,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
26,0.034,0.003,0.03,0.011,0.003,0.007,0.022,0.,0.022,0.,0.,0.
27,0.023,0.,0.023,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
28,0.027,0.,0.027,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
29,0.028,0.,0.028,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
30,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
31,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
32,0.052,0.,0.052,0.017,0.,0.017,0.034,0.,0.034,0.,0.,0.
33,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
34,0.133,0.,0.133,0.116,0.,0.116,0.014,0.,0.014,0.,0.,0.
35,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
36,0.043,0.,0.043,0.025,0.,0.025,0.016,0.,0.016,0.,0.,0.
37,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
38,0.071,0.,0.071,0.049,0.,0.049,0.02,0.,0.02,0.,0.,0.
39,0.046,0.,0.046,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
40,0.048,0.,0.048,0.028,0.,0.028,0.019,0.,0.019,0.,0.,0.
41,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
42,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
43,0.053,0.,0.053,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
44,0.053,0.,0.053,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
45,0.068,0.,0.068,0.029,0.,0.029,0.038,0.,0.038,0.,0.,0.
46,0.061,0.,0.061,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.
47,0.08,0.,0.08,0.053,0.,0.053,0.026,0.,0.026,0.,0.,0.
48,0.157,0.,0.157,0.128,0.,0.128,0.028,0.,0.028,0.,0.,0.
49,0.07,0.,0.07,0.038,0.,0.038,0.03,0.,0.03,0.,0.,0.
50,0.073,0.,0.072,0.04,0.,0.04,0.031,0.,0.031,0.,0.,0.
51,0.076,0.,0.076,0.042,0.,0.042,0.033,0.,0.033,0.,0.,0.
52,0.107,0.,0.107,0.048,0.,0.048,0.058,0.,0.058,0.,0.,0.
53,0.085,0.,0.085,0.045,0.,0.045,0.037,0.,0.037,0.,0.,0.
54,0.081,0.,0.081,0.045,0.,0.045,0.035,0.,0.035,0.,0.,0.
55,0.086,0.,0.086,0.044,0.,0.044,0.04,0.,0.04,0.,0.,0.
56,0.1,0.,0.1,0.049,0.,0.049,0.05,0.,0.05,0.,0.,0.
57,0.115,0.,0.115,0.071,0.,0.071,0.04,0.,0.04,0.,0.,0.
58,0.196,0.,0.196,0.152,0.,0.152,0.042,0.,0.042,0.,0.,0.
59,0.104,0.,0.104,0.057,0.,0.057,0.046,0.,0.046,0.,0.,0.
60,0.14,0.,0.14,0.062,0.,0.062,0.076,0.,0.076,0.,0.,0.
61,0.109,0.,0.109,0.059,0.,0.059,0.049,0.,0.049,0.,0.,0.
62,0.123,0.,0.123,0.072,0.,0.072,0.049,0.,0.049,0.,0.,0.
63,0.119,0.,0.119,0.063,0.,0.063,0.055,0.,0.055,0.,0.,0.
64,0.114,0.,0.114,0.064,0.,0.064,0.048,0.,0.048,0.,0.,0.
65,0.12,0.,0.12,0.066,0.,0.066,0.053,0.,0.053,0.,0.,0.
66,0.123,0.,0.122,0.068,0.,0.068,0.053,0.,0.053,0.,0.,0.
67,0.13,0.,0.13,0.07,0.,0.07,0.058,0.,0.058,0.,0.,0.
68,0.131,0.003,0.127,0.072,0.003,0.068,0.057,0.,0.057,0.,0.,0.
69,0.135,0.,0.135,0.074,0.,0.074,0.06,0.,0.06,0.,0.,0.
70,0.148,0.,0.148,0.078,0.,0.078,0.069,0.,0.069,0.,0.,0.
71,0.157,0.,0.157,0.083,0.,0.083,0.072,0.,0.072,0.,0.,0.
72,0.154,0.,0.154,0.086,0.,0.086,0.066,0.,0.066,0.,0.,0.
73,0.156,0.,0.156,0.086,0.,0.086,0.068,0.,0.068,0.,0.,0.
74,0.167,0.004,0.163,0.089,0.004,0.085,0.076,0.,0.076,0.,0.,0.
75,0.161,0.,0.161,0.091,0.,0.091,0.069,0.,0.069,0.,0.,0.
76,0.167,0.,0.167,0.093,0.,0.093,0.072,0.,0.072,0.,0.,0.
77,0.173,0.,0.173,0.098,0.,0.098,0.074,0.,0.073,0.,0.,0.
78,0.177,0.,0.177,0.098,0.,0.098,0.078,0.,0.078,0.,0.,0.
79,0.178,0.,0.178,0.098,0.,0.098,0.078,0.,0.078,0.,0.,0.
80,0.181,0.,0.181,0.103,0.,0.103,0.077,0.,0.077,0.,0.,0.
81,0.193,0.,0.193,0.107,0.,0.107,0.085,0.,0.085,0.,0.,0.
82,0.192,0.,0.192,0.11,0.,0.11,0.08,0.,0.08,0.,0.,0.
83,0.214,0.003,0.21,0.123,0.003,0.119,0.089,0.,0.089,0.,0.,0.
84,0.211,0.002,0.208,0.119,0.,0.119,0.09,0.001,0.088,0.,0.,0.
85,0.212,0.004,0.208,0.122,0.,0.122,0.088,0.004,0.084,0.,0.,0.
86,0.223,0.,0.223,0.126,0.,0.126,0.095,0.,0.095,0.,0.,0.
87,0.236,0.,0.236,0.129,0.,0.129,0.106,0.,0.106,0.,0.,0.
88,0.23,0.,0.23,0.134,0.,0.134,0.095,0.,0.095,0.,0.,0.
89,0.232,0.003,0.228,0.13,0.,0.13,0.1,0.003,0.096,0.,0.,0.
90,0.252,0.003,0.248,0.143,0.003,0.139,0.107,0.,0.107,0.,0.,0.
91,0.242,0.,0.242,0.143,0.,0.143,0.098,0.,0.098,0.,0.,0.
92,0.251,0.,0.251,0.148,0.,0.148,0.101,0.,0.101,0.,0.,0.
93,0.252,0.,0.252,0.144,0.,0.144,0.105,0.,0.105,0.,0.,0.
94,0.253,0.,0.253,0.148,0.,0.148,0.103,0.,0.103,0.,0.,0.
95,0.255,0.,0.255,0.142,0.,0.142,0.112,0.,0.112,0.,0.,0.
96,0.252,0.,0.251,0.141,0.,0.141,0.108,0.,0.108,0.,0.,0.
97,0.265,0.,0.265,0.149,0.,0.149,0.114,0.,0.114,0.,0.,0.
98,0.268,0.,0.268,0.143,0.,0.143,0.123,0.,0.123,0.,0.,0.
99,0.295,0.003,0.291,0.169,0.003,0.165,0.124,0.,0.124,0.,0.,0.
100,0.284,0.003,0.28,0.159,0.,0.159,0.124,0.003,0.12,0.,0.,0.
110,0.346,0.,0.346,0.194,0.,0.194,0.149,0.,0.149,0.,0.,0.
120,0.405,0.,0.405,0.233,0.,0.233,0.17,0.,0.17,0.,0.,0.
130,0.466,0.,0.466,0.271,0.,0.271,0.193,0.,0.193,0.,0.,0.
140,0.56,0.,0.56,0.323,0.,0.323,0.235,0.,0.235,0.,0.,0.
150,0.713,0.008,0.705,0.331,0.004,0.326,0.381,0.003,0.377,0.,0.,0.
160,0.754,0.,0.754,0.441,0.,0.441,0.311,0.,0.311,0.,0.,0.
170,0.881,0.,0.88,0.507,0.,0.507,0.371,0.,0.371,0.,0.,0.
180,0.892,0.003,0.888,0.507,0.,0.506,0.383,0.003,0.379,0.,0.,0.
190,0.96,0.,0.96,0.531,0.,0.53,0.427,0.,0.427,0.,0.,0.
200,1.298,0.003,1.294,0.733,0.,0.733,0.564,0.003,0.56,0.,0.,0.
210,1.196,0.,1.196,0.69,0.,0.69,0.503,0.,0.503,0.,0.,0.
220,1.401,0.,1.4,0.803,0.,0.803,0.596,0.,0.595,0.,0.,0.
230,1.461,0.004,1.456,0.802,0.003,0.798,0.657,0.,0.656,0.,0.,0.
240,1.615,0.,1.615,0.917,0.,0.917,0.696,0.,0.696,0.,0.,0.
250,1.794,0.,1.793,1.013,0.,1.013,0.779,0.,0.778,0.,0.,0.
260,1.875,0.,1.874,1.102,0.,1.102,0.77,0.,0.77,0.,0.,0.
270,2.183,0.,2.183,1.253,0.,1.253,0.926,0.,0.926,0.,0.,0.
280,2.154,0.003,2.15,1.178,0.,1.178,0.974,0.003,0.97,0.,0.,0.
290,2.391,0.,2.39,1.386,0.,1.386,1.002,0.,1.002,0.,0.,0.
300,2.348,0.012,2.336,1.305,0.008,1.297,1.041,0.003,1.037,0.,0.,0.
310,2.777,0.,2.777,1.528,0.,1.528,1.246,0.,1.246,0.,0.,0.
320,2.814,0.,2.814,1.567,0.,1.567,1.245,0.,1.245,0.,0.,0.
330,3.15,0.,3.149,1.849,0.,1.848,1.298,0.,1.298,0.,0.,0.
340,3.085,0.,3.084,1.731,0.,1.73,1.352,0.,1.351,0.,0.,0.
350,3.398,0.016,3.38,1.905,0.,1.904,1.49,0.016,1.474,0.,0.,0.
360,3.643,0.,3.642,2.109,0.,2.109,1.531,0.,1.531,0.,0.,0.
370,3.63,0.,3.63,2.023,0.,2.023,1.604,0.,1.604,0.,0.,0.
380,3.972,0.,3.972,2.149,0.,2.149,1.821,0.,1.82,0.,0.,0.
390,4.37,0.011,4.358,2.644,0.,2.644,1.723,0.011,1.711,0.,0.,0.
400,4.487,0.016,4.47,2.563,0.007,2.555,1.922,0.008,1.914,0.,0.,0.
