param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,0.753,0.,0.753,0.443,0.,0.443,0.308,0.,0.308,0.,0.,0.
190,0.849,0.,0.849,0.485,0.,0.485,0.362,0.,0.362,0.,0.,0.
200,0.862,0.015,0.846,0.482,0.007,0.474,0.379,0.007,0.371,0.,0.,0.
210,0.969,0.003,0.965,0.538,0.,0.538,0.429,0.003,0.425,0.,0.,0.
220,1.061,0.015,1.045,0.59,0.003,0.586,0.469,0.011,0.457,0.,0.,0.
230,1.205,0.,1.205,0.701,0.,0.701,0.502,0.,0.502,0.,0.,0.
240,1.329,0.,1.329,0.748,0.,0.748,0.578,0.,0.578,0.,0.,0.
250,1.231,0.003,1.227,0.677,0.003,0.673,0.553,0.,0.553,0.,0.,0.
260,1.537,0.,1.537,0.844,0.,0.844,0.691,0.,0.691,0.,0.,0.
270,1.665,0.,1.665,0.946,0.,0.946,0.717,0.,0.717,0.,0.,0.
280,1.868,0.,1.868,1.048,0.,1.048,0.818,0.,0.818,0.,0.,0.
290,1.843,0.003,1.839,1.008,0.003,1.004,0.833,0.,0.833,0.,0.,0.
300,1.897,0.015,1.881,1.052,0.011,1.04,0.844,0.003,0.84,0.,0.,0.
310,2.223,0.,2.223,1.287,0.,1.287,0.934,0.,0.934,0.,0.,0.
320,2.363,0.,2.363,1.301,0.,1.301,1.059,0.,1.059,0.,0.,0.
330,2.485,0.,2.485,1.391,0.,1.391,1.091,0.,1.091,0.,0.,0.
340,2.695,0.007,2.687,1.476,0.007,1.468,1.216,0.,1.216,0.,0.,0.
350,2.552,0.011,2.54,1.425,0.,1.425,1.125,0.011,1.113,0.,0.,0.
360,2.914,0.015,2.898,1.591,0.,1.59,1.321,0.015,1.305,0.,0.,0.
370,3.083,0.,3.083,1.655,0.,1.655,1.426,0.,1.426,0.,0.,0.
380,3.164,0.,3.164,1.74,0.,1.74,1.422,0.,1.422,0.,0.,0.
390,3.386,0.,3.386,1.829,0.,1.828,1.555,0.,1.555,0.,0.,0.
400,3.279,0.027,3.251,1.756,0.015,1.74,1.521,0.011,1.509,0.,0.,0.
