param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.014 0. 0.014 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0.
22 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0. 0. 0.
23 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
24 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
25 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
26 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
27 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
28 0.02 0. 0.02 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
29 0.024 0. 0.024 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0.
30 0.022 0. 0.022 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
31 0.027 0. 0.027 0.016 0. 0.016 0.01 0. 0.01 0. 0. 0.
32 0.025 0. 0.025 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
33 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
34 0.031 0. 0.031 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
35 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
36 0.037 0. 0.037 0.017 0. 0.017 0.019 0. 0.019 0. 0. 0.
37 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
38 0.038 0. 0.038 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
39 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
40 0.042 0. 0.042 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0.
41 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
42 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
43 0.048 0. 0.048 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
44 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
45 0.049 0. 0.049 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
46 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
47 0.055 0. 0.055 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
48 0.063 0. 0.056 0.035 0. 0.029 0.026 0. 0.026 0. 0. 0.
49 0.061 0. 0.068 0.035 0. 0.035 0.025 0. 0.032 0. 0. 0.
50 0.114 0.024 0.089 0.079 0.007 0.071 0.033 0.016 0.017 0. 0. 0.
51 0.076 0. 0.076 0.049 0. 0.049 0.026 0. 0.026 0. 0. 0.
52 0.071 0. 0.071 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
53 0.073 0.003 0.069 0.042 0. 0.042 0.029 0.003 0.026 0. 0. 0.
54 0.073 0. 0.073 0.042 0. 0.042 0.03 0. 0.03 0. 0. 0.
55 0.085 0. 0.084 0.052 0. 0.052 0.03 0. 0.03 0. 0. 0.
56 0.078 0. 0.078 0.042 0. 0.042 0.034 0. 0.034 0. 0. 0.
57 0.082 0. 0.082 0.043 0. 0.043 0.037 0. 0.037 0. 0. 0.
58 0.083 0. 0.083 0.046 0. 0.046 0.035 0. 0.035 0. 0. 0.
59 0.09 0. 0.09 0.049 0. 0.049 0.039 0. 0.039 0. 0. 0.
60 0.09 0. 0.09 0.053 0. 0.053 0.035 0. 0.035 0. 0. 0.
61 0.094 0. 0.094 0.05 0. 0.05 0.043 0. 0.043 0. 0. 0.
62 0.098 0. 0.098 0.054 0. 0.054 0.042 0. 0.042 0. 0. 0.
63 0.098 0. 0.098 0.058 0. 0.058 0.039 0. 0.039 0. 0. 0.
64 0.102 0. 0.102 0.058 0. 0.058 0.043 0. 0.043 0. 0. 0.
65 0.103 0. 0.103 0.061 0. 0.061 0.041 0. 0.041 0. 0. 0.
66 0.111 0.003 0.107 0.06 0.003 0.056 0.05 0. 0.05 0. 0. 0.
67 0.108 0. 0.108 0.061 0. 0.061 0.046 0. 0.046 0. 0. 0.
68 0.112 0. 0.112 0.064 0. 0.064 0.046 0. 0.046 0. 0. 0.
69 0.125 0. 0.125 0.072 0. 0.072 0.052 0. 0.052 0. 0. 0.
70 0.12 0.003 0.116 0.065 0. 0.065 0.053 0.003 0.05 0. 0. 0.
71 0.13 0. 0.13 0.071 0. 0.071 0.058 0. 0.058 0. 0. 0.
72 0.133 0. 0.133 0.074 0. 0.074 0.057 0. 0.057 0. 0. 0.
73 0.14 0. 0.14 0.08 0. 0.08 0.058 0. 0.058 0. 0. 0.
74 0.137 0. 0.136 0.076 0. 0.076 0.059 0. 0.059 0. 0. 0.
75 0.141 0. 0.141 0.079 0. 0.079 0.061 0. 0.061 0. 0. 0.
76 0.145 0. 0.145 0.081 0. 0.081 0.062 0. 0.062 0. 0. 0.
77 0.147 0. 0.147 0.084 0. 0.084 0.062 0. 0.062 0. 0. 0.
78 0.146 0. 0.146 0.084 0. 0.084 0.06 0. 0.06 0. 0. 0.
79 0.146 0. 0.146 0.082 0. 0.082 0.062 0. 0.062 0. 0. 0.
80 0.149 0. 0.149 0.079 0. 0.079 0.069 0. 0.069 0. 0. 0.
81 0.162 0.003 0.158 0.084 0. 0.084 0.076 0.003 0.073 0. 0. 0.
82 0.158 0. 0.158 0.087 0. 0.087 0.069 0. 0.069 0. 0. 0.
83 0.166 0.003 0.162 0.09 0. 0.09 0.074 0.003 0.071 0. 0. 0.
84 0.172 0. 0.172 0.099 0. 0.099 0.071 0. 0.071 0. 0. 0.
85 0.175 0.003 0.171 0.094 0. 0.094 0.079 0.003 0.075 0. 0. 0.
86 0.174 0. 0.174 0.098 0. 0.098 0.074 0. 0.074 0. 0. 0.
87 0.182 0. 0.182 0.102 0. 0.101 0.078 0. 0.078 0. 0. 0.
88 0.185 0. 0.184 0.106 0. 0.106 0.077 0. 0.077 0. 0. 0.
89 0.185 0.003 0.181 0.103 0. 0.103 0.08 0.003 0.076 0. 0. 0.
90 0.194 0. 0.194 0.109 0. 0.109 0.084 0. 0.084 0. 0. 0.
91 0.205 0. 0.205 0.114 0. 0.114 0.089 0. 0.089 0. 0. 0.
92 0.212 0. 0.212 0.12 0. 0.12 0.091 0. 0.091 0. 0. 0.
93 0.215 0. 0.215 0.124 0. 0.124 0.089 0. 0.089 0. 0. 0.
94 0.236 0. 0.236 0.129 0. 0.129 0.105 0. 0.105 0. 0. 0.
95 0.244 0. 0.244 0.149 0. 0.149 0.093 0. 0.093 0. 0. 0.
96 0.239 0. 0.239 0.139 0. 0.139 0.098 0. 0.098 0. 0. 0.
97 0.241 0. 0.241 0.141 0. 0.141 0.098 0. 0.098 0. 0. 0.
98 0.235 0.003 0.232 0.135 0.003 0.132 0.098 0. 0.098 0. 0. 0.
99 0.257 0. 0.257 0.144 0. 0.144 0.098 0. 0.098 0. 0. 0.
100 0.217 0.003 0.213 0.121 0.003 0.118 0.091 0. 0.091 0. 0. 0.
110 0.312 0. 0.312 0.178 0. 0.178 0.132 0. 0.132 0. 0. 0.
120 0.348 0.003 0.344 0.2 0.003 0.196 0.146 0. 0.146 0. 0. 0.
130 0.404 0. 0.404 0.225 0. 0.225 0.177 0. 0.177 0. 0. 0.
140 0.477 0.008 0.469 0.268 0.008 0.26 0.208 0. 0.208 0. 0. 0.
150 0.536 0.004 0.532 0.303 0. 0.303 0.232 0.004 0.227 0. 0. 0.
160 0.613 0. 0.613 0.34 0. 0.34 0.271 0. 0.271 0. 0. 0.
170 0.725 0. 0.725 0.408 0. 0.408 0.315 0. 0.314 0. 0. 0.
180 0.855 0. 0.854 0.5 0. 0.5 0.352 0. 0.352 0. 0. 0.
190 0.915 0. 0.915 0.517 0. 0.517 0.396 0. 0.396 0. 0. 0.
200 0.904 0. 0.904 0.503 0. 0.503 0.4 0. 0.4 0. 0. 0.
210 1.053 0. 1.053 0.591 0. 0.591 0.46 0. 0.46 0. 0. 0.
220 1.142 0. 1.142 0.641 0. 0.641 0.499 0. 0.499 0. 0. 0.
230 1.328 0.003 1.324 0.76 0.003 0.757 0.565 0. 0.565 0. 0. 0.
240 1.419 0.004 1.413 0.779 0.004 0.773 0.638 0. 0.638 0. 0. 0.
250 1.361 0. 1.361 0.759 0. 0.759 0.601 0. 0.601 0. 0. 0.
260 1.604 0.007 1.595 0.888 0. 0.888 0.713 0.007 0.705 0. 0. 0.
270 1.723 0. 1.722 0.973 0. 0.973 0.748 0. 0.747 0. 0. 0.
280 1.986 0. 1.986 1.119 0. 1.119 0.864 0. 0.864 0. 0. 0.
290 1.989 0.015 1.973 1.102 0.007 1.094 0.884 0.007 0.876 0. 0. 0.
300 2.057 0.016 2.04 1.127 0.004 1.123 0.928 0.012 0.916 0. 0. 0.
310 2.352 0. 2.352 1.352 0. 1.352 0.997 0. 0.997 0. 0. 0.
320 2.486 0. 2.485 1.366 0. 1.366 1.117 0. 1.117 0. 0. 0.
330 2.64 0. 2.64 1.482 0. 1.482 1.155 0. 1.155 0. 0. 0.
340 2.812 0. 2.811 1.541 0. 1.541 1.267 0. 1.267 0. 0. 0.
350 2.752 0.004 2.748 1.558 0. 1.557 1.193 0.004 1.189 0. 0. 0.
360 3.069 0.011 3.057 1.684 0.003 1.68 1.383 0.007 1.375 0. 0. 0.
370 3.297 0. 3.296 1.802 0. 1.801 1.492 0. 1.492 0. 0. 0.
380 3.385 0. 3.385 1.868 0. 1.867 1.514 0. 1.516 0. 0. 0.
390 3.629 0. 3.628 1.974 0. 1.973 1.652 0. 1.652 0. 0. 0.
400 3.629 0.028 3.598 1.934 0.011 1.921 1.694 0.016 1.676 0. 0. 0.
