param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
50 0.14 0.037 0.103 0.098 0.02 0.077 0.04 0.016 0.024 0. 0. 0.
51 0.067 0. 0.067 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
52 0.066 0. 0.066 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
53 0.074 0. 0.074 0.044 0. 0.044 0.028 0. 0.028 0. 0. 0.
54 0.075 0. 0.075 0.044 0. 0.044 0.029 0. 0.029 0. 0. 0.
55 0.076 0. 0.076 0.044 0. 0.044 0.031 0. 0.031 0. 0. 0.
56 0.079 0.003 0.075 0.042 0. 0.042 0.036 0.003 0.032 0. 0. 0.
57 0.084 0. 0.084 0.046 0. 0.046 0.037 0. 0.037 0. 0. 0.
58 0.085 0. 0.085 0.045 0. 0.045 0.039 0. 0.039 0. 0. 0.
59 0.093 0. 0.093 0.056 0. 0.055 0.036 0. 0.036 0. 0. 0.
60 0.09 0. 0.09 0.053 0. 0.053 0.035 0. 0.035 0. 0. 0.
61 0.088 0. 0.088 0.049 0. 0.049 0.038 0. 0.038 0. 0. 0.
62 0.096 0. 0.096 0.053 0. 0.053 0.041 0. 0.041 0. 0. 0.
63 0.097 0. 0.097 0.058 0. 0.058 0.038 0. 0.038 0. 0. 0.
64 0.098 0. 0.098 0.056 0. 0.056 0.041 0. 0.041 0. 0. 0.
65 0.103 0.003 0.099 0.061 0.003 0.057 0.04 0. 0.04 0. 0. 0.
66 0.114 0. 0.114 0.064 0. 0.064 0.048 0. 0.048 0. 0. 0.
67 0.106 0. 0.106 0.06 0. 0.06 0.045 0. 0.045 0. 0. 0.
68 0.112 0. 0.112 0.064 0. 0.064 0.046 0. 0.046 0. 0. 0.
69 0.119 0. 0.119 0.069 0. 0.069 0.049 0. 0.049 0. 0. 0.
70 0.117 0.003 0.113 0.064 0. 0.064 0.052 0.003 0.048 0. 0. 0.
71 0.128 0. 0.128 0.07 0. 0.07 0.056 0. 0.056 0. 0. 0.
72 0.13 0. 0.13 0.072 0. 0.072 0.057 0. 0.056 0. 0. 0.
73 0.13 0. 0.13 0.073 0. 0.073 0.056 0. 0.056 0. 0. 0.
74 0.143 0. 0.143 0.083 0. 0.083 0.058 0. 0.058 0. 0. 0.
75 0.137 0. 0.137 0.078 0. 0.078 0.058 0. 0.058 0. 0. 0.
76 0.137 0.004 0.133 0.079 0.004 0.074 0.057 0. 0.057 0. 0. 0.
77 0.146 0. 0.146 0.082 0. 0.082 0.063 0. 0.063 0. 0. 0.
78 0.149 0.003 0.145 0.086 0.003 0.082 0.062 0. 0.062 0. 0. 0.
79 0.147 0. 0.147 0.082 0. 0.082 0.064 0. 0.064 0. 0. 0.
80 0.148 0. 0.148 0.078 0. 0.078 0.068 0. 0.068 0. 0. 0.
81 0.152 0. 0.152 0.082 0. 0.082 0.069 0. 0.069 0. 0. 0.
82 0.159 0. 0.159 0.091 0. 0.091 0.066 0. 0.066 0. 0. 0.
83 0.165 0. 0.165 0.089 0. 0.089 0.074 0. 0.074 0. 0. 0.
84 0.163 0. 0.163 0.094 0. 0.094 0.068 0. 0.068 0. 0. 0.
85 0.176 0.004 0.172 0.096 0. 0.096 0.078 0.003 0.074 0. 0. 0.
86 0.182 0. 0.182 0.103 0. 0.102 0.078 0. 0.077 0. 0. 0.
87 0.187 0. 0.187 0.103 0. 0.103 0.082 0. 0.082 0. 0. 0.
88 0.182 0.003 0.178 0.102 0.003 0.098 0.078 0. 0.078 0. 0. 0.
89 0.183 0. 0.183 0.103 0. 0.103 0.078 0. 0.078 0. 0. 0.
90 0.184 0. 0.184 0.104 0. 0.104 0.078 0. 0.078 0. 0. 0.
91 0.194 0. 0.194 0.105 0. 0.105 0.088 0. 0.088 0. 0. 0.
92 0.214 0. 0.214 0.124 0. 0.124 0.089 0. 0.089 0. 0. 0.
93 0.237 0. 0.237 0.137 0. 0.137 0.098 0. 0.098 0. 0. 0.
94 0.245 0. 0.245 0.133 0. 0.133 0.111 0. 0.111 0. 0. 0.
95 0.246 0. 0.246 0.148 0. 0.148 0.096 0. 0.096 0. 0. 0.
96 0.233 0. 0.233 0.134 0. 0.134 0.097 0. 0.097 0. 0. 0.
97 0.237 0. 0.237 0.137 0. 0.136 0.098 0. 0.098 0. 0. 0.
98 0.229 0. 0.229 0.13 0. 0.13 0.097 0. 0.097 0. 0. 0.
99 0.253 0.003 0.249 0.142 0. 0.142 0.095 0.003 0.091 0. 0. 0.
100 0.265 0.007 0.257 0.152 0.007 0.145 0.107 0. 0.107 0. 0. 0.
110 0.315 0. 0.315 0.185 0. 0.185 0.128 0. 0.128 0. 0. 0.
120 0.343 0.004 0.339 0.197 0. 0.197 0.144 0.003 0.14 0. 0. 0.
130 0.402 0. 0.402 0.222 0. 0.222 0.178 0. 0.178 0. 0. 0.
140 0.458 0. 0.458 0.261 0. 0.261 0.195 0. 0.195 0. 0. 0.
150 0.62 0.002 0.617 0.351 0.002 0.348 0.268 0. 0.268 0. 0. 0.
160 0.6 0. 0.6 0.336 0. 0.336 0.262 0. 0.262 0. 0. 0.
170 0.682 0. 0.682 0.387 0. 0.387 0.293 0. 0.293 0. 0. 0.
180 0.827 0. 0.827 0.486 0. 0.485 0.339 0. 0.339 0. 0. 0.
190 0.889 0. 0.889 0.505 0. 0.504 0.383 0. 0.383 0. 0. 0.
200 0.996 0.008 0.987 0.555 0.008 0.547 0.439 0. 0.439 0. 0. 0.
210 1.023 0. 1.023 0.568 0. 0.568 0.453 0. 0.453 0. 0. 0.
220 1.137 0. 1.137 0.644 0. 0.644 0.491 0. 0.491 0. 0. 0.
230 1.27 0. 1.269 0.725 0. 0.725 0.542 0. 0.542 0. 0. 0.
240 1.409 0. 1.409 0.765 0. 0.765 0.642 0. 0.642 0. 0. 0.
250 1.468 0.016 1.451 0.829 0.008 0.82 0.637 0.007 0.63 0. 0. 0.
260 1.568 0.007 1.56 0.854 0. 0.854 0.712 0.007 0.704 0. 0. 0.
270 1.704 0. 1.703 0.961 0. 0.961 0.74 0. 0.74 0. 0. 0.
280 1.945 0.001 1.943 1.102 0. 1.102 0.841 0. 0.84 0. 0. 0.
290 1.951 0.028 1.923 1.054 0.003 1.05 0.894 0.024 0.87 0. 0. 0.
300 2.18 0.023 2.156 1.217 0.011 1.205 0.962 0.012 0.949 0. 0. 0.
310 2.313 0. 2.312 1.336 0. 1.336 0.974 0. 0.974 0. 0. 0.
320 2.418 0. 2.418 1.305 0. 1.305 1.11 0. 1.11 0. 0. 0.
330 2.592 0.007 2.582 1.423 0. 1.423 1.167 0.007 1.156 0. 0. 0.
340 2.807 0. 2.806 1.529 0. 1.529 1.275 0. 1.274 0. 0. 0.
350 2.98 0.015 2.964 1.695 0. 1.695 1.283 0.015 1.267 0. 0. 0.
360 3.052 0.008 3.043 1.678 0.004 1.673 1.371 0.003 1.367 0. 0. 0.
370 3.206 0. 3.205 1.745 0. 1.745 1.458 0. 1.458 0. 0. 0.
380 3.315 0.003 3.311 1.813 0.003 1.808 1.499 0. 1.499 0. 0. 0.
390 3.693 0. 3.693 2.054 0. 2.054 1.636 0. 1.636 0. 0. 0.
400 4.093 0.012 4.08 2.209 0.004 2.205 1.881 0.008 1.873 0. 0. 0.
