param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.16 0. 0.16 0.092 0. 0.092 0.066 0. 0.066 0. 0. 0.
70 0.152 0. 0.152 0.084 0. 0.084 0.066 0. 0.066 0. 0. 0.
71 0.161 0. 0.161 0.094 0. 0.094 0.066 0. 0.066 0. 0. 0.
72 0.162 0. 0.162 0.095 0. 0.095 0.066 0. 0.066 0. 0. 0.
73 0.164 0. 0.164 0.087 0. 0.087 0.076 0. 0.076 0. 0. 0.
74 0.154 0. 0.154 0.089 0. 0.089 0.064 0. 0.064 0. 0. 0.
75 0.161 0.002 0.159 0.092 0. 0.092 0.068 0.001 0.066 0. 0. 0.
76 0.153 0. 0.153 0.086 0. 0.086 0.065 0. 0.065 0. 0. 0.
77 0.157 0. 0.157 0.089 0. 0.088 0.066 0. 0.066 0. 0. 0.
78 0.155 0. 0.155 0.087 0. 0.087 0.066 0. 0.066 0. 0. 0.
79 0.157 0. 0.157 0.087 0. 0.087 0.068 0. 0.068 0. 0. 0.
80 0.169 0.003 0.165 0.088 0. 0.088 0.079 0.003 0.075 0. 0. 0.
81 0.205 0. 0.205 0.115 0. 0.115 0.088 0. 0.088 0. 0. 0.
82 0.215 0. 0.215 0.119 0. 0.119 0.094 0. 0.094 0. 0. 0.
83 0.21 0.007 0.202 0.104 0.004 0.1 0.104 0.003 0.1 0. 0. 0.
84 0.176 0. 0.176 0.098 0. 0.098 0.077 0. 0.077 0. 0. 0.
85 0.185 0. 0.185 0.098 0. 0.098 0.085 0. 0.085 0. 0. 0.
86 0.192 0. 0.191 0.103 0. 0.103 0.087 0. 0.087 0. 0. 0.
87 0.197 0. 0.197 0.113 0. 0.113 0.083 0. 0.083 0. 0. 0.
88 0.206 0. 0.205 0.12 0. 0.12 0.083 0. 0.083 0. 0. 0.
89 0.197 0. 0.197 0.11 0. 0.11 0.085 0. 0.085 0. 0. 0.
90 0.199 0. 0.199 0.113 0. 0.113 0.084 0. 0.084 0. 0. 0.
91 0.221 0. 0.221 0.115 0. 0.115 0.104 0. 0.105 0. 0. 0.
92 0.232 0. 0.232 0.129 0. 0.129 0.101 0. 0.101 0. 0. 0.
93 0.247 0. 0.247 0.142 0. 0.142 0.103 0. 0.103 0. 0. 0.
94 0.257 0. 0.256 0.141 0. 0.141 0.114 0. 0.114 0. 0. 0.
95 0.28 0.004 0.275 0.174 0.004 0.17 0.104 0. 0.104 0. 0. 0.
96 0.254 0. 0.254 0.151 0. 0.151 0.101 0. 0.101 0. 0. 0.
97 0.282 0. 0.279 0.172 0. 0.171 0.109 0. 0.106 0. 0. 0.
98 0.262 0. 0.266 0.149 0. 0.149 0.112 0. 0.112 0. 0. 0.
99 0.269 0. 0.269 0.147 0. 0.147 0.108 0. 0.108 0. 0. 0.
100 0.307 0. 0.306 0.182 0. 0.182 0.119 0. 0.119 0. 0. 0.
110 0.323 0. 0.323 0.185 0. 0.185 0.136 0. 0.136 0. 0. 0.
120 0.359 0.004 0.354 0.204 0.004 0.2 0.152 0. 0.152 0. 0. 0.
130 0.469 0.004 0.465 0.239 0. 0.239 0.228 0.004 0.224 0. 0. 0.
140 0.552 0.004 0.548 0.308 0. 0.308 0.242 0.004 0.238 0. 0. 0.
150 0.667 0.004 0.662 0.356 0. 0.359 0.31 0.004 0.302 0. 0. 0.
160 0.634 0.007 0.626 0.345 0.003 0.341 0.287 0.003 0.283 0. 0. 0.
170 0.72 0. 0.719 0.411 0. 0.411 0.306 0. 0.306 0. 0. 0.
180 0.916 0. 0.916 0.538 0. 0.538 0.376 0. 0.376 0. 0. 0.
190 0.989 0. 0.989 0.569 0. 0.569 0.418 0. 0.418 0. 0. 0.
200 1.027 0.003 1.023 0.568 0. 0.568 0.458 0.003 0.454 0. 0. 0.
210 1.141 0. 1.14 0.667 0. 0.667 0.471 0. 0.471 0. 0. 0.
220 1.221 0. 1.22 0.693 0. 0.693 0.525 0. 0.525 0. 0. 0.
230 1.499 0.002 1.497 0.841 0. 0.841 0.656 0.001 0.655 0. 0. 0.
240 1.563 0.012 1.551 0.905 0.008 0.896 0.656 0.003 0.652 0. 0. 0.
250 1.623 0.007 1.614 0.926 0. 0.925 0.696 0.007 0.688 0. 0. 0.
260 1.859 0.003 1.855 1.026 0. 1.026 0.831 0.003 0.826 0. 0. 0.
270 1.942 0. 1.942 1.128 0. 1.128 0.811 0. 0.811 0. 0. 0.
280 2.157 0.003 2.153 1.21 0.003 1.206 0.944 0. 0.943 0. 0. 0.
290 2.134 0.008 2.126 1.177 0. 1.177 0.955 0.007 0.947 0. 0. 0.
300 2.366 0.007 2.358 1.291 0.003 1.287 1.074 0.004 1.07 0. 0. 0.
310 2.468 0.003 2.464 1.437 0.003 1.433 1.028 0. 1.028 0. 0. 0.
320 2.654 0. 2.653 1.473 0. 1.473 1.178 0. 1.178 0. 0. 0.
330 2.726 0. 2.726 1.547 0. 1.547 1.177 0. 1.176 0. 0. 0.
340 3.052 0. 3.051 1.667 0. 1.666 1.382 0. 1.382 0. 0. 0.
350 3.312 0.007 3.302 1.788 0.003 1.784 1.522 0.003 1.517 0. 0. 0.
360 3.274 0.007 3.265 1.806 0.004 1.802 1.464 0.003 1.46 0. 0. 0.
370 3.554 0. 3.553 1.927 0. 1.926 1.623 0. 1.623 0. 0. 0.
380 3.5 0.004 3.496 1.895 0.004 1.89 1.603 0. 1.603 0. 0. 0.
390 3.858 0.003 3.853 2.077 0. 2.077 1.778 0.003 1.774 0. 0. 0.
400 4.159 0.02 4.138 2.208 0.02 2.187 1.948 0. 1.948 0. 0. 0.
