param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.02 0. 0.02 0.01 0. 0.011 0.008 0. 0.008 0. 0. 0.
29 0.024 0.003 0.021 0.011 0. 0.011 0.011 0.003 0.008 0. 0. 0.
30 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
31 0.029 0. 0.029 0.018 0. 0.018 0.01 0. 0.01 0. 0. 0.
32 0.026 0.003 0.023 0.014 0. 0.013 0.011 0.002 0.009 0. 0. 0.
33 0.027 0. 0.027 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
34 0.031 0. 0.031 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
35 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
36 0.037 0. 0.037 0.017 0. 0.017 0.019 0. 0.019 0. 0. 0.
37 0.038 0. 0.038 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
38 0.038 0. 0.038 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
39 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
40 0.043 0. 0.043 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0.
41 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
42 0.043 0. 0.043 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
43 0.047 0. 0.047 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0.
44 0.049 0. 0.049 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
45 0.049 0. 0.049 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
46 0.051 0. 0.051 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
47 0.056 0.003 0.052 0.029 0. 0.029 0.026 0.003 0.022 0. 0. 0.
48 0.059 0. 0.059 0.031 0. 0.031 0.026 0. 0.026 0. 0. 0.
49 0.06 0. 0.06 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
50 0.123 0.027 0.095 0.084 0.004 0.08 0.038 0.023 0.015 0. 0. 0.
51 0.067 0. 0.067 0.039 0. 0.039 0.026 0. 0.026 0. 0. 0.
52 0.066 0.003 0.063 0.038 0.003 0.035 0.027 0. 0.027 0. 0. 0.
53 0.07 0. 0.069 0.041 0. 0.041 0.027 0. 0.027 0. 0. 0.
54 0.071 0. 0.071 0.041 0. 0.041 0.029 0. 0.029 0. 0. 0.
55 0.075 0. 0.075 0.044 0. 0.044 0.03 0. 0.03 0. 0. 0.
56 0.077 0. 0.077 0.041 0. 0.041 0.035 0. 0.035 0. 0. 0.
57 0.082 0. 0.082 0.044 0. 0.044 0.037 0. 0.037 0. 0. 0.
58 0.082 0. 0.082 0.045 0. 0.045 0.035 0. 0.035 0. 0. 0.
59 0.085 0. 0.085 0.049 0. 0.049 0.034 0. 0.034 0. 0. 0.
60 0.09 0. 0.09 0.054 0. 0.054 0.035 0. 0.035 0. 0. 0.
61 0.094 0. 0.094 0.053 0. 0.053 0.04 0. 0.04 0. 0. 0.
62 0.098 0. 0.098 0.054 0. 0.054 0.042 0. 0.042 0. 0. 0.
63 0.099 0. 0.099 0.058 0. 0.058 0.039 0. 0.039 0. 0. 0.
64 0.102 0.003 0.098 0.058 0.003 0.054 0.043 0. 0.043 0. 0. 0.
65 0.105 0. 0.105 0.062 0. 0.062 0.041 0. 0.041 0. 0. 0.
66 0.112 0. 0.112 0.061 0. 0.061 0.049 0. 0.049 0. 0. 0.
67 0.113 0. 0.113 0.065 0. 0.065 0.047 0. 0.047 0. 0. 0.
68 0.113 0. 0.113 0.064 0. 0.064 0.047 0. 0.047 0. 0. 0.
69 0.125 0. 0.125 0.071 0. 0.071 0.052 0. 0.052 0. 0. 0.
70 0.12 0. 0.12 0.065 0. 0.065 0.053 0. 0.053 0. 0. 0.
71 0.131 0.003 0.127 0.071 0.003 0.067 0.059 0. 0.059 0. 0. 0.
72 0.131 0. 0.131 0.073 0. 0.073 0.057 0. 0.057 0. 0. 0.
73 0.134 0.003 0.13 0.075 0.003 0.071 0.058 0. 0.058 0. 0. 0.
74 0.136 0. 0.136 0.076 0. 0.076 0.058 0. 0.058 0. 0. 0.
75 0.14 0. 0.14 0.078 0. 0.078 0.06 0. 0.06 0. 0. 0.
76 0.142 0. 0.142 0.08 0. 0.08 0.06 0. 0.06 0. 0. 0.
77 0.147 0.003 0.143 0.084 0.003 0.08 0.062 0. 0.062 0. 0. 0.
78 0.145 0. 0.145 0.084 0. 0.084 0.06 0. 0.06 0. 0. 0.
79 0.147 0. 0.147 0.083 0. 0.083 0.062 0. 0.062 0. 0. 0.
80 0.152 0. 0.152 0.081 0. 0.081 0.07 0. 0.07 0. 0. 0.
81 0.155 0. 0.155 0.085 0. 0.085 0.068 0. 0.068 0. 0. 0.
82 0.158 0. 0.158 0.088 0. 0.088 0.068 0. 0.068 0. 0. 0.
83 0.166 0.003 0.162 0.092 0.003 0.088 0.072 0. 0.072 0. 0. 0.
84 0.172 0.004 0.168 0.1 0.004 0.096 0.071 0. 0.071 0. 0. 0.
85 0.175 0. 0.175 0.093 0. 0.093 0.08 0. 0.08 0. 0. 0.
86 0.174 0. 0.174 0.096 0. 0.096 0.076 0. 0.076 0. 0. 0.
87 0.185 0. 0.185 0.104 0. 0.104 0.079 0. 0.079 0. 0. 0.
88 0.186 0. 0.186 0.106 0. 0.106 0.078 0. 0.078 0. 0. 0.
89 0.189 0. 0.188 0.107 0. 0.106 0.08 0. 0.08 0. 0. 0.
90 0.188 0. 0.188 0.108 0. 0.108 0.079 0. 0.079 0. 0. 0.
91 0.199 0. 0.199 0.108 0. 0.108 0.089 0. 0.089 0. 0. 0.
92 0.216 0.002 0.213 0.124 0. 0.124 0.09 0.001 0.088 0. 0. 0.
93 0.217 0.004 0.213 0.124 0.004 0.12 0.092 0. 0.092 0. 0. 0.
94 0.235 0. 0.235 0.13 0. 0.13 0.104 0. 0.104 0. 0. 0.
95 0.239 0. 0.239 0.145 0. 0.145 0.093 0. 0.093 0. 0. 0.
96 0.231 0. 0.231 0.135 0. 0.135 0.094 0. 0.094 0. 0. 0.
97 0.24 0. 0.24 0.142 0. 0.142 0.096 0. 0.096 0. 0. 0.
98 0.237 0. 0.237 0.138 0. 0.137 0.098 0. 0.098 0. 0. 0.
99 0.26 0. 0.26 0.145 0. 0.144 0.1 0. 0.1 0. 0. 0.
100 0.239 0. 0.239 0.136 0. 0.136 0.098 0. 0.098 0. 0. 0.
110 0.309 0.007 0.301 0.175 0. 0.175 0.132 0.007 0.124 0. 0. 0.
120 0.344 0.003 0.34 0.198 0.003 0.194 0.144 0. 0.144 0. 0. 0.
130 0.4 0. 0.4 0.224 0. 0.224 0.174 0. 0.174 0. 0. 0.
140 0.482 0.003 0.478 0.271 0. 0.271 0.209 0.003 0.205 0. 0. 0.
150 0.574 0. 0.573 0.325 0. 0.325 0.248 0. 0.247 0. 0. 0.
160 0.638 0. 0.637 0.358 0. 0.358 0.277 0. 0.277 0. 0. 0.
170 0.692 0. 0.692 0.399 0. 0.399 0.291 0. 0.291 0. 0. 0.
180 0.828 0. 0.828 0.49 0. 0.49 0.336 0. 0.336 0. 0. 0.
190 0.9 0. 0.9 0.513 0. 0.513 0.385 0. 0.384 0. 0. 0.
200 0.969 0.011 0.955 0.554 0.003 0.548 0.414 0.007 0.406 0. 0. 0.
210 1.034 0. 1.034 0.584 0. 0.584 0.448 0. 0.448 0. 0. 0.
220 1.132 0. 1.131 0.633 0. 0.632 0.497 0. 0.497 0. 0. 0.
230 1.31 0. 1.31 0.752 0. 0.752 0.556 0. 0.556 0. 0. 0.
240 1.407 0.003 1.403 0.769 0.003 0.765 0.636 0. 0.636 0. 0. 0.
250 1.436 0.012 1.424 0.807 0.008 0.798 0.628 0.003 0.624 0. 0. 0.
260 1.587 0.007 1.579 0.884 0. 0.884 0.701 0.007 0.693 0. 0. 0.
270 1.75 0. 1.75 1.001 0. 1. 0.747 0. 0.747 0. 0. 0.
280 1.971 0. 1.971 1.115 0. 1.115 0.853 0. 0.853 0. 0. 0.
290 1.968 0.011 1.956 1.09 0.003 1.086 0.876 0.007 0.867 0. 0. 0.
300 2.157 0.007 2.148 1.2 0.007 1.191 0.956 0. 0.956 0. 0. 0.
310 2.365 0. 2.365 1.359 0. 1.359 1.004 0. 1.004 0. 0. 0.
320 2.497 0.004 2.492 1.385 0. 1.385 1.109 0.003 1.105 0. 0. 0.
330 2.6 0. 2.599 1.467 0. 1.466 1.131 0. 1.131 0. 0. 0.
340 2.795 0. 2.795 1.528 0. 1.527 1.265 0. 1.265 0. 0. 0.
350 2.937 0.023 2.912 1.669 0. 1.668 1.266 0.023 1.242 0. 0. 0.
360 3.096 0.02 3.075 1.691 0.012 1.678 1.402 0.007 1.394 0. 0. 0.
370 3.279 0. 3.279 1.786 0. 1.786 1.49 0. 1.49 0. 0. 0.
380 3.369 0. 3.368 1.859 0. 1.859 1.507 0. 1.506 0. 0. 0.
390 3.612 0. 3.611 1.953 0. 1.953 1.656 0. 1.656 0. 0. 0.
400 3.801 0.011 3.788 2.09 0.011 2.078 1.709 0. 1.709 0. 0. 0.
