param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
29,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
30,0.029,0.,0.029,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
31,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
32,0.033,0.,0.033,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
33,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
34,0.037,0.,0.037,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
35,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
36,0.043,0.,0.043,0.022,0.,0.022,0.02,0.,0.02,0.,0.,0.
37,0.044,0.,0.044,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.
38,0.046,0.003,0.042,0.023,0.,0.023,0.021,0.003,0.018,0.,0.,0.
39,0.046,0.,0.046,0.024,0.,0.024,0.021,0.,0.02,0.,0.,0.
40,0.051,0.,0.051,0.026,0.,0.026,0.024,0.,0.024,0.,0.,0.
41,0.053,0.,0.053,0.03,0.,0.03,0.022,0.,0.022,0.,0.,0.
42,0.052,0.,0.052,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.
43,0.056,0.,0.056,0.029,0.,0.029,0.026,0.,0.026,0.,0.,0.
44,0.06,0.,0.06,0.033,0.,0.033,0.026,0.,0.026,0.,0.,0.
45,0.065,0.,0.065,0.038,0.,0.038,0.026,0.,0.026,0.,0.,0.
46,0.066,0.,0.066,0.037,0.,0.037,0.027,0.,0.027,0.,0.,0.
47,0.068,0.,0.068,0.039,0.,0.039,0.028,0.,0.028,0.,0.,0.
48,0.069,0.,0.069,0.037,0.,0.037,0.031,0.,0.031,0.,0.,0.
49,0.074,0.,0.074,0.042,0.,0.042,0.03,0.,0.03,0.,0.,0.
50,0.13,0.051,0.079,0.089,0.035,0.054,0.04,0.016,0.024,0.,0.,0.
51,0.08,0.,0.08,0.047,0.,0.047,0.031,0.,0.031,0.,0.,0.
52,0.08,0.,0.08,0.045,0.,0.045,0.033,0.,0.033,0.,0.,0.
53,0.088,0.,0.088,0.053,0.,0.053,0.034,0.,0.034,0.,0.,0.
54,0.084,0.,0.084,0.047,0.,0.047,0.035,0.,0.035,0.,0.,0.
55,0.09,0.,0.09,0.05,0.,0.05,0.039,0.,0.039,0.,0.,0.
56,0.092,0.,0.092,0.052,0.,0.052,0.039,0.,0.039,0.,0.,0.
57,0.098,0.,0.098,0.052,0.,0.052,0.044,0.,0.044,0.,0.,0.
58,0.102,0.,0.102,0.059,0.,0.059,0.043,0.,0.043,0.,0.,0.
59,0.104,0.,0.104,0.06,0.,0.06,0.042,0.,0.042,0.,0.,0.
60,0.11,0.,0.11,0.065,0.,0.065,0.043,0.,0.043,0.,0.,0.
61,0.11,0.003,0.105,0.061,0.,0.061,0.047,0.003,0.043,0.,0.,0.
62,0.119,0.,0.119,0.065,0.,0.065,0.052,0.,0.052,0.,0.,0.
63,0.124,0.003,0.12,0.066,0.003,0.062,0.056,0.,0.056,0.,0.,0.
64,0.12,0.,0.12,0.069,0.,0.069,0.05,0.,0.05,0.,0.,0.
65,0.125,0.,0.125,0.073,0.,0.073,0.05,0.,0.05,0.,0.,0.
66,0.132,0.,0.132,0.073,0.,0.073,0.058,0.,0.058,0.,0.,0.
67,0.14,0.,0.14,0.083,0.,0.083,0.056,0.,0.056,0.,0.,0.
68,0.135,0.,0.135,0.076,0.,0.076,0.057,0.,0.057,0.,0.,0.
69,0.146,0.,0.146,0.084,0.,0.084,0.06,0.,0.06,0.,0.,0.
70,0.143,0.,0.143,0.077,0.,0.077,0.065,0.,0.065,0.,0.,0.
71,0.144,0.003,0.14,0.084,0.003,0.08,0.059,0.,0.059,0.,0.,0.
72,0.151,0.003,0.147,0.084,0.003,0.08,0.066,0.,0.066,0.,0.,0.
73,0.154,0.,0.154,0.085,0.,0.085,0.067,0.,0.067,0.,0.,0.
74,0.161,0.,0.161,0.088,0.,0.088,0.071,0.,0.071,0.,0.,0.
75,0.172,0.,0.171,0.093,0.,0.093,0.077,0.,0.077,0.,0.,0.
76,0.17,0.,0.17,0.095,0.,0.095,0.073,0.,0.073,0.,0.,0.
77,0.181,0.,0.181,0.099,0.,0.099,0.081,0.,0.081,0.,0.,0.
78,0.172,0.,0.172,0.099,0.,0.099,0.071,0.,0.071,0.,0.,0.
79,0.166,0.,0.166,0.092,0.,0.092,0.073,0.,0.073,0.,0.,0.
80,0.179,0.,0.178,0.091,0.,0.091,0.082,0.,0.082,0.,0.,0.
81,0.187,0.006,0.18,0.103,0.,0.103,0.082,0.005,0.076,0.,0.,0.
82,0.193,0.,0.193,0.106,0.,0.106,0.086,0.,0.086,0.,0.,0.
83,0.194,0.,0.194,0.107,0.,0.107,0.085,0.,0.085,0.,0.,0.
84,0.196,0.,0.196,0.108,0.,0.108,0.086,0.,0.086,0.,0.,0.
85,0.207,0.004,0.203,0.109,0.,0.109,0.096,0.004,0.092,0.,0.,0.
86,0.205,0.,0.205,0.113,0.,0.113,0.09,0.,0.09,0.,0.,0.
87,0.208,0.,0.208,0.117,0.,0.117,0.09,0.,0.09,0.,0.,0.
88,0.208,0.003,0.204,0.115,0.003,0.111,0.091,0.,0.091,0.,0.,0.
89,0.225,0.002,0.222,0.125,0.,0.125,0.098,0.001,0.096,0.,0.,0.
90,0.228,0.,0.228,0.126,0.,0.126,0.1,0.,0.1,0.,0.,0.
91,0.236,0.,0.236,0.13,0.,0.13,0.104,0.,0.104,0.,0.,0.
92,0.24,0.,0.24,0.135,0.,0.135,0.104,0.,0.104,0.,0.,0.
93,0.262,0.003,0.258,0.149,0.003,0.145,0.111,0.,0.111,0.,0.,0.
94,0.276,0.003,0.272,0.15,0.,0.15,0.123,0.003,0.12,0.,0.,0.
95,0.267,0.,0.267,0.155,0.,0.155,0.11,0.,0.11,0.,0.,0.
96,0.271,0.,0.271,0.155,0.,0.155,0.114,0.,0.114,0.,0.,0.
97,0.276,0.,0.276,0.16,0.,0.16,0.114,0.,0.114,0.,0.,0.
98,0.287,0.003,0.283,0.17,0.003,0.166,0.115,0.,0.115,0.,0.,0.
99,0.292,0.,0.292,0.172,0.,0.172,0.118,0.,0.118,0.,0.,0.
100,0.277,0.,0.277,0.155,0.,0.154,0.121,0.,0.121,0.,0.,0.
110,0.378,0.003,0.374,0.216,0.,0.216,0.159,0.003,0.155,0.,0.,0.
120,0.429,0.003,0.425,0.241,0.,0.241,0.185,0.003,0.181,0.,0.,0.
130,0.481,0.007,0.473,0.263,0.003,0.259,0.216,0.003,0.212,0.,0.,0.
140,0.558,0.003,0.554,0.312,0.,0.312,0.243,0.003,0.239,0.,0.,0.
150,0.646,0.006,0.639,0.358,0.004,0.354,0.287,0.001,0.285,0.,0.,0.
160,0.695,0.,0.695,0.382,0.,0.382,0.312,0.,0.312,0.,0.,0.
170,0.754,0.,0.754,0.424,0.,0.424,0.328,0.,0.328,0.,0.,0.
180,0.94,0.012,0.926,0.55,0.012,0.535,0.389,0.,0.389,0.,0.,0.
190,1.021,0.,1.021,0.572,0.,0.572,0.447,0.,0.447,0.,0.,0.
200,1.161,0.003,1.157,0.66,0.,0.66,0.5,0.003,0.496,0.,0.,0.
210,1.16,0.,1.16,0.632,0.,0.632,0.517,0.,0.517,0.008,0.,0.008
220,1.271,0.,1.271,0.69,0.,0.69,0.579,0.,0.579,0.,0.,0.
230,1.448,0.,1.448,0.819,0.,0.819,0.626,0.,0.626,0.,0.,0.
240,1.604,0.003,1.6,0.895,0.003,0.891,0.707,0.,0.707,0.,0.,0.
250,1.701,0.007,1.693,0.952,0.007,0.943,0.748,0.,0.748,0.,0.,0.
260,1.826,0.,1.826,1.007,0.,1.007,0.817,0.,0.817,0.,0.,0.
270,2.062,0.,2.062,1.172,0.,1.172,0.887,0.,0.887,0.,0.,0.
280,2.12,0.,2.12,1.135,0.,1.135,0.982,0.,0.982,0.,0.,0.
290,2.287,0.011,2.275,1.254,0.003,1.25,1.031,0.007,1.023,0.,0.,0.
300,2.482,0.015,2.465,1.377,0.012,1.365,1.103,0.003,1.099,0.,0.,0.
310,2.66,0.004,2.656,1.498,0.,1.498,1.16,0.003,1.156,0.,0.,0.
320,2.866,0.,2.866,1.582,0.,1.582,1.281,0.,1.281,0.,0.,0.
330,3.055,0.003,3.051,1.692,0.003,1.687,1.361,0.,1.361,0.,0.,0.
340,3.153,0.,3.153,1.715,0.,1.715,1.436,0.,1.436,0.,0.,0.
350,3.347,0.011,3.335,1.9,0.003,1.896,1.445,0.007,1.437,0.,0.,0.
360,3.516,0.015,3.5,1.937,0.004,1.933,1.576,0.011,1.564,0.,0.,0.
370,3.7,0.,3.699,2.002,0.,2.002,1.695,0.,1.695,0.,0.,0.
380,3.837,0.,3.837,2.114,0.,2.114,1.711,0.,1.711,0.,0.,0.
390,4.131,0.007,4.122,2.233,0.003,2.229,1.895,0.003,1.891,0.,0.,0.
400,4.244,0.015,4.228,2.302,0.007,2.294,1.94,0.007,1.932,0.,0.,0.
