param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.017 0. 0.017 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
22 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0. 0. 0.
23 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
24 0.018 0. 0.018 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
25 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0. 0. 0.
26 0.021 0. 0.021 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
27 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
28 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
29 0.027 0.002 0.024 0.013 0. 0.013 0.013 0.002 0.01 0. 0. 0.
30 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
31 0.033 0. 0.033 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0.
32 0.031 0. 0.031 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
33 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0. 0. 0.
34 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
35 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
36 0.044 0. 0.044 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0.
37 0.042 0. 0.042 0.022 0. 0.022 0.018 0. 0.018 0. 0. 0.
38 0.046 0. 0.046 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0.
39 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
40 0.053 0. 0.053 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0.
41 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
42 0.058 0. 0.058 0.033 0. 0.033 0.024 0. 0.024 0. 0. 0.
43 0.065 0. 0.063 0.035 0. 0.033 0.029 0. 0.029 0. 0. 0.
44 0.066 0. 0.069 0.039 0. 0.039 0.026 0. 0.028 0. 0. 0.
45 0.066 0. 0.066 0.036 0. 0.036 0.029 0. 0.029 0. 0. 0.
46 0.07 0. 0.07 0.039 0. 0.039 0.03 0. 0.03 0. 0. 0.
47 0.072 0. 0.072 0.039 0. 0.039 0.032 0. 0.032 0. 0. 0.
48 0.079 0. 0.079 0.042 0. 0.042 0.035 0. 0.035 0. 0. 0.
49 0.075 0. 0.075 0.044 0. 0.044 0.029 0. 0.029 0. 0. 0.
50 0.132 0.036 0.096 0.092 0.016 0.076 0.039 0.019 0.019 0. 0. 0.
51 0.082 0. 0.082 0.048 0. 0.048 0.032 0. 0.032 0. 0. 0.
52 0.083 0. 0.083 0.048 0. 0.048 0.034 0. 0.034 0. 0. 0.
53 0.085 0. 0.085 0.051 0. 0.051 0.033 0. 0.033 0. 0. 0.
54 0.086 0. 0.086 0.049 0. 0.049 0.035 0. 0.035 0. 0. 0.
55 0.097 0. 0.097 0.054 0. 0.054 0.042 0. 0.042 0. 0. 0.
56 0.094 0. 0.094 0.05 0. 0.05 0.042 0. 0.042 0. 0. 0.
57 0.102 0. 0.102 0.055 0. 0.055 0.045 0. 0.045 0. 0. 0.
58 0.1 0. 0.1 0.054 0. 0.054 0.044 0. 0.044 0. 0. 0.
59 0.111 0. 0.111 0.066 0. 0.066 0.043 0. 0.043 0. 0. 0.
60 0.11 0. 0.11 0.064 0. 0.064 0.044 0. 0.044 0. 0. 0.
61 0.11 0. 0.11 0.06 0. 0.06 0.048 0. 0.048 0. 0. 0.
62 0.118 0. 0.118 0.065 0. 0.065 0.051 0. 0.051 0. 0. 0.
63 0.119 0. 0.119 0.07 0. 0.07 0.048 0. 0.048 0. 0. 0.
64 0.125 0. 0.125 0.07 0. 0.07 0.053 0. 0.053 0. 0. 0.
65 0.127 0. 0.127 0.074 0. 0.074 0.051 0. 0.051 0. 0. 0.
66 0.138 0. 0.138 0.076 0. 0.076 0.06 0. 0.06 0. 0. 0.
67 0.131 0. 0.131 0.073 0. 0.073 0.057 0. 0.057 0. 0. 0.
68 0.131 0. 0.131 0.074 0. 0.074 0.055 0. 0.055 0. 0. 0.
69 0.146 0. 0.146 0.083 0. 0.083 0.061 0. 0.061 0. 0. 0.
70 0.147 0. 0.147 0.079 0. 0.079 0.066 0. 0.066 0. 0. 0.
71 0.166 0. 0.166 0.091 0. 0.091 0.074 0. 0.074 0. 0. 0.
72 0.165 0. 0.165 0.092 0. 0.092 0.072 0. 0.072 0. 0. 0.
73 0.155 0. 0.155 0.085 0. 0.085 0.068 0. 0.068 0. 0. 0.
74 0.158 0. 0.158 0.091 0. 0.091 0.066 0. 0.066 0. 0. 0.
75 0.166 0. 0.166 0.092 0. 0.092 0.072 0. 0.072 0. 0. 0.
76 0.174 0. 0.174 0.098 0. 0.098 0.075 0. 0.075 0. 0. 0.
77 0.176 0. 0.176 0.1 0. 0.1 0.074 0. 0.074 0. 0. 0.
78 0.173 0.002 0.17 0.098 0.002 0.095 0.074 0. 0.074 0. 0. 0.
79 0.177 0. 0.177 0.098 0. 0.098 0.077 0. 0.077 0. 0. 0.
80 0.181 0. 0.181 0.094 0. 0.094 0.085 0. 0.085 0. 0. 0.
81 0.191 0. 0.191 0.106 0. 0.106 0.083 0. 0.083 0. 0. 0.
82 0.205 0. 0.205 0.113 0. 0.113 0.091 0. 0.091 0. 0. 0.
83 0.211 0. 0.211 0.11 0. 0.11 0.1 0. 0.1 0. 0. 0.
84 0.21 0. 0.21 0.121 0. 0.121 0.087 0. 0.087 0. 0. 0.
85 0.209 0. 0.209 0.113 0. 0.113 0.094 0. 0.094 0. 0. 0.
86 0.233 0. 0.232 0.127 0. 0.127 0.104 0. 0.104 0. 0. 0.
87 0.237 0. 0.237 0.134 0. 0.133 0.101 0. 0.101 0. 0. 0.
88 0.217 0. 0.217 0.122 0. 0.122 0.094 0. 0.094 0. 0. 0.
89 0.223 0.007 0.215 0.124 0.004 0.12 0.097 0.003 0.093 0. 0. 0.
90 0.222 0. 0.222 0.125 0. 0.125 0.095 0. 0.095 0. 0. 0.
91 0.245 0. 0.245 0.133 0. 0.133 0.11 0. 0.11 0. 0. 0.
92 0.247 0.004 0.243 0.139 0. 0.139 0.106 0.003 0.102 0. 0. 0.
93 0.274 0. 0.274 0.159 0. 0.159 0.113 0. 0.113 0. 0. 0.
94 0.283 0. 0.283 0.149 0. 0.149 0.132 0. 0.132 0. 0. 0.
95 0.284 0. 0.284 0.167 0. 0.167 0.115 0. 0.115 0. 0. 0.
96 0.267 0. 0.266 0.155 0. 0.155 0.11 0. 0.11 0. 0. 0.
97 0.273 0.004 0.269 0.157 0.004 0.153 0.114 0. 0.114 0. 0. 0.
98 0.27 0. 0.27 0.158 0. 0.158 0.11 0. 0.11 0. 0. 0.
99 0.303 0. 0.303 0.17 0. 0.17 0.118 0. 0.118 0. 0. 0.
100 0.287 0.003 0.283 0.156 0. 0.156 0.126 0.003 0.122 0. 0. 0.
110 0.365 0.003 0.361 0.205 0. 0.205 0.158 0.003 0.154 0. 0. 0.
120 0.402 0.003 0.398 0.228 0.003 0.224 0.172 0. 0.172 0. 0. 0.
130 0.472 0. 0.472 0.267 0. 0.267 0.203 0. 0.203 0. 0. 0.
140 0.549 0.007 0.541 0.311 0.003 0.307 0.236 0.004 0.232 0. 0. 0.
150 0.672 0. 0.671 0.402 0. 0.402 0.268 0. 0.268 0. 0. 0.
160 0.704 0. 0.703 0.389 0. 0.389 0.313 0. 0.312 0. 0. 0.
170 0.795 0. 0.795 0.456 0. 0.456 0.337 0. 0.337 0. 0. 0.
180 0.99 0. 0.99 0.597 0. 0.597 0.391 0. 0.391 0. 0. 0.
190 0.978 0. 0.978 0.552 0. 0.552 0.423 0. 0.423 0. 0. 0.
200 1.11 0.009 1.1 0.624 0.004 0.619 0.485 0.004 0.48 0. 0. 0.
210 1.201 0. 1.201 0.67 0. 0.67 0.529 0. 0.529 0. 0. 0.
220 1.292 0. 1.292 0.718 0. 0.718 0.572 0. 0.572 0. 0. 0.
230 1.507 0.003 1.503 0.887 0.003 0.883 0.618 0. 0.618 0. 0. 0.
240 1.631 0.012 1.618 0.897 0.007 0.889 0.731 0.004 0.727 0. 0. 0.
250 1.67 0.012 1.657 0.924 0.003 0.92 0.744 0.008 0.735 0. 0. 0.
260 1.869 0.012 1.856 1.045 0. 1.045 0.821 0.012 0.809 0. 0. 0.
270 1.994 0. 1.993 1.138 0. 1.137 0.854 0. 0.853 0. 0. 0.
280 2.237 0.003 2.233 1.286 0.003 1.281 0.948 0. 0.948 0. 0. 0.
290 2.314 0.02 2.293 1.298 0. 1.297 1.014 0.02 0.994 0. 0. 0.
300 2.436 0.011 2.424 1.337 0.01 1.326 1.097 0. 1.096 0. 0. 0.
310 2.719 0. 2.719 1.561 0. 1.561 1.156 0. 1.155 0. 0. 0.
320 2.874 0. 2.874 1.607 0. 1.607 1.264 0. 1.264 0. 0. 0.
330 3.027 0. 3.026 1.725 0. 1.725 1.299 0. 1.299 0. 0. 0.
340 3.16 0. 3.159 1.723 0. 1.722 1.435 0. 1.434 0. 0. 0.
350 3.424 0.024 3.399 1.972 0.011 1.959 1.451 0.012 1.438 0. 0. 0.
360 3.437 0.013 3.421 1.906 0.008 1.896 1.528 0.004 1.524 0. 0. 0.
370 3.686 0.003 3.681 2.053 0.003 2.049 1.63 0. 1.63 0. 0. 0.
380 3.819 0. 3.818 2.096 0. 2.096 1.72 0. 1.72 0. 0. 0.
390 4.247 0. 4.247 2.379 0. 2.379 1.865 0. 1.865 0. 0. 0.
400 4.364 0.007 4.355 2.418 0.007 2.41 1.944 0. 1.943 0. 0. 0.
