param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
140 0.595 0. 0.595 0.331 0. 0.331 0.262 0. 0.262 0. 0. 0.
150 0.753 0.002 0.749 0.417 0.002 0.414 0.335 0. 0.334 0. 0. 0.
160 0.769 0. 0.769 0.415 0. 0.415 0.35 0. 0.35 0. 0. 0.
170 0.874 0. 0.874 0.495 0. 0.495 0.377 0. 0.377 0. 0. 0.
180 1.04 0. 1.04 0.601 0. 0.601 0.437 0. 0.436 0. 0. 0.
190 1.138 0. 1.138 0.619 0. 0.619 0.516 0. 0.516 0. 0. 0.
200 1.251 0. 1.251 0.698 0. 0.698 0.551 0. 0.551 0. 0. 0.
210 1.295 0. 1.295 0.715 0. 0.715 0.578 0. 0.578 0. 0. 0.
220 1.408 0.003 1.404 0.768 0. 0.768 0.638 0.003 0.633 0. 0. 0.
230 1.687 0. 1.686 0.954 0. 0.954 0.73 0. 0.73 0. 0. 0.
240 1.791 0.003 1.787 0.93 0.003 0.926 0.859 0. 0.859 0. 0. 0.
250 1.891 0.011 1.879 1.035 0.007 1.026 0.854 0.003 0.851 0. 0. 0.
260 1.977 0.007 1.969 1.088 0. 1.088 0.886 0.007 0.878 0. 0. 0.
270 2.172 0. 2.172 1.214 0. 1.214 0.955 0. 0.955 0. 0. 0.
280 2.468 0. 2.468 1.374 0. 1.374 1.091 0. 1.091 0. 0. 0.
290 2.549 0.013 2.536 1.352 0.003 1.348 1.194 0.008 1.186 0. 0. 0.
300 2.795 0.016 2.778 1.52 0.004 1.516 1.273 0.011 1.26 0. 0. 0.
310 2.922 0. 2.922 1.642 0. 1.642 1.277 0. 1.277 0. 0. 0.
320 3.137 0. 3.137 1.697 0. 1.697 1.438 0. 1.438 0. 0. 0.
330 3.258 0. 3.257 1.782 0. 1.782 1.473 0. 1.473 0. 0. 0.
340 3.539 0.004 3.535 1.882 0.004 1.878 1.654 0. 1.654 0. 0. 0.
350 3.753 0.013 3.739 2.088 0.003 2.084 1.662 0.008 1.653 0. 0. 0.
360 3.81 0.015 3.791 2.048 0.003 2.043 1.759 0.011 1.745 0. 0. 0.
370 4.157 0. 4.157 2.208 0. 2.207 1.947 0. 1.947 0. 0. 0.
380 4.162 0. 4.162 2.248 0. 2.248 1.91 0. 1.909 0. 0. 0.
390 4.52 0. 4.52 2.39 0. 2.39 2.127 0. 2.126 0. 0. 0.
400 4.847 0.015 4.831 2.62 0.011 2.608 2.225 0.004 2.22 0.001 0. 0.001
