param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
180 0.849 0.002 0.846 0.487 0. 0.487 0.36 0.001 0.358 0. 0. 0.
190 0.966 0. 0.966 0.531 0. 0.531 0.433 0. 0.432 0. 0. 0.
200 1.024 0.003 1.02 0.561 0. 0.561 0.462 0.003 0.458 0. 0. 0.
210 1.046 0. 1.046 0.577 0. 0.577 0.467 0. 0.467 0. 0. 0.
220 1.227 0. 1.227 0.687 0. 0.687 0.538 0. 0.538 0. 0. 0.
230 1.327 0. 1.327 0.737 0. 0.737 0.588 0. 0.588 0. 0. 0.
240 1.39 0.007 1.382 0.747 0. 0.747 0.641 0.007 0.633 0. 0. 0.
250 1.58 0.02 1.56 0.869 0.004 0.865 0.709 0.015 0.693 0. 0. 0.
260 1.578 0.004 1.574 0.851 0. 0.851 0.725 0.004 0.721 0. 0. 0.
270 1.707 0. 1.707 0.946 0. 0.945 0.76 0. 0.76 0. 0. 0.
280 1.981 0. 1.981 1.083 0. 1.083 0.895 0. 0.895 0. 0. 0.
290 1.934 0.015 1.918 1.057 0.008 1.049 0.874 0.007 0.866 0. 0. 0.
300 2.377 0.011 2.365 1.275 0.003 1.271 1.101 0.007 1.093 0. 0. 0.
310 2.268 0. 2.268 1.274 0. 1.274 0.992 0. 0.992 0. 0. 0.
320 2.463 0. 2.462 1.357 0. 1.357 1.103 0. 1.103 0. 0. 0.
330 2.544 0.004 2.54 1.404 0. 1.404 1.138 0.003 1.134 0. 0. 0.
340 2.743 0. 2.74 1.446 0. 1.446 1.294 0. 1.292 0. 0. 0.
350 3.069 0.003 3.064 1.722 0. 1.722 1.346 0.003 1.341 0. 0. 0.
360 3.02 0.008 3.012 1.639 0. 1.639 1.378 0.007 1.37 0. 0. 0.
370 3.158 0. 3.158 1.679 0. 1.679 1.476 0. 1.476 0. 0. 0.
380 3.315 0. 3.315 1.801 0. 1.801 1.511 0. 1.511 0. 0. 0.
390 3.501 0. 3.501 1.817 0. 1.817 1.682 0. 1.682 0. 0. 0.
400 4.158 0.011 4.146 2.289 0.008 2.281 1.867 0.003 1.863 0. 0. 0.
