param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
37,0.041,0.,0.041,0.023,0.,0.023,0.017,0.,0.017,0.,0.,0.
38,0.045,0.,0.045,0.025,0.,0.025,0.02,0.,0.02,0.,0.,0.
39,0.046,0.,0.046,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.
40,0.052,0.,0.052,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.
41,0.052,0.003,0.048,0.03,0.003,0.026,0.021,0.,0.021,0.,0.,0.
42,0.05,0.,0.05,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
43,0.066,0.003,0.062,0.033,0.003,0.03,0.031,0.,0.031,0.,0.,0.
44,0.059,0.,0.059,0.032,0.,0.032,0.025,0.,0.025,0.,0.,0.
45,0.066,0.,0.066,0.039,0.,0.039,0.026,0.,0.026,0.,0.,0.
46,0.07,0.,0.07,0.041,0.,0.041,0.028,0.,0.028,0.,0.,0.
47,0.077,0.,0.076,0.043,0.,0.041,0.033,0.,0.033,0.,0.,0.
48,0.075,0.003,0.07,0.04,0.,0.04,0.032,0.003,0.028,0.,0.,0.
49,0.075,0.,0.075,0.043,0.,0.043,0.03,0.,0.03,0.,0.,0.
50,0.124,0.024,0.1,0.087,0.003,0.083,0.036,0.02,0.016,0.,0.,0.
51,0.087,0.,0.087,0.054,0.,0.054,0.031,0.,0.031,0.,0.,0.
52,0.078,0.,0.078,0.046,0.,0.046,0.031,0.,0.031,0.,0.,0.
53,0.082,0.,0.082,0.048,0.,0.048,0.033,0.,0.032,0.,0.,0.
54,0.086,0.,0.086,0.05,0.,0.05,0.035,0.,0.035,0.,0.,0.
55,0.098,0.,0.098,0.061,0.,0.061,0.036,0.,0.036,0.,0.,0.
56,0.095,0.,0.095,0.053,0.,0.053,0.041,0.,0.041,0.,0.,0.
57,0.101,0.,0.101,0.056,0.,0.056,0.044,0.,0.044,0.,0.,0.
58,0.102,0.,0.102,0.058,0.,0.058,0.042,0.,0.042,0.,0.,0.
59,0.107,0.,0.107,0.061,0.,0.061,0.045,0.,0.045,0.,0.,0.
60,0.102,0.,0.102,0.06,0.,0.06,0.041,0.,0.041,0.,0.,0.
61,0.111,0.,0.111,0.063,0.,0.063,0.046,0.,0.046,0.,0.,0.
62,0.122,0.,0.121,0.065,0.,0.065,0.055,0.,0.055,0.,0.,0.
63,0.113,0.,0.113,0.061,0.,0.061,0.05,0.,0.05,0.,0.,0.
64,0.116,0.,0.116,0.068,0.,0.068,0.047,0.,0.047,0.,0.,0.
65,0.129,0.003,0.125,0.08,0.003,0.076,0.048,0.,0.048,0.,0.,0.
66,0.132,0.,0.132,0.073,0.,0.073,0.058,0.,0.058,0.,0.,0.
67,0.125,0.,0.125,0.07,0.,0.07,0.053,0.,0.053,0.,0.,0.
68,0.133,0.,0.133,0.077,0.,0.077,0.054,0.,0.054,0.,0.,0.
69,0.155,0.,0.154,0.091,0.,0.091,0.062,0.,0.061,0.,0.,0.
70,0.142,0.003,0.138,0.078,0.,0.078,0.062,0.003,0.058,0.,0.,0.
71,0.143,0.,0.143,0.085,0.,0.085,0.057,0.,0.057,0.,0.,0.
72,0.15,0.004,0.146,0.084,0.004,0.08,0.065,0.,0.065,0.,0.,0.
73,0.166,0.,0.166,0.09,0.,0.09,0.074,0.,0.074,0.,0.,0.
74,0.165,0.,0.165,0.091,0.,0.091,0.072,0.,0.072,0.,0.,0.
75,0.16,0.,0.16,0.088,0.,0.088,0.07,0.,0.07,0.,0.,0.
76,0.183,0.,0.183,0.101,0.,0.101,0.08,0.,0.08,0.,0.,0.
77,0.184,0.,0.184,0.106,0.,0.106,0.076,0.,0.076,0.,0.,0.
78,0.181,0.003,0.177,0.104,0.003,0.1,0.075,0.,0.075,0.,0.,0.
79,0.171,0.,0.171,0.098,0.,0.098,0.071,0.,0.071,0.,0.,0.
80,0.173,0.,0.173,0.093,0.,0.092,0.077,0.,0.077,0.,0.,0.
81,0.181,0.002,0.179,0.103,0.,0.103,0.077,0.002,0.075,0.,0.,0.
82,0.185,0.,0.185,0.102,0.,0.102,0.081,0.,0.081,0.,0.,0.
83,0.201,0.,0.201,0.112,0.,0.112,0.088,0.,0.088,0.,0.,0.
84,0.203,0.003,0.199,0.111,0.003,0.107,0.09,0.,0.09,0.,0.,0.
85,0.196,0.,0.196,0.103,0.,0.103,0.091,0.,0.091,0.,0.,0.
86,0.19,0.,0.19,0.105,0.,0.105,0.083,0.,0.083,0.,0.,0.
87,0.206,0.,0.206,0.114,0.,0.114,0.09,0.,0.09,0.,0.,0.
88,0.204,0.,0.204,0.116,0.,0.116,0.086,0.,0.086,0.,0.,0.
89,0.221,0.,0.22,0.128,0.,0.128,0.091,0.,0.091,0.,0.,0.
90,0.222,0.,0.222,0.126,0.,0.126,0.094,0.,0.094,0.,0.,0.
91,0.234,0.,0.234,0.133,0.,0.133,0.1,0.,0.099,0.,0.,0.
92,0.239,0.,0.239,0.134,0.,0.134,0.103,0.,0.103,0.,0.,0.
93,0.258,0.007,0.25,0.153,0.007,0.145,0.104,0.,0.104,0.,0.,0.
94,0.267,0.,0.267,0.146,0.,0.145,0.12,0.,0.12,0.,0.,0.
95,0.267,0.,0.267,0.159,0.,0.159,0.106,0.,0.106,0.,0.,0.
96,0.256,0.,0.256,0.148,0.,0.148,0.106,0.,0.106,0.,0.,0.
97,0.283,0.003,0.279,0.173,0.003,0.169,0.108,0.,0.108,0.,0.,0.
98,0.289,0.,0.288,0.173,0.,0.173,0.114,0.,0.114,0.,0.,0.
99,0.286,0.003,0.282,0.166,0.003,0.162,0.118,0.,0.118,0.,0.,0.
100,0.26,0.,0.26,0.148,0.,0.148,0.111,0.,0.111,0.,0.,0.
110,0.369,0.,0.369,0.215,0.,0.215,0.152,0.,0.152,0.,0.,0.
120,0.403,0.003,0.398,0.229,0.,0.229,0.172,0.003,0.168,0.,0.,0.
130,0.444,0.,0.444,0.24,0.,0.24,0.202,0.,0.202,0.,0.,0.
140,0.524,0.,0.524,0.294,0.,0.294,0.229,0.,0.229,0.,0.,0.
150,0.61,0.,0.61,0.342,0.,0.342,0.267,0.,0.267,0.,0.,0.
160,0.683,0.,0.683,0.376,0.,0.376,0.305,0.,0.305,0.,0.,0.
170,0.741,0.003,0.737,0.417,0.003,0.413,0.322,0.,0.322,0.,0.,0.
180,0.887,0.,0.887,0.53,0.,0.53,0.355,0.,0.355,0.,0.,0.
190,1.012,0.,1.012,0.583,0.,0.583,0.427,0.,0.427,0.,0.,0.
200,1.035,0.003,1.032,0.586,0.,0.586,0.449,0.003,0.445,0.,0.,0.
210,1.147,0.,1.147,0.625,0.,0.625,0.51,0.,0.51,0.01,0.,0.01
220,1.222,0.,1.222,0.683,0.,0.683,0.538,0.,0.537,0.,0.,0.
230,1.42,0.003,1.416,0.802,0.003,0.799,0.616,0.,0.616,0.,0.,0.
240,1.59,0.004,1.586,0.882,0.,0.882,0.706,0.004,0.702,0.,0.,0.
250,1.534,0.007,1.526,0.858,0.004,0.854,0.675,0.003,0.671,0.,0.,0.
260,1.775,0.004,1.771,0.976,0.,0.976,0.797,0.004,0.793,0.,0.,0.
270,1.947,0.,1.946,1.133,0.,1.133,0.811,0.,0.81,0.,0.,0.
280,2.09,0.003,2.086,1.136,0.003,1.132,0.952,0.,0.951,0.,0.,0.
290,2.195,0.007,2.187,1.199,0.003,1.195,0.994,0.003,0.989,0.,0.,0.
300,2.272,0.011,2.26,1.285,0.011,1.273,0.986,0.,0.986,0.,0.,0.
310,2.609,0.,2.609,1.483,0.,1.483,1.124,0.,1.124,0.,0.,0.
320,2.775,0.003,2.77,1.544,0.,1.543,1.228,0.003,1.224,0.,0.,0.
330,2.791,0.,2.79,1.533,0.,1.533,1.255,0.,1.255,0.,0.,0.
340,2.979,0.003,2.975,1.632,0.003,1.628,1.343,0.,1.343,0.,0.,0.
350,3.097,0.004,3.093,1.744,0.,1.744,1.352,0.003,1.348,0.,0.,0.
360,3.194,0.,3.194,1.769,0.,1.769,1.422,0.,1.422,0.,0.,0.
370,3.488,0.,3.488,1.902,0.,1.902,1.583,0.,1.583,0.,0.,0.
380,3.545,0.,3.545,1.972,0.,1.972,1.562,0.,1.562,0.,0.,0.
390,3.811,0.,3.811,2.028,0.,2.028,1.781,0.,1.781,0.,0.,0.
400,4.001,0.,4.,2.177,0.,2.177,1.822,0.,1.822,0.,0.,0.
