param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
22,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
23,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
24,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
25,0.024,0.,0.024,0.014,0.,0.014,0.009,0.,0.009,0.,0.,0.
26,0.031,0.,0.031,0.012,0.,0.011,0.019,0.,0.019,0.,0.,0.
27,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
28,0.026,0.,0.026,0.015,0.,0.015,0.01,0.,0.01,0.,0.,0.
29,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
30,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
31,0.03,0.,0.03,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
32,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
33,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
34,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
35,0.036,0.,0.036,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
36,0.048,0.,0.048,0.02,0.,0.02,0.027,0.,0.027,0.,0.,0.
37,0.041,0.,0.041,0.022,0.,0.022,0.018,0.,0.018,0.,0.,0.
38,0.048,0.,0.048,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
39,0.044,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.
40,0.05,0.,0.05,0.026,0.,0.026,0.023,0.,0.023,0.,0.,0.
41,0.052,0.,0.052,0.03,0.,0.03,0.021,0.,0.021,0.,0.,0.
42,0.053,0.,0.053,0.03,0.,0.03,0.022,0.,0.022,0.,0.,0.
43,0.058,0.,0.058,0.029,0.,0.029,0.028,0.,0.028,0.,0.,0.
44,0.059,0.,0.059,0.034,0.,0.034,0.024,0.,0.024,0.,0.,0.
45,0.063,0.,0.063,0.036,0.,0.036,0.025,0.,0.025,0.,0.,0.
46,0.063,0.003,0.059,0.034,0.003,0.031,0.027,0.,0.027,0.,0.,0.
47,0.067,0.,0.067,0.034,0.,0.034,0.032,0.,0.032,0.,0.,0.
48,0.069,0.,0.069,0.038,0.,0.038,0.03,0.,0.03,0.,0.,0.
49,0.07,0.,0.07,0.04,0.,0.04,0.028,0.,0.028,0.,0.,0.
50,0.14,0.023,0.116,0.098,0.008,0.089,0.04,0.014,0.025,0.,0.,0.
51,0.079,0.,0.079,0.047,0.,0.047,0.031,0.,0.031,0.,0.,0.
52,0.077,0.,0.077,0.043,0.,0.043,0.033,0.,0.033,0.,0.,0.
53,0.085,0.,0.085,0.05,0.,0.05,0.034,0.,0.034,0.,0.,0.
54,0.087,0.,0.087,0.05,0.,0.05,0.036,0.,0.036,0.,0.,0.
55,0.091,0.,0.09,0.052,0.,0.052,0.037,0.,0.037,0.,0.,0.
56,0.095,0.,0.095,0.05,0.,0.05,0.043,0.,0.043,0.,0.,0.
57,0.098,0.,0.098,0.052,0.,0.052,0.044,0.,0.044,0.,0.,0.
58,0.104,0.,0.104,0.06,0.,0.06,0.042,0.,0.042,0.,0.,0.
59,0.113,0.003,0.109,0.06,0.003,0.056,0.051,0.,0.051,0.,0.,0.
60,0.11,0.,0.11,0.064,0.,0.064,0.044,0.,0.044,0.,0.,0.
61,0.109,0.003,0.105,0.058,0.,0.058,0.049,0.003,0.045,0.,0.,0.
62,0.114,0.,0.114,0.062,0.,0.062,0.051,0.,0.051,0.,0.,0.
63,0.123,0.,0.123,0.07,0.,0.07,0.051,0.,0.051,0.,0.,0.
64,0.128,0.,0.128,0.076,0.,0.076,0.051,0.,0.051,0.,0.,0.
65,0.123,0.,0.123,0.071,0.,0.071,0.05,0.,0.05,0.,0.,0.
66,0.133,0.,0.133,0.072,0.,0.072,0.06,0.,0.06,0.,0.,0.
67,0.136,0.,0.136,0.078,0.,0.078,0.056,0.,0.056,0.,0.,0.
68,0.133,0.,0.133,0.075,0.,0.075,0.057,0.,0.057,0.,0.,0.
69,0.147,0.,0.147,0.085,0.,0.085,0.06,0.,0.06,0.,0.,0.
70,0.141,0.,0.141,0.076,0.,0.076,0.063,0.,0.063,0.,0.,0.
71,0.144,0.,0.144,0.082,0.,0.082,0.061,0.,0.061,0.,0.,0.
72,0.16,0.,0.16,0.09,0.,0.09,0.069,0.,0.069,0.,0.,0.
73,0.162,0.,0.162,0.091,0.,0.091,0.069,0.,0.069,0.,0.,0.
74,0.165,0.,0.165,0.088,0.,0.088,0.075,0.,0.075,0.,0.,0.
75,0.164,0.,0.164,0.091,0.,0.091,0.072,0.,0.072,0.,0.,0.
76,0.162,0.,0.162,0.091,0.,0.091,0.07,0.,0.07,0.,0.,0.
77,0.181,0.,0.181,0.098,0.,0.098,0.081,0.,0.081,0.,0.,0.
78,0.167,0.,0.167,0.093,0.,0.093,0.073,0.,0.073,0.,0.,0.
79,0.172,0.003,0.168,0.095,0.,0.095,0.075,0.003,0.071,0.,0.,0.
80,0.183,0.,0.183,0.094,0.,0.094,0.084,0.,0.084,0.,0.,0.
81,0.182,0.,0.182,0.098,0.,0.098,0.082,0.,0.082,0.,0.,0.
82,0.196,0.,0.196,0.111,0.,0.111,0.083,0.,0.083,0.,0.,0.
83,0.204,0.,0.204,0.112,0.,0.112,0.09,0.,0.09,0.,0.,0.
84,0.195,0.,0.195,0.11,0.,0.11,0.084,0.,0.084,0.,0.,0.
85,0.212,0.,0.212,0.113,0.,0.113,0.097,0.,0.097,0.,0.,0.
86,0.197,0.003,0.193,0.108,0.,0.108,0.088,0.003,0.084,0.,0.,0.
87,0.21,0.,0.21,0.121,0.,0.121,0.087,0.,0.087,0.,0.,0.
88,0.216,0.,0.216,0.124,0.,0.124,0.09,0.,0.09,0.,0.,0.
89,0.226,0.,0.226,0.126,0.,0.126,0.098,0.,0.098,0.,0.,0.
90,0.225,0.003,0.221,0.126,0.003,0.122,0.098,0.,0.098,0.,0.,0.
91,0.227,0.,0.227,0.127,0.,0.127,0.099,0.,0.099,0.,0.,0.
92,0.243,0.,0.243,0.137,0.,0.137,0.104,0.,0.104,0.,0.,0.
93,0.25,0.,0.25,0.141,0.,0.141,0.107,0.,0.107,0.,0.,0.
94,0.27,0.,0.27,0.146,0.,0.146,0.123,0.,0.123,0.,0.,0.
95,0.263,0.003,0.259,0.153,0.003,0.149,0.109,0.,0.109,0.,0.,0.
96,0.27,0.,0.269,0.154,0.,0.154,0.114,0.,0.114,0.,0.,0.
97,0.278,0.003,0.274,0.164,0.003,0.16,0.112,0.,0.112,0.,0.,0.
98,0.285,0.003,0.281,0.172,0.003,0.168,0.111,0.,0.111,0.,0.,0.
99,0.287,0.003,0.283,0.168,0.003,0.165,0.117,0.,0.117,0.,0.,0.
100,0.288,0.003,0.284,0.163,0.003,0.159,0.124,0.,0.124,0.,0.,0.
110,0.364,0.004,0.36,0.201,0.,0.201,0.161,0.003,0.157,0.,0.,0.
120,0.409,0.003,0.405,0.229,0.,0.229,0.177,0.003,0.173,0.,0.,0.
130,0.464,0.007,0.456,0.247,0.003,0.243,0.213,0.003,0.209,0.,0.,0.
140,0.526,0.,0.526,0.293,0.,0.293,0.23,0.,0.23,0.,0.,0.
150,0.653,0.004,0.649,0.367,0.,0.367,0.284,0.004,0.28,0.,0.,0.
160,0.688,0.007,0.68,0.374,0.003,0.369,0.313,0.004,0.308,0.,0.,0.
170,0.788,0.,0.788,0.439,0.,0.439,0.346,0.,0.346,0.,0.,0.
180,0.947,0.,0.947,0.549,0.,0.548,0.396,0.,0.396,0.,0.,0.
190,1.038,0.,1.038,0.595,0.,0.595,0.441,0.,0.441,0.,0.,0.
200,1.103,0.007,1.095,0.622,0.003,0.618,0.48,0.003,0.476,0.,0.,0.
210,1.191,0.,1.191,0.646,0.,0.646,0.535,0.,0.535,0.008,0.,0.008
220,1.301,0.,1.301,0.72,0.,0.72,0.579,0.,0.578,0.,0.,0.
230,1.455,0.,1.455,0.825,0.,0.825,0.628,0.,0.628,0.,0.,0.
240,1.633,0.,1.633,0.896,0.,0.896,0.735,0.,0.735,0.,0.,0.
250,1.656,0.007,1.648,0.926,0.004,0.922,0.728,0.003,0.724,0.,0.,0.
260,1.795,0.011,1.782,0.977,0.003,0.974,0.815,0.007,0.807,0.,0.,0.
270,2.014,0.003,2.01,1.149,0.003,1.145,0.863,0.,0.863,0.,0.,0.
280,2.145,0.003,2.141,1.158,0.003,1.154,0.985,0.,0.985,0.,0.,0.
290,2.218,0.016,2.202,1.223,0.004,1.219,0.992,0.012,0.98,0.,0.,0.
300,2.487,0.022,2.464,1.381,0.016,1.365,1.104,0.005,1.098,0.,0.,0.
310,2.655,0.,2.655,1.501,0.,1.501,1.152,0.,1.151,0.,0.,0.
320,2.774,0.,2.773,1.513,0.,1.513,1.258,0.,1.258,0.,0.,0.
330,2.908,0.,2.907,1.619,0.,1.619,1.286,0.,1.285,0.,0.,0.
340,3.154,0.003,3.15,1.69,0.003,1.686,1.461,0.,1.461,0.,0.,0.
350,3.353,0.015,3.337,1.888,0.003,1.884,1.463,0.011,1.451,0.,0.,0.
360,3.392,0.008,3.384,1.851,0.,1.851,1.538,0.008,1.53,0.,0.,0.
370,3.647,0.,3.646,1.947,0.,1.947,1.698,0.,1.697,0.,0.,0.
380,3.843,0.,3.842,2.106,0.,2.106,1.723,0.,1.723,0.,0.,0.
390,4.119,0.,4.119,2.26,0.,2.26,1.856,0.,1.856,0.,0.,0.
400,4.287,0.019,4.267,2.332,0.019,2.312,1.953,0.,1.953,0.,0.,0.
