param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
140 0.457 0.003 0.452 0.257 0.003 0.253 0.198 0. 0.197 0. 0. 0.
150 0.576 0.003 0.572 0.331 0. 0.331 0.243 0.003 0.24 0. 0. 0.
160 0.621 0. 0.621 0.342 0. 0.342 0.277 0. 0.277 0. 0. 0.
170 0.701 0. 0.701 0.403 0. 0.403 0.296 0. 0.296 0. 0. 0.
180 0.796 0. 0.796 0.468 0. 0.467 0.327 0. 0.326 0. 0. 0.
190 0.902 0.003 0.896 0.503 0. 0.503 0.397 0.003 0.391 0. 0. 0.
200 1.003 0.011 0.992 0.553 0. 0.553 0.449 0.01 0.438 0. 0. 0.
210 1.01 0. 1.009 0.556 0. 0.556 0.452 0. 0.452 0. 0. 0.
220 1.063 0. 1.063 0.58 0. 0.58 0.481 0. 0.481 0. 0. 0.
230 1.288 0. 1.287 0.746 0. 0.746 0.539 0. 0.539 0. 0. 0.
240 1.339 0.015 1.323 0.709 0.004 0.705 0.628 0.011 0.616 0. 0. 0.
250 1.533 0. 1.532 0.875 0. 0.875 0.656 0. 0.656 0. 0. 0.
260 1.498 0.02 1.478 0.812 0. 0.812 0.684 0.02 0.664 0. 0. 0.
270 1.702 0. 1.701 0.974 0. 0.974 0.725 0. 0.725 0. 0. 0.
280 1.928 0. 1.928 1.069 0. 1.068 0.857 0. 0.856 0. 0. 0.
290 1.898 0.008 1.889 1.043 0.004 1.039 0.852 0.003 0.848 0. 0. 0.
300 2.157 0.015 2.141 1.182 0.011 1.17 0.973 0.004 0.969 0. 0. 0.
310 2.233 0. 2.232 1.277 0. 1.277 0.953 0. 0.953 0. 0. 0.
320 2.362 0. 2.361 1.28 0. 1.28 1.079 0. 1.079 0. 0. 0.
330 2.481 0. 2.481 1.371 0. 1.371 1.107 0. 1.107 0. 0. 0.
340 2.638 0. 2.638 1.407 0. 1.407 1.229 0. 1.229 0. 0. 0.
350 2.967 0.02 2.946 1.668 0.003 1.664 1.297 0.016 1.281 0. 0. 0.
360 2.88 0.012 2.868 1.566 0.004 1.561 1.312 0.007 1.304 0. 0. 0.
370 3.118 0.003 3.113 1.694 0.003 1.689 1.422 0. 1.421 0. 0. 0.
380 3.222 0. 3.221 1.729 0. 1.729 1.491 0. 1.49 0. 0. 0.
390 3.56 0. 3.56 1.948 0. 1.948 1.609 0. 1.609 0. 0. 0.
400 3.875 0.015 3.858 2.148 0.012 2.136 1.725 0.003 1.721 0. 0. 0.
