param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
180 0.81 0. 0.81 0.461 0. 0.461 0.347 0. 0.347 0. 0. 0.
190 0.864 0. 0.864 0.479 0. 0.479 0.383 0. 0.383 0. 0. 0.
200 0.999 0.004 0.995 0.545 0.004 0.54 0.453 0. 0.453 0. 0. 0.
210 1.008 0. 1.008 0.553 0. 0.553 0.453 0. 0.453 0. 0. 0.
220 1.085 0. 1.085 0.603 0. 0.603 0.48 0. 0.48 0. 0. 0.
230 1.273 0. 1.272 0.711 0. 0.711 0.559 0. 0.559 0. 0. 0.
240 1.374 0.003 1.37 0.739 0.003 0.735 0.632 0. 0.632 0. 0. 0.
250 1.463 0.011 1.451 0.783 0.007 0.775 0.678 0.003 0.674 0. 0. 0.
260 1.64 0.016 1.624 0.944 0. 0.944 0.693 0.015 0.677 0. 0. 0.
270 1.708 0. 1.707 0.951 0. 0.951 0.754 0. 0.754 0. 0. 0.
280 1.898 0. 1.898 1.034 0. 1.034 0.861 0. 0.861 0. 0. 0.
290 1.94 0.023 1.916 1.058 0.008 1.049 0.88 0.015 0.864 0. 0. 0.
300 2.287 0.011 2.275 1.305 0.011 1.293 0.981 0. 0.98 0. 0. 0.
310 2.266 0. 2.266 1.27 0. 1.269 0.994 0. 0.994 0. 0. 0.
320 2.421 0. 2.421 1.286 0. 1.286 1.133 0. 1.133 0. 0. 0.
330 2.596 0. 2.596 1.436 0. 1.436 1.157 0. 1.157 0. 0. 0.
340 2.679 0.003 2.675 1.442 0. 1.442 1.235 0.003 1.231 0. 0. 0.
350 3.139 0.023 3.115 1.694 0.007 1.686 1.443 0.015 1.427 0. 0. 0.
360 3.032 0.027 3.004 1.665 0.011 1.653 1.364 0.015 1.348 0. 0. 0.
370 3.228 0. 3.228 1.707 0. 1.707 1.519 0. 1.519 0. 0. 0.
380 3.341 0. 3.341 1.812 0. 1.812 1.527 0. 1.527 0. 0. 0.
390 3.566 0.003 3.561 1.889 0.003 1.884 1.675 0. 1.675 0. 0. 0.
400 3.727 0.02 3.707 2.002 0.011 1.99 1.723 0.008 1.715 0. 0. 0.
