param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.057 0. 0.057 0.035 0. 0.035 0.021 0. 0.021 0. 0. 0.
38 0.042 0. 0.042 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0.
39 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
40 0.049 0. 0.049 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0.
41 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
42 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
43 0.05 0. 0.05 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0.
44 0.053 0. 0.053 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
45 0.052 0. 0.052 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0.
46 0.058 0. 0.058 0.034 0. 0.034 0.024 0. 0.023 0. 0. 0.
47 0.06 0. 0.06 0.032 0. 0.032 0.026 0. 0.026 0. 0. 0.
48 0.062 0. 0.062 0.032 0. 0.032 0.028 0. 0.028 0. 0. 0.
49 0.063 0. 0.063 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
50 0.127 0.031 0.095 0.087 0.015 0.071 0.039 0.015 0.023 0. 0. 0.
51 0.07 0. 0.07 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
52 0.07 0. 0.07 0.04 0. 0.04 0.028 0. 0.028 0. 0. 0.
53 0.074 0. 0.074 0.043 0. 0.043 0.029 0. 0.029 0. 0. 0.
54 0.076 0. 0.076 0.043 0. 0.043 0.031 0. 0.031 0. 0. 0.
55 0.082 0. 0.082 0.05 0. 0.05 0.031 0. 0.031 0. 0. 0.
56 0.082 0. 0.082 0.043 0. 0.043 0.037 0. 0.037 0. 0. 0.
57 0.087 0.001 0.085 0.046 0.001 0.045 0.04 0. 0.04 0. 0. 0.
58 0.085 0. 0.085 0.047 0. 0.047 0.036 0. 0.036 0. 0. 0.
59 0.089 0. 0.089 0.052 0. 0.052 0.035 0. 0.035 0. 0. 0.
60 0.095 0. 0.095 0.057 0. 0.057 0.036 0. 0.036 0. 0. 0.
61 0.097 0.003 0.093 0.053 0. 0.053 0.042 0.003 0.039 0. 0. 0.
62 0.102 0. 0.102 0.057 0. 0.057 0.044 0. 0.044 0. 0. 0.
63 0.104 0. 0.104 0.062 0. 0.062 0.041 0. 0.041 0. 0. 0.
64 0.106 0. 0.106 0.06 0. 0.06 0.044 0. 0.044 0. 0. 0.
65 0.117 0. 0.117 0.066 0. 0.066 0.05 0. 0.05 0. 0. 0.
66 0.119 0. 0.118 0.064 0. 0.063 0.053 0. 0.053 0. 0. 0.
67 0.115 0. 0.114 0.064 0. 0.064 0.049 0. 0.049 0. 0. 0.
68 0.121 0. 0.115 0.071 0. 0.065 0.049 0. 0.048 0. 0. 0.
69 0.131 0. 0.138 0.075 0. 0.075 0.054 0. 0.062 0. 0. 0.
70 0.138 0. 0.138 0.07 0. 0.07 0.066 0. 0.066 0. 0. 0.
71 0.144 0. 0.144 0.076 0. 0.076 0.066 0. 0.066 0. 0. 0.
72 0.138 0.003 0.134 0.077 0.003 0.073 0.059 0. 0.059 0. 0. 0.
73 0.14 0. 0.14 0.079 0. 0.079 0.06 0. 0.06 0. 0. 0.
74 0.143 0. 0.143 0.081 0. 0.081 0.061 0. 0.061 0. 0. 0.
75 0.148 0. 0.148 0.082 0. 0.082 0.064 0. 0.064 0. 0. 0.
76 0.148 0. 0.148 0.084 0. 0.084 0.062 0. 0.062 0. 0. 0.
77 0.153 0. 0.153 0.087 0. 0.087 0.065 0. 0.065 0. 0. 0.
78 0.151 0. 0.151 0.087 0. 0.087 0.062 0. 0.062 0. 0. 0.
79 0.156 0. 0.156 0.086 0. 0.086 0.068 0. 0.068 0. 0. 0.
80 0.162 0. 0.161 0.087 0. 0.087 0.073 0. 0.073 0. 0. 0.
81 0.161 0. 0.161 0.088 0. 0.088 0.071 0. 0.071 0. 0. 0.
82 0.169 0. 0.169 0.095 0. 0.095 0.072 0. 0.072 0. 0. 0.
83 0.177 0. 0.177 0.1 0. 0.1 0.075 0. 0.075 0. 0. 0.
84 0.174 0. 0.174 0.099 0. 0.099 0.074 0. 0.074 0. 0. 0.
85 0.181 0. 0.181 0.097 0. 0.097 0.082 0. 0.082 0. 0. 0.
86 0.179 0. 0.179 0.099 0. 0.099 0.078 0. 0.078 0. 0. 0.
87 0.193 0.003 0.189 0.109 0. 0.109 0.082 0.003 0.078 0. 0. 0.
88 0.217 0. 0.217 0.132 0. 0.134 0.083 0. 0.082 0. 0. 0.
89 0.197 0. 0.196 0.111 0. 0.111 0.084 0. 0.084 0. 0. 0.
90 0.203 0. 0.203 0.118 0. 0.118 0.083 0. 0.083 0. 0. 0.
91 0.211 0. 0.211 0.113 0. 0.113 0.096 0. 0.096 0. 0. 0.
92 0.225 0. 0.225 0.129 0. 0.129 0.094 0. 0.093 0. 0. 0.
93 0.231 0. 0.231 0.133 0. 0.133 0.097 0. 0.097 0. 0. 0.
94 0.252 0. 0.252 0.141 0. 0.141 0.109 0. 0.109 0. 0. 0.
95 0.258 0.003 0.254 0.158 0.003 0.154 0.098 0. 0.098 0. 0. 0.
96 0.241 0.004 0.237 0.142 0. 0.142 0.097 0.004 0.093 0. 0. 0.
97 0.262 0. 0.262 0.16 0. 0.16 0.1 0. 0.1 0. 0. 0.
98 0.263 0. 0.263 0.15 0. 0.15 0.111 0. 0.111 0. 0. 0.
99 0.277 0.007 0.269 0.154 0.003 0.15 0.106 0.003 0.102 0. 0. 0.
100 0.253 0.001 0.251 0.143 0.001 0.142 0.104 0. 0.104 0. 0. 0.
110 0.329 0. 0.329 0.19 0. 0.19 0.138 0. 0.138 0. 0. 0.
120 0.373 0.003 0.369 0.211 0.003 0.207 0.16 0. 0.16 0. 0. 0.
130 0.444 0.004 0.44 0.244 0. 0.244 0.198 0.004 0.194 0. 0. 0.
140 0.503 0. 0.503 0.283 0. 0.283 0.218 0. 0.218 0. 0. 0.
150 0.634 0. 0.634 0.361 0. 0.361 0.272 0. 0.272 0. 0. 0.
160 0.636 0. 0.636 0.35 0. 0.35 0.284 0. 0.284 0. 0. 0.
170 0.735 0.003 0.731 0.421 0.003 0.417 0.312 0. 0.312 0. 0. 0.
180 0.881 0. 0.881 0.529 0. 0.529 0.35 0. 0.35 0. 0. 0.
190 0.949 0. 0.949 0.542 0. 0.542 0.405 0. 0.405 0. 0. 0.
200 1.026 0.006 1.019 0.576 0.003 0.572 0.449 0.003 0.446 0. 0. 0.
210 1.07 0. 1.07 0.605 0. 0.605 0.463 0. 0.463 0. 0. 0.
220 1.188 0. 1.188 0.654 0. 0.654 0.532 0. 0.532 0. 0. 0.
230 1.351 0. 1.351 0.781 0. 0.781 0.568 0. 0.568 0. 0. 0.
240 1.477 0.007 1.469 0.816 0.007 0.808 0.659 0. 0.659 0. 0. 0.
250 1.522 0.011 1.51 0.866 0.007 0.858 0.655 0.004 0.65 0. 0. 0.
260 1.687 0.012 1.675 0.924 0. 0.924 0.761 0.012 0.749 0. 0. 0.
270 1.825 0.003 1.821 1.04 0. 1.04 0.783 0.003 0.779 0. 0. 0.
280 2.058 0. 2.058 1.158 0. 1.158 0.897 0. 0.897 0. 0. 0.
290 2.077 0.019 2.056 1.157 0.012 1.145 0.916 0.007 0.908 0. 0. 0.
300 2.26 0.019 2.24 1.281 0.007 1.273 0.977 0.011 0.965 0. 0. 0.
310 2.492 0.008 2.483 1.422 0.003 1.417 1.068 0.004 1.063 0. 0. 0.
320 2.592 0. 2.592 1.435 0. 1.434 1.155 0. 1.155 0. 0. 0.
330 2.762 0. 2.761 1.563 0. 1.562 1.196 0. 1.196 0. 0. 0.
340 2.927 0. 2.926 1.608 0. 1.607 1.316 0. 1.316 0. 0. 0.
350 3.248 0.024 3.222 1.779 0.004 1.774 1.467 0.02 1.447 0. 0. 0.
360 3.222 0.016 3.205 1.787 0. 1.787 1.432 0.015 1.416 0. 0. 0.
370 3.434 0. 3.433 1.873 0. 1.873 1.558 0. 1.558 0. 0. 0.
380 3.551 0. 3.55 1.968 0. 1.968 1.58 0. 1.58 0. 0. 0.
390 3.848 0. 3.847 2.102 0. 2.101 1.743 0. 1.743 0. 0. 0.
400 3.963 0.011 3.95 2.189 0.008 2.18 1.772 0.003 1.768 0. 0. 0.
