param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
140 0.501 0. 0.501 0.29 0. 0.29 0.209 0. 0.209 0. 0. 0.
150 0.577 0.004 0.573 0.329 0.004 0.325 0.246 0. 0.246 0. 0. 0.
160 0.644 0.007 0.636 0.344 0.004 0.34 0.298 0.003 0.294 0. 0. 0.
170 0.7 0.003 0.696 0.403 0.003 0.399 0.295 0. 0.295 0. 0. 0.
180 0.837 0. 0.837 0.494 0. 0.494 0.341 0. 0.341 0. 0. 0.
190 0.899 0. 0.899 0.508 0. 0.508 0.389 0. 0.389 0. 0. 0.
200 0.97 0.003 0.966 0.55 0. 0.55 0.419 0.003 0.415 0. 0. 0.
210 1.036 0. 1.036 0.581 0. 0.581 0.452 0. 0.452 0. 0. 0.
220 1.129 0. 1.129 0.629 0. 0.629 0.498 0. 0.498 0. 0. 0.
230 1.313 0. 1.313 0.755 0. 0.755 0.556 0. 0.556 0. 0. 0.
240 1.398 0.003 1.394 0.759 0.003 0.755 0.637 0. 0.637 0. 0. 0.
250 1.438 0. 1.436 0.806 0. 0.806 0.63 0. 0.628 0. 0. 0.
260 1.591 0.003 1.587 0.881 0. 0.881 0.708 0.003 0.704 0. 0. 0.
270 1.732 0.003 1.728 0.983 0.003 0.979 0.746 0. 0.746 0. 0. 0.
280 1.984 0. 1.984 1.116 0. 1.116 0.865 0. 0.865 0. 0. 0.
290 1.976 0.019 1.956 1.086 0.007 1.078 0.887 0.011 0.875 0. 0. 0.
300 2.151 0.023 2.127 1.191 0.011 1.179 0.959 0.011 0.947 0. 0. 0.
310 2.361 0. 2.361 1.363 0. 1.362 0.996 0. 0.996 0. 0. 0.
320 2.489 0. 2.488 1.368 0. 1.367 1.118 0. 1.118 0. 0. 0.
330 2.63 0. 2.63 1.481 0. 1.481 1.146 0. 1.146 0. 0. 0.
340 2.796 0. 2.796 1.526 0. 1.525 1.268 0. 1.268 0. 0. 0.
350 2.94 0.027 2.912 1.67 0.007 1.662 1.269 0.019 1.249 0. 0. 0.
360 3.074 0.012 3.061 1.673 0. 1.673 1.398 0.012 1.385 0. 0. 0.
370 3.283 0. 3.283 1.78 0. 1.779 1.501 0. 1.501 0. 0. 0.
380 3.387 0.003 3.383 1.863 0. 1.863 1.521 0.003 1.517 0. 0. 0.
390 3.627 0. 3.627 1.956 0. 1.956 1.668 0. 1.668 0. 0. 0.
400 3.789 0.023 3.765 2.069 0.011 2.057 1.718 0.011 1.706 0. 0. 0.
