param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
29 0.024 0. 0.024 0.011 0. 0.011 0.012 0. 0.012 0. 0. 0.
30 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
31 0.027 0. 0.027 0.016 0. 0.016 0.01 0. 0.01 0. 0. 0.
32 0.025 0. 0.025 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
33 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
34 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
35 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
36 0.036 0. 0.036 0.017 0. 0.017 0.018 0. 0.018 0. 0. 0.
37 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
38 0.038 0. 0.038 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
39 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
40 0.043 0. 0.043 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0.
41 0.043 0. 0.043 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
42 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
43 0.047 0. 0.047 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0.
44 0.048 0. 0.048 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
45 0.049 0. 0.049 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
46 0.051 0. 0.051 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0.
47 0.055 0. 0.055 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
48 0.059 0. 0.059 0.031 0. 0.031 0.026 0. 0.026 0. 0. 0.
49 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
50 0.123 0.023 0.099 0.085 0.004 0.08 0.037 0.019 0.018 0. 0. 0.
51 0.067 0. 0.067 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
52 0.067 0. 0.067 0.038 0. 0.038 0.028 0. 0.028 0. 0. 0.
53 0.071 0. 0.071 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
54 0.072 0. 0.072 0.041 0. 0.041 0.029 0. 0.029 0. 0. 0.
55 0.076 0. 0.076 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
56 0.078 0. 0.078 0.042 0. 0.042 0.035 0. 0.035 0. 0. 0.
57 0.083 0. 0.083 0.045 0. 0.045 0.037 0. 0.037 0. 0. 0.
58 0.083 0. 0.083 0.046 0. 0.046 0.036 0. 0.036 0. 0. 0.
59 0.086 0. 0.086 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
60 0.09 0. 0.09 0.054 0. 0.054 0.035 0. 0.035 0. 0. 0.
61 0.091 0. 0.091 0.049 0. 0.049 0.04 0. 0.04 0. 0. 0.
62 0.098 0. 0.098 0.054 0. 0.054 0.042 0. 0.042 0. 0. 0.
63 0.098 0. 0.098 0.058 0. 0.058 0.039 0. 0.039 0. 0. 0.
64 0.103 0. 0.103 0.059 0. 0.059 0.043 0. 0.043 0. 0. 0.
65 0.104 0. 0.104 0.062 0. 0.062 0.041 0. 0.041 0. 0. 0.
66 0.111 0. 0.111 0.061 0. 0.061 0.048 0. 0.048 0. 0. 0.
67 0.109 0. 0.109 0.061 0. 0.061 0.047 0. 0.047 0. 0. 0.
68 0.113 0. 0.113 0.064 0. 0.064 0.047 0. 0.047 0. 0. 0.
69 0.125 0. 0.125 0.071 0. 0.071 0.052 0. 0.052 0. 0. 0.
70 0.12 0.003 0.116 0.065 0. 0.065 0.053 0.003 0.049 0. 0. 0.
71 0.129 0.004 0.125 0.071 0.003 0.067 0.057 0. 0.057 0. 0. 0.
72 0.131 0. 0.131 0.073 0. 0.073 0.057 0. 0.057 0. 0. 0.
73 0.135 0. 0.135 0.076 0. 0.076 0.058 0. 0.058 0. 0. 0.
74 0.136 0. 0.136 0.077 0. 0.077 0.058 0. 0.058 0. 0. 0.
75 0.141 0. 0.141 0.079 0. 0.079 0.061 0. 0.061 0. 0. 0.
76 0.14 0. 0.14 0.08 0. 0.08 0.059 0. 0.059 0. 0. 0.
77 0.149 0.003 0.145 0.085 0.003 0.081 0.062 0. 0.062 0. 0. 0.
78 0.145 0. 0.145 0.084 0. 0.084 0.06 0. 0.06 0. 0. 0.
79 0.146 0. 0.146 0.083 0. 0.083 0.062 0. 0.062 0. 0. 0.
80 0.15 0. 0.15 0.08 0. 0.08 0.069 0. 0.069 0. 0. 0.
81 0.155 0. 0.155 0.086 0. 0.086 0.068 0. 0.068 0. 0. 0.
82 0.161 0. 0.161 0.089 0. 0.089 0.07 0. 0.07 0. 0. 0.
83 0.171 0.003 0.167 0.097 0.003 0.093 0.073 0. 0.073 0. 0. 0.
84 0.168 0. 0.168 0.095 0. 0.095 0.071 0. 0.071 0. 0. 0.
85 0.173 0. 0.173 0.092 0. 0.092 0.079 0. 0.079 0. 0. 0.
86 0.174 0. 0.174 0.097 0. 0.097 0.075 0. 0.075 0. 0. 0.
87 0.188 0. 0.188 0.108 0. 0.108 0.078 0. 0.078 0. 0. 0.
88 0.188 0. 0.188 0.107 0. 0.107 0.079 0. 0.079 0. 0. 0.
89 0.19 0.004 0.186 0.108 0. 0.108 0.081 0.003 0.077 0. 0. 0.
90 0.193 0. 0.193 0.11 0. 0.11 0.081 0. 0.081 0. 0. 0.
91 0.199 0.003 0.195 0.108 0. 0.108 0.089 0.003 0.085 0. 0. 0.
92 0.213 0. 0.213 0.12 0. 0.12 0.091 0. 0.091 0. 0. 0.
93 0.218 0. 0.218 0.126 0. 0.126 0.09 0. 0.09 0. 0. 0.
94 0.237 0. 0.237 0.13 0. 0.13 0.106 0. 0.106 0. 0. 0.
95 0.243 0.003 0.239 0.149 0.003 0.145 0.093 0. 0.093 0. 0. 0.
96 0.233 0.004 0.229 0.137 0.004 0.133 0.094 0. 0.094 0. 0. 0.
97 0.24 0.003 0.236 0.142 0.003 0.138 0.096 0. 0.096 0. 0. 0.
98 0.242 0. 0.242 0.14 0. 0.14 0.099 0. 0.099 0. 0. 0.
99 0.263 0. 0.263 0.148 0. 0.148 0.099 0. 0.099 0. 0. 0.
100 0.243 0.004 0.239 0.139 0. 0.138 0.099 0. 0.099 0. 0. 0.
110 0.313 0. 0.313 0.179 0. 0.179 0.132 0. 0.132 0. 0. 0.
120 0.349 0.007 0.341 0.203 0.003 0.199 0.145 0.003 0.141 0. 0. 0.
130 0.403 0.004 0.399 0.225 0. 0.225 0.176 0.004 0.172 0. 0. 0.
140 0.475 0.011 0.463 0.271 0.007 0.263 0.202 0.003 0.198 0. 0. 0.
150 0.582 0. 0.582 0.332 0. 0.332 0.249 0. 0.249 0. 0. 0.
160 0.609 0.011 0.597 0.338 0.003 0.334 0.269 0.007 0.261 0. 0. 0.
170 0.695 0. 0.695 0.4 0. 0.4 0.293 0. 0.293 0. 0. 0.
180 0.83 0. 0.83 0.488 0. 0.488 0.34 0. 0.34 0. 0. 0.
190 0.892 0. 0.892 0.504 0. 0.504 0.386 0. 0.386 0. 0. 0.
200 0.97 0.007 0.962 0.55 0.007 0.542 0.418 0. 0.418 0. 0. 0.
210 1.034 0. 1.033 0.579 0. 0.579 0.452 0. 0.452 0. 0. 0.
220 1.127 0. 1.127 0.629 0. 0.629 0.495 0. 0.495 0. 0. 0.
230 1.304 0. 1.304 0.748 0. 0.748 0.554 0. 0.554 0. 0. 0.
240 1.388 0.015 1.372 0.751 0.007 0.743 0.634 0.007 0.626 0. 0. 0.
250 1.437 0. 1.437 0.805 0. 0.805 0.631 0. 0.631 0. 0. 0.
260 1.595 0.004 1.591 0.887 0. 0.887 0.706 0.003 0.702 0. 0. 0.
270 1.726 0. 1.726 0.974 0. 0.974 0.75 0. 0.75 0. 0. 0.
280 1.946 0. 1.945 1.092 0. 1.092 0.851 0. 0.85 0. 0. 0.
290 1.951 0.011 1.939 1.082 0.007 1.073 0.867 0.003 0.863 0. 0. 0.
300 2.15 0.007 2.142 1.19 0.007 1.182 0.958 0. 0.958 0. 0. 0.
310 2.321 0. 2.32 1.332 0. 1.332 0.986 0. 0.986 0. 0. 0.
320 2.46 0. 2.46 1.353 0. 1.353 1.105 0. 1.105 0. 0. 0.
330 2.603 0. 2.603 1.458 0. 1.458 1.143 0. 1.143 0. 0. 0.
340 2.784 0. 2.782 1.517 0. 1.515 1.264 0. 1.264 0. 0. 0.
350 2.942 0.015 2.925 1.667 0.003 1.663 1.273 0.011 1.261 0. 0. 0.
360 3.018 0.019 2.998 1.644 0.007 1.636 1.372 0.011 1.36 0. 0. 0.
370 3.242 0. 3.242 1.757 0. 1.757 1.483 0. 1.483 0. 0. 0.
380 3.361 0. 3.36 1.849 0. 1.849 1.509 0. 1.509 0. 0. 0.
390 3.603 0. 3.602 1.944 0. 1.944 1.656 0. 1.656 0. 0. 0.
400 3.807 0.02 3.786 2.084 0.012 2.071 1.721 0.007 1.713 0. 0. 0.
